,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
42,Israel,46546,487,20523,25636,0,3,387
43,Polonia,39407,353,29505,8290,0,7,1612
44,Rumania,35802,799,22312,11502,0,17,1988
45,Afganistan,35229,159,23151,10931,0,34,1147
46,Barein,35084,0,30809,4154,0,0,121
47,Nigeria,34854,0,14292,19793,0,0,769
48,Armenia,34001,442,22492,10889,0,13,620
49,Suiza,33382,92,29900,1513,0,0,1969
50,Guatemala,32939,0,4807,26728,0,0,1404
51,Honduras,30867,831,3420,26612,0,10,835
52,Azerbaiyan,26165,0,17256,8575,0,0,334
53,Ghana,26125,0,22270,3716,0,0,139
54,Irlanda,25698,0,23364,585,0,0,1749
55,Japon,22890,0,18814,3091,0,0,985
56,Argelia,21355,0,15107,5196,0,0,1052
57,Moldavia,20264,0,13640,5958,0,0,666
58,Serbia,20109,392,14047,5610,0,10,452
59,Austria,19270,0,17244,1315,0,0,711
60,Nepal,17445,101,11534,5871,0,1,40
61,Marruecos,16638,93,14175,2200,0,0,263
62,Camerun,16157,0,13728,2056,0,0,373
63,Uzbekistan,15349,283,8783,6490,0,1,76
64,Corea del Sur,13672,60,12460,919,0,2,293
65,Chequia,13612,0,8640,4617,0,0,355
66,Costa de Marfil,13554,0,7363,6104,0,0,87
67,Dinamarca,13173,49,12209,353,0,1,611
68,Kirguistan,13101,603,3821,9107,0,6,173
69,Kenia,12062,389,3983,7857,0,5,222
70,Australia,11235,425,8117,3002,0,3,116
71,El Salvador,11207,250,6422,4476,0,11,309
72,Venezuela,10854,0,3255,7495,0,0,104
73,Sudan,10527,0,5601,4258,0,0,668
74,Costa Rica,9546,0,2673,6831,0,0,42
75,Noruega,9018,3,8138,625,0,1,255
76,Malasia,8755,18,8541,92,0,0,122
77,Republica de Macedonia,8623,0,4565,3657,0,0,401
78,Senegal,8544,63,5809,2575,0,4,160
79,Etiopia,8475,0,2430,5897,0,0,148
80,Consejo Danes para los Refugiados,8249,50,4248,3808,0,0,193
81,Bulgaria,8144,0,3927,3924,0,0,293
82,Bosnia y Herzegovina,7908,227,3612,4051,0,5,245
83,Estado de Palestina,7764,352,1492,6221,0,0,51
84,Finlandia,7301,8,6880,93,0,0,328
85,Haiti,6948,46,3606,3197,0,0,145
86,Tayikistan,6741,0,5431,1254,0,0,56
87,Madagascar,6467,378,3108,3305,0,1,54
88,Guayana Francesa,6393,0,3818,2541,0,0,34
89,Guinea,6359,0,5012,1308,0,0,39
90,Gabon,6121,0,3664,2411,0,0,46
91,Mauritania,5659,0,2993,2516,0,0,150
92,Luxemburgo,5285,0,4275,899,0,0,111
93,Republica de Yibuti,5003,10,4809,138,0,0,56
94,Republica de Africa Central,4373,0,1265,3055,0,0,53
95,Hungria,4293,14,3220,478,0,0,595
96,Croacia,4137,98,2825,1192,0,0,120
97,Grecia,3939,0,1374,2372,0,0,193
98,Albania,3906,55,2214,1585,0,3,107
99,Paraguay,3342,0,1379,1936,0,0,27
100,Tailandia,3239,3,3096,85,0,0,58
101,Nicaragua,3147,0,2282,766,0,0,99
102,Somalia,3106,0,1444,1569,0,0,93
103,Guinea Ecuatorial,3071,0,842,2178,0,0,51
104,Maldivas,2899,0,2339,545,0,0,15
105,Zambia,2810,190,1450,1251,0,24,109
106,Mayotte,2778,0,2581,160,0,0,37
107,Malaui,2712,0,1073,1588,0,0,51
108,Sri Lanka,2687,0,2012,664,0,0,11
109,Libano,2599,0,1485,1074,0,0,40
110,Cuba,2444,4,2300,57,0,0,87
111,Mali,2440,0,1777,542,0,0,121
112,Congo,2358,0,589,1721,0,0,48
113,Sudan del Sur,2171,0,1175,955,0,0,41
114,Estonia,2020,4,1910,41,0,0,69
115,Montenegro,1965,0,357,1582,0,0,26
116,Eslovaquia,1965,14,1523,414,0,0,28
117,Cabo Verde,1939,45,902,1018,0,0,19
118,Guinea-Bisau,1927,25,773,1128,0,0,26
119,Eslovenia,1916,19,1522,283,0,0,111
120,Islandia,1916,2,1895,11,0,0,10
121,Lituania,1908,6,1595,234,0,0,79
122,Hong Kong,1714,58,1264,440,0,0,10
123,Sierra Leona,1678,0,1213,401,0,0,64
124,Libia,1652,0,379,1227,0,0,46
125,Suazilandia,1552,0,736,795,0,0,21
126,Yemen,1552,0,695,419,0,0,438
127,Nueva Zelanda,1549,1,1506,21,0,0,22
128,Ruanda,1473,0,770,699,0,0,4
129,Benin,1463,0,557,878,0,0,28
130,Mozambique,1383,0,375,999,0,0,9
131,Zimbabue,1362,0,425,914,0,0,23
132,Tunez,1327,0,1093,184,0,0,50
133,Jordania,1206,0,1019,177,0,0,10
134,Letonia,1185,6,1022,132,0,0,31
135,Niger,1102,0,993,40,0,0,69
136,Liberia,1085,15,496,520,0,1,69
137,Uganda,1056,5,1023,33,0,0,0
138,Burkina Faso,1045,7,887,105,0,0,53
139,Namibia,1032,0,31,999,0,0,2
140,Republica de Chipre,1031,0,845,167,0,0,19
141,Uruguay,1026,0,916,78,0,0,32
142,Georgia,1010,4,885,110,0,0,15
143,Surinam,919,15,582,318,0,1,19
144,Republica del Chad,886,0,799,12,0,0,75
145,Principado de Andorra,880,3,803,25,0,0,52
146,Jamaica,765,2,647,108,0,0,10
147,Togo,749,0,543,191,0,0,15
148,Santo Tome y Principe,740,0,325,401,0,0,14
149,Crucero,712,0,651,48,0,0,13
150,San Marino,699,0,656,1,0,0,42
151,Malta,674,0,662,3,0,0,9
152,Reunion,612,0,472,137,0,0,3
153,Angola,607,0,124,455,0,0,28
154,Botsuana,522,0,48,473,0,0,1
155,Tanzania,509,0,183,305,0,0,21
156,Siria,477,0,140,315,0,0,22
157,Taiwan,454,2,440,7,0,0,7
158,Vietnam,382,1,356,26,0,0,0
159,Mauricio,343,0,331,2,0,0,10
160,Birmania,339,0,270,63,0,0,6
161,Isla de Man,336,0,312,0,0,0,24
162,Comoras,328,0,311,10,0,0,7
163,Guyana,315,0,156,140,0,0,19
164,Lesoto,311,55,69,236,0,3,6
165,Burundi,303,0,207,95,0,0,1
166,Mongolia,262,1,211,51,0,0,0
167,Martinica,255,0,98,142,0,0,15
168,Eritrea,251,0,149,102,0,0,0
169,Islas Caimanes,203,0,200,2,0,0,1
170,Guadalupe,190,0,157,19,0,0,14
171,Islas Feroe,188,0,188,0,0,0,0
172,Gibraltar,180,0,180,0,0,0,0
173,Camboya,171,5,133,38,0,0,0
174,Bermudas,152,0,137,6,0,0,9
175,Brunei,141,0,138,0,0,0,3
176,Trinidad yTobago,133,0,124,1,0,0,8
177,Bahamas,124,0,91,22,0,0,11
178,Monaco,109,0,98,7,0,0,4
179,Seychelles,108,0,27,81,0,0,0
180,Aruba,108,0,100,5,0,0,3
181,Barbados,104,0,90,7,0,0,7
182,Butan,86,2,78,8,0,0,0
183,Liechtenstein,84,0,81,2,0,0,1
184,Gambia,78,0,34,41,0,0,3
185,San Martin (Parte Holandesa),78,0,63,0,0,0,15
186,Islas Turcas y Caicos,74,2,12,60,0,0,2
187,Antigua y Barbuda,74,0,57,14,0,0,3
188,Polinesia Francesa,62,0,60,2,0,0,0
189,Macao,46,0,45,1,0,0,0
190,San Martin (Parte Francesa),43,0,37,3,0,0,3
191,Belice,40,0,22,16,0,0,2
192,Puerto Rico,39,0,1,36,0,0,2
193,San Vicente y las Granadinas,35,0,29,6,0,0,0
194,Guam,32,0,0,31,0,0,1
195,Fiyi,26,0,18,8,0,0,0
196,Curazao,26,0,24,1,0,0,1
197,Timor Oriental,24,0,24,0,0,0,0
198,Santa Lucia,23,0,19,4,0,0,0
199,Granada,23,0,23,0,0,0,0
200,Nueva Caledonia,22,0,21,1,0,0,0
201,Laos,19,0,19,0,0,0,0
202,Dominica,18,0,18,0,0,0,0
203,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
204,San Cristobal y Nieves,17,0,15,2,0,0,0
205,Groenlandia,13,0,13,0,0,0,0
206,Islas Malvinas,13,0,13,0,0,0,0
207,Montserrat,12,0,10,1,0,0,1
208,Santa Sede,12,0,12,0,0,0,0
209,Papua Nueva Guinea,11,0,8,3,0,0,0
210,Sahara Occidental,10,0,8,1,0,0,1
211,"Bonaire, San Eustaquio y Saba",9,0,7,2,0,0,0
212,Islas Virgenes Britanicas,8,0,7,0,0,0,1
213,San Bartolome,6,0,6,0,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,2,0,1,1,0,0,0
