,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
64,Etiopia,25118,0,11034,13621,0,0,463
65,Costa Rica,25057,0,8189,16605,0,0,263
66,Nepal,24957,525,16837,8025,0,4,95
67,Austria,22594,155,20346,1523,0,1,725
68,Australia,22358,231,13001,8996,0,9,361
69,El Salvador,21993,349,10254,11155,0,7,584
70,Chequia,19075,0,13407,5277,0,0,391
71,Camerun,18263,0,15320,2542,0,0,401
72,Costa de Marfil,16847,0,13321,3421,0,0,105
73,Estado de Palestina,15491,307,9186,6200,0,0,105
74,Dinamarca,15214,144,13131,1462,0,0,621
75,Bosnia y Herzegovina,15184,223,9156,5570,0,5,458
76,Corea del Sur,14770,56,13817,648,0,0,305
77,Bulgaria,13893,0,8479,4932,0,0,482
78,Madagascar,13522,125,11780,1580,0,6,162
79,Republica de Macedonia,12357,140,8662,3163,0,2,532
80,Sudan,12115,82,6305,5018,0,6,792
81,Senegal,11740,153,7572,3924,0,2,244
82,Noruega,9817,34,8857,703,0,1,257
83,Consejo Danes para los Refugiados,9589,51,8480,875,0,9,234
84,Malasia,9129,15,8821,183,0,0,125
85,Zambia,8663,162,7401,1016,0,0,246
86,Guayana Francesa,8423,0,7713,660,0,0,50
87,Guinea,8116,0,7060,1006,0,0,50
88,Gabon,8077,0,5920,2106,0,0,51
89,Paraguay,8018,0,5384,2541,0,0,93
90,Tayikistan,7950,38,6741,1146,0,0,63
91,Haiti,7781,38,5123,2466,0,5,192
92,Finlandia,7683,41,7050,300,0,0,333
93,Libano,7413,0,2407,4917,0,0,89
94,Luxemburgo,7300,0,6262,916,0,0,122
95,Albania,6971,154,3616,3142,0,5,213
96,Mauritania,6622,0,5741,724,0,0,157
97,Libia,6611,0,778,5701,0,0,132
98,Grecia,6177,0,3804,2157,0,0,216
99,Croacia,6050,180,5078,811,0,1,161
100,Maldivas,5366,0,2884,2461,0,0,21
101,Republica de Yibuti,5358,0,5150,149,0,0,59
102,Zimbabue,4893,0,1620,3151,0,0,122
103,Guinea Ecuatorial,4821,0,2182,2556,0,0,83
104,Hungria,4813,45,3561,645,0,2,607
105,Malaui,4752,0,2529,2071,0,0,152
106,Republica de Africa Central,4652,0,1728,2863,0,0,61
107,Hong Kong,4313,69,3295,953,0,2,65
108,Nicaragua,4115,0,2913,1074,0,0,128
109,Montenegro,3813,0,2638,1102,0,0,73
110,Congo,3745,0,1625,2060,0,0,60
111,Suazilandia,3525,0,1910,1552,0,0,63
112,Namibia,3406,0,835,2549,0,0,22
113,Tailandia,3359,3,3169,132,0,0,58
114,Somalia,3227,0,1728,1406,0,0,93
115,Cuba,3128,0,2504,536,0,0,88
116,Mayotte,3119,28,2940,140,0,0,39
117,Cabo Verde,3000,0,2172,795,0,0,33
118,Sri Lanka,2882,1,2646,225,0,0,11
119,Eslovaquia,2739,49,1939,769,0,0,31
120,Surinam,2653,0,1789,825,0,0,39
121,Mali,2582,0,1977,480,0,0,125
122,Mozambique,2559,0,951,1589,0,0,19
123,Sudan del Sur,2477,0,1175,1255,0,0,47
124,Eslovenia,2332,29,1960,243,0,0,129
125,Lituania,2330,21,1689,560,0,0,81
126,Ruanda,2189,0,1524,657,0,0,8
127,Estonia,2174,0,1975,136,0,0,63
128,Guinea-Bisau,2088,0,1015,1044,0,0,29
129,Benin,2014,0,1681,295,0,0,38
130,Islandia,1976,4,1852,114,0,0,10
131,Sierra Leona,1937,0,1483,385,0,0,69
132,Yemen,1841,0,937,376,0,0,528
133,Tunez,1780,0,1278,450,0,0,52
134,Angola,1762,0,577,1105,0,0,80
135,Nueva Zelanda,1589,10,1531,36,0,0,22
136,Gambia,1556,79,267,1246,0,10,43
137,Siria,1402,75,395,954,0,0,53
138,Uruguay,1393,0,1163,193,0,0,37
139,Uganda,1353,21,1141,201,0,2,11
140,Jordania,1320,17,1222,87,0,0,11
141,Letonia,1307,4,1078,197,0,0,32
142,Republica de Chipre,1291,0,870,401,0,0,20
143,Georgia,1283,5,1068,198,0,0,17
144,Liberia,1252,0,738,432,0,0,82
145,Malta,1245,55,708,528,0,0,9
146,Burkina Faso,1213,0,995,164,0,0,54
147,Niger,1161,0,1075,17,0,0,69
148,Togo,1092,0,782,284,0,0,26
149,Botsuana,1066,0,80,984,0,0,2
150,Jamaica,1065,18,753,298,0,0,14
151,Bahamas,1036,0,122,899,0,0,15
152,Principado de Andorra,977,0,855,69,0,0,53
153,Republica del Chad,949,0,859,14,0,0,76
154,Vietnam,905,22,421,464,0,3,20
155,Santo Tome y Principe,882,0,807,60,0,0,15
156,Aruba,798,0,114,681,0,0,3
157,Lesoto,798,0,175,599,0,0,24
158,Reunion,734,0,631,98,0,0,5
159,Crucero,712,0,651,48,0,0,13
160,San Marino,699,0,657,0,0,0,42
161,Guyana,623,0,191,410,0,0,22
162,Tanzania,509,0,183,305,0,0,21
163,Taiwan,481,0,450,24,0,0,7
164,Burundi,409,0,315,93,0,0,1
165,Comoras,399,0,379,13,0,0,7
166,Trinidad yTobago,369,43,139,222,0,0,8
167,Birmania,369,8,321,42,0,0,6
168,Guadalupe,367,0,289,64,0,0,14
169,Islas Feroe,362,23,225,137,0,0,0
170,Mauricio,344,0,334,0,0,0,10
171,Martinica,336,0,98,222,0,0,16
172,Isla de Man,336,0,312,0,0,0,24
173,Mongolia,297,4,269,28,0,0,0
174,Belice,296,86,32,262,0,0,2
175,Papua Nueva Guinea,287,0,78,206,0,0,3
176,Eritrea,285,0,248,37,0,0,0
177,Camboya,272,4,223,49,0,0,0
178,San Martin (Parte Holandesa),248,29,102,129,0,0,17
179,Islas Turcas y Caicos,241,17,46,193,0,0,2
180,Gibraltar,205,2,188,17,0,0,0
181,Islas Caimanes,203,0,202,0,0,0,1
182,Bermudas,159,0,145,5,0,0,9
183,Barbados,144,0,115,22,0,0,7
184,Brunei,142,0,138,1,0,0,3
185,Monaco,141,0,114,23,0,0,4
186,Polinesia Francesa,139,0,64,75,0,0,0
187,Butan,128,12,100,28,0,0,0
188,Seychelles,127,0,126,1,0,0,0
189,San Martin (Parte Francesa),92,8,45,43,0,0,4
190,Antigua y Barbuda,92,0,76,13,0,0,3
191,Liechtenstein,90,0,87,2,0,0,1
192,San Vicente y las Granadinas,57,0,52,5,0,0,0
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Guam,32,0,0,31,0,0,1
196,Curazao,32,0,30,1,0,0,1
197,Fiyi,28,1,20,7,0,0,1
198,Timor Oriental,25,0,24,1,0,0,0
199,Santa Lucia,25,0,25,0,0,0,0
200,Granada,24,0,23,1,0,0,0
201,Nueva Caledonia,23,0,22,1,0,0,0
202,Laos,20,0,19,1,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,17,0,0,0,0
206,Groenlandia,14,0,14,0,0,0,0
207,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
208,San Bartolome,13,0,8,5,0,0,0
209,Islas Malvinas,13,0,13,0,0,0,0
210,Montserrat,13,0,12,0,0,0,1
211,Santa Sede,12,0,12,0,0,0,0
212,Sahara Occidental,10,0,8,1,0,0,1
213,Islas Virgenes Britanicas,9,0,7,1,0,0,1
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
