,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
179,Burundi,42,0,20,21,0,0,1
180,San Martin (Parte Francesa),40,0,33,4,0,0,3
181,Puerto Rico,39,0,1,36,0,0,2
182,Eritrea,39,0,39,0,0,0,0
183,Botsuana,35,0,20,14,0,0,1
184,Guam,32,0,0,31,0,0,1
185,Butan,31,3,6,25,0,0,0
186,Gambia,25,0,19,5,0,0,1
187,Antigua y Barbuda,25,0,19,3,0,0,3
188,Timor Oriental,24,0,24,0,0,0,0
189,Granada,23,0,18,5,0,0,0
190,Namibia,22,0,14,8,0,0,0
191,Laos,19,0,16,3,0,0,0
192,San Vicente y las Granadinas,18,0,14,4,0,0,0
193,Curazao,18,0,14,3,0,0,1
194,Fiyi,18,0,15,3,0,0,0
195,Santa Lucia,18,0,18,0,0,0,0
196,Belice,18,0,16,0,0,0,2
197,Nueva Caledonia,18,0,18,0,0,0,0
198,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
199,Dominica,16,0,16,0,0,0,0
200,San Cristobal y Nieves,15,0,15,0,0,0,0
201,Groenlandia,13,0,11,2,0,0,0
202,Islas Malvinas,13,0,13,0,0,0,0
203,Santa Sede,12,0,2,10,0,0,0
204,Surinam,12,0,9,2,0,0,1
205,Islas Turcas y Caicos,12,0,10,1,0,0,1
206,Seychelles,11,0,11,0,0,0,0
207,Montserrat,11,0,10,0,0,0,1
208,Sahara Occidental,9,0,6,2,0,0,1
209,Papua Nueva Guinea,8,0,8,0,0,0,0
210,Islas Virgenes Britanicas,8,0,7,0,0,0,1
211,San Bartolome,6,0,6,0,0,0,0
212,"Bonaire, San Eustaquio y Saba",6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,Lesoto,2,0,0,2,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
