,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
112,Zambia,832,60,197,628,0,0,7
113,Burkina Faso,809,13,661,96,0,1,52
114,Principado de Andorra,762,1,639,72,0,0,51
115,Venezuela,749,131,253,486,0,0,10
116,Uruguay,738,0,579,139,0,0,20
117,Georgia,713,6,475,226,0,0,12
118,Crucero,712,0,651,48,0,0,13
119,Jordania,672,23,446,217,0,0,9
120,San Marino,656,1,220,395,0,0,41
121,Haiti,596,63,21,553,0,1,22
122,Malta,584,15,465,113,0,0,6
123,Sierra Leona,570,36,205,331,0,1,34
124,Republica del Chad,565,20,177,331,0,1,57
125,Jamaica,520,0,145,366,0,0,9
126,Tanzania,509,0,183,305,0,0,21
127,Reunion,447,1,411,35,0,1,1
128,Taiwan,440,0,402,31,0,0,7
129,Nepal,427,25,45,380,0,0,2
130,Congo,420,0,132,273,0,0,15
131,Estado de Palestina,398,7,346,50,0,0,2
132,Etiopia,389,24,122,262,0,0,5
133,Madagascar,371,45,131,238,0,0,2
134,Republica de Africa Central,366,0,18,348,0,0,0
135,Cabo Verde,349,14,85,261,0,0,3
136,Togo,338,0,107,219,0,0,12
137,Isla de Man,336,1,302,10,0,0,24
138,Mauricio,332,0,322,0,0,0,10
139,Vietnam,324,0,263,61,0,0,0
140,Montenegro,324,0,312,3,0,0,9
141,Ruanda,314,6,216,98,0,0,0
142,Sudan del Sur,290,0,4,282,0,0,4
143,Uganda,264,4,65,199,0,0,0
144,Nicaragua,254,0,199,38,0,0,17
145,Santo Tome y Principe,251,0,4,239,0,0,8
146,Liberia,238,5,128,87,0,0,23
147,Guayana Francesa,218,0,136,81,0,0,1
148,Suazilandia,217,9,97,118,0,0,2
149,Birmania,199,6,108,85,0,0,6
150,Martinica,192,0,91,87,0,0,14
151,Islas Feroe,187,0,187,0,0,0,0
152,Yemen,184,17,5,149,0,2,30
153,Mozambique,156,10,48,108,0,0,0
154,Guadalupe,155,0,109,33,0,0,13
155,Gibraltar,149,2,145,4,0,0,0
156,Mauritania,141,10,7,130,0,0,4
157,Brunei,141,0,136,4,0,0,1
158,Mongolia,140,0,26,114,0,0,0
159,Benin,130,0,83,45,0,0,2
160,Guyana,125,0,47,68,0,0,10
161,Bermudas,125,0,80,36,0,0,9
162,Camboya,122,0,122,0,0,0,0
163,Trinidad yTobago,116,0,107,1,0,0,8
164,Islas Caimanes,111,0,55,55,0,0,1
165,Aruba,101,0,95,3,0,0,3
166,Monaco,97,0,90,3,0,0,4
167,Bahamas,96,0,43,42,0,0,11
168,Barbados,90,2,68,15,0,0,7
169,Liechtenstein,82,0,55,26,0,0,1
170,San Martin (Parte Holandesa),77,0,54,8,0,0,15
171,Malaui,71,1,27,41,0,0,3
172,Libia,69,1,35,31,0,0,3
173,Polinesia Francesa,60,0,60,0,0,0,0
174,Siria,58,0,36,19,0,0,3
175,Angola,52,0,17,32,0,0,3
176,Zimbabue,48,2,18,26,0,0,4
177,Macao,45,0,45,0,0,0,0
178,Burundi,42,0,20,21,0,0,1
179,San Martin (Parte Francesa),40,1,33,4,0,0,3
180,Puerto Rico,39,0,1,36,0,0,2
181,Eritrea,39,0,39,0,0,0,0
182,Comoras,34,23,8,25,0,0,1
183,Guam,32,0,0,31,0,0,1
184,Botsuana,25,0,17,7,0,0,1
185,Antigua y Barbuda,25,0,19,3,0,0,3
186,Gambia,24,0,13,10,0,0,1
187,Timor Oriental,24,0,24,0,0,0,0
188,Granada,22,0,14,8,0,0,0
189,Butan,21,0,5,16,0,0,0
190,Laos,19,0,14,5,0,0,0
191,Fiyi,18,0,15,3,0,0,0
192,Santa Lucia,18,0,18,0,0,0,0
193,Belice,18,0,16,0,0,0,2
194,Nueva Caledonia,18,0,18,0,0,0,0
195,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
196,San Vicente y las Granadinas,17,0,14,3,0,0,0
197,Namibia,16,0,14,2,0,0,0
198,Curazao,16,0,14,1,0,0,1
199,Dominica,16,0,16,0,0,0,0
200,San Cristobal y Nieves,15,0,15,0,0,0,0
201,Islas Malvinas,13,0,13,0,0,0,0
202,Santa Sede,12,0,2,10,0,0,0
203,Islas Turcas y Caicos,12,0,10,1,0,0,1
204,Surinam,11,0,9,1,0,0,1
205,Montserrat,11,0,10,0,0,0,1
206,Groenlandia,11,0,11,0,0,0,0
207,Seychelles,11,0,11,0,0,0,0
208,Islas Virgenes Britanicas,8,0,6,1,0,0,1
209,Papua Nueva Guinea,8,0,8,0,0,0,0
210,"Bonaire, San Eustaquio y Saba",6,0,6,0,0,0,0
211,Sahara Occidental,6,0,6,0,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,Lesoto,1,0,0,1,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
