,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
60,Irak,820,48,226,540,0,0,54
61,Marruecos,761,53,56,658,1,3,47
62,Armenia,736,73,43,686,30,0,7
63,Crucero,712,0,619,82,10,0,11
64,Lituania,696,47,7,680,11,0,9
65,Barein,672,29,382,286,3,0,4
66,Hungria,623,38,43,554,17,5,26
67,Moldavia,591,86,26,557,65,2,8
68,Bosnia y Herzegovina,579,46,27,535,4,1,17
69,Camerun,509,203,17,484,0,1,8
70,Libano,508,14,50,441,26,1,17
71,Tunez,495,40,5,472,30,4,18
72,Letonia,493,35,1,491,3,1,1
73,Bulgaria,485,28,30,441,18,4,14
74,Kazajistan,464,29,29,429,6,3,6
75,Eslovaquia,450,24,10,439,3,0,1
76,Azerbaiyan,443,43,32,406,7,0,5
77,Principado de Andorra,439,11,16,407,12,1,16
78,Republica de Macedonia,430,46,20,398,8,1,12
79,Kuwait,417,75,82,335,16,0,0
80,Costa Rica,416,20,11,403,13,0,2
81,Republica de Chipre,396,40,28,357,11,1,11
82,Uruguay,369,19,68,297,13,0,4
83,Bielorrusia,351,47,53,294,11,0,4
84,Taiwan,348,9,50,293,0,0,5
85,Reunion,321,13,40,281,3,0,0
86,Jordania,310,11,58,247,5,0,5
87,Albania,304,27,89,198,7,1,17
88,Burkina Faso,302,14,50,236,0,0,16
89,Afganistan,281,8,10,265,0,0,6
90,Cuba,269,36,15,248,8,0,6
91,Oman,252,21,57,194,3,0,1
92,San Marino,245,0,21,194,15,0,30
93,Vietnam,237,4,85,152,3,0,0
94,Uzbekistan,227,22,25,200,8,0,2
95,Honduras,222,3,3,204,10,1,15
96,Costa de Marfil,218,24,19,198,0,0,1
97,Senegal,207,12,66,140,1,0,1
98,Ghana,205,1,31,169,2,0,5
99,Malta,202,6,2,200,2,0,0
100,Estado de Palestina,193,32,21,171,0,0,1
101,Nigeria,190,6,20,168,0,0,2
102,Mauricio,186,17,0,179,1,0,7
103,Islas Feroe,179,2,91,88,1,0,0
104,Montenegro,174,30,1,171,4,0,2
105,Sri Lanka,159,8,24,131,5,0,4
106,Georgia,155,21,27,128,6,0,0
107,Venezuela,146,0,43,98,6,0,5
108,Martinica,138,0,27,108,19,0,3
109,Consejo Danes para los Refugiados,134,0,3,118,0,0,13
110,Brunei,134,1,65,68,3,0,1
111,Bolivia,132,9,1,122,3,1,9
112,Kirguistan,130,14,6,123,5,1,1
113,Guadalupe,130,2,24,99,14,1,7
114,Mayotte,128,12,10,116,3,1,2
115,Kenia,122,12,4,114,2,1,4
116,Isla de Man,114,19,0,113,0,0,1
117,Camboya,114,4,35,79,1,0,0
118,Niger,98,0,0,93,0,0,5
119,Trinidad yTobago,97,3,1,90,0,1,6
120,Gibraltar,95,7,46,49,0,0,0
121,Paraguay,92,15,6,83,2,0,3
122,Ruanda,89,5,0,89,0,0,0
123,Liechtenstein,75,0,0,75,0,0,0
124,Guinea,73,21,2,71,0,0,0
125,Madagascar,70,11,0,70,6,0,0
126,Monaco,64,4,3,60,2,0,1
127,Aruba,62,2,1,61,0,0,0
128,Banglades,61,5,26,29,1,0,6
129,Guayana Francesa,57,6,22,35,1,0,0
130,Barbados,51,5,0,51,0,0,0
131,Guatemala,50,3,12,37,1,0,1
132,Republica de Yibuti,49,9,8,41,0,0,0
133,Uganda,48,3,0,48,0,0,0
134,Jamaica,47,0,2,42,0,0,3
135,El Salvador,46,5,0,44,4,0,2
136,Macao,42,1,10,32,0,0,0
137,Togo,40,1,17,20,0,1,3
138,Polinesia Francesa,39,2,0,39,1,0,0
139,Puerto Rico,39,0,1,36,0,0,2
140,Mali,39,3,0,36,0,0,3
141,Zambia,39,0,2,36,0,0,1
142,Etiopia,35,6,3,32,2,0,0
143,Bermudas,35,0,11,24,0,0,0
144,Guam,32,0,0,31,0,0,1
145,Islas Caimanes,28,0,0,27,0,0,1
146,Bahamas,24,0,1,22,1,0,1
147,Guyana,23,4,0,19,0,0,4
148,San Martin (Parte Holandesa),23,5,6,15,0,1,2
149,Eritrea,22,0,0,22,0,0,0
150,San Martin (Parte Francesa),22,0,2,19,0,0,1
151,Congo,22,0,2,18,0,0,2
152,Gabon,21,0,1,19,0,0,1
153,Birmania,20,0,0,19,0,0,1
154,Tanzania,20,0,3,16,0,0,1
155,Maldivas,19,0,13,6,0,0,0
156,Nueva Caledonia,18,0,1,17,0,0,0
157,Haiti,18,2,1,17,0,0,0
158,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
159,Guinea Ecuatorial,16,1,1,15,0,0,0
160,Siria,16,0,0,14,0,0,2
161,Benin,16,3,2,14,0,0,0
162,Mongolia,14,0,2,12,0,0,0
163,Namibia,14,0,3,11,0,0,0
164,Santa Lucia,13,0,1,12,0,0,0
165,Dominica,12,0,0,12,0,0,0
166,Libia,11,0,0,10,0,0,1
167,Curazao,11,0,3,7,0,0,1
168,Mozambique,10,0,0,10,0,0,0
169,Seychelles,10,0,0,10,0,0,0
170,Granada,10,0,0,10,0,0,0
171,Laos,10,0,0,10,0,0,0
172,Surinam,10,0,0,9,0,1,1
173,Groenlandia,10,0,3,7,0,0,0
174,Sudan,10,2,2,6,0,0,2
175,Guinea-Bisau,9,0,0,9,0,0,0
176,Antigua y Barbuda,9,0,0,9,0,0,0
177,Suazilandia,9,0,0,9,0,0,0
178,San Cristobal y Nieves,9,0,0,9,0,0,0
179,Zimbabue,9,0,0,8,0,0,1
180,Montserrat,9,0,0,7,0,0,2
181,Republica del Chad,8,0,0,8,0,0,0
182,Republica de Africa Central,8,5,0,8,0,0,0
183,Angola,8,0,1,5,0,0,2
184,Santa Sede,7,0,0,7,0,0,0
185,Fiyi,7,0,0,7,0,0,0
186,Liberia,7,1,0,7,0,0,0
187,Somalia,7,2,1,6,0,0,0
188,Cabo Verde,6,0,0,5,0,0,1
189,San Bartolome,6,0,1,5,0,0,0
190,Nepal,6,0,1,5,0,0,0
191,Mauritania,6,0,2,3,0,0,1
192,Islas Turcas y Caicos,5,0,0,5,0,0,0
193,Nicaragua,5,0,0,4,0,0,1
194,Butan,5,0,2,3,0,0,0
195,Belice,4,1,0,4,0,0,0
196,Botsuana,4,0,0,3,0,0,1
197,Gambia,4,0,2,1,0,0,1
198,Burundi,3,0,0,3,0,0,0
199,Malaui,3,0,0,3,0,0,0
200,Anguila,3,0,0,3,0,0,0
201,Islas Virgenes Britanicas,3,0,0,3,0,0,0
202,San Vicente y las Granadinas,3,1,1,2,0,0,0
203,Sierra Leona,2,0,0,2,0,0,0
204,"Bonaire, San Eustaquio y Saba",2,0,0,2,0,0,0
205,Timor Oriental,1,0,0,1,0,0,0
206,Papua Nueva Guinea,1,0,0,1,0,0,0
