,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
117,Cabo Verde,1939,0,902,1018,0,0,19
118,Guinea-Bisau,1927,0,773,1128,0,0,26
119,Eslovenia,1916,0,1522,283,0,0,111
120,Islandia,1916,0,1895,11,0,0,10
121,Lituania,1908,0,1595,234,0,0,79
122,Hong Kong,1714,0,1264,439,0,0,11
123,Libia,1704,0,380,1277,0,0,47
124,Sierra Leona,1688,0,1219,404,0,0,65
125,Suazilandia,1619,0,769,829,0,0,21
126,Benin,1602,0,782,789,0,0,31
127,Yemen,1576,0,695,441,0,0,440
128,Nueva Zelanda,1550,1,1506,22,0,0,22
129,Ruanda,1485,0,811,670,0,0,4
130,Zimbabue,1420,0,438,958,0,0,24
131,Mozambique,1402,0,397,996,0,0,9
132,Tunez,1336,0,1095,191,0,0,50
133,Jordania,1209,0,1021,178,0,0,10
134,Letonia,1189,4,1022,136,0,0,31
135,Niger,1102,0,1013,20,0,0,69
136,Liberia,1085,0,496,520,0,0,69
137,Namibia,1078,0,32,1044,0,0,2
138,Uganda,1056,0,1023,33,0,0,0
139,Burkina Faso,1045,0,887,105,0,0,53
140,Uruguay,1037,0,917,88,0,0,32
141,Republica de Chipre,1033,0,845,169,0,0,19
142,Georgia,1018,8,895,108,0,0,15
143,Surinam,943,0,600,324,0,0,19
144,Republica del Chad,887,0,800,12,0,0,75
145,Principado de Andorra,880,0,803,25,0,0,52
146,Jamaica,768,3,678,80,0,0,10
147,Togo,766,0,546,205,0,0,15
148,Santo Tome y Principe,741,0,325,402,0,0,14
149,Crucero,712,0,651,48,0,0,13
150,San Marino,699,0,656,1,0,0,42
151,Malta,674,0,662,3,0,0,9
152,Angola,638,0,199,410,0,0,29
153,Reunion,614,0,472,139,0,0,3
154,Botsuana,522,0,48,473,0,0,1
155,Tanzania,509,0,183,305,0,0,21
156,Siria,496,0,144,327,0,0,25
157,Taiwan,454,0,440,7,0,0,7
158,Vietnam,382,0,356,26,0,0,0
159,Mauricio,343,0,331,2,0,0,10
160,Birmania,339,0,271,62,0,0,6
161,Isla de Man,336,0,312,0,0,0,24
162,Comoras,328,0,311,10,0,0,7
163,Guyana,320,0,156,145,0,0,19
164,Lesoto,311,0,69,236,0,0,6
165,Burundi,310,0,207,102,0,0,1
166,Mongolia,287,25,211,76,0,0,0
167,Martinica,255,0,98,142,0,0,15
168,Eritrea,251,0,155,96,0,0,0
169,Islas Caimanes,203,0,200,2,0,0,1
170,Guadalupe,195,0,172,9,0,0,14
171,Islas Feroe,188,0,188,0,0,0,0
172,Gibraltar,180,0,180,0,0,0,0
173,Camboya,171,0,133,38,0,0,0
174,Bermudas,152,0,137,6,0,0,9
175,Brunei,141,0,138,0,0,0,3
176,Trinidad yTobago,136,0,124,4,0,0,8
177,Bahamas,129,0,91,27,0,0,11
178,Aruba,111,0,100,8,0,0,3
179,Monaco,109,0,98,7,0,0,4
180,Seychelles,108,0,27,81,0,0,0
181,Barbados,104,0,91,6,0,0,7
182,Gambia,93,15,49,40,0,1,4
183,Butan,87,1,78,9,0,0,0
184,Liechtenstein,85,0,81,3,0,0,1
185,San Martin (Parte Holandesa),79,0,63,1,0,0,15
186,Antigua y Barbuda,76,0,57,16,0,0,3
187,Islas Turcas y Caicos,75,1,12,61,0,0,2
188,Polinesia Francesa,62,0,60,2,0,0,0
189,San Martin (Parte Francesa),46,0,39,4,0,0,3
190,Macao,46,0,45,1,0,0,0
191,Belice,40,0,22,16,0,0,2
192,Puerto Rico,39,0,1,36,0,0,2
193,San Vicente y las Granadinas,35,0,29,6,0,0,0
194,Guam,32,0,0,31,0,0,1
195,Curazao,28,0,24,3,0,0,1
196,Fiyi,26,0,18,8,0,0,0
197,Timor Oriental,24,0,24,0,0,0,0
198,Santa Lucia,23,0,19,4,0,0,0
199,Granada,23,0,23,0,0,0,0
200,Nueva Caledonia,22,0,21,1,0,0,0
201,Laos,19,0,19,0,0,0,0
202,Dominica,18,0,18,0,0,0,0
203,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
204,San Cristobal y Nieves,17,0,15,2,0,0,0
205,Papua Nueva Guinea,16,0,8,8,0,0,0
206,Groenlandia,13,0,13,0,0,0,0
207,Islas Malvinas,13,0,13,0,0,0,0
208,Montserrat,12,0,10,1,0,0,1
209,Santa Sede,12,0,12,0,0,0,0
210,"Bonaire, San Eustaquio y Saba",10,0,7,3,0,0,0
211,Sahara Occidental,10,0,8,1,0,0,1
212,Islas Virgenes Britanicas,8,0,7,0,0,0,1
213,San Bartolome,6,0,6,0,0,0,0
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
