,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
71,Noruega,8965,0,8138,575,0,0,252
72,Kirguistan,8847,0,3053,5678,0,0,116
73,El Salvador,8844,0,5289,3312,0,0,243
74,Malasia,8683,0,8499,63,0,0,121
75,Venezuela,8008,0,2100,5833,0,0,75
76,Consejo Danes para los Refugiados,7846,0,3513,4144,0,0,189
77,Senegal,7784,0,5169,2472,0,0,143
78,Republica de Macedonia,7572,0,3624,3586,0,0,362
79,Finlandia,7273,0,6800,144,0,0,329
80,Etiopia,6973,0,2430,4423,0,0,120
81,Bulgaria,6672,0,3229,3181,0,0,262
82,Haiti,6486,0,2181,4182,0,0,123
83,Costa Rica,6485,0,2023,4437,0,0,25
84,Tayikistan,6410,0,5067,1289,0,0,54
85,Bosnia y Herzegovina,6086,0,2815,3057,0,0,214
86,Guinea,5881,0,4672,1173,0,0,36
87,Gabon,5871,0,2682,3143,0,0,46
88,Guayana Francesa,5558,0,2555,2981,0,0,22
89,Estado de Palestina,5220,0,525,4671,0,0,24
90,Mauritania,5126,0,2026,2956,0,0,144
91,Republica de Yibuti,4955,0,4671,228,0,0,56
92,Luxemburgo,4719,0,4056,553,0,0,110
93,Hungria,4220,0,2887,742,0,0,591
94,Republica de Africa Central,4200,0,1142,3006,0,0,52
95,Madagascar,3782,0,1950,1799,0,0,33
96,Grecia,3672,0,1374,2105,0,0,193
97,Croacia,3416,0,2323,978,0,0,115
98,Tailandia,3202,0,3085,59,0,0,58
99,Albania,3188,0,1832,1273,0,0,83
100,Guinea Ecuatorial,3071,0,842,2178,0,0,51
101,Somalia,3038,0,1209,1737,0,0,92
102,Nicaragua,2846,0,1993,762,0,0,91
103,Mayotte,2702,0,2480,185,0,0,37
104,Paraguay,2638,0,1229,1389,0,0,20
105,Maldivas,2553,0,2227,313,0,0,13
106,Cuba,2403,0,2244,73,0,0,86
107,Mali,2370,0,1621,629,0,0,120
108,Sri Lanka,2154,0,1979,164,0,0,11
109,Sudan del Sur,2021,0,333,1650,0,0,38
110,Libano,2011,0,1368,607,0,0,36
111,Estonia,2011,0,1889,53,0,0,69
112,Malaui,1942,0,369,1548,0,0,25
113,Zambia,1895,0,1348,505,0,0,42
114,Islandia,1882,0,1854,18,0,0,10
115,Lituania,1857,0,1564,214,0,0,79
116,Eslovaquia,1851,0,1477,346,0,0,28
117,Congo,1821,0,525,1249,0,0,47
118,Guinea-Bisau,1790,0,760,1005,0,0,25
119,Eslovenia,1776,0,1429,236,0,0,111
120,Sierra Leona,1598,0,1123,412,0,0,63
121,Cabo Verde,1552,0,730,804,0,0,18
122,Nueva Zelanda,1542,2,1497,23,0,0,22
123,Hong Kong,1366,0,1176,183,0,0,7
124,Yemen,1356,0,619,376,0,0,361
125,Libia,1342,0,307,997,0,0,38
126,Tunez,1231,0,1055,126,0,0,50
127,Suazilandia,1213,0,609,587,0,0,17
128,Ruanda,1210,0,623,584,0,0,3
129,Benin,1199,0,333,845,0,0,21
130,Jordania,1169,0,982,177,0,0,10
131,Letonia,1154,0,1019,105,0,0,30
132,Niger,1097,0,976,53,0,0,68
133,Mozambique,1092,0,340,743,0,0,9
134,Montenegro,1019,0,320,680,0,0,19
135,Republica de Chipre,1010,0,839,152,0,0,19
136,Burkina Faso,1005,0,862,90,0,0,53
137,Uganda,1000,0,908,92,0,0,0
138,Uruguay,977,0,878,70,0,0,29
139,Georgia,968,0,844,109,0,0,15
140,Liberia,957,0,398,517,0,0,42
141,Zimbabue,885,0,206,670,0,0,9
142,Republica del Chad,873,0,788,11,0,0,74
143,Principado de Andorra,855,0,802,1,0,0,52
144,Jamaica,753,2,603,140,0,0,10
145,Santo Tome y Principe,726,0,283,429,0,0,14
146,Crucero,712,0,651,48,0,0,13
147,Togo,704,0,483,206,0,0,15
148,San Marino,699,0,656,1,0,0,42
149,Surinam,694,0,456,221,0,0,17
150,Malta,674,0,656,9,0,0,9
151,Namibia,615,0,25,590,0,0,0
152,Reunion,566,0,472,91,0,0,3
153,Tanzania,509,0,183,305,0,0,21
154,Taiwan,449,0,438,4,0,0,7
155,Angola,396,0,117,257,0,0,22
156,Siria,372,0,126,232,0,0,14
157,Vietnam,369,0,347,22,0,0,0
158,Mauricio,342,0,330,2,0,0,10
159,Isla de Man,336,0,312,0,0,0,24
160,Birmania,319,0,254,59,0,0,6
161,Botsuana,314,0,31,282,0,0,1
162,Comoras,314,0,272,35,0,0,7
163,Guyana,286,0,125,145,0,0,16
164,Martinica,249,0,98,137,0,0,14
165,Eritrea,232,0,107,125,0,0,0
166,Mongolia,227,0,197,30,0,0,0
167,Islas Caimanes,201,0,197,3,0,0,1
168,Burundi,191,0,118,72,0,0,1
169,Islas Feroe,188,0,188,0,0,0,0
170,Guadalupe,184,0,157,13,0,0,14
171,Gibraltar,180,0,176,4,0,0,0
172,Bermudas,149,0,137,3,0,0,9
173,Camboya,141,0,131,10,0,0,0
174,Brunei,141,0,138,0,0,0,3
175,Lesoto,134,0,11,122,0,0,1
176,Trinidad yTobago,133,0,120,5,0,0,8
177,Monaco,108,0,96,8,0,0,4
178,Bahamas,107,1,89,7,0,0,11
179,Aruba,105,0,98,4,0,0,3
180,Barbados,98,0,90,1,0,0,7
181,Seychelles,94,0,11,83,0,0,0
182,Liechtenstein,84,0,81,2,0,0,1
183,Butan,80,0,55,25,0,0,0
184,San Martin (Parte Holandesa),78,0,63,0,0,0,15
185,Antigua y Barbuda,73,0,57,13,0,0,3
186,Gambia,63,0,32,28,0,0,3
187,Polinesia Francesa,62,0,60,2,0,0,0
188,Islas Turcas y Caicos,55,0,11,42,0,0,2
189,Macao,46,0,45,1,0,0,0
190,San Martin (Parte Francesa),43,0,37,3,0,0,3
191,Puerto Rico,39,0,1,36,0,0,2
192,Guam,32,0,0,31,0,0,1
193,Belice,30,0,19,9,0,0,2
194,San Vicente y las Granadinas,29,0,29,0,0,0,0
195,Timor Oriental,24,0,24,0,0,0,0
196,Curazao,23,0,19,3,0,0,1
197,Granada,23,0,23,0,0,0,0
198,Santa Lucia,22,0,19,3,0,0,0
199,Fiyi,21,0,18,3,0,0,0
200,Nueva Caledonia,21,0,21,0,0,0,0
201,Laos,19,0,19,0,0,0,0
202,Dominica,18,0,18,0,0,0,0
203,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
204,San Cristobal y Nieves,16,0,15,1,0,0,0
205,Islas Malvinas,13,0,13,0,0,0,0
206,Groenlandia,13,0,13,0,0,0,0
207,Santa Sede,12,0,12,0,0,0,0
208,Papua Nueva Guinea,11,0,8,3,0,0,0
209,Montserrat,11,0,10,0,0,0,1
210,Sahara Occidental,10,0,8,1,0,0,1
211,Islas Virgenes Britanicas,8,0,7,0,0,0,1
212,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
213,San Bartolome,6,0,6,0,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
