,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
54,Nigeria,58198,0,49722,7370,0,0,1106
55,Singapur,57700,15,57359,314,0,0,27
56,Uzbekistan,54953,134,51458,3041,0,2,454
57,Suiza,51864,0,42600,7200,0,0,2064
58,Argelia,50914,0,35756,13447,0,0,1711
59,Moldavia,50534,0,37440,11815,0,0,1279
60,Armenia,49400,328,43613,4836,0,3,951
61,Kirguistan,46251,161,42453,2735,0,0,1063
62,Ghana,46222,0,45417,506,0,0,299
63,Austria,42876,662,33589,8500,0,0,787
64,Azerbaiyan,40023,128,37655,1782,0,1,586
65,Afganistan,39227,35,32642,5132,0,0,1453
66,Estado de Palestina,38253,0,27704,10264,0,0,285
67,Paraguay,37922,0,21757,15383,0,0,782
68,Kenia,37871,0,24581,12601,0,0,689
69,Libano,35242,0,15434,19468,0,0,340
70,Irlanda,34560,0,23364,9394,0,0,1802
71,Serbia,33312,0,31536,1030,0,0,746
72,Libia,31828,0,17832,13497,0,0,499
73,El Salvador,28630,215,22879,4925,0,0,826
74,Australia,27040,24,24573,1595,0,2,872
75,Bosnia y Herzegovina,26797,0,19746,6231,0,0,820
76,Dinamarca,26213,0,19350,6215,0,0,648
77,Hungria,24014,937,5141,18137,0,6,736
78,Corea del Sur,23611,95,21248,1962,0,2,401
79,Camerun,20735,0,19440,877,0,0,418
80,Bulgaria,19997,0,14160,5048,0,0,789
81,Costa de Marfil,19600,0,19122,358,0,0,120
82,Republica de Macedonia,17483,0,14516,2245,0,0,722
83,Grecia,17228,0,9989,6863,0,0,376
84,Madagascar,16285,28,14922,1134,0,0,229
85,Croacia,16197,190,14609,1316,0,3,272
86,Tunez,15178,786,5032,9939,0,16,207
87,Senegal,14909,40,12113,2488,0,2,308
88,Zambia,14612,0,13727,553,0,0,332
89,Noruega,13627,0,11190,2167,0,0,270
90,Sudan,13606,0,6764,6006,0,0,836
91,Albania,13153,0,7397,5381,0,0,375
92,Malasia,10919,150,9835,950,0,1,134
93,Namibia,10918,0,8749,2049,0,0,120
94,Consejo Danes para los Refugiados,10593,0,10093,229,0,0,271
95,Guinea,10512,0,9836,611,0,0,65
96,Montenegro,10197,0,6368,3671,0,0,158
97,Maldivas,10045,0,8754,1257,0,0,34
98,Birmania,9991,0,2681,7112,0,0,198
99,Guayana Francesa,9863,0,9500,298,0,0,65
100,Finlandia,9682,105,7850,1489,0,0,343
101,Tayikistan,9605,0,8385,1145,0,0,75
102,Eslovaquia,9078,478,4178,4856,0,0,44
103,Gabon,8728,0,7934,740,0,0,54
104,Haiti,8723,0,6551,1945,0,0,227
105,Luxemburgo,8311,0,6976,1211,0,0,124
106,Jordania,8061,0,4131,3887,0,0,43
107,Zimbabue,7803,0,6067,1509,0,0,227
108,Mozambique,7757,0,4769,2934,0,0,54
109,Mauritania,7462,0,7070,231,0,0,161
110,Uganda,7364,0,3647,3646,0,0,71
111,Jamaica,5854,0,1624,4142,0,0,88
112,Malaui,5766,0,4185,1402,0,0,179
113,Cabo Verde,5701,0,5018,627,0,0,56
114,Suazilandia,5419,0,4802,509,0,0,108
115,Cuba,5412,0,4732,560,0,0,120
116,Republica de Yibuti,5409,0,5340,8,0,0,61
117,Eslovenia,5350,159,3555,1648,0,1,147
118,Georgia,5254,294,1906,3320,0,0,28
119,Nicaragua,5073,0,2913,2011,0,0,149
120,Hong Kong,5066,6,4786,175,0,0,105
121,Guinea Ecuatorial,5028,0,4740,205,0,0,83
122,Congo,5005,0,3887,1029,0,0,89
123,Surinam,4831,0,4620,109,0,0,102
124,Ruanda,4811,0,3091,1691,0,0,29
125,Republica de Africa Central,4806,0,1840,2904,0,0,62
126,Angola,4672,0,1639,2862,0,0,171
127,Guadalupe,4487,0,2199,2246,0,0,42
128,Lituania,4385,90,2327,1967,0,2,91
129,Trinidad yTobago,4312,0,2185,2057,0,0,70
130,Siria,4038,0,1048,2802,0,0,188
131,Aruba,3832,0,2829,978,0,0,25
132,Bahamas,3790,0,1999,1702,0,0,89
133,Reunion,3685,0,2819,855,0,0,11
134,Somalia,3588,0,2943,546,0,0,99
135,Gambia,3564,9,2061,1393,0,0,110
136,Mayotte,3541,0,2964,537,0,0,40
137,Tailandia,3523,1,3367,97,0,0,59
138,Sri Lanka,3349,0,3208,128,0,0,13
139,Estonia,3200,35,2506,630,0,0,64
140,Mali,3080,0,2410,540,0,0,130
141,Malta,2979,21,2358,590,0,0,31
142,Botsuana,2921,0,701,2204,0,0,16
143,Guyana,2725,0,1535,1116,0,0,74
144,Sudan del Sur,2676,0,1290,1337,0,0,49
145,Islandia,2601,0,2156,435,0,0,10
146,Benin,2325,0,1960,325,0,0,40
147,Guinea-Bisau,2324,0,1549,736,0,0,39
148,Sierra Leona,2208,0,1679,457,0,0,72
149,Yemen,2030,0,1260,183,0,0,587
150,Uruguay,1998,0,1716,235,0,0,47
151,Burkina Faso,1973,0,1264,653,0,0,56
152,Principado de Andorra,1836,0,1263,520,0,0,53
153,Nueva Zelanda,1833,2,1749,59,0,0,25
154,Belice,1825,17,1165,636,0,1,24
155,Togo,1736,0,1319,371,0,0,46
156,Republica de Chipre,1684,0,1369,293,0,0,22
157,Letonia,1676,22,1304,336,0,0,36
158,Polinesia Francesa,1579,0,1335,238,0,0,6
159,Lesoto,1558,0,797,726,0,0,35
160,Liberia,1338,0,1221,35,0,0,82
161,Martinica,1290,0,98,1172,0,0,20
162,Niger,1194,0,1107,18,0,0,69
163,Republica del Chad,1177,0,1005,89,0,0,83
164,Vietnam,1074,5,999,40,0,0,35
165,Santo Tome y Principe,911,0,883,13,0,0,15
166,San Marino,727,0,676,9,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,681,1,620,56,0,0,5
169,San Martin (Parte Holandesa),633,6,532,79,0,0,22
170,Papua Nueva Guinea,532,0,516,9,0,0,7
171,Taiwan,510,0,480,23,0,0,7
172,Tanzania,509,0,183,305,0,0,21
173,Burundi,485,0,472,12,0,0,1
174,Comoras,478,0,458,13,0,0,7
175,Islas Feroe,460,0,423,37,0,0,0
176,Gibraltar,379,7,341,38,0,0,0
177,Eritrea,375,0,341,34,0,0,0
178,San Martin (Parte Francesa),367,0,273,86,0,0,8
179,Mauricio,367,0,343,14,0,0,10
180,Isla de Man,340,0,314,2,0,0,24
181,Curazao,337,0,134,202,0,0,1
182,Mongolia,313,0,303,10,0,0,0
183,Camboya,276,1,274,2,0,0,0
184,Butan,271,8,205,66,0,0,0
185,Monaco,210,0,169,39,0,0,2
186,Islas Caimanes,210,0,207,2,0,0,1
187,Barbados,190,0,178,5,0,0,7
188,Bermudas,181,0,167,5,0,0,9
189,Brunei,146,0,142,1,0,0,3
190,Seychelles,143,0,140,3,0,0,0
191,Liechtenstein,117,0,110,6,0,0,1
192,Antigua y Barbuda,98,0,92,3,0,0,3
193,"Bonaire, San Eustaquio y Saba",85,0,21,63,0,0,1
194,Islas Virgenes Britanicas,71,0,62,8,0,0,1
195,San Vicente y las Granadinas,64,0,64,0,0,0,0
196,Macao,46,0,46,0,0,0,0
197,San Bartolome,45,0,25,20,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Guam,32,0,0,31,0,0,1
200,Fiyi,32,0,28,2,0,0,2
201,Nueva Caledonia,27,0,26,1,0,0,0
202,Timor Oriental,27,0,27,0,0,0,0
203,Santa Lucia,27,0,27,0,0,0,0
204,Dominica,24,0,18,6,0,0,0
205,Granada,24,0,24,0,0,0,0
206,Laos,23,0,22,1,0,0,0
207,San Cristobal y Nieves,19,0,17,2,0,0,0
208,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
209,San Pedro y Miquelon,16,0,6,10,0,0,0
210,Groenlandia,14,0,14,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Islas Malvinas,13,0,13,0,0,0,0
213,Santa Sede,12,0,12,0,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
