,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
68,Uzbekistan,2039,37,1133,897,8,0,9
69,Camerun,1832,0,934,837,12,0,61
70,Azerbaiyan,1804,38,1325,455,17,1,24
71,Islandia,1797,0,1670,117,0,0,10
72,Bosnia y Herzegovina,1757,80,727,961,4,4,69
73,Nigeria,1728,0,307,1370,2,0,51
74,Estonia,1689,23,249,1388,9,2,52
75,Bulgaria,1506,59,266,1174,40,2,66
76,Cuba,1501,34,681,759,10,3,61
77,Nueva Zelanda,1476,2,1241,216,1,0,19
78,Republica de Macedonia,1465,23,738,650,13,4,77
79,Eslovenia,1429,11,233,1105,22,2,91
80,Eslovaquia,1396,5,524,849,8,1,23
81,Lituania,1385,10,589,751,17,0,45
82,Guinea,1351,0,313,1031,0,0,7
83,Costa de Marfil,1238,0,557,667,0,0,14
84,Bolivia,1110,57,117,934,3,4,59
85,Republica de Yibuti,1089,12,642,445,0,0,2
86,Hong Kong,1038,0,846,188,4,0,4
87,Tunez,980,0,294,646,20,0,40
88,Senegal,933,51,334,590,1,0,9
89,Letonia,858,9,348,495,3,0,15
90,Republica de Chipre,850,7,148,687,15,0,15
91,Albania,773,7,470,272,4,1,31
92,Honduras,771,33,79,621,10,5,71
93,Kirguistan,746,17,462,276,12,0,8
94,Principado de Andorra,745,2,468,235,17,0,42
95,Libano,725,4,150,551,44,0,24
96,Costa Rica,713,0,323,384,8,0,6
97,Niger,713,0,435,246,0,0,32
98,Crucero,712,0,645,54,4,0,13
99,Sri Lanka,663,14,154,502,1,0,7
100,Burkina Faso,641,0,498,100,0,0,43
101,Uruguay,630,5,412,203,11,0,15
102,Somalia,601,19,31,542,2,0,28
103,Guatemala,585,28,65,504,5,0,16
104,San Marino,569,6,78,450,6,0,41
105,Georgia,539,22,184,349,6,0,6
106,Mayotte,539,79,235,300,4,0,4
107,Consejo Danes para los Refugiados,500,9,65,404,0,1,31
108,Mali,490,8,135,329,0,1,26
109,Tanzania,480,0,167,297,7,0,16
110,Malta,465,2,351,110,1,0,4
111,Jordania,453,2,362,83,5,0,8
112,Taiwan,429,0,322,101,0,0,6
113,Reunion,420,0,300,120,2,0,0
114,Maldivas,396,118,17,378,2,0,1
115,Jamaica,396,0,29,360,3,0,7
116,Kenia,396,12,144,235,2,2,17
117,El Salvador,395,18,118,268,3,0,9
118,Sudan,375,0,32,315,0,0,28
119,Estado de Palestina,344,0,71,271,0,0,2
120,Mauricio,332,0,310,12,3,0,10
121,Venezuela,331,0,142,179,2,0,10
122,Montenegro,322,0,214,101,2,0,7
123,Guinea Ecuatorial,315,0,9,305,0,0,1
124,Isla de Man,315,2,260,34,21,0,21
125,Gabon,276,0,67,206,1,0,3
126,Vietnam,270,0,219,51,8,0,0
127,Paraguay,249,10,111,129,1,0,9
128,Ruanda,225,0,98,127,0,0,0
129,Congo,220,13,19,192,0,1,9
130,Guinea-Bisau,205,0,19,185,0,0,1
131,Islas Feroe,187,0,184,3,0,0,0
132,Martinica,178,3,83,81,5,0,14
133,Guadalupe,151,2,95,44,11,0,12
134,Birmania,150,0,27,117,0,0,6
135,Gibraltar,144,3,131,13,0,0,0
136,Liberia,141,0,45,80,0,0,16
137,Brunei,138,0,124,13,2,0,1
138,Etiopia,131,1,59,69,0,0,3
139,Madagascar,128,0,92,36,1,0,0
140,Guayana Francesa,126,1,94,31,2,0,1
141,Sierra Leona,124,20,21,96,0,3,7
142,Camboya,122,0,119,3,1,0,0
143,Cabo Verde,116,3,2,113,0,0,1
144,Togo,116,7,65,42,0,2,9
145,Trinidad yTobago,116,0,72,36,0,0,8
146,Bermudas,111,0,48,57,10,0,6
147,Zambia,106,9,55,48,1,0,3
148,Suazilandia,100,9,12,87,0,0,1
149,Aruba,100,0,79,19,4,0,2
150,Monaco,95,0,64,27,1,0,4
151,Liechtenstein,82,0,55,26,0,0,1
152,Uganda,81,0,52,29,0,0,0
153,Bahamas,80,0,25,44,1,0,11
154,Barbados,80,0,39,34,4,0,7
155,Guyana,78,4,18,52,3,0,8
156,Mozambique,76,0,12,64,0,0,0
157,Haiti,76,0,8,61,0,1,7
158,San Martin (Parte Holandesa),75,0,33,29,7,0,13
159,Islas Caimanes,73,0,10,62,3,0,1
160,Benin,64,0,33,30,0,0,1
161,Libia,61,0,18,40,0,1,3
162,Polinesia Francesa,58,0,50,8,1,0,0
163,Nepal,57,0,16,41,0,0,0
164,Republica del Chad,52,0,19,31,0,0,2
165,Republica de Africa Central,50,0,10,40,0,0,0
166,Macao,45,0,35,10,1,0,0
167,Siria,43,0,21,19,0,0,3
168,Zimbabue,40,8,5,31,0,0,4
169,Puerto Rico,39,0,1,36,0,0,2
170,Eritrea,39,0,26,13,0,0,0
171,Mongolia,38,0,10,28,0,0,0
172,San Martin (Parte Francesa),38,0,24,11,3,0,3
173,Malaui,37,1,7,27,1,0,3
174,Sudan del Sur,35,1,0,35,0,0,0
175,Guam,32,0,0,31,0,0,1
176,Angola,27,0,7,18,0,0,2
177,Antigua y Barbuda,24,0,11,10,1,0,3
178,Timor Oriental,24,0,16,8,0,0,0
179,Botsuana,23,0,5,17,0,0,1
180,Granada,20,0,13,7,4,0,0
181,Laos,19,0,8,11,0,0,0
182,Belice,18,0,9,7,1,0,2
183,Fiyi,18,0,12,6,0,0,0
184,Nueva Caledonia,18,0,17,1,1,0,0
185,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
186,Santa Lucia,17,0,15,2,0,0,0
187,Namibia,16,0,8,8,0,0,0
188,San Vicente y las Granadinas,16,0,8,8,0,0,0
189,Dominica,16,0,13,3,0,0,0
190,Curazao,16,0,13,2,0,0,1
191,Tayikistan,15,15,0,15,0,0,0
192,San Cristobal y Nieves,15,0,6,9,0,0,0
193,Santo Tome y Principe,14,6,4,10,0,0,0
194,Nicaragua,14,1,7,4,0,0,3
195,Islas Malvinas,13,0,11,2,0,0,0
196,Islas Turcas y Caicos,12,0,5,6,0,0,1
197,Santa Sede,11,1,2,9,0,0,0
198,Montserrat,11,0,2,8,1,0,1
199,Burundi,11,0,4,6,0,0,1
200,Seychelles,11,0,6,5,0,0,0
201,Gambia,11,1,8,2,0,0,1
202,Groenlandia,11,0,11,0,0,0,0
203,Surinam,10,0,8,1,0,0,1
204,Papua Nueva Guinea,8,0,0,8,0,0,0
205,Mauritania,8,0,6,1,0,0,1
206,Butan,7,0,5,2,0,0,0
207,Yemen,6,0,1,3,0,2,2
208,Islas Virgenes Britanicas,6,0,3,2,0,0,1
209,Sahara Occidental,6,0,5,1,0,0,0
210,San Bartolome,6,0,6,0,0,0,0
211,"Bonaire, San Eustaquio y Saba",5,0,0,5,0,0,0
212,Anguila,3,0,3,0,0,0,0
213,San Pedro y Miquelon,1,0,0,1,0,0,0
214,Comoras,1,1,0,1,0,0,0
