,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
63,Argelia,55630,0,38788,14945,0,0,1897
64,Irlanda,55261,0,23364,30019,0,0,1878
65,Kirguistan,54588,0,47050,6412,0,0,1126
66,Hungria,54278,0,15655,37271,0,0,1352
67,Libia,53384,0,29619,22991,0,0,774
68,Estado de Palestina,49579,0,42850,6290,0,0,439
69,Jordania,48930,0,7449,40973,0,0,508
70,Azerbaiyan,48221,0,40831,6734,0,0,656
71,Kenia,47843,0,33421,13538,0,0,884
72,Ghana,47601,0,46824,463,0,0,314
73,Tunez,47214,0,5032,41398,0,0,784
74,Birmania,42365,0,22445,18882,0,0,1038
75,Afganistan,40687,0,34010,5170,0,0,1507
76,Dinamarca,38622,0,31295,6630,0,0,697
77,Bosnia y Herzegovina,38493,0,26260,11168,0,0,1065
78,Serbia,38115,0,31536,5793,0,0,786
79,Eslovaquia,37911,0,8859,28918,0,0,134
80,Bulgaria,36519,0,18102,17340,0,0,1077
81,El Salvador,32421,0,28127,3350,0,4,944
82,Croacia,31717,0,22910,8394,0,0,413
83,Grecia,29057,0,9989,18509,0,0,559
84,Australia,27495,11,25169,1421,0,0,905
85,Republica de Macedonia,25991,0,18247,6861,0,0,883
86,Corea del Sur,25775,77,23834,1484,0,2,457
87,Georgia,24562,0,9751,14628,0,0,183
88,Malasia,24514,0,15884,8416,0,0,214
89,Camerun,21570,0,20117,1028,0,0,425
90,Costa de Marfil,20405,0,20100,184,0,0,121
91,Eslovenia,19307,0,7659,11434,0,0,214
92,Albania,18556,0,10466,7621,0,0,469
93,Noruega,17532,0,11863,5390,0,0,279
94,Madagascar,16810,0,16215,357,0,0,238
95,Montenegro,16436,0,12378,3803,0,0,255
96,Zambia,16095,0,15179,570,0,0,346
97,Senegal,15525,0,14082,1122,0,0,321
98,Finlandia,14474,0,9800,4321,0,0,353
99,Sudan,13724,0,6764,6124,0,0,836
100,Luxemburgo,12851,0,9085,3625,0,0,141
101,Namibia,12501,0,10748,1620,0,0,133
102,Mozambique,11748,0,9234,2432,0,0,82
103,Guinea,11635,0,10474,1090,0,0,71
104,Maldivas,11391,0,10428,926,0,0,37
105,Uganda,11163,0,7269,3795,0,0,99
106,Consejo Danes para los Refugiados,11122,0,10379,439,0,0,304
107,Tayikistan,10695,0,9782,832,0,0,81
108,Guayana Francesa,10351,0,9995,287,0,0,69
109,Lituania,9104,0,3978,5000,0,0,126
110,Haiti,9015,0,7361,1423,0,0,231
111,Gabon,8919,0,8512,353,0,0,54
112,Angola,8829,0,3384,5180,0,0,265
113,Jamaica,8638,0,4156,4300,0,0,182
114,Zimbabue,8257,0,7771,250,0,0,236
115,Cabo Verde,8198,0,7034,1070,0,0,94
116,Mauritania,7662,0,7374,125,0,0,163
117,Guadalupe,7329,0,2199,5015,0,0,115
118,Sri Lanka,7153,0,3644,3494,0,1,15
119,Cuba,6479,0,5899,452,0,0,128
120,Bahamas,6268,0,3795,2343,0,0,130
121,Botsuana,5923,0,927,4975,0,0,21
122,Malaui,5885,0,5287,415,0,0,183
123,Suazilandia,5831,0,5485,230,0,0,116
124,Polinesia Francesa,5797,0,3623,2154,0,0,20
125,Republica de Yibuti,5528,0,5393,74,0,0,61
126,Trinidad yTobago,5487,0,3945,1438,0,0,104
127,Nicaragua,5434,0,4225,1054,0,0,155
128,Siria,5319,0,1692,3363,0,0,264
129,Hong Kong,5285,0,5029,151,0,0,105
130,Malta,5258,0,3439,1770,0,0,49
131,Congo,5156,0,3887,1177,0,0,92
132,Surinam,5155,0,5010,36,0,0,109
133,Reunion,5149,0,4630,499,0,0,20
134,Guinea Ecuatorial,5074,0,4961,30,0,0,83
135,Ruanda,5052,0,4806,212,0,0,34
136,Republica de Africa Central,4862,0,1924,2876,0,0,62
137,Aruba,4401,0,4160,205,0,0,36
138,Islandia,4308,0,3187,1110,0,0,11
139,Estonia,4300,0,3418,809,0,0,73
140,Mayotte,4276,0,2964,1268,0,0,44
141,Letonia,4208,0,1357,2801,0,0,50
142,Principado de Andorra,4038,0,2729,1240,0,0,69
143,Guyana,3960,0,2923,920,0,0,117
144,Somalia,3897,0,3166,629,0,0,102
145,Tailandia,3731,4,3529,143,0,0,59
146,Gambia,3659,0,2660,880,0,0,119
147,Mali,3444,0,2620,692,0,0,132
148,Republica de Chipre,3314,0,1444,1845,0,0,25
149,Belice,3050,55,1872,1132,0,0,46
150,Sudan del Sur,2876,0,1290,1530,0,0,56
151,Uruguay,2759,0,2241,465,0,0,53
152,Benin,2557,0,2330,186,0,0,41
153,Burkina Faso,2433,0,1996,372,0,0,65
154,Guinea-Bisau,2403,0,1818,544,0,0,41
155,Sierra Leona,2343,0,1782,487,0,0,74
156,Martinica,2257,0,98,2135,0,0,24
157,Togo,2162,0,1586,524,0,0,52
158,Yemen,2060,0,1354,107,0,0,599
159,Lesoto,1934,0,961,930,0,0,43
160,Nueva Zelanda,1934,11,1835,74,0,0,25
161,Republica del Chad,1423,0,1234,93,0,0,96
162,Liberia,1393,0,1278,33,0,0,82
163,Niger,1215,0,1128,18,0,0,69
164,Vietnam,1148,0,1049,64,0,0,35
165,Santo Tome y Principe,938,0,898,25,0,0,15
166,San Marino,819,0,716,61,0,0,42
167,Curazao,818,0,534,283,0,0,1
168,San Martin (Parte Holandesa),776,0,702,52,0,0,22
169,Crucero,712,0,659,40,0,0,13
170,Islas Turcas y Caicos,699,0,689,4,0,0,6
171,Gibraltar,641,0,500,141,0,0,0
172,Papua Nueva Guinea,583,0,545,31,0,0,7
173,Burundi,553,0,497,55,0,0,1
174,Taiwan,550,2,497,46,0,0,7
175,San Martin (Parte Francesa),538,0,422,108,0,0,8
176,Comoras,517,0,494,16,0,0,7
177,Tanzania,509,0,183,305,0,0,21
178,Islas Feroe,490,0,473,17,0,0,0
179,Eritrea,461,0,405,56,0,0,0
180,Mauricio,435,0,386,39,0,0,10
181,Isla de Man,348,0,321,3,0,0,24
182,Butan,336,0,306,30,0,0,0
183,Mongolia,328,0,312,16,0,0,0
184,Liechtenstein,324,0,170,153,0,0,1
185,Monaco,295,0,241,52,0,0,2
186,Camboya,287,1,283,4,0,0,0
187,Islas Caimanes,239,0,215,23,0,0,1
188,Barbados,226,0,207,12,0,0,7
189,Bermudas,190,0,175,6,0,0,9
190,Seychelles,153,0,149,4,0,0,0
191,"Bonaire, San Eustaquio y Saba",150,0,121,26,0,0,3
192,Brunei,148,0,143,2,0,0,3
193,Antigua y Barbuda,122,0,107,12,0,0,3
194,San Bartolome,77,0,66,11,0,0,0
195,San Vicente y las Granadinas,73,0,64,9,0,0,0
196,Islas Virgenes Britanicas,71,0,70,0,0,0,1
197,Santa Lucia,48,0,27,21,0,0,0
198,Macao,46,0,46,0,0,0,0
199,Puerto Rico,39,0,1,36,0,0,2
200,Dominica,37,0,29,8,0,0,0
201,Fiyi,33,0,30,1,0,0,2
202,Guam,32,0,0,31,0,0,1
203,Timor Oriental,29,0,28,1,0,0,0
204,Santa Sede,27,0,15,12,0,0,0
205,Granada,27,0,24,3,0,0,0
206,Nueva Caledonia,27,0,27,0,0,0,0
207,Laos,24,0,22,2,0,0,0
208,San Cristobal y Nieves,19,0,19,0,0,0,0
209,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
210,Groenlandia,17,0,16,1,0,0,0
211,San Pedro y Miquelon,16,0,12,4,0,0,0
212,Montserrat,13,0,12,0,0,0,1
213,Islas Malvinas,13,0,13,0,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Islas Salomon,4,0,3,1,0,0,0
216,Anguila,3,0,3,0,0,0,0
217,Wallis y Futuna,1,0,1,0,0,0,0
