,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
78,Libano,541,14,55,467,27,1,19
79,Eslovaquia,534,49,8,525,3,0,1
80,Principado de Andorra,501,0,26,457,12,0,18
81,Costa Rica,454,0,16,436,14,0,2
82,Republica de Chipre,446,0,37,400,11,0,9
83,Uruguay,406,0,104,296,14,0,6
84,Uzbekistan,390,48,30,358,8,0,2
85,Albania,377,16,116,240,7,1,21
86,Taiwan,373,10,57,311,0,0,5
87,Afganistan,367,18,17,343,0,0,7
88,Burkina Faso,345,0,90,238,0,0,17
89,Jordania,345,0,110,230,5,0,5
90,Reunion,344,0,40,304,4,0,0
91,Oman,331,33,61,268,3,0,2
92,Cuba,320,0,15,297,11,0,8
93,Honduras,298,30,6,270,10,0,22
94,San Marino,266,0,35,199,14,0,32
95,Costa de Marfil,261,0,37,221,0,0,3
96,Estado de Palestina,252,15,25,226,0,0,1
97,Vietnam,245,4,95,150,8,0,0
98,Malta,241,14,5,236,3,0,0
99,Nigeria,232,0,33,194,2,0,5
100,Mauricio,227,0,7,213,1,0,7
101,Senegal,226,4,92,132,1,0,2
102,Montenegro,223,9,1,220,4,0,2
103,Kirguistan,216,69,33,179,5,3,4
104,Ghana,214,0,31,178,2,0,5
105,Georgia,188,14,36,150,6,0,2
106,Niger,184,0,13,161,0,0,10
107,Bolivia,183,26,2,170,3,1,11
108,Islas Feroe,183,2,107,76,1,0,0
109,Sri Lanka,178,2,38,135,5,0,5
110,Venezuela,159,0,52,100,6,0,7
111,Kenia,158,16,4,148,2,2,6
112,Consejo Danes para los Refugiados,154,0,3,133,0,0,18
113,Martinica,149,0,50,95,21,0,4
114,Mayotte,147,0,14,131,3,0,2
115,Isla de Man,138,11,0,137,0,0,1
116,Guadalupe,135,0,31,97,14,0,7
117,Brunei,135,0,82,52,3,0,1
118,Banglades,123,35,33,78,1,3,12
119,Guinea,121,0,5,116,0,0,0
120,Camboya,114,0,53,61,1,0,0
121,Paraguay,113,9,12,96,8,2,5
122,Trinidad yTobago,105,1,1,97,0,0,7
123,Ruanda,104,0,4,100,0,0,0
124,Gibraltar,103,0,52,51,0,0,0
125,Liechtenstein,77,0,0,76,0,0,1
126,Monaco,73,0,3,69,4,0,1
127,Madagascar,72,0,2,70,6,0,0
128,Guatemala,70,0,15,52,3,0,3
129,El Salvador,69,7,2,64,4,0,3
130,Guayana Francesa,68,0,27,41,1,0,0
131,Aruba,64,0,1,63,0,0,0
132,Republica de Yibuti,59,0,9,50,0,0,0
133,Jamaica,58,0,8,47,0,0,3
134,Barbados,56,0,6,49,4,0,1
135,Uganda,52,0,0,52,0,0,0
136,Togo,52,8,22,27,0,0,3
137,Mali,47,2,1,41,0,0,5
138,Congo,45,0,2,38,0,0,5
139,Etiopia,44,1,4,38,1,0,2
140,Macao,44,0,10,34,0,0,0
141,Polinesia Francesa,41,0,0,41,0,0,0
142,Islas Caimanes,39,0,1,37,0,0,1
143,Puerto Rico,39,0,1,36,0,0,2
144,Zambia,39,0,3,35,0,0,1
145,San Martin (Parte Holandesa),37,12,1,30,0,2,6
146,Bermudas,37,0,14,23,0,0,0
147,Guam,32,0,0,31,0,0,1
148,San Martin (Parte Francesa),32,0,7,23,6,0,2
149,Eritrea,29,0,0,29,0,0,0
150,Guyana,29,5,0,25,0,0,4
151,Bahamas,29,0,4,20,1,0,5
152,Gabon,24,3,1,22,0,0,1
153,Tanzania,22,0,3,18,0,0,1
154,Benin,22,0,5,16,0,1,1
155,Birmania,21,0,0,20,0,0,1
156,Haiti,21,0,1,19,0,0,1
157,Siria,19,0,2,15,0,0,2
158,Maldivas,19,0,13,6,0,0,0
159,Guinea-Bisau,18,0,0,18,0,0,0
160,Nueva Caledonia,18,0,1,17,0,0,0
161,Libia,18,0,0,17,0,0,1
162,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
163,Guinea Ecuatorial,16,0,1,15,0,0,0
164,Namibia,16,0,3,13,0,0,0
165,Antigua y Barbuda,15,0,0,15,1,0,0
166,Mongolia,15,1,2,13,0,0,0
167,Dominica,14,0,0,14,0,0,0
168,Fiyi,14,2,0,14,0,0,0
169,Santa Lucia,14,0,1,13,0,0,0
170,Angola,14,0,2,10,0,0,2
171,Liberia,13,0,3,7,0,0,3
172,Laos,12,1,0,12,0,0,0
173,Granada,12,0,0,12,2,0,0
174,Sudan,12,0,2,8,0,0,2
175,Groenlandia,11,0,3,8,0,0,0
176,Curazao,11,0,5,5,0,0,1
177,Seychelles,10,0,0,10,0,0,0
178,San Cristobal y Nieves,10,0,0,10,0,0,0
179,Surinam,10,0,0,9,0,0,1
180,Mozambique,10,0,1,9,0,0,0
181,Republica del Chad,9,0,0,9,0,0,0
182,Suazilandia,9,0,0,9,0,0,0
183,Nepal,9,0,1,8,0,0,0
184,Zimbabue,9,0,0,8,0,0,1
185,Montserrat,9,0,0,7,0,0,2
186,Republica de Africa Central,8,0,0,8,0,0,0
187,Santa Sede,7,0,0,7,0,0,0
188,San Vicente y las Granadinas,7,0,1,6,0,0,0
189,Somalia,7,0,1,6,0,0,0
190,Cabo Verde,7,0,1,5,0,0,1
191,Sierra Leona,6,0,0,6,0,0,0
192,Botsuana,6,0,0,5,0,0,1
193,San Bartolome,6,0,1,5,0,0,0
194,Nicaragua,6,0,0,5,0,0,1
195,Mauritania,6,0,2,3,0,0,1
196,Malaui,5,1,0,5,1,0,0
197,Belice,5,0,0,4,1,1,1
198,Islas Turcas y Caicos,5,0,0,4,0,0,1
199,Butan,5,0,2,3,0,0,0
200,Sahara Occidental,4,0,0,4,0,0,0
201,Gambia,4,0,2,1,0,0,1
202,Burundi,3,0,0,3,0,0,0
203,Islas Virgenes Britanicas,3,0,0,3,0,0,0
204,Anguila,3,0,0,3,0,0,0
205,"Bonaire, San Eustaquio y Saba",2,0,0,2,0,0,0
206,Papua Nueva Guinea,2,1,0,2,0,0,0
207,Islas Malvinas,2,0,0,2,0,0,0
208,Sudan del Sur,1,0,0,1,0,0,0
209,Timor Oriental,1,0,0,1,0,0,0
210,San Pedro y Miquelon,1,0,0,1,0,0,0
