,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
75,Republica de Macedonia,555,72,23,514,15,1,18
76,Letonia,533,24,1,531,4,0,1
77,Bulgaria,531,28,37,474,22,3,20
78,Libano,527,7,54,455,28,1,18
79,Principado de Andorra,501,35,26,457,12,1,18
80,Eslovaquia,485,14,10,474,3,0,1
81,Costa Rica,454,19,16,436,14,0,2
82,Republica de Chipre,446,20,37,400,11,0,9
83,Uruguay,406,6,104,296,14,1,6
84,Taiwan,363,8,54,304,0,0,5
85,Albania,361,28,104,237,7,0,20
86,Afganistan,349,40,15,327,0,0,7
87,Burkina Faso,345,27,90,238,0,1,17
88,Jordania,345,22,110,230,5,0,5
89,Reunion,344,10,40,304,4,0,0
90,Uzbekistan,342,76,30,310,8,0,2
91,Cuba,320,32,15,297,11,2,8
92,Oman,298,21,61,235,3,0,2
93,Honduras,268,4,6,240,10,7,22
94,San Marino,266,7,35,199,14,0,32
95,Costa de Marfil,261,16,37,221,0,2,3
96,Vietnam,241,1,90,151,3,0,0
97,Estado de Palestina,237,20,25,211,0,0,1
98,Nigeria,232,18,33,194,2,1,5
99,Malta,227,14,5,222,3,0,0
100,Mauricio,227,31,7,213,1,0,7
101,Senegal,222,3,82,138,1,0,2
102,Montenegro,214,13,1,211,4,0,2
103,Ghana,214,9,31,178,2,0,5
104,Niger,184,40,13,161,0,2,10
105,Islas Feroe,181,0,99,82,1,0,0
106,Sri Lanka,176,10,33,138,5,0,5
107,Georgia,174,12,36,136,6,1,2
108,Venezuela,159,4,52,100,6,0,7
109,Bolivia,157,18,2,145,3,0,10
110,Consejo Danes para los Refugiados,154,0,3,133,0,0,18
111,Martinica,149,4,50,95,21,1,4
112,Kirguistan,147,3,9,137,5,0,1
113,Mayotte,147,13,14,131,3,0,2
114,Kenia,142,16,4,134,2,0,4
115,Guadalupe,135,1,31,97,14,0,7
116,Brunei,135,0,73,61,3,0,1
117,Isla de Man,127,1,0,126,0,0,1
118,Guinea,121,10,5,116,0,0,0
119,Camboya,114,0,50,64,1,0,0
120,Ruanda,104,2,4,100,0,0,0
121,Trinidad yTobago,104,1,1,96,0,1,7
122,Paraguay,104,8,12,89,2,0,3
123,Gibraltar,103,5,52,51,0,0,0
124,Banglades,88,18,33,46,1,1,9
125,Liechtenstein,77,0,0,76,0,0,1
126,Monaco,73,7,3,69,4,0,1
127,Madagascar,72,2,2,70,6,0,0
128,Guatemala,70,9,15,52,3,1,3
129,Guayana Francesa,68,7,27,41,1,0,0
130,Aruba,64,0,1,63,0,0,0
131,El Salvador,62,6,2,57,4,0,3
132,Republica de Yibuti,59,9,9,50,0,0,0
133,Jamaica,58,5,8,47,0,0,3
134,Barbados,56,4,6,49,4,1,1
135,Uganda,52,4,0,52,0,0,0
136,Mali,45,4,1,39,0,2,5
137,Congo,45,23,2,38,0,3,5
138,Macao,44,0,10,34,0,0,0
139,Togo,44,3,20,21,0,0,3
140,Etiopia,43,5,4,37,1,2,2
141,Polinesia Francesa,41,1,0,41,0,0,0
142,Islas Caimanes,39,4,1,37,0,0,1
143,Puerto Rico,39,0,1,36,0,0,2
144,Zambia,39,0,3,35,0,0,1
145,Bermudas,37,0,14,23,0,0,0
146,Guam,32,0,0,31,0,0,1
147,San Martin (Parte Francesa),32,8,7,23,6,0,2
148,Eritrea,29,0,0,29,0,0,0
149,Bahamas,29,1,4,20,1,1,5
150,San Martin (Parte Holandesa),25,2,1,20,0,0,4
151,Guyana,24,1,0,20,0,0,4
152,Tanzania,22,2,3,18,0,0,1
153,Benin,22,6,5,17,0,0,0
154,Birmania,21,0,0,20,0,0,1
155,Haiti,21,1,1,19,0,1,1
156,Gabon,21,0,1,19,0,0,1
157,Siria,19,3,2,15,0,0,2
158,Maldivas,19,0,13,6,0,0,0
159,Guinea-Bisau,18,0,0,18,0,0,0
160,Libia,18,0,0,17,0,0,1
161,Nueva Caledonia,18,1,1,17,0,0,0
162,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
163,Guinea Ecuatorial,16,0,1,15,0,0,0
164,Namibia,16,2,3,13,0,0,0
165,Antigua y Barbuda,15,0,0,15,1,0,0
166,Dominica,14,0,0,14,0,0,0
167,Santa Lucia,14,0,1,13,0,0,0
168,Mongolia,14,0,2,12,0,0,0
169,Angola,14,4,2,10,0,0,2
170,Liberia,13,3,3,7,0,2,3
171,Granada,12,0,0,12,2,0,0
172,Fiyi,12,0,0,12,0,0,0
173,Sudan,12,2,2,8,0,0,2
174,Laos,11,1,0,11,0,0,0
175,Groenlandia,11,0,3,8,0,0,0
176,Curazao,11,0,5,5,0,0,1
177,San Cristobal y Nieves,10,1,0,10,0,0,0
178,Seychelles,10,0,0,10,0,0,0
179,Surinam,10,0,0,9,0,0,1
180,Mozambique,10,0,1,9,0,0,0
181,Republica del Chad,9,0,0,9,0,0,0
182,Suazilandia,9,0,0,9,0,0,0
183,Nepal,9,0,1,8,0,0,0
184,Zimbabue,9,0,0,8,0,0,1
185,Montserrat,9,0,0,7,0,0,2
186,Republica de Africa Central,8,0,0,8,0,0,0
187,Santa Sede,7,0,0,7,0,0,0
188,San Vicente y las Granadinas,7,0,1,6,0,0,0
189,Cabo Verde,7,0,0,6,0,0,1
190,Somalia,7,0,1,6,0,0,0
191,Sierra Leona,6,2,0,6,0,0,0
192,Botsuana,6,2,0,5,0,0,1
193,Nicaragua,6,1,0,5,0,0,1
194,San Bartolome,6,0,1,5,0,0,0
195,Mauritania,6,0,2,3,0,0,1
196,Belice,5,1,0,5,1,0,0
197,Islas Turcas y Caicos,5,0,0,4,0,1,1
198,Butan,5,0,2,3,0,0,0
199,Sahara Occidental,4,0,0,4,0,0,0
200,Malaui,4,0,0,4,0,0,0
201,Gambia,4,0,2,1,0,0,1
202,Anguila,3,0,0,3,0,0,0
203,Burundi,3,0,0,3,0,0,0
204,Islas Virgenes Britanicas,3,0,0,3,0,0,0
205,"Bonaire, San Eustaquio y Saba",2,0,0,2,0,0,0
206,Islas Malvinas,2,1,0,2,0,0,0
207,Sudan del Sur,1,1,0,1,0,0,0
208,Papua Nueva Guinea,1,0,0,1,0,0,0
209,Timor Oriental,1,0,0,1,0,0,0
210,San Pedro y Miquelon,1,1,0,1,0,0,0
