,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
97,Sudan,13691,0,6764,6091,0,0,836
98,Finlandia,13133,0,9100,3682,0,0,351
99,Namibia,12215,0,10360,1724,0,0,131
100,Eslovenia,11517,0,5924,5413,0,0,180
101,Guinea,11362,0,10420,872,0,0,70
102,Maldivas,11154,0,9995,1124,0,0,35
103,Consejo Danes para los Refugiados,10999,0,10342,356,0,0,301
104,Mozambique,10612,0,8262,2277,0,0,73
105,Luxemburgo,10471,0,8468,1870,0,0,133
106,Tayikistan,10414,0,9393,941,0,0,80
107,Uganda,10334,0,6901,3337,0,0,96
108,Guayana Francesa,10239,0,9955,215,0,0,69
109,Haiti,8925,0,7182,1512,0,0,231
110,Gabon,8881,0,8430,397,0,0,54
111,Jamaica,8132,0,3653,4317,0,0,162
112,Zimbabue,8099,0,7673,195,0,0,231
113,Mauritania,7603,0,7339,101,0,0,163
114,Cabo Verde,7526,0,6425,1019,0,0,82
115,Angola,7222,0,3012,3976,0,0,234
116,Guadalupe,7122,0,2199,4827,0,0,96
117,Lituania,7041,0,3035,3894,0,0,112
118,Cuba,6118,0,5702,292,0,0,124
119,Malaui,5842,0,4735,926,0,0,181
120,Suazilandia,5746,0,5392,239,0,0,115
121,Bahamas,5517,0,3201,2202,0,0,114
122,Republica de Yibuti,5449,0,5372,16,0,0,61
123,Sri Lanka,5354,0,3385,1956,0,0,13
124,Nicaragua,5353,0,4225,974,0,0,154
125,Botsuana,5242,0,905,4317,0,0,20
126,Trinidad yTobago,5241,0,3545,1601,0,0,95
127,Hong Kong,5221,0,4951,165,0,0,105
128,Congo,5156,0,3887,1177,0,0,92
129,Surinam,5113,0,4921,83,0,0,109
130,Guinea Ecuatorial,5068,0,4954,31,0,0,83
131,Siria,4987,0,1456,3290,0,0,241
132,Ruanda,4965,0,4664,267,0,0,34
133,Republica de Africa Central,4855,0,1924,2869,0,0,62
134,Reunion,4776,0,4445,314,0,0,17
135,Aruba,4289,0,3947,310,0,0,32
136,Malta,4282,0,3142,1095,0,0,45
137,Estonia,4052,35,3198,786,0,0,68
138,Mayotte,4030,0,2964,1023,0,0,43
139,Islandia,3929,0,2713,1205,0,0,11
140,Somalia,3864,0,3089,676,0,0,99
141,Polinesia Francesa,3797,0,2844,939,0,0,14
142,Tailandia,3679,10,3478,142,0,0,59
143,Guyana,3672,0,2590,975,0,0,107
144,Gambia,3649,0,2649,882,0,0,118
145,Mali,3378,0,2563,683,0,0,132
146,Principado de Andorra,3377,0,2057,1261,0,0,59
147,Letonia,3204,0,1329,1833,0,0,42
148,Sudan del Sur,2817,0,1290,1472,0,0,55
149,Belice,2728,46,1626,1059,0,2,43
150,Benin,2496,0,2330,125,0,0,41
151,Uruguay,2450,0,2042,357,0,0,51
152,Guinea-Bisau,2389,0,1782,566,0,0,41
153,Republica de Chipre,2379,0,1444,910,0,0,25
154,Burkina Faso,2343,0,1718,560,0,0,65
155,Sierra Leona,2325,0,1750,502,0,0,73
156,Martinica,2257,0,98,2135,0,0,24
157,Yemen,2055,0,1335,124,0,0,596
158,Togo,2027,0,1500,476,0,0,51
159,Nueva Zelanda,1883,3,1818,40,0,0,25
160,Lesoto,1833,0,961,830,0,0,42
161,Liberia,1377,0,1264,31,0,0,82
162,Republica del Chad,1361,0,1138,130,0,0,93
163,Niger,1209,0,1126,14,0,0,69
164,Vietnam,1124,0,1031,58,0,0,35
165,Santo Tome y Principe,932,0,896,21,0,0,15
166,San Marino,759,0,685,32,0,0,42
167,San Martin (Parte Holandesa),746,0,659,65,0,0,22
168,Crucero,712,0,659,40,0,0,13
169,Curazao,698,0,391,306,0,0,1
170,Islas Turcas y Caicos,697,0,674,17,0,0,6
171,Papua Nueva Guinea,578,0,537,34,0,0,7
172,Gibraltar,544,0,441,103,0,0,0
173,Taiwan,535,0,491,37,0,0,7
174,San Martin (Parte Francesa),531,0,380,143,0,0,8
175,Burundi,531,0,497,33,0,0,1
176,Tanzania,509,0,183,305,0,0,21
177,Comoras,502,0,485,10,0,0,7
178,Islas Feroe,482,0,471,11,0,0,0
179,Eritrea,422,0,376,46,0,0,0
180,Mauricio,417,0,364,43,0,0,10
181,Isla de Man,348,0,319,5,0,0,24
182,Mongolia,320,0,311,9,0,0,0
183,Butan,316,0,298,18,0,0,0
184,Camboya,283,0,280,3,0,0,0
185,Monaco,255,0,217,36,0,0,2
186,Islas Caimanes,233,0,212,20,0,0,1
187,Barbados,219,0,195,17,0,0,7
188,Liechtenstein,192,0,132,59,0,0,1
189,Bermudas,185,0,172,4,0,0,9
190,"Bonaire, San Eustaquio y Saba",150,0,111,37,0,0,2
191,Seychelles,149,0,148,1,0,0,0
192,Brunei,147,0,143,1,0,0,3
193,Antigua y Barbuda,112,0,100,9,0,0,3
194,San Bartolome,72,0,55,17,0,0,0
195,Islas Virgenes Britanicas,71,0,70,0,0,0,1
196,San Vicente y las Granadinas,65,0,64,1,0,0,0
197,Macao,46,0,46,0,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Dominica,33,0,29,4,0,0,0
200,Guam,32,0,0,31,0,0,1
201,Santa Lucia,32,0,27,5,0,0,0
202,Fiyi,32,0,30,0,0,0,2
203,Timor Oriental,29,0,28,1,0,0,0
204,Nueva Caledonia,27,0,27,0,0,0,0
205,Santa Sede,26,0,12,14,0,0,0
206,Granada,25,0,24,1,0,0,0
207,Laos,23,0,22,1,0,0,0
208,San Cristobal y Nieves,19,0,19,0,0,0,0
209,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
210,San Pedro y Miquelon,16,0,12,4,0,0,0
211,Groenlandia,16,0,14,2,0,0,0
212,Islas Malvinas,13,0,13,0,0,0,0
213,Montserrat,13,0,12,0,0,0,1
214,Sahara Occidental,10,0,8,1,0,0,1
215,Islas Salomon,3,0,0,3,0,0,0
216,Anguila,3,0,3,0,0,0,0
217,Wallis y Futuna,1,0,0,1,0,0,0
