,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
70,Kazajistan,670,8,46,618,16,0,6
71,Kuwait,665,0,103,561,20,0,1
72,Camerun,658,0,17,632,0,0,9
73,Azerbaiyan,641,0,44,590,11,0,7
74,Tunez,596,0,5,569,39,0,22
75,Republica de Macedonia,570,0,30,517,15,0,23
76,Bulgaria,549,0,39,488,26,0,22
77,Letonia,542,0,16,525,5,0,1
78,Libano,541,0,60,462,27,0,19
79,Eslovaquia,534,0,8,524,3,0,2
80,Principado de Andorra,525,0,31,473,12,0,21
81,Costa Rica,467,0,18,447,14,0,2
82,Republica de Chipre,465,0,45,411,11,0,9
83,Uzbekistan,457,0,30,425,8,0,2
84,Uruguay,415,0,123,286,14,0,6
85,Albania,377,0,116,240,7,0,21
86,Taiwan,373,0,57,311,0,0,5
87,Afganistan,367,0,18,338,0,0,11
88,Burkina Faso,364,0,108,238,0,0,18
89,Cuba,350,0,18,323,12,0,9
90,Reunion,349,0,40,309,4,0,0
91,Jordania,349,0,126,217,5,0,6
92,Oman,331,0,61,268,3,0,2
93,Costa de Marfil,323,0,41,279,0,0,3
94,Honduras,305,7,6,277,10,0,22
95,Ghana,287,73,31,251,2,0,5
96,San Marino,277,0,35,210,14,0,32
97,Estado de Palestina,254,0,24,229,0,0,1
98,Niger,253,0,26,217,0,0,10
99,Vietnam,245,0,95,150,8,0,0
100,Mauricio,244,0,7,230,2,0,7
101,Malta,241,0,5,236,3,0,0
102,Nigeria,238,0,35,198,2,0,5
103,Montenegro,233,0,1,230,4,0,2
104,Senegal,226,0,92,132,1,0,2
105,Kirguistan,216,0,33,179,5,0,4
106,Bolivia,194,11,2,178,3,3,14
107,Georgia,188,0,39,147,6,0,2
108,Islas Feroe,183,0,107,76,1,0,0
109,Sri Lanka,178,0,38,135,5,0,5
110,Venezuela,165,0,65,93,6,0,7
111,Mayotte,164,0,15,147,3,0,2
112,Consejo Danes para los Refugiados,161,0,5,138,0,0,18
113,Kenia,158,0,4,148,2,0,6
114,Martinica,151,0,50,97,20,0,4
115,Guadalupe,139,0,31,101,14,0,7
116,Isla de Man,139,0,55,83,0,0,1
117,Brunei,135,0,82,52,3,0,1
118,Guinea,128,0,5,123,0,0,0
119,Banglades,123,0,33,78,1,0,12
120,Paraguay,115,2,15,95,1,0,5
121,Camboya,114,0,53,61,1,0,0
122,Gibraltar,109,0,52,57,0,0,0
123,Ruanda,105,0,4,101,0,0,0
124,Trinidad yTobago,105,0,1,96,0,0,8
125,Republica de Yibuti,90,0,9,81,0,0,0
126,Madagascar,82,0,2,80,6,0,0
127,El Salvador,78,9,5,69,4,0,4
128,Monaco,77,0,4,72,4,0,1
129,Liechtenstein,77,0,55,21,0,0,1
130,Guayana Francesa,72,0,34,38,1,0,0
131,Aruba,71,0,2,69,0,0,0
132,Guatemala,70,0,15,52,3,0,3
133,Barbados,60,0,6,52,4,0,2
134,Jamaica,59,0,8,48,0,0,3
135,Togo,58,0,23,32,0,0,3
136,Uganda,52,0,0,52,0,0,0
137,Mali,47,0,9,33,0,0,5
138,Congo,45,0,2,38,0,0,5
139,Etiopia,44,0,4,38,1,0,2
140,Macao,44,0,10,34,1,0,0
141,Polinesia Francesa,42,0,0,42,0,0,0
142,Islas Caimanes,39,0,1,37,0,0,1
143,Puerto Rico,39,0,1,36,0,0,2
144,Zambia,39,0,5,33,0,0,1
145,Bermudas,39,0,17,20,0,0,2
146,San Martin (Parte Holandesa),37,0,1,30,0,0,6
147,Bahamas,33,0,5,23,1,0,5
148,Guam,32,0,0,31,0,0,1
149,San Martin (Parte Francesa),32,0,7,23,6,0,2
150,Eritrea,31,0,0,31,0,0,0
151,Guyana,31,0,8,18,8,1,5
152,Benin,26,0,5,20,0,0,1
153,Haiti,24,0,0,23,0,0,1
154,Gabon,24,0,1,22,0,0,1
155,Tanzania,24,0,3,20,0,0,1
156,Birmania,22,0,0,21,0,0,1
157,Libia,19,0,1,17,0,0,1
158,Siria,19,0,2,15,0,0,2
159,Maldivas,19,0,13,6,0,0,0
160,Guinea-Bisau,18,0,0,18,0,0,0
161,Nueva Caledonia,18,0,1,17,0,0,0
162,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
163,Guinea Ecuatorial,16,0,3,13,0,0,0
164,Namibia,16,0,3,13,0,0,0
165,Angola,16,0,2,12,0,0,2
166,Fiyi,15,1,0,15,0,0,0
167,Antigua y Barbuda,15,0,0,15,1,0,0
168,Dominica,15,0,1,14,0,0,0
169,Mongolia,15,0,2,13,0,0,0
170,Santa Lucia,14,0,1,13,0,0,0
171,Liberia,14,0,3,8,0,0,3
172,Curazao,13,0,5,7,0,0,1
173,Granada,12,0,0,12,2,0,0
174,Laos,12,0,0,12,0,0,0
175,Sudan,12,0,2,8,0,0,2
176,Seychelles,11,0,0,11,0,0,0
177,Groenlandia,11,0,4,7,0,0,0
178,San Cristobal y Nieves,10,0,0,10,0,0,0
179,Zimbabue,10,0,0,9,0,0,1
180,Surinam,10,0,0,9,0,0,1
181,Mozambique,10,0,1,9,0,0,0
182,Suazilandia,10,0,4,6,0,0,0
183,Republica del Chad,9,0,0,9,0,0,0
184,Nepal,9,0,1,8,0,0,0
185,Montserrat,9,0,0,7,0,0,2
186,Republica de Africa Central,8,0,0,8,0,0,0
187,Islas Turcas y Caicos,8,0,0,7,0,0,1
188,Santa Sede,7,0,0,7,0,0,0
189,San Vicente y las Granadinas,7,0,1,6,0,0,0
190,Belice,7,0,0,6,1,0,1
191,Somalia,7,0,1,6,0,0,0
192,Cabo Verde,7,0,1,5,0,0,1
193,Sierra Leona,6,0,0,6,0,0,0
194,Nicaragua,6,0,0,5,0,0,1
195,Botsuana,6,0,0,5,0,0,1
196,San Bartolome,6,0,1,5,0,0,0
197,Mauritania,6,0,2,3,0,0,1
198,Malaui,5,0,0,5,1,0,0
199,Butan,5,0,2,3,0,0,0
200,Santo Tome y Principe,4,0,0,4,0,0,0
201,Sahara Occidental,4,0,0,4,0,0,0
202,Gambia,4,0,2,1,0,0,1
203,Burundi,3,0,0,3,0,0,0
204,Anguila,3,0,0,3,0,0,0
205,Islas Virgenes Britanicas,3,0,0,3,0,0,0
206,Islas Malvinas,2,0,0,2,0,0,0
207,"Bonaire, San Eustaquio y Saba",2,0,0,2,0,0,0
208,Papua Nueva Guinea,2,0,0,2,0,0,0
209,Timor Oriental,1,0,0,1,0,0,0
210,Sudan del Sur,1,0,0,1,0,0,0
211,San Pedro y Miquelon,1,0,0,1,0,0,0
