,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
91,Noruega,15013,229,11863,2875,0,0,275
92,Albania,14730,162,9115,5208,0,4,407
93,Eslovaquia,14689,877,5200,9434,0,0,55
94,Malasia,13993,489,10501,3351,0,0,141
95,Sudan,13668,15,6764,6068,0,0,836
96,Montenegro,12794,210,8907,3697,0,2,190
97,Namibia,11714,41,9673,1915,0,1,126
98,Finlandia,11049,120,8500,2203,0,0,346
99,Guinea,10863,0,10176,619,0,0,68
100,Consejo Danes para los Refugiados,10804,15,10239,289,0,2,276
101,Maldivas,10656,35,9547,1075,0,0,34
102,Guayana Francesa,10103,33,9773,261,0,0,69
103,Tayikistan,10055,41,8876,1101,0,0,78
104,Georgia,9753,508,5235,4455,0,5,63
105,Mozambique,9494,96,6812,2614,0,1,68
106,Uganda,9260,178,5588,3587,0,1,85
107,Luxemburgo,9119,140,7900,1091,0,0,128
108,Haiti,8838,0,7013,1596,0,0,229
109,Gabon,8815,7,8164,597,0,0,54
110,Zimbabue,7919,4,6441,1249,0,0,229
111,Mauritania,7535,6,7212,161,0,0,162
112,Jamaica,7191,82,2700,4365,0,3,126
113,Eslovenia,7120,356,4535,2426,0,0,159
114,Cabo Verde,6624,106,5684,869,0,2,71
115,Guadalupe,6319,0,2199,4043,0,0,77
116,Cuba,5898,15,5321,454,0,0,123
117,Malaui,5803,7,4575,1048,0,0,180
118,Angola,5725,0,2598,2916,0,0,211
119,Suazilandia,5617,19,5196,308,0,1,113
120,Lituania,5483,117,2600,2782,0,2,101
121,Republica de Yibuti,5423,0,5353,9,0,0,61
122,Nicaragua,5264,0,4225,886,0,0,153
123,Hong Kong,5144,11,4885,154,0,0,105
124,Congo,5089,0,3887,1113,0,0,89
125,Guinea Ecuatorial,5052,0,4894,75,0,0,83
126,Surinam,4979,14,4781,92,0,0,106
127,Trinidad yTobago,4887,41,3010,1793,0,1,84
128,Ruanda,4883,10,3408,1446,0,0,29
129,Republica de Africa Central,4852,0,1914,2876,0,0,62
130,Bahamas,4559,0,2475,1984,0,0,100
131,Siria,4504,47,1198,3094,0,3,212
132,Sri Lanka,4459,207,3274,1172,0,0,13
133,Reunion,4385,57,3360,1009,0,0,16
134,Aruba,4133,25,3678,424,0,0,31
135,Mayotte,3892,0,2964,886,0,0,42
136,Somalia,3745,0,3010,636,0,0,99
137,Estonia,3715,56,2813,835,0,0,67
138,Tailandia,3615,15,3391,165,0,0,59
139,Gambia,3613,0,2235,1261,0,0,117
140,Malta,3442,68,2865,536,0,1,41
141,Guyana,3292,104,2084,1113,0,3,95
142,Mali,3210,15,2502,577,0,0,131
143,Botsuana,3172,0,834,2320,0,0,18
144,Islandia,3172,91,2366,796,0,0,10
145,Sudan del Sur,2748,14,1290,1408,0,0,50
146,Principado de Andorra,2568,198,1715,800,0,0,53
147,Benin,2411,54,1973,397,0,0,41
148,Guinea-Bisau,2385,0,1728,617,0,0,40
149,Polinesia Francesa,2358,130,1857,491,0,1,10
150,Sierra Leona,2287,10,1716,499,0,0,72
151,Letonia,2261,67,1322,899,0,0,40
152,Belice,2243,39,1392,817,0,4,34
153,Burkina Faso,2222,25,1478,685,0,0,59
154,Uruguay,2206,29,1890,267,0,0,49
155,Yemen,2049,2,1328,128,0,0,593
156,Togo,1898,17,1419,430,0,0,49
157,Republica de Chipre,1897,21,1369,504,0,1,24
158,Nueva Zelanda,1861,3,1799,37,0,0,25
159,Martinica,1851,0,98,1731,0,0,22
160,Lesoto,1767,84,926,801,0,1,40
161,Liberia,1355,1,1245,28,0,0,82
162,Republica del Chad,1251,13,1090,72,0,1,89
163,Niger,1200,0,1122,9,0,0,69
164,Vietnam,1099,1,1023,41,0,0,35
165,Santo Tome y Principe,914,0,888,11,0,0,15
166,San Marino,732,0,680,10,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,695,0,656,33,0,0,6
169,San Martin (Parte Holandesa),689,3,592,75,0,0,22
170,Papua Nueva Guinea,541,0,527,7,0,0,7
171,Taiwan,523,2,485,31,0,0,7
172,Burundi,515,1,472,42,0,0,1
173,Tanzania,509,0,183,305,0,0,21
174,Curazao,505,29,270,234,0,0,1
175,Comoras,491,0,468,16,0,0,7
176,Islas Feroe,476,1,452,24,0,0,0
177,Gibraltar,445,8,376,69,0,0,0
178,San Martin (Parte Francesa),412,0,309,95,0,0,8
179,Eritrea,398,0,358,40,0,0,0
180,Mauricio,395,0,357,28,0,0,10
181,Isla de Man,345,0,316,5,0,0,24
182,Mongolia,315,0,308,7,0,0,0
183,Butan,300,1,250,50,0,0,0
184,Camboya,280,0,276,4,0,0,0
185,Monaco,227,3,202,23,0,0,2
186,Islas Caimanes,213,0,210,2,0,0,1
187,Barbados,203,3,182,14,0,0,7
188,Bermudas,181,0,170,2,0,0,9
189,Seychelles,148,0,143,5,0,0,0
190,Brunei,146,0,143,0,0,0,3
191,"Bonaire, San Eustaquio y Saba",141,0,67,72,0,0,2
192,Liechtenstein,131,1,116,14,0,0,1
193,Antigua y Barbuda,108,1,97,8,0,0,3
194,Islas Virgenes Britanicas,71,0,69,1,0,0,1
195,San Vicente y las Granadinas,64,0,64,0,0,0,0
196,San Bartolome,62,0,37,25,0,0,0
197,Macao,46,0,46,0,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Guam,32,0,0,31,0,0,1
200,Fiyi,32,0,28,2,0,0,2
201,Dominica,31,0,24,7,0,0,0
202,Timor Oriental,28,0,28,0,0,0,0
203,Nueva Caledonia,27,0,27,0,0,0,0
204,Santa Lucia,27,0,27,0,0,0,0
205,Granada,24,0,24,0,0,0,0
206,Laos,23,0,22,1,0,0,0
207,San Cristobal y Nieves,19,0,17,2,0,0,0
208,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
209,San Pedro y Miquelon,16,0,6,10,0,0,0
210,Groenlandia,15,1,14,1,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Islas Malvinas,13,0,13,0,0,0,0
213,Santa Sede,12,0,12,0,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
216,Islas Salomon,1,0,0,1,0,0,0
