,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
94,Libano,7121,0,2377,4657,0,0,87
95,Albania,6676,0,3480,2991,0,0,205
96,Mauritania,6598,0,5704,737,0,0,157
97,Libia,6302,0,740,5430,0,0,132
98,Grecia,5942,0,3804,1924,0,0,214
99,Croacia,5740,0,4962,618,0,0,160
100,Republica de Yibuti,5348,0,5133,156,0,0,59
101,Maldivas,5223,0,2849,2354,0,0,20
102,Guinea Ecuatorial,4821,0,2182,2556,0,0,83
103,Zimbabue,4818,0,1544,3170,0,0,104
104,Hungria,4768,22,3529,634,0,0,605
105,Malaui,4714,0,2477,2085,0,0,152
106,Republica de Africa Central,4645,0,1723,2861,0,0,61
107,Hong Kong,4244,62,3052,1129,0,5,63
108,Nicaragua,4115,0,2913,1074,0,0,128
109,Montenegro,3748,0,2558,1119,0,0,71
110,Congo,3745,0,1625,2060,0,0,60
111,Suazilandia,3410,0,1720,1627,0,0,63
112,Tailandia,3356,5,3169,129,0,0,58
113,Namibia,3229,0,715,2495,0,0,19
114,Somalia,3227,0,1728,1406,0,0,93
115,Cuba,3093,0,2472,533,0,0,88
116,Mayotte,3091,0,2835,217,0,0,39
117,Cabo Verde,2920,0,2148,739,0,0,33
118,Sri Lanka,2880,0,2638,231,0,0,11
119,Eslovaquia,2690,75,1884,775,0,0,31
120,Mali,2577,0,1973,479,0,0,125
121,Surinam,2559,0,1712,808,0,0,39
122,Mozambique,2481,0,910,1554,0,0,17
123,Sudan del Sur,2472,0,1175,1250,0,0,47
124,Lituania,2309,26,1683,545,0,0,81
125,Eslovenia,2272,0,1960,183,0,0,129
126,Estonia,2174,7,1975,136,0,0,63
127,Ruanda,2171,0,1478,686,0,0,7
128,Guinea-Bisau,2088,0,1015,1044,0,0,29
129,Benin,2001,0,1681,282,0,0,38
130,Islandia,1968,0,1844,114,0,0,10
131,Sierra Leona,1932,0,1478,385,0,0,69
132,Yemen,1831,0,919,389,0,0,523
133,Tunez,1738,0,1272,414,0,0,52
134,Angola,1735,0,575,1080,0,0,80
135,Nueva Zelanda,1579,9,1531,26,0,0,22
136,Uruguay,1385,0,1157,191,0,0,37
137,Gambia,1346,0,227,1087,0,0,32
138,Siria,1327,0,385,889,0,0,53
139,Uganda,1313,0,1138,166,0,0,9
140,Letonia,1303,10,1078,193,0,0,32
141,Jordania,1283,0,1189,83,0,0,11
142,Georgia,1278,14,1058,203,0,0,17
143,Republica de Chipre,1277,0,870,387,0,0,20
144,Liberia,1250,0,736,433,0,0,81
145,Burkina Faso,1211,0,990,167,0,0,54
146,Niger,1158,0,1065,24,0,0,69
147,Malta,1141,0,692,440,0,0,9
148,Togo,1070,0,752,292,0,0,26
149,Botsuana,1066,0,80,984,0,0,2
150,Jamaica,1047,16,753,280,0,0,14
151,Bahamas,989,0,116,858,0,0,15
152,Principado de Andorra,963,0,839,72,0,0,52
153,Republica del Chad,946,0,859,11,0,0,76
154,Santo Tome y Principe,881,0,804,62,0,0,15
155,Vietnam,866,0,400,449,0,1,17
156,Lesoto,781,0,175,582,0,0,24
157,Aruba,717,0,114,600,0,0,3
158,Crucero,712,0,651,48,0,0,13
159,Reunion,702,0,631,66,0,0,5
160,San Marino,699,0,657,0,0,0,42
161,Guyana,602,0,189,391,0,0,22
162,Tanzania,509,0,183,305,0,0,21
163,Taiwan,481,1,450,24,0,0,7
164,Burundi,408,0,315,92,0,0,1
165,Comoras,399,0,379,13,0,0,7
166,Birmania,360,0,313,41,0,0,6
167,Mauricio,344,0,334,0,0,0,10
168,Martinica,336,0,98,222,0,0,16
169,Isla de Man,336,0,312,0,0,0,24
170,Islas Feroe,324,6,225,99,0,0,0
171,Guadalupe,317,0,186,117,0,0,14
172,Trinidad yTobago,300,0,139,153,0,0,8
173,Mongolia,293,0,269,24,0,0,0
174,Eritrea,285,0,248,37,0,0,0
175,Camboya,268,2,220,48,0,0,0
176,Islas Turcas y Caicos,224,8,39,183,0,0,2
177,San Martin (Parte Holandesa),219,14,102,100,0,0,17
178,Papua Nueva Guinea,214,0,71,140,0,0,3
179,Islas Caimanes,203,0,202,0,0,0,1
180,Gibraltar,202,0,187,15,0,0,0
181,Belice,177,0,32,143,0,0,2
182,Bermudas,159,0,145,5,0,0,9
183,Barbados,143,0,112,24,0,0,7
184,Brunei,142,0,138,1,0,0,3
185,Monaco,138,0,113,21,0,0,4
186,Seychelles,127,0,126,1,0,0,0
187,Butan,113,0,97,16,0,0,0
188,Polinesia Francesa,112,0,62,50,0,0,0
189,Antigua y Barbuda,92,0,76,13,0,0,3
190,Liechtenstein,89,0,87,1,0,0,1
191,San Martin (Parte Francesa),84,0,44,36,0,0,4
192,San Vicente y las Granadinas,57,0,52,5,0,0,0
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Guam,32,0,0,31,0,0,1
196,Curazao,32,0,30,1,0,0,1
197,Fiyi,27,0,18,8,0,0,1
198,Timor Oriental,25,0,24,1,0,0,0
199,Santa Lucia,25,0,25,0,0,0,0
200,Granada,24,0,23,1,0,0,0
201,Nueva Caledonia,23,0,22,1,0,0,0
202,Laos,20,0,19,1,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,17,0,0,0,0
206,Groenlandia,14,0,14,0,0,0,0
207,San Bartolome,13,0,6,7,0,0,0
208,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
209,Montserrat,13,0,12,0,0,0,1
210,Islas Malvinas,13,0,13,0,0,0,0
211,Santa Sede,12,0,12,0,0,0,0
212,Sahara Occidental,10,0,8,1,0,0,1
213,Islas Virgenes Britanicas,9,0,7,1,0,0,1
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
