,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
52,Kazajistan,8322,403,4352,3935,0,0,35
53,Argelia,8306,193,4784,2922,0,8,600
54,Oman,7770,513,1933,5800,0,1,37
55,Nigeria,7526,0,2174,5131,0,0,221
56,Marruecos,7433,27,4703,2531,0,1,199
57,Malasia,7245,60,5945,1185,0,0,115
58,Australia,7114,3,6508,504,0,0,102
59,Moldavia,7093,99,3713,3130,0,8,250
60,Ghana,6683,66,1998,4653,0,1,32
61,Armenia,6661,359,3064,3516,0,4,81
62,Finlandia,6579,11,4800,1472,0,1,307
63,Bolivia,5915,336,609,5066,0,10,240
64,Irak,4469,197,2738,1571,0,8,160
65,Camerun,4400,0,1822,2419,0,0,159
66,Azerbaiyan,4122,140,2607,1466,0,0,49
67,Luxemburgo,3992,2,3767,115,0,1,110
68,Honduras,3743,266,455,3114,0,7,174
69,Hungria,3741,28,1690,1565,0,4,486
70,Sudan,3628,250,424,3058,0,9,146
71,Guinea,3176,0,1631,1525,0,0,20
72,Uzbekistan,3164,49,2565,586,0,0,13
73,Guatemala,3054,311,244,2755,0,4,55
74,Senegal,3047,71,1456,1556,0,1,35
75,Tailandia,3040,0,2921,63,0,0,56
76,Tayikistan,2929,191,1301,1582,0,2,46
77,Grecia,2878,2,1374,1333,0,0,171
78,Bulgaria,2427,19,840,1457,0,4,130
79,Bosnia y Herzegovina,2401,10,1680,577,0,3,144
80,Costa de Marfil,2376,10,1219,1127,0,0,30
81,Republica de Yibuti,2270,0,1064,1196,0,0,10
82,Croacia,2244,1,2027,118,0,0,99
83,Consejo Danes para los Refugiados,2141,116,317,1761,0,0,63
84,Republica de Macedonia,1978,37,1422,443,0,0,113
85,Cuba,1941,10,1689,170,0,1,82
86,Gabon,1934,0,459,1463,0,0,12
87,El Salvador,1915,96,594,1286,0,2,35
88,Estonia,1823,2,1532,227,0,0,64
89,Islandia,1804,0,1791,3,0,0,10
90,Lituania,1623,7,1138,422,0,0,63
91,Somalia,1594,0,204,1329,0,0,61
92,Mayotte,1587,66,894,673,0,1,20
93,Eslovaquia,1509,5,1301,180,0,0,28
94,Nueva Zelanda,1504,0,1456,27,0,0,21
95,Eslovenia,1468,0,1340,21,0,1,107
96,Kirguistan,1403,38,980,409,0,0,14
97,Maldivas,1371,58,144,1223,0,0,4
98,Kenia,1214,22,383,780,0,1,51
99,Sri Lanka,1141,52,674,458,0,0,9
100,Guinea-Bisau,1114,0,42,1066,0,0,6
101,Libano,1114,17,688,400,0,0,26
102,Hong Kong,1066,0,1030,32,0,0,4
103,Tunez,1048,0,914,86,0,1,48
104,Letonia,1047,1,712,313,0,0,22
105,Mali,1030,15,597,368,0,2,65
106,Venezuela,1010,0,262,738,0,0,10
107,Albania,998,9,789,177,0,1,32
108,Guinea Ecuatorial,960,0,165,784,0,0,11
109,Niger,943,0,775,107,0,0,61
110,Republica de Chipre,935,8,594,324,0,0,17
111,Costa Rica,930,12,620,300,0,0,10
112,Zambia,920,0,336,577,0,0,7
113,Haiti,865,53,22,817,0,1,26
114,Paraguay,862,12,307,544,0,0,11
115,Burkina Faso,814,0,672,90,0,0,52
116,Uruguay,764,0,616,126,0,0,22
117,Principado de Andorra,762,0,653,58,0,0,51
118,Georgia,730,2,522,196,0,0,12
119,Crucero,712,0,651,48,0,0,13
120,Jordania,708,4,471,228,0,0,9
121,Sierra Leona,707,86,241,426,0,1,40
122,Republica del Chad,675,27,215,400,0,0,60
123,San Marino,665,0,266,357,0,0,42
124,Sudan del Sur,655,0,6,641,0,0,8
125,Malta,610,1,476,128,0,0,6
126,Nepal,603,19,87,513,0,0,3
127,Etiopia,582,88,152,425,0,0,5
128,Republica de Africa Central,552,0,18,533,0,0,1
129,Jamaica,550,6,200,341,0,0,9
130,Madagascar,527,39,142,383,0,0,2
131,Tanzania,509,0,183,305,0,0,21
132,Congo,487,0,147,324,0,0,16
133,Reunion,452,0,411,40,0,0,1
134,Taiwan,441,0,414,20,0,0,7
135,Estado de Palestina,423,0,357,63,0,0,3
136,Togo,381,8,141,228,0,0,12
137,Cabo Verde,380,9,155,222,0,0,3
138,Isla de Man,336,0,303,9,0,0,24
139,Mauricio,334,2,322,2,0,0,10
140,Ruanda,327,2,237,90,0,0,0
141,Vietnam,325,1,267,58,0,0,0
142,Montenegro,324,0,315,0,0,0,9
143,Guayana Francesa,279,0,143,135,0,0,1
144,Nicaragua,279,0,199,63,0,0,17
145,Liberia,265,10,139,100,0,0,26
146,Santo Tome y Principe,251,0,4,239,0,0,8
147,Suazilandia,250,12,156,92,0,0,2
148,Mauritania,237,10,15,216,0,0,6
149,Yemen,222,10,10,170,0,3,42
150,Birmania,201,0,122,73,0,0,6
151,Uganda,198,0,68,130,0,0,0
152,Martinica,197,0,91,92,0,0,14
153,Mozambique,194,26,51,143,0,0,0
154,Benin,191,56,82,106,0,0,3
155,Islas Feroe,187,0,187,0,0,0,0
156,Guadalupe,156,0,115,28,0,0,13
157,Gibraltar,154,2,147,7,0,0,0
158,Mongolia,141,0,32,109,0,0,0
159,Brunei,141,0,136,4,0,0,1
160,Bermudas,133,5,81,43,0,0,9
161,Islas Caimanes,129,0,61,67,0,0,1
162,Guyana,127,0,58,59,0,0,10
163,Camboya,124,0,122,2,0,0,0
164,Trinidad yTobago,116,0,108,0,0,0,8
165,Aruba,101,0,95,3,0,0,3
166,Bahamas,100,0,45,44,0,0,11
167,Monaco,98,0,90,4,0,0,4
168,Barbados,92,0,70,15,0,0,7
169,Comoras,87,9,21,65,0,0,1
170,Siria,86,16,41,41,0,0,4
171,Malaui,83,1,33,46,0,1,4
172,Liechtenstein,82,0,55,26,0,0,1
173,San Martin (Parte Holandesa),77,0,59,3,0,0,15
174,Libia,75,0,39,33,0,0,3
175,Angola,69,8,18,47,0,0,4
176,Polinesia Francesa,60,0,60,0,0,0,0
177,Zimbabue,56,0,23,29,0,0,4
178,Macao,45,0,45,0,0,0,0
179,Burundi,42,0,20,21,0,0,1
180,San Martin (Parte Francesa),40,0,33,4,0,0,3
181,Puerto Rico,39,0,1,36,0,0,2
182,Eritrea,39,0,39,0,0,0,0
183,Botsuana,35,5,19,15,0,0,1
184,Guam,32,0,0,31,0,0,1
185,Gambia,25,0,13,11,0,0,1
186,Antigua y Barbuda,25,0,19,3,0,0,3
187,Butan,24,0,6,18,0,0,0
188,Timor Oriental,24,0,24,0,0,0,0
189,Granada,22,0,17,5,0,0,0
190,Namibia,21,1,14,7,0,0,0
191,Laos,19,0,14,5,0,0,0
192,San Vicente y las Granadinas,18,0,14,4,0,0,0
193,Fiyi,18,0,15,3,0,0,0
194,Santa Lucia,18,0,18,0,0,0,0
195,Nueva Caledonia,18,0,18,0,0,0,0
196,Belice,18,0,16,0,0,0,2
197,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
198,Curazao,17,0,14,2,0,0,1
199,Dominica,16,0,16,0,0,0,0
200,San Cristobal y Nieves,15,0,15,0,0,0,0
201,Islas Malvinas,13,0,13,0,0,0,0
202,Santa Sede,12,0,2,10,0,0,0
203,Islas Turcas y Caicos,12,0,10,1,0,0,1
204,Surinam,11,0,9,1,0,0,1
205,Groenlandia,11,0,11,0,0,0,0
206,Seychelles,11,0,11,0,0,0,0
207,Montserrat,11,0,10,0,0,0,1
208,Islas Virgenes Britanicas,8,0,6,1,0,0,1
209,Papua Nueva Guinea,8,0,8,0,0,0,0
210,Sahara Occidental,6,0,6,0,0,0,0
211,"Bonaire, San Eustaquio y Saba",6,0,6,0,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,Lesoto,2,0,0,2,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
