,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
63,Guatemala,8561,340,1567,6660,0,18,334
64,Marruecos,8537,0,7583,743,0,0,211
65,Malasia,8369,0,7065,1186,0,0,118
66,Honduras,7360,0,809,6261,0,0,290
67,Australia,7285,0,6761,422,0,0,102
68,Finlandia,7064,0,6200,539,0,0,325
69,Sudan,6730,148,2278,4039,0,12,413
70,Tayikistan,4834,0,3062,1723,0,0,49
71,Senegal,4759,0,2994,1710,0,0,55
72,Uzbekistan,4741,0,3637,1085,0,0,19
73,Nepal,4614,0,861,3738,0,0,15
74,Consejo Danes para los Refugiados,4515,0,567,3850,0,0,98
75,Costa de Marfil,4404,0,2212,2151,0,0,41
76,Republica de Yibuti,4398,0,2519,1842,0,0,37
77,Guinea,4372,0,3033,1316,0,0,23
78,Luxemburgo,4052,0,3910,32,0,0,110
79,Hungria,4039,0,2391,1095,0,0,553
80,Haiti,3941,145,24,3853,0,6,64
81,Republica de Macedonia,3538,0,1682,1687,0,0,169
82,Gabon,3463,0,1024,2416,0,0,23
83,El Salvador,3373,0,1497,1812,0,0,64
84,Kenia,3215,0,1092,2031,0,0,92
85,Tailandia,3125,0,2987,80,0,0,58
86,Grecia,3088,0,1374,1531,0,0,183
87,Bulgaria,3086,0,1688,1230,0,0,168
88,Bosnia y Herzegovina,2832,0,2100,571,0,0,161
89,Venezuela,2814,0,487,2304,0,0,23
90,Etiopia,2670,0,434,2196,0,0,40
91,Somalia,2513,0,532,1896,0,0,85
92,Croacia,2249,0,2132,11,0,0,106
93,Mayotte,2240,0,1654,558,0,0,28
94,Cuba,2219,0,1893,242,0,0,84
95,Kirguistan,2129,0,1630,473,0,0,26
96,Maldivas,1976,0,1153,815,0,0,8
97,Estonia,1965,0,1697,199,0,0,69
98,Republica de Africa Central,1952,0,38,1909,0,0,5
99,Sri Lanka,1877,0,1150,716,0,0,11
100,Islandia,1807,0,1794,3,0,0,10
101,Lituania,1752,0,1372,306,0,0,74
102,Mali,1722,0,989,636,0,0,97
103,Sudan del Sur,1670,0,48,1598,0,0,24
104,Eslovaquia,1541,0,1409,104,0,0,28
105,Costa Rica,1538,0,722,804,0,0,12
106,Nueva Zelanda,1504,0,1482,0,0,0,22
107,Eslovenia,1488,0,1359,20,0,0,109
108,Nicaragua,1464,0,953,456,0,0,55
109,Mauritania,1439,0,250,1115,0,0,74
110,Libano,1402,0,845,526,0,0,31
111,Guinea-Bisau,1389,0,153,1224,0,0,12
112,Albania,1385,0,1001,349,0,0,35
113,Guinea Ecuatorial,1306,0,200,1094,0,0,12
114,Paraguay,1230,0,624,595,0,0,11
115,Madagascar,1203,0,312,881,0,0,10
116,Zambia,1200,0,912,278,0,0,10
117,Hong Kong,1108,0,1055,49,0,0,4
118,Letonia,1094,0,818,250,0,0,26
119,Tunez,1087,0,989,49,0,0,49
120,Sierra Leona,1085,0,642,393,0,0,50
121,Republica de Chipre,975,0,807,150,0,0,18
122,Niger,974,0,878,31,0,0,65
123,Guayana Francesa,917,0,462,453,0,0,2
124,Burkina Faso,892,0,790,49,0,0,53
125,Jordania,890,0,670,211,0,0,9
126,Principado de Andorra,852,0,780,21,0,0,51
127,Republica del Chad,848,0,706,70,0,0,72
128,Uruguay,847,0,772,52,0,0,23
129,Georgia,831,0,694,124,0,0,13
130,Congo,728,0,221,483,0,0,24
131,Crucero,712,0,651,48,0,0,13
132,San Marino,691,0,496,153,0,0,42
133,Uganda,679,0,161,518,0,0,0
134,Cabo Verde,657,0,294,357,0,0,6
135,Malta,640,0,600,31,0,0,9
136,Santo Tome y Principe,632,0,146,474,0,0,12
137,Jamaica,605,0,407,188,0,0,10
138,Yemen,591,0,23,432,0,0,136
139,Togo,524,0,271,240,0,0,13
140,Tanzania,509,0,183,305,0,0,21
141,Ruanda,494,0,313,179,0,0,2
142,Mozambique,489,0,144,343,0,0,2
143,Estado de Palestina,487,0,410,74,0,0,3
144,Reunion,487,0,447,39,0,0,1
145,Malaui,481,0,55,422,0,0,4
146,Suazilandia,449,0,238,208,0,0,3
147,Taiwan,443,0,431,5,0,0,7
148,Liberia,410,0,206,173,0,0,31
149,Libia,393,0,59,329,0,0,5
150,Mauricio,337,0,325,2,0,0,10
151,Isla de Man,336,0,312,0,0,0,24
152,Zimbabue,332,0,51,277,0,0,4
153,Vietnam,332,0,321,11,0,0,0
154,Montenegro,324,0,315,0,0,0,9
155,Benin,305,0,188,113,0,0,4
156,Birmania,260,0,165,89,0,0,6
157,Martinica,202,0,98,90,0,0,14
158,Mongolia,194,0,89,105,0,0,0
159,Islas Feroe,187,0,187,0,0,0,0
160,Islas Caimanes,186,0,112,73,0,0,1
161,Gibraltar,176,0,171,5,0,0,0
162,Surinam,168,0,9,157,0,0,2
163,Siria,164,0,68,90,0,0,6
164,Guadalupe,164,0,144,6,0,0,14
165,Comoras,162,0,97,63,0,0,2
166,Guyana,158,0,92,54,0,0,12
167,Bermudas,141,0,127,5,0,0,9
168,Brunei,141,0,138,1,0,0,2
169,Camboya,126,0,125,1,0,0,0
170,Angola,118,0,41,72,0,0,5
171,Trinidad yTobago,117,0,109,0,0,0,8
172,Bahamas,103,0,68,24,0,0,11
173,Aruba,101,0,98,0,0,0,3
174,Monaco,99,0,93,2,0,0,4
175,Barbados,96,0,83,6,0,0,7
176,Burundi,85,0,45,39,0,0,1
177,Liechtenstein,82,0,55,26,0,0,1
178,San Martin (Parte Holandesa),77,0,61,1,0,0,15
179,Butan,62,0,18,44,0,0,0
180,Polinesia Francesa,60,0,60,0,0,0,0
181,Botsuana,48,0,24,23,0,0,1
182,Macao,45,0,45,0,0,0,0
183,San Martin (Parte Francesa),41,0,33,5,0,0,3
184,Eritrea,41,0,39,2,0,0,0
185,Puerto Rico,39,0,1,36,0,0,2
186,Guam,32,0,0,31,0,0,1
187,Namibia,31,0,17,14,0,0,0
188,Gambia,28,0,22,5,0,0,1
189,San Vicente y las Granadinas,27,0,25,2,0,0,0
190,Antigua y Barbuda,26,0,20,3,0,0,3
191,Timor Oriental,24,0,24,0,0,0,0
192,Granada,23,0,22,1,0,0,0
193,Curazao,22,0,15,6,0,0,1
194,Nueva Caledonia,21,0,20,1,0,0,0
195,Belice,20,0,16,2,0,0,2
196,Santa Lucia,19,0,18,1,0,0,0
197,Laos,19,0,19,0,0,0,0
198,Dominica,18,0,16,2,0,0,0
199,Fiyi,18,0,18,0,0,0,0
200,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
201,San Cristobal y Nieves,15,0,15,0,0,0,0
202,Islas Malvinas,13,0,13,0,0,0,0
203,Groenlandia,13,0,13,0,0,0,0
204,Islas Turcas y Caicos,12,0,11,0,0,0,1
205,Santa Sede,12,0,12,0,0,0,0
206,Seychelles,11,0,11,0,0,0,0
207,Montserrat,11,0,10,0,0,0,1
208,Sahara Occidental,9,0,6,2,0,0,1
209,Papua Nueva Guinea,8,0,8,0,0,0,0
210,Islas Virgenes Britanicas,8,0,7,0,0,0,1
211,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Lesoto,4,0,2,2,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
