,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
93,Kirguistan,1662,68,1088,558,0,0,16
94,Lituania,1662,6,1216,378,0,0,68
95,Sri Lanka,1558,28,754,794,0,0,10
96,Eslovaquia,1520,0,1338,154,0,0,28
97,Maldivas,1513,0,197,1311,0,0,5
98,Nueva Zelanda,1504,0,1481,1,0,0,22
99,Eslovenia,1473,0,1357,8,0,0,108
100,Haiti,1443,123,22,1386,0,1,35
101,Venezuela,1327,2,302,1014,0,0,11
102,Guinea Ecuatorial,1306,263,200,1094,0,0,12
103,Mali,1226,32,669,484,0,1,73
104,Nepal,1212,170,206,1000,0,1,6
105,Guinea-Bisau,1195,0,42,1145,0,0,8
106,Libano,1172,4,705,441,0,0,26
107,Albania,1099,23,851,215,0,0,33
108,Hong Kong,1080,13,1035,41,0,0,4
109,Tunez,1071,3,946,77,0,0,48
110,Letonia,1064,3,745,295,0,0,24
111,Zambia,1057,0,779,271,0,0,7
112,Costa Rica,1000,0,646,344,0,0,10
113,Sudan del Sur,994,0,6,978,0,0,10
114,Etiopia,968,137,197,763,0,1,8
115,Niger,955,0,803,88,0,0,64
116,Republica de Chipre,942,1,784,141,0,0,17
117,Paraguay,900,0,402,487,0,0,11
118,Burkina Faso,847,0,719,75,0,0,53
119,Sierra Leona,829,17,386,398,0,0,45
120,Uruguay,811,0,654,135,0,0,22
121,Principado de Andorra,764,1,684,29,0,0,51
122,Nicaragua,759,0,370,354,0,0,35
123,Republica del Chad,759,33,444,250,0,0,65
124,Republica de Africa Central,755,0,23,731,0,0,1
125,Georgia,746,8,576,158,0,0,12
126,Jordania,730,2,507,214,0,0,9
127,Crucero,712,0,651,48,0,0,13
128,Madagascar,698,42,164,529,0,3,5
129,San Marino,671,1,344,285,0,0,42
130,Malta,616,0,514,94,0,1,8
131,Congo,571,0,161,391,0,0,19
132,Jamaica,569,0,284,276,0,0,9
133,Tanzania,509,0,183,305,0,0,21
134,Reunion,470,5,411,58,0,0,1
135,Santo Tome y Principe,458,0,68,378,0,0,12
136,Estado de Palestina,446,0,368,75,0,0,3
137,Taiwan,442,1,420,15,0,0,7
138,Guayana Francesa,436,0,161,274,0,0,1
139,Togo,422,0,197,212,0,0,13
140,Cabo Verde,390,0,155,231,0,0,4
141,Ruanda,349,0,245,104,0,0,0
142,Mauritania,346,0,15,312,0,0,19
143,Isla de Man,336,0,309,3,0,0,24
144,Mauricio,335,1,322,3,0,0,10
145,Vietnam,327,0,279,48,0,0,0
146,Montenegro,324,0,315,0,0,0,9
147,Uganda,317,0,69,248,0,0,0
148,Yemen,283,5,11,207,0,8,65
149,Suazilandia,279,0,168,109,0,0,2
150,Liberia,273,4,146,100,0,0,27
151,Mozambique,234,1,84,148,0,0,2
152,Benin,224,14,136,85,0,0,3
153,Birmania,207,1,130,71,0,0,6
154,Malaui,203,0,42,157,0,0,4
155,Martinica,197,0,91,92,0,0,14
156,Islas Feroe,187,0,187,0,0,0,0
157,Mongolia,179,18,43,136,0,0,0
158,Guadalupe,161,0,115,32,0,0,14
159,Gibraltar,161,3,148,13,0,0,0
160,Guyana,150,0,67,72,0,0,11
161,Zimbabue,149,0,28,117,0,0,4
162,Brunei,141,0,138,1,0,0,2
163,Islas Caimanes,140,0,67,72,0,0,1
164,Bermudas,140,0,92,39,0,0,9
165,Camboya,124,0,122,2,0,0,0
166,Siria,122,0,43,75,0,0,4
167,Trinidad yTobago,116,0,108,0,0,0,8
168,Libia,105,0,41,59,0,0,5
169,Bahamas,101,1,47,43,0,0,11
170,Aruba,101,0,98,0,0,0,3
171,Monaco,98,0,90,4,0,0,4
172,Barbados,92,0,76,9,0,0,7
173,Comoras,87,0,24,61,0,0,2
174,Liechtenstein,82,0,55,26,0,0,1
175,San Martin (Parte Holandesa),77,0,60,2,0,0,15
176,Angola,74,0,18,52,0,0,4
177,Polinesia Francesa,60,0,60,0,0,0,0
178,Macao,45,0,45,0,0,0,0
179,Burundi,42,0,20,21,0,0,1
180,San Martin (Parte Francesa),40,0,33,4,0,0,3
181,Puerto Rico,39,0,1,36,0,0,2
182,Eritrea,39,0,39,0,0,0,0
183,Botsuana,35,0,20,14,0,0,1
184,Guam,32,0,0,31,0,0,1
185,Butan,31,0,6,25,0,0,0
186,San Vicente y las Granadinas,25,0,14,11,0,0,0
187,Gambia,25,0,19,5,0,0,1
188,Antigua y Barbuda,25,0,19,3,0,0,3
189,Timor Oriental,24,0,24,0,0,0,0
190,Namibia,23,1,14,9,0,0,0
191,Granada,23,0,18,5,0,0,0
192,Laos,19,0,16,3,0,0,0
193,Nueva Caledonia,19,0,18,1,0,0,0
194,Fiyi,18,0,15,3,0,0,0
195,Curazao,18,0,14,3,0,0,1
196,Belice,18,0,16,0,0,0,2
197,Santa Lucia,18,0,18,0,0,0,0
198,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
199,Dominica,16,0,16,0,0,0,0
200,San Cristobal y Nieves,15,0,15,0,0,0,0
201,Groenlandia,13,0,11,2,0,0,0
202,Islas Malvinas,13,0,13,0,0,0,0
203,Santa Sede,12,0,2,10,0,0,0
204,Surinam,12,0,9,2,0,0,1
205,Islas Turcas y Caicos,12,0,10,1,0,0,1
206,Montserrat,11,0,10,0,0,0,1
207,Seychelles,11,0,11,0,0,0,0
208,Sahara Occidental,9,0,6,2,0,0,1
209,Islas Virgenes Britanicas,8,0,7,0,0,0,1
210,Papua Nueva Guinea,8,0,8,0,0,0,0
211,"Bonaire, San Eustaquio y Saba",6,0,6,0,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,Lesoto,2,0,1,1,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
