,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
64,Marruecos,9839,0,8223,1403,0,0,213
65,Noruega,8742,0,8138,360,0,0,244
66,Nepal,8605,0,1578,7005,0,0,22
67,Sudan,8580,164,3325,4734,0,8,521
68,Malasia,8556,0,8146,289,0,0,121
69,Australia,7461,25,6896,463,0,0,102
70,Costa de Marfil,7276,0,2992,4232,0,0,52
71,Finlandia,7142,0,6200,616,0,0,326
72,Uzbekistan,6216,63,4290,1907,0,0,19
73,Senegal,5783,0,3859,1842,0,0,82
74,Consejo Danes para los Refugiados,5672,0,807,4740,0,0,125
75,Tayikistan,5399,0,3894,1453,0,0,52
76,Haiti,5077,97,24,4965,0,1,88
77,Republica de Macedonia,5005,0,1904,2868,0,0,233
78,Guinea,4960,0,3630,1303,0,0,27
79,Republica de Yibuti,4565,0,3565,955,0,0,45
80,Kenia,4478,0,1586,2771,0,0,121
81,El Salvador,4475,0,2449,1933,0,0,93
82,Etiopia,4469,0,1122,3275,0,0,72
83,Gabon,4428,0,1750,2644,0,0,34
84,Luxemburgo,4105,0,3951,44,0,0,110
85,Hungria,4086,0,2585,931,0,0,570
86,Bulgaria,3872,0,2027,1646,0,0,199
87,Venezuela,3789,0,835,2921,0,0,33
88,Bosnia y Herzegovina,3273,0,2241,863,0,0,169
89,Grecia,3256,0,1374,1692,0,0,190
90,Kirguistan,3151,170,2011,1103,0,2,37
91,Tailandia,3148,1,3018,72,0,0,58
92,Mauritania,2813,0,696,2009,0,0,108
93,Somalia,2755,0,751,1916,0,0,88
94,Republica de Africa Central,2686,0,420,2247,0,0,19
95,Mayotte,2404,0,2066,307,0,0,31
96,Cuba,2309,0,2071,153,0,0,85
97,Croacia,2299,0,2142,50,0,0,107
98,Maldivas,2187,0,1788,391,0,0,8
99,Guayana Francesa,2163,0,890,1268,0,0,5
100,Costa Rica,2127,0,1014,1101,0,0,12
101,Estonia,1981,0,1758,154,0,0,69
102,Sri Lanka,1950,0,1472,467,0,0,11
103,Mali,1933,10,1255,569,0,1,109
104,Albania,1891,0,1126,722,0,0,43
105,Sudan del Sur,1882,0,122,1726,0,0,34
106,Nicaragua,1823,0,1238,521,0,0,64
107,Islandia,1822,0,1805,7,0,0,10
108,Lituania,1795,0,1470,249,0,0,76
109,Guinea Ecuatorial,1664,0,515,1117,0,0,32
110,Eslovaquia,1586,0,1447,111,0,0,28
111,Guinea-Bisau,1541,0,153,1371,0,0,17
112,Libano,1536,0,1006,498,0,0,32
113,Eslovenia,1519,0,1359,51,0,0,109
114,Nueva Zelanda,1511,2,1482,7,0,0,22
115,Madagascar,1503,0,618,872,0,0,13
116,Zambia,1430,0,1194,225,0,0,11
117,Paraguay,1362,0,791,558,0,0,13
118,Sierra Leona,1309,0,746,510,0,0,53
119,Tunez,1156,0,1017,89,0,0,50
120,Hong Kong,1129,0,1077,47,0,0,5
121,Letonia,1111,0,903,178,0,0,30
122,Niger,1035,0,911,57,0,0,67
123,Jordania,1015,0,722,284,0,0,9
124,Republica de Chipre,985,0,824,142,0,0,19
125,Yemen,922,0,328,340,0,0,254
126,Burkina Faso,901,0,810,38,0,0,53
127,Georgia,898,0,752,132,0,0,14
128,Congo,883,0,391,465,0,0,27
129,Cabo Verde,863,0,377,478,0,0,8
130,Uruguay,859,0,815,19,0,0,25
131,Republica del Chad,858,0,746,38,0,0,74
132,Principado de Andorra,855,0,792,11,0,0,52
133,Estado de Palestina,784,0,437,344,0,0,3
134,Uganda,763,0,492,271,0,0,0
135,Crucero,712,0,651,48,0,0,13
136,Ruanda,702,0,357,343,0,0,2
137,Santo Tome y Principe,698,5,203,483,0,0,12
138,San Marino,696,0,610,44,0,0,42
139,Mozambique,688,0,177,507,0,0,4
140,Malta,664,0,616,39,0,0,9
141,Jamaica,657,5,462,185,0,0,10
142,Benin,650,0,247,392,0,0,11
143,Suazilandia,627,0,285,337,0,0,5
144,Malaui,620,0,91,521,0,0,8
145,Liberia,601,0,254,314,0,0,33
146,Togo,561,0,366,182,0,0,13
147,Libia,544,0,98,436,0,0,10
148,Tanzania,509,0,183,305,0,0,21
149,Reunion,505,0,460,44,0,0,1
150,Zimbabue,479,0,63,412,0,0,4
151,Taiwan,446,0,434,5,0,0,7
152,Montenegro,359,0,315,35,0,0,9
153,Vietnam,349,0,327,22,0,0,0
154,Mauricio,337,0,326,1,0,0,10
155,Isla de Man,336,0,312,0,0,0,24
156,Surinam,302,0,74,220,0,0,8
157,Birmania,287,0,196,85,0,0,6
158,Comoras,247,0,159,83,0,0,5
159,Martinica,236,0,98,124,0,0,14
160,Mongolia,206,2,139,67,0,0,0
161,Siria,198,0,83,108,0,0,7
162,Islas Caimanes,195,0,143,51,0,0,1
163,Islas Feroe,187,0,187,0,0,0,0
164,Guyana,183,0,102,69,0,0,12
165,Angola,176,0,66,101,0,0,9
166,Gibraltar,176,0,176,0,0,0,0
167,Guadalupe,174,0,157,3,0,0,14
168,Bermudas,146,0,132,5,0,0,9
169,Eritrea,143,0,39,104,0,0,0
170,Brunei,141,0,138,0,0,0,3
171,Camboya,129,0,126,3,0,0,0
172,Trinidad yTobago,123,0,109,6,0,0,8
173,Burundi,104,0,75,28,0,0,1
174,Bahamas,104,0,74,19,0,0,11
175,Aruba,101,0,98,0,0,0,3
176,Monaco,99,0,94,1,0,0,4
177,Barbados,97,0,85,5,0,0,7
178,Botsuana,89,0,25,63,0,0,1
179,Liechtenstein,82,0,55,26,0,0,1
180,San Martin (Parte Holandesa),77,0,62,0,0,0,15
181,Butan,68,0,30,38,0,0,0
182,Polinesia Francesa,60,0,60,0,0,0,0
183,Namibia,46,0,19,27,0,0,0
184,Macao,45,0,45,0,0,0,0
185,San Martin (Parte Francesa),42,0,36,3,0,0,3
186,Puerto Rico,39,0,1,36,0,0,2
187,Gambia,37,1,24,11,0,1,2
188,Guam,32,0,0,31,0,0,1
189,San Vicente y las Granadinas,29,0,26,3,0,0,0
190,Antigua y Barbuda,26,0,22,1,0,0,3
191,Timor Oriental,24,0,24,0,0,0,0
192,Curazao,23,0,19,3,0,0,1
193,Granada,23,0,23,0,0,0,0
194,Belice,22,0,17,3,0,0,2
195,Nueva Caledonia,21,0,21,0,0,0,0
196,Santa Lucia,19,0,18,1,0,0,0
197,Laos,19,0,19,0,0,0,0
198,Fiyi,18,0,18,0,0,0,0
199,Dominica,18,0,18,0,0,0,0
200,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
201,San Cristobal y Nieves,15,0,15,0,0,0,0
202,Islas Malvinas,13,0,13,0,0,0,0
203,Groenlandia,13,0,13,0,0,0,0
204,Santa Sede,12,0,12,0,0,0,0
205,Islas Turcas y Caicos,12,0,11,0,0,0,1
206,Montserrat,11,0,10,0,0,0,1
207,Seychelles,11,0,11,0,0,0,0
208,Sahara Occidental,9,0,8,0,0,0,1
209,Papua Nueva Guinea,8,0,8,0,0,0,0
210,Islas Virgenes Britanicas,8,0,7,0,0,0,1
211,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Lesoto,4,0,2,2,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
