,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
54,Nigeria,57613,176,48836,7677,0,0,1100
55,Chequia,53158,2394,26151,26476,0,9,531
56,Uzbekistan,52685,615,49067,3176,0,5,442
57,Suiza,50664,286,42100,6510,0,4,2054
58,Argelia,50214,191,35307,13218,0,10,1689
59,Armenia,47667,115,42676,4053,0,2,938
60,Moldavia,47446,650,35542,10674,0,19,1230
61,Ghana,46062,0,45258,507,0,0,297
62,Kirguistan,45542,71,41796,2683,0,0,1063
63,Azerbaiyan,39378,98,36949,1851,0,2,578
64,Austria,39303,645,30312,8220,0,4,771
65,Afganistan,39096,22,32576,5075,0,1,1445
66,Kenia,37218,139,24147,12412,0,9,659
67,Estado de Palestina,36580,429,25469,10842,0,4,269
68,Paraguay,34260,0,18629,14955,0,0,676
69,Irlanda,33444,323,23364,8288,0,0,1792
70,Serbia,32999,61,31536,720,0,0,743
71,Libano,30852,865,12878,17659,0,8,315
72,Libia,29446,650,15913,13073,0,10,460
73,El Salvador,27954,156,22113,5027,0,2,814
74,Australia,26942,30,24218,1870,0,3,854
75,Bosnia y Herzegovina,25737,216,18359,6600,0,8,778
76,Dinamarca,23799,476,18035,5123,0,1,641
77,Corea del Sur,23106,61,20441,2277,0,3,388
78,Camerun,20598,0,19124,1058,0,0,416
79,Hungria,19499,633,4559,14246,0,8,694
80,Costa de Marfil,19343,16,18682,541,0,0,120
81,Bulgaria,19123,109,13748,4608,0,2,767
82,Republica de Macedonia,16867,87,14084,2078,0,5,705
83,Madagascar,16136,63,14743,1167,0,1,226
84,Grecia,15928,333,9989,5587,0,8,352
85,Croacia,15136,144,12987,1894,0,2,255
86,Senegal,14759,21,11621,2836,0,0,302
87,Zambia,14389,214,13629,429,0,0,331
88,Sudan,13578,23,6760,5982,0,0,836
89,Noruega,13153,148,10371,2515,0,0,267
90,Albania,12666,131,7042,5257,0,3,367
91,Tunez,11260,528,2386,8710,0,5,164
92,Namibia,10607,81,8359,2132,0,3,116
93,Consejo Danes para los Refugiados,10523,4,10011,241,0,0,271
94,Guinea,10387,43,9780,542,0,0,65
95,Malasia,10358,82,9563,665,0,0,130
96,Maldivas,9818,48,8438,1346,0,0,34
97,Guayana Francesa,9738,26,9400,273,0,0,65
98,Tayikistan,9432,44,8199,1160,0,0,73
99,Finlandia,9195,149,7700,1154,0,0,341
100,Montenegro,9138,296,5544,3448,0,8,146
101,Gabon,8704,0,7875,775,0,0,54
102,Haiti,8633,9,6482,1928,0,2,223
103,Luxemburgo,8016,100,6848,1044,0,0,124
104,Zimbabue,7711,5,5979,1506,0,0,226
105,Mauritania,7403,19,7011,231,0,0,161
106,Mozambique,7114,202,4064,3005,0,1,45
107,Eslovaquia,6931,175,3668,3223,0,1,40
108,Birmania,6743,592,1951,4677,0,17,115
109,Uganda,6712,244,2778,3870,0,1,64
110,Malaui,5739,6,4065,1495,0,0,179
111,Jordania,5679,634,3707,1939,0,1,33
112,Republica de Yibuti,5407,3,5338,8,0,0,61
113,Cabo Verde,5337,56,4742,543,0,0,52
114,Suazilandia,5307,25,4672,529,0,2,106
115,Jamaica,5270,127,1444,3751,0,5,75
116,Cuba,5222,81,4506,599,0,1,117
117,Nicaragua,5073,112,2913,2011,0,2,149
118,Hong Kong,5047,8,4717,227,0,0,103
119,Guinea Ecuatorial,5018,16,4509,426,0,0,83
120,Congo,5002,0,3887,1026,0,0,89
121,Republica de Africa Central,4786,0,1830,2894,0,0,62
122,Surinam,4759,19,4541,118,0,3,100
123,Ruanda,4738,16,2991,1720,0,0,27
124,Eslovenia,4558,88,3048,1368,0,0,142
125,Guadalupe,4487,1061,2199,2246,0,16,42
126,Angola,4236,119,1462,2619,0,1,155
127,Trinidad yTobago,4026,81,1871,2090,0,0,65
128,Georgia,3913,218,1574,2316,0,3,23
129,Siria,3877,44,983,2716,0,3,178
130,Lituania,3859,45,2225,1547,0,0,87
131,Aruba,3665,78,2426,1214,0,1,25
132,Mayotte,3541,0,2964,537,0,0,40
133,Gambia,3540,14,2002,1428,0,2,110
134,Tailandia,3511,5,3343,109,0,0,59
135,Somalia,3465,0,2877,490,0,0,98
136,Bahamas,3418,0,1771,1572,0,0,75
137,Reunion,3415,0,2482,918,0,0,15
138,Sri Lanka,3312,13,3118,181,0,0,13
139,Mali,3030,6,2380,521,0,1,129
140,Estonia,2976,36,2385,527,0,0,64
141,Malta,2814,38,2113,678,0,0,23
142,Sudan del Sur,2660,11,1290,1321,0,0,49
143,Botsuana,2567,0,624,1930,0,0,13
144,Guyana,2437,35,1361,1009,0,2,67
145,Islandia,2419,42,2130,279,0,0,10
146,Guinea-Bisau,2324,21,1549,736,0,0,39
147,Benin,2294,0,1954,300,0,0,40
148,Sierra Leona,2174,6,1652,450,0,0,72
149,Yemen,2028,0,1240,202,0,0,586
150,Uruguay,1934,7,1645,243,0,0,46
151,Burkina Faso,1907,11,1252,599,0,0,56
152,Nueva Zelanda,1815,0,1729,61,0,0,25
153,Togo,1683,14,1290,352,0,0,41
154,Principado de Andorra,1681,0,1199,429,0,0,53
155,Belice,1635,8,967,647,0,0,21
156,Republica de Chipre,1618,15,1369,227,0,0,22
157,Letonia,1560,34,1248,276,0,0,36
158,Lesoto,1424,0,754,637,0,0,33
159,Polinesia Francesa,1394,123,1170,222,0,0,2
160,Liberia,1336,0,1218,36,0,0,82
161,Martinica,1290,168,98,1172,0,2,20
162,Niger,1193,4,1104,20,0,0,69
163,Republica del Chad,1155,2,967,107,0,0,81
164,Vietnam,1068,0,957,76,0,0,35
165,Santo Tome y Principe,908,0,880,13,0,0,15
166,San Marino,723,0,669,12,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,668,0,572,91,0,0,5
169,San Martin (Parte Holandesa),591,7,505,66,0,0,20
170,Papua Nueva Guinea,527,10,232,288,0,0,7
171,Tanzania,509,0,183,305,0,0,21
172,Taiwan,509,0,479,23,0,0,7
173,Burundi,474,0,462,11,0,0,1
174,Comoras,470,0,453,10,0,0,7
175,Islas Feroe,448,11,414,34,0,0,0
176,Mauricio,367,1,339,18,0,0,10
177,Eritrea,364,0,309,55,0,0,0
178,Gibraltar,355,5,323,32,0,0,0
179,Isla de Man,340,0,312,4,0,0,24
180,San Martin (Parte Francesa),330,0,206,118,0,0,6
181,Mongolia,313,1,302,11,0,0,0
182,Curazao,282,0,102,179,0,0,1
183,Camboya,275,0,274,1,0,0,0
184,Butan,261,0,194,67,0,0,0
185,Islas Caimanes,210,1,205,4,0,0,1
186,Monaco,197,2,163,33,0,0,1
187,Barbados,189,0,173,9,0,0,7
188,Bermudas,180,0,166,5,0,0,9
189,Brunei,145,0,142,0,0,0,3
190,Seychelles,143,0,136,7,0,0,0
191,Liechtenstein,115,1,110,4,0,0,1
192,Antigua y Barbuda,96,0,92,1,0,0,3
193,Islas Virgenes Britanicas,69,0,48,20,0,0,1
194,San Vicente y las Granadinas,64,0,64,0,0,0,0
195,"Bonaire, San Eustaquio y Saba",54,18,18,35,0,0,1
196,Macao,46,0,46,0,0,0,0
197,Puerto Rico,39,0,1,36,0,0,2
198,Guam,32,0,0,31,0,0,1
199,Fiyi,32,0,28,2,0,0,2
200,Santa Lucia,27,0,26,1,0,0,0
201,Timor Oriental,27,0,27,0,0,0,0
202,Nueva Caledonia,26,0,26,0,0,0,0
203,Dominica,24,0,18,6,0,0,0
204,Granada,24,0,24,0,0,0,0
205,San Bartolome,23,0,16,7,0,0,0
206,Laos,23,0,22,1,0,0,0
207,San Cristobal y Nieves,19,0,17,2,0,0,0
208,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
209,Groenlandia,14,0,14,0,0,0,0
210,Montserrat,13,0,12,0,0,0,1
211,Islas Malvinas,13,0,13,0,0,0,0
212,Santa Sede,12,0,12,0,0,0,0
213,San Pedro y Miquelon,11,0,5,6,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
