,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
158,Guyana,104,10,35,59,6,0,10
159,Aruba,101,0,89,9,4,0,3
160,Monaco,96,0,82,10,1,0,4
161,Bahamas,92,0,37,44,1,0,11
162,Mozambique,91,4,34,57,0,0,0
163,Barbados,84,0,57,20,4,0,7
164,Liechtenstein,82,0,55,26,0,0,1
165,Islas Caimanes,81,0,41,39,3,0,1
166,San Martin (Parte Holandesa),76,0,46,15,7,0,15
167,Libia,64,0,24,37,0,0,3
168,Polinesia Francesa,60,0,56,4,1,0,0
169,Malaui,56,0,14,39,1,0,3
170,Yemen,51,17,1,42,0,1,8
171,Siria,47,0,29,15,0,0,3
172,Macao,45,0,40,5,1,0,0
173,Angola,43,0,13,28,0,0,2
174,Mongolia,42,0,14,28,0,0,0
175,Puerto Rico,39,0,1,36,0,0,2
176,San Martin (Parte Francesa),39,0,30,6,1,0,3
177,Eritrea,39,0,37,2,0,0,0
178,Zimbabue,36,1,9,23,0,0,4
179,Guam,32,0,0,31,0,0,1
180,Antigua y Barbuda,25,0,19,3,1,0,3
181,Timor Oriental,24,0,21,3,0,0,0
182,Botsuana,23,0,12,10,0,0,1
183,Granada,21,0,13,8,4,0,0
184,Gambia,20,0,9,10,0,0,1
185,Laos,19,0,13,6,0,0,0
186,Fiyi,18,0,14,4,0,0,0
187,Santa Lucia,18,0,17,1,0,0,0
188,Belice,18,0,16,0,0,0,2
189,Nueva Caledonia,18,0,18,0,0,0,0
190,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
191,San Vicente y las Granadinas,17,0,9,8,0,0,0
192,Namibia,16,0,11,5,0,0,0
193,Nicaragua,16,0,7,4,0,0,5
194,Dominica,16,0,15,1,0,0,0
195,Curazao,16,0,14,1,0,0,1
196,Burundi,15,0,7,7,0,0,1
197,San Cristobal y Nieves,15,0,14,1,0,0,0
198,Islas Malvinas,13,0,13,0,0,0,0
199,Santa Sede,12,0,2,10,0,0,0
200,Islas Turcas y Caicos,12,0,8,3,0,0,1
201,Comoras,11,0,0,10,0,0,1
202,Montserrat,11,0,8,2,1,0,1
203,Seychelles,11,0,10,1,0,0,0
204,Groenlandia,11,0,11,0,0,0,0
205,Surinam,10,0,9,0,0,0,1
206,Mauritania,8,0,6,1,0,0,1
207,Papua Nueva Guinea,8,0,8,0,0,0,0
208,Islas Virgenes Britanicas,7,0,4,2,0,0,1
209,Butan,7,0,5,2,0,0,0
210,"Bonaire, San Eustaquio y Saba",6,0,0,6,0,0,0
211,Sahara Occidental,6,0,5,1,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,San Pedro y Miquelon,1,0,0,1,0,0,0
