,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
57,Corea del Sur,12306,49,10835,1191,0,0,280
58,Guatemala,11868,617,2290,9129,0,17,449
59,Argelia,11385,0,8078,2496,0,0,811
60,Azerbaiyan,11329,0,6192,4998,0,0,139
61,Honduras,10739,440,1179,9217,0,7,343
62,Chequia,10280,0,7440,2506,0,0,334
63,Camerun,9864,0,5570,4018,0,0,276
64,Marruecos,9074,0,8041,820,0,0,213
65,Noruega,8708,0,8138,326,0,0,244
66,Malasia,8529,0,8000,408,0,0,121
67,Sudan,8020,0,2966,4567,0,0,487
68,Nepal,7848,0,1186,6640,0,0,22
69,Australia,7409,18,6878,429,0,0,102
70,Finlandia,7119,0,6200,593,0,0,326
71,Costa de Marfil,6444,0,2863,3532,0,0,49
72,Uzbekistan,5767,0,4166,1582,0,0,19
73,Senegal,5475,0,3716,1683,0,0,76
74,Consejo Danes para los Refugiados,5283,0,685,4481,0,0,117
75,Tayikistan,5279,0,3762,1466,0,0,51
76,Haiti,4916,228,24,4808,0,2,84
77,Guinea,4841,0,3467,1348,0,0,26
78,Republica de Macedonia,4664,0,1836,2612,0,0,216
79,Republica de Yibuti,4557,0,3527,987,0,0,43
80,Gabon,4340,0,1657,2651,0,0,32
81,Kenia,4257,0,1459,2681,0,0,117
82,El Salvador,4200,0,2235,1883,0,0,82
83,Luxemburgo,4091,0,3940,41,0,0,110
84,Hungria,4079,0,2564,947,0,0,568
85,Etiopia,3954,0,934,2955,0,0,65
86,Bulgaria,3674,0,1941,1543,0,0,190
87,Venezuela,3483,0,835,2620,0,0,28
88,Grecia,3227,0,1374,1665,0,0,188
89,Bosnia y Herzegovina,3174,0,2219,787,0,0,168
90,Tailandia,3141,0,2997,86,0,0,58
91,Kirguistan,2789,132,1961,796,0,1,32
92,Somalia,2719,0,724,1907,0,0,88
93,Republica de Africa Central,2605,0,417,2169,0,0,19
94,Mauritania,2424,0,550,1777,0,0,97
95,Mayotte,2383,0,2066,288,0,0,29
96,Cuba,2295,0,2020,190,0,0,85
97,Croacia,2269,0,2142,20,0,0,107
98,Maldivas,2137,0,1677,452,0,0,8
99,Estonia,1977,0,1748,160,0,0,69
100,Sri Lanka,1947,1,1421,515,0,0,11
101,Costa Rica,1939,0,937,990,0,0,12
102,Mali,1906,0,1192,607,0,0,107
103,Sudan del Sur,1830,0,117,1681,0,0,32
104,Nicaragua,1823,0,1238,521,0,0,64
105,Islandia,1816,0,1801,5,0,0,10
106,Albania,1788,0,1086,663,0,0,39
107,Lituania,1784,0,1449,259,0,0,76
108,Guayana Francesa,1758,0,784,969,0,0,5
109,Guinea Ecuatorial,1664,0,515,1117,0,0,32
110,Eslovaquia,1562,0,1443,91,0,0,28
111,Eslovenia,1511,0,1359,43,0,0,109
112,Nueva Zelanda,1507,0,1482,3,0,0,22
113,Libano,1495,0,944,519,0,0,32
114,Guinea-Bisau,1492,0,153,1324,0,0,15
115,Zambia,1416,0,1144,261,0,0,11
116,Madagascar,1403,0,463,927,0,0,13
117,Paraguay,1330,0,717,600,0,0,13
118,Sierra Leona,1272,0,710,511,0,0,51
119,Tunez,1132,0,1006,76,0,0,50
120,Hong Kong,1125,0,1072,49,0,0,4
121,Letonia,1108,0,903,175,0,0,30
122,Niger,1020,0,901,52,0,0,67
123,Jordania,1001,0,697,295,0,0,9
124,Republica de Chipre,985,0,818,148,0,0,19
125,Yemen,909,0,273,388,0,0,248
126,Burkina Faso,899,0,810,36,0,0,53
127,Georgia,893,0,739,140,0,0,14
128,Congo,883,0,391,465,0,0,27
129,Principado de Andorra,855,0,792,11,0,0,52
130,Republica del Chad,854,0,733,47,0,0,74
131,Uruguay,850,0,814,12,0,0,24
132,Cabo Verde,823,0,377,439,0,0,7
133,Uganda,741,0,486,255,0,0,0
134,Crucero,712,0,651,48,0,0,13
135,San Marino,696,0,609,45,0,0,42
136,Santo Tome y Principe,688,0,191,485,0,0,12
137,Malta,663,0,610,44,0,0,9
138,Mozambique,662,0,175,483,0,0,4
139,Ruanda,646,0,350,294,0,0,2
140,Jamaica,638,12,458,170,0,0,10
141,Estado de Palestina,600,0,415,182,0,0,3
142,Benin,597,0,238,348,0,0,11
143,Malaui,592,0,74,510,0,0,8
144,Suazilandia,586,0,267,315,0,0,4
145,Togo,547,0,353,181,0,0,13
146,Liberia,542,0,250,259,0,0,33
147,Libia,510,0,81,419,0,0,10
148,Tanzania,509,0,183,305,0,0,21
149,Reunion,502,0,460,41,0,0,1
150,Zimbabue,463,0,63,396,0,0,4
151,Taiwan,446,0,434,5,0,0,7
152,Vietnam,342,0,325,17,0,0,0
153,Montenegro,337,0,315,13,0,0,9
154,Mauricio,337,0,325,2,0,0,10
155,Isla de Man,336,0,312,0,0,0,24
156,Birmania,286,23,187,93,0,0,6
157,Surinam,277,0,74,196,0,0,7
158,Martinica,221,0,98,109,0,0,14
159,Comoras,210,0,129,76,0,0,5
160,Mongolia,204,3,132,72,0,0,0
161,Islas Caimanes,193,0,141,51,0,0,1
162,Siria,187,0,78,102,0,0,7
163,Islas Feroe,187,0,187,0,0,0,0
164,Guyana,183,0,102,69,0,0,12
165,Gibraltar,176,0,176,0,0,0,0
166,Guadalupe,171,0,157,0,0,0,14
167,Angola,166,0,64,94,0,0,8
168,Bermudas,144,0,128,7,0,0,9
169,Eritrea,142,0,39,103,0,0,0
170,Brunei,141,0,138,0,0,0,3
171,Camboya,129,0,126,3,0,0,0
172,Trinidad yTobago,123,0,109,6,0,0,8
173,Burundi,104,0,75,28,0,0,1
174,Bahamas,104,0,74,19,0,0,11
175,Aruba,101,0,98,0,0,0,3
176,Monaco,99,0,94,1,0,0,4
177,Barbados,97,0,85,5,0,0,7
178,Liechtenstein,82,0,55,26,0,0,1
179,Botsuana,79,0,25,53,0,0,1
180,San Martin (Parte Holandesa),77,0,62,0,0,0,15
181,Butan,67,0,25,42,0,0,0
182,Polinesia Francesa,60,0,60,0,0,0,0
183,Macao,45,0,45,0,0,0,0
184,San Martin (Parte Francesa),42,0,36,3,0,0,3
185,Puerto Rico,39,0,1,36,0,0,2
186,Namibia,39,0,19,20,0,0,0
187,Gambia,36,0,24,11,0,0,1
188,Guam,32,0,0,31,0,0,1
189,San Vicente y las Granadinas,29,0,26,3,0,0,0
190,Antigua y Barbuda,26,0,22,1,0,0,3
191,Timor Oriental,24,0,24,0,0,0,0
192,Curazao,23,0,19,3,0,0,1
193,Granada,23,0,23,0,0,0,0
194,Belice,22,0,16,4,0,0,2
195,Nueva Caledonia,21,0,21,0,0,0,0
196,Santa Lucia,19,0,18,1,0,0,0
197,Laos,19,0,19,0,0,0,0
198,Fiyi,18,0,18,0,0,0,0
199,Dominica,18,0,18,0,0,0,0
200,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
201,San Cristobal y Nieves,15,0,15,0,0,0,0
202,Groenlandia,13,0,13,0,0,0,0
203,Islas Malvinas,13,0,13,0,0,0,0
204,Santa Sede,12,0,12,0,0,0,0
205,Islas Turcas y Caicos,12,0,11,0,0,0,1
206,Montserrat,11,0,10,0,0,0,1
207,Seychelles,11,0,11,0,0,0,0
208,Sahara Occidental,9,0,8,0,0,0,1
209,Papua Nueva Guinea,8,0,8,0,0,0,0
210,Islas Virgenes Britanicas,8,0,7,0,0,0,1
211,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Lesoto,4,0,2,2,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
