,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
58,Barein,3284,114,1568,1708,1,0,8
59,Tailandia,2966,6,2732,180,61,0,54
60,Hungria,2942,79,625,1982,52,12,335
61,Grecia,2620,8,1374,1103,37,3,143
62,Oman,2483,36,750,1721,17,1,12
63,Afganistan,2469,134,331,2066,7,4,72
64,Armenia,2273,125,1010,1230,10,0,33
65,Irak,2219,66,1473,651,0,1,95
66,Nigeria,2170,0,351,1751,2,0,68
67,Ghana,2169,95,229,1922,4,1,18
68,Uzbekistan,2118,32,1271,838,8,0,9
69,Croacia,2088,3,1463,548,17,2,77
70,Camerun,2077,245,953,1060,12,3,64
71,Azerbaiyan,1894,40,1411,458,17,0,25
72,Bosnia y Herzegovina,1839,58,779,988,4,2,72
73,Islandia,1798,0,1706,82,0,0,10
74,Estonia,1699,5,256,1390,7,1,53
75,Cuba,1611,74,765,780,10,2,66
76,Bulgaria,1594,39,287,1235,43,4,72
77,Guinea,1537,0,342,1188,0,0,7
78,Republica de Macedonia,1506,12,852,572,21,1,82
79,Nueva Zelanda,1485,6,1263,202,0,1,20
80,Eslovenia,1439,5,239,1106,21,2,94
81,Eslovaquia,1407,4,608,775,5,1,24
82,Lituania,1406,7,632,728,17,1,46
83,Costa de Marfil,1333,0,597,721,0,0,15
84,Bolivia,1229,62,134,1029,3,4,66
85,Senegal,1115,91,368,738,1,0,9
86,Republica de Yibuti,1112,15,686,424,0,0,2
87,Hong Kong,1040,0,864,172,4,0,4
88,Tunez,998,0,316,641,24,0,41
89,Honduras,899,95,112,712,10,0,75
90,Letonia,871,1,348,507,2,0,16
91,Republica de Chipre,864,7,296,553,15,0,15
92,Albania,789,7,519,239,4,0,31
93,Kirguistan,769,13,527,234,12,0,8
94,Principado de Andorra,747,2,472,231,17,1,44
95,Libano,733,4,197,511,43,1,25
96,Costa Rica,733,8,372,355,6,0,6
97,Niger,728,0,478,217,0,0,33
98,Crucero,712,0,645,54,4,0,13
99,Sri Lanka,702,12,172,523,1,0,7
100,Somalia,671,70,34,606,2,3,31
101,Burkina Faso,649,0,517,88,0,0,44
102,Uruguay,648,0,435,196,10,0,17
103,Guatemala,644,45,72,556,5,0,16
104,Consejo Danes para los Refugiados,604,0,75,497,0,0,32
105,Sudan,592,150,52,499,0,10,41
106,Georgia,582,16,207,367,6,1,8
107,San Marino,580,0,83,456,5,0,41
108,Mali,544,36,206,312,0,0,26
109,Mayotte,539,0,235,300,4,0,4
110,Maldivas,519,28,18,500,2,0,1
111,Tanzania,480,0,167,297,7,0,16
112,Malta,468,1,379,85,1,0,4
113,Jordania,460,1,367,84,5,1,9
114,El Salvador,446,22,141,295,2,0,10
115,Kenia,435,24,152,261,2,1,22
116,Jamaica,432,10,31,393,1,0,8
117,Taiwan,432,3,324,102,0,0,6
118,Reunion,422,0,300,122,2,0,0
119,Estado de Palestina,353,0,76,275,0,0,2
120,Venezuela,345,10,148,187,2,0,10
121,Paraguay,333,67,115,208,5,0,10
122,Mauricio,332,0,314,8,3,0,10
123,Montenegro,322,0,245,69,2,1,8
124,Isla de Man,320,4,271,27,21,0,22
125,Guinea Ecuatorial,315,0,9,305,0,0,1
126,Gabon,276,0,67,206,1,0,3
127,Vietnam,270,0,219,51,8,0,0
128,Guinea-Bisau,257,0,19,237,0,0,1
129,Ruanda,255,6,120,135,0,0,0
130,Congo,229,0,25,195,0,0,9
131,Islas Feroe,187,0,184,3,0,0,0
132,Martinica,179,0,83,82,5,0,14
133,Sierra Leona,155,19,21,126,0,1,8
134,Cabo Verde,152,30,18,132,0,1,2
135,Liberia,152,0,45,89,0,0,18
136,Guadalupe,152,0,95,45,6,0,12
137,Birmania,151,0,37,108,0,0,6
138,Gibraltar,144,0,132,12,0,0,0
139,Brunei,138,0,126,11,2,0,1
140,Madagascar,135,3,97,38,1,0,0
141,Etiopia,133,0,69,61,0,0,3
142,Guayana Francesa,128,0,98,29,2,0,1
143,Togo,123,0,66,48,0,0,9
144,Camboya,122,0,120,2,1,0,0
145,Zambia,119,10,75,41,1,0,3
146,Republica del Chad,117,44,39,68,0,5,10
147,Trinidad yTobago,116,0,88,20,0,0,8
148,Bermudas,114,0,48,60,4,0,6
149,Suazilandia,108,2,12,95,0,0,1
150,Aruba,100,0,81,17,4,0,2
151,Monaco,95,0,73,18,1,0,4
152,Benin,90,0,42,46,0,0,2
153,Haiti,85,0,10,67,0,0,8
154,Uganda,85,0,52,33,0,0,0
155,Guyana,82,0,22,51,2,0,9
156,Bahamas,82,1,24,47,1,0,11
157,Liechtenstein,82,0,55,26,0,0,1
158,Barbados,81,0,44,30,4,0,7
159,Mozambique,79,0,18,61,0,0,0
160,Tayikistan,76,61,0,74,0,2,2
161,San Martin (Parte Holandesa),76,0,44,19,7,0,13
162,Islas Caimanes,74,0,10,63,3,0,1
163,Republica de Africa Central,72,0,10,62,0,0,0
164,Libia,63,0,32,28,0,0,3
165,Nepal,59,0,16,43,0,0,0
166,Polinesia Francesa,58,0,51,7,1,0,0
167,Sudan del Sur,45,0,0,45,0,0,0
168,Macao,45,0,37,8,1,0,0
169,Siria,44,0,27,14,0,0,3
170,Puerto Rico,39,0,1,36,0,0,2
171,Mongolia,39,1,10,29,0,0,0
172,Eritrea,39,0,26,13,0,0,0
173,Malaui,38,1,9,26,1,0,3
174,San Martin (Parte Francesa),38,0,27,8,3,0,3
175,Angola,35,5,11,22,0,0,2
176,Zimbabue,34,0,5,25,0,0,4
177,Guam,32,0,0,31,0,0,1
178,Antigua y Barbuda,25,0,15,7,1,0,3
179,Timor Oriental,24,0,16,8,0,0,0
180,Botsuana,23,0,8,14,0,0,1
181,Granada,21,1,13,8,4,0,0
182,Laos,19,0,9,10,0,0,0
183,Fiyi,18,0,14,4,0,0,0
184,Belice,18,0,13,3,1,0,2
185,Nueva Caledonia,18,0,17,1,1,0,0
186,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
187,Gambia,17,5,9,7,0,0,1
188,Santa Lucia,17,0,15,2,0,0,0
189,Santo Tome y Principe,16,0,4,11,0,0,1
190,Namibia,16,0,8,8,0,0,0
191,San Vicente y las Granadinas,16,0,8,8,0,0,0
192,Dominica,16,0,13,3,0,0,0
193,Curazao,16,0,13,2,0,0,1
194,San Cristobal y Nieves,15,0,8,7,0,0,0
195,Nicaragua,14,0,7,4,0,0,3
196,Islas Malvinas,13,0,13,0,0,0,0
197,Islas Turcas y Caicos,12,0,5,6,0,0,1
198,Santa Sede,11,0,2,9,0,0,0
199,Montserrat,11,0,2,8,1,0,1
200,Burundi,11,0,4,6,0,0,1
201,Seychelles,11,0,6,5,0,0,0
202,Groenlandia,11,0,11,0,0,0,0
203,Yemen,10,3,1,7,0,0,2
204,Surinam,10,0,8,1,0,0,1
205,Papua Nueva Guinea,8,0,0,8,0,0,0
206,Mauritania,8,0,6,1,0,0,1
207,Butan,7,0,5,2,0,0,0
208,"Bonaire, San Eustaquio y Saba",6,0,0,6,0,0,0
209,Islas Virgenes Britanicas,6,0,3,2,0,0,1
210,Sahara Occidental,6,0,5,1,0,0,0
211,San Bartolome,6,0,6,0,0,0,0
212,Anguila,3,0,3,0,0,0,0
213,San Pedro y Miquelon,1,0,0,1,0,0,0
214,Comoras,1,0,0,1,0,0,0
