,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
94,Tailandia,3162,0,3053,51,0,0,58
95,Costa Rica,2979,0,1325,1640,0,1,14
96,Somalia,2878,0,868,1920,0,0,90
97,Croacia,2624,0,2152,365,0,0,107
98,Mayotte,2508,0,2218,258,0,0,32
99,Albania,2330,0,1346,931,0,0,53
100,Cuba,2330,0,2187,57,0,0,86
101,Maldivas,2305,0,1875,422,0,0,8
102,Nicaragua,2170,0,1238,858,0,0,74
103,Mali,2118,0,1398,607,0,0,113
104,Sri Lanka,2033,0,1639,383,0,0,11
105,Madagascar,2005,0,907,1082,0,0,16
106,Guinea Ecuatorial,2001,0,515,1454,0,0,32
107,Estonia,1986,0,1812,105,0,0,69
108,Sudan del Sur,1942,0,224,1682,0,0,36
109,Paraguay,1942,0,1045,882,0,0,15
110,Islandia,1836,0,1814,12,0,0,10
111,Estado de Palestina,1815,0,446,1365,0,0,4
112,Lituania,1813,0,1503,232,0,0,78
113,Libano,1719,0,1153,533,0,0,33
114,Eslovaquia,1657,0,1455,174,0,0,28
115,Guinea-Bisau,1614,0,317,1275,0,0,22
116,Eslovenia,1572,0,1376,87,0,0,109
117,Zambia,1531,0,1233,277,0,0,21
118,Nueva Zelanda,1526,4,1484,20,0,0,22
119,Sierra Leona,1410,0,937,414,0,0,59
120,Hong Kong,1198,0,1095,96,0,0,7
121,Tunez,1168,0,1025,93,0,0,50
122,Benin,1124,0,295,815,0,0,14
123,Letonia,1116,1,932,154,0,0,30
124,Jordania,1111,0,841,261,0,0,9
125,Yemen,1103,0,417,390,0,0,296
126,Cabo Verde,1091,0,568,511,0,0,12
127,Congo,1087,0,456,594,0,0,37
128,Niger,1062,0,924,71,0,0,67
129,Malaui,1038,0,260,765,0,0,13
130,Republica de Chipre,994,0,824,151,0,0,19
131,Burkina Faso,941,0,830,58,0,0,53
132,Georgia,924,3,785,124,0,1,15
133,Uruguay,924,0,818,80,0,0,26
134,Ruanda,878,0,413,463,0,0,2
135,Republica del Chad,865,0,778,13,0,0,74
136,Principado de Andorra,855,0,799,4,0,0,52
137,Uganda,848,0,761,87,0,0,0
138,Mozambique,839,23,225,609,0,0,5
139,Suazilandia,745,0,370,367,0,0,8
140,Liberia,729,0,291,404,0,0,34
141,Libia,727,0,171,538,0,0,18
142,Santo Tome y Principe,713,0,219,481,0,0,13
143,Crucero,712,0,651,48,0,0,13
144,San Marino,698,0,656,0,0,0,42
145,Jamaica,690,4,552,128,0,0,10
146,Malta,670,0,635,26,0,0,9
147,Togo,615,0,396,205,0,0,14
148,Zimbabue,567,0,142,419,0,0,6
149,Reunion,520,0,472,46,0,0,2
150,Tanzania,509,0,183,305,0,0,21
151,Montenegro,469,0,315,145,0,0,9
152,Surinam,467,34,191,265,0,0,11
153,Taiwan,447,0,435,5,0,0,7
154,Vietnam,355,0,330,25,0,0,0
155,Mauricio,341,0,326,5,0,0,10
156,Isla de Man,336,0,312,0,0,0,24
157,Birmania,296,3,216,74,0,0,6
158,Comoras,272,0,161,104,0,0,7
159,Angola,259,0,81,168,0,0,10
160,Siria,256,0,102,145,0,0,9
161,Martinica,242,0,98,130,0,0,14
162,Guyana,230,0,109,109,0,0,12
163,Mongolia,219,0,175,44,0,0,0
164,Islas Caimanes,196,0,186,9,0,0,1
165,Eritrea,191,0,53,138,0,0,0
166,Islas Feroe,187,0,187,0,0,0,0
167,Guadalupe,182,0,157,11,0,0,14
168,Gibraltar,177,0,176,1,0,0,0
169,Burundi,170,0,115,54,0,0,1
170,Bermudas,146,0,134,3,0,0,9
171,Camboya,141,2,129,12,0,0,0
172,Brunei,141,0,138,0,0,0,3
173,Namibia,136,0,22,114,0,0,0
174,Trinidad yTobago,126,0,109,9,0,0,8
175,Bahamas,104,0,87,6,0,0,11
176,Monaco,103,0,95,4,0,0,4
177,Aruba,101,0,98,0,0,0,3
178,Barbados,97,0,90,0,0,0,7
179,Botsuana,92,0,25,66,0,0,1
180,Liechtenstein,82,0,81,0,0,0,1
181,San Martin (Parte Holandesa),77,0,62,0,0,0,15
182,Butan,76,1,38,38,0,0,0
183,Antigua y Barbuda,65,0,22,40,0,0,3
184,Polinesia Francesa,60,0,60,0,0,0,0
185,Macao,46,0,45,1,0,0,0
186,Gambia,44,0,26,16,0,0,2
187,San Martin (Parte Francesa),42,0,36,3,0,0,3
188,Puerto Rico,39,0,1,36,0,0,2
189,Guam,32,0,0,31,0,0,1
190,San Vicente y las Granadinas,29,0,29,0,0,0,0
191,Lesoto,24,0,4,20,0,0,0
192,Belice,24,0,18,4,0,0,2
193,Timor Oriental,24,0,24,0,0,0,0
194,Curazao,23,0,19,3,0,0,1
195,Granada,23,0,23,0,0,0,0
196,Nueva Caledonia,21,0,21,0,0,0,0
197,Seychelles,20,9,11,9,0,0,0
198,Santa Lucia,19,0,19,0,0,0,0
199,Laos,19,0,19,0,0,0,0
200,Dominica,18,0,18,0,0,0,0
201,Fiyi,18,0,18,0,0,0,0
202,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
203,Islas Turcas y Caicos,16,0,11,4,0,0,1
204,San Cristobal y Nieves,15,0,15,0,0,0,0
205,Islas Malvinas,13,0,13,0,0,0,0
206,Groenlandia,13,0,13,0,0,0,0
207,Santa Sede,12,0,12,0,0,0,0
208,Papua Nueva Guinea,11,0,8,3,0,0,0
209,Montserrat,11,0,10,0,0,0,1
210,Sahara Occidental,10,0,8,1,0,0,1
211,Islas Virgenes Britanicas,8,0,7,0,0,0,1
212,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
213,San Bartolome,6,0,6,0,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
