,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
77,Republica de Macedonia,6625,171,2748,3556,0,15,321
78,Kirguistan,6261,526,2530,3665,0,4,66
79,Venezuela,6062,0,1649,4359,0,0,54
80,Tayikistan,6058,53,4690,1316,0,0,52
81,Haiti,6040,65,1032,4901,0,2,107
82,Etiopia,5846,0,2430,3313,0,0,103
83,Gabon,5513,0,2508,2963,0,0,42
84,Guinea,5404,0,4346,1025,0,0,33
85,Bulgaria,5154,0,2722,2200,0,0,232
86,Bosnia y Herzegovina,4788,182,2515,2084,0,1,189
87,Republica de Yibuti,4715,11,4564,96,0,0,55
88,Mauritania,4472,0,1677,2666,0,0,129
89,Guayana Francesa,4444,176,1680,2748,0,0,16
90,Luxemburgo,4395,50,4012,273,0,0,110
91,Hungria,4166,9,2721,858,0,1,587
92,Republica de Africa Central,3788,43,810,2931,0,0,47
93,Costa Rica,3753,0,1516,2220,0,0,17
94,Grecia,3458,26,1374,1892,0,0,192
95,Tailandia,3179,6,3059,62,0,0,58
96,Estado de Palestina,2978,220,460,2510,0,0,8
97,Somalia,2924,0,932,1902,0,0,90
98,Croacia,2912,81,2155,647,0,2,110
99,Albania,2662,82,1559,1034,0,4,69
100,Mayotte,2643,0,2341,267,0,0,35
101,Nicaragua,2519,0,1238,1198,0,0,83
102,Madagascar,2403,100,1040,1339,0,2,24
103,Maldivas,2382,0,1954,418,0,1,10
104,Cuba,2353,5,2221,46,0,0,86
105,Paraguay,2260,0,1102,1139,0,0,19
106,Mali,2202,0,1483,603,0,0,116
107,Sri Lanka,2066,12,1827,228,0,0,11
108,Sudan del Sur,2021,0,333,1650,0,0,38
109,Guinea Ecuatorial,2001,0,515,1454,0,0,32
110,Estonia,1990,1,1842,79,0,0,69
111,Islandia,1850,3,1828,12,0,0,10
112,Lituania,1825,7,1536,211,0,0,78
113,Libano,1796,8,1242,519,0,1,35
114,Eslovaquia,1700,13,1466,206,0,0,28
115,Guinea-Bisau,1654,0,317,1313,0,0,24
116,Eslovenia,1634,21,1384,139,0,0,111
117,Zambia,1632,0,1348,254,0,0,30
118,Nueva Zelanda,1530,2,1490,18,0,0,22
119,Sierra Leona,1498,0,999,439,0,0,60
120,Congo,1382,0,486,855,0,0,41
121,Malaui,1342,77,271,1055,0,0,16
122,Cabo Verde,1301,34,629,657,0,0,15
123,Hong Kong,1243,9,1120,116,0,0,7
124,Benin,1199,0,333,845,0,0,21
125,Yemen,1190,0,504,368,0,0,318
126,Tunez,1178,3,1039,89,0,0,50
127,Jordania,1136,3,889,238,0,0,9
128,Letonia,1122,1,988,104,0,0,30
129,Niger,1075,0,947,61,0,0,67
130,Ruanda,1042,0,480,559,0,0,3
131,Republica de Chipre,999,0,833,147,0,0,19
132,Burkina Faso,967,5,846,68,0,0,53
133,Uruguay,943,0,825,90,0,0,28
134,Georgia,939,8,817,107,0,0,15
135,Mozambique,903,0,248,649,0,0,6
136,Uganda,902,9,847,55,0,0,0
137,Libia,874,0,223,626,0,0,25
138,Republica del Chad,866,0,785,7,0,0,74
139,Principado de Andorra,855,0,799,4,0,0,52
140,Suazilandia,840,0,418,411,0,0,11
141,Liberia,819,15,338,444,0,0,37
142,Santo Tome y Principe,715,0,252,450,0,0,13
143,Crucero,712,0,651,48,0,0,13
144,Jamaica,707,5,555,142,0,0,10
145,San Marino,698,0,656,0,0,0,42
146,Malta,671,0,649,13,0,0,9
147,Togo,661,0,414,233,0,0,14
148,Montenegro,616,40,315,289,0,0,12
149,Zimbabue,605,0,166,432,0,0,7
150,Surinam,535,0,242,280,0,0,13
151,Reunion,531,3,472,57,0,0,2
152,Tanzania,509,0,183,305,0,0,21
153,Taiwan,448,1,438,3,0,0,7
154,Vietnam,355,0,336,19,0,0,0
155,Mauricio,341,0,330,1,0,0,10
156,Isla de Man,336,0,312,0,0,0,24
157,Siria,312,19,113,190,0,0,9
158,Birmania,304,1,222,76,0,0,6
159,Comoras,303,0,200,96,0,0,7
160,Namibia,293,8,24,269,0,0,0
161,Angola,291,0,97,179,0,0,15
162,Guyana,248,0,116,119,0,0,13
163,Martinica,242,0,98,130,0,0,14
164,Botsuana,227,0,28,198,0,0,1
165,Mongolia,220,0,177,43,0,0,0
166,Eritrea,203,0,56,147,0,0,0
167,Islas Caimanes,201,0,193,7,0,0,1
168,Islas Feroe,187,0,187,0,0,0,0
169,Guadalupe,182,0,157,11,0,0,14
170,Gibraltar,178,0,176,2,0,0,0
171,Burundi,170,0,115,54,0,0,1
172,Bermudas,146,0,135,2,0,0,9
173,Camboya,141,0,131,10,0,0,0
174,Brunei,141,0,138,0,0,0,3
175,Trinidad yTobago,130,0,115,7,0,0,8
176,Bahamas,104,0,89,4,0,0,11
177,Monaco,103,0,95,4,0,0,4
178,Aruba,103,0,98,2,0,0,3
179,Barbados,97,0,90,0,0,0,7
180,Liechtenstein,82,0,81,0,0,0,1
181,Seychelles,81,0,11,70,0,0,0
182,Butan,77,0,50,27,0,0,0
183,San Martin (Parte Holandesa),77,0,62,0,0,0,15
184,Antigua y Barbuda,69,0,23,43,0,0,3
185,Polinesia Francesa,62,0,60,2,0,0,0
186,Gambia,49,0,27,20,0,0,2
187,Macao,46,0,45,1,0,0,0
188,San Martin (Parte Francesa),43,0,37,3,0,0,3
189,Islas Turcas y Caicos,42,0,11,29,0,0,2
190,Puerto Rico,39,0,1,36,0,0,2
191,Lesoto,35,0,11,24,0,0,0
192,Guam,32,0,0,31,0,0,1
193,San Vicente y las Granadinas,29,0,29,0,0,0,0
194,Belice,28,0,18,8,0,0,2
195,Timor Oriental,24,0,24,0,0,0,0
196,Curazao,23,0,19,3,0,0,1
197,Granada,23,0,23,0,0,0,0
198,Nueva Caledonia,21,0,21,0,0,0,0
199,Santa Lucia,19,0,19,0,0,0,0
200,Laos,19,0,19,0,0,0,0
201,Dominica,18,0,18,0,0,0,0
202,Fiyi,18,0,18,0,0,0,0
203,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
204,San Cristobal y Nieves,15,0,15,0,0,0,0
205,Groenlandia,13,0,13,0,0,0,0
206,Islas Malvinas,13,0,13,0,0,0,0
207,Santa Sede,12,0,12,0,0,0,0
208,Papua Nueva Guinea,11,0,8,3,0,0,0
209,Montserrat,11,0,10,0,0,0,1
210,Sahara Occidental,10,0,8,1,0,0,1
211,Islas Virgenes Britanicas,8,0,7,0,0,0,1
212,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
213,San Bartolome,6,0,6,0,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
