,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
41,Paises Bajos,70667,527,0,0,0,0,6224
42,Emiratos Arabes Unidos,70231,541,60931,8916,0,2,384
43,Japon,67865,601,56802,9784,0,15,1279
44,Polonia,67372,502,46638,18695,0,6,2039
45,Marruecos,62590,1191,47595,13854,0,30,1141
46,Honduras,60174,529,10242,48074,0,16,1858
47,Portugal,58012,244,41961,14229,0,3,1822
48,Singapur,56812,41,55658,1127,0,0,27
49,Nigeria,54008,143,41638,11357,0,0,1013
50,Etiopia,52131,1009,18994,32328,0,16,809
51,Barein,51972,398,49047,2735,0,1,190
52,Venezuela,46728,860,38112,8230,0,5,386
53,Argelia,44494,348,31244,11740,0,9,1510
54,Ghana,44298,93,42963,1059,0,0,276
55,Kirguistan,43898,78,38459,4381,0,0,1058
56,Armenia,43781,31,37722,5180,0,2,879
57,Suiza,42177,163,36100,4071,0,1,2006
58,Uzbekistan,41893,469,39275,2298,0,7,320
59,Costa Rica,41287,1588,16056,24795,0,18,436
60,Nepal,39460,899,21410,17822,0,7,228
61,Afganistan,38165,3,29089,7674,0,0,1402
62,Moldavia,36920,220,25872,10053,0,3,995
63,Azerbaiyan,36435,126,33847,2054,0,3,534
64,Kenia,34201,144,19893,13731,0,3,577
65,Serbia,31406,41,30028,665,0,2,713
66,Irlanda,28811,51,23364,3670,0,0,1777
67,Austria,27438,272,23226,3479,0,0,733
68,Australia,25746,76,21350,3744,0,41,652
69,El Salvador,25729,94,14292,10720,0,4,717
70,Chequia,24618,251,17807,6387,0,1,424
71,Estado de Palestina,22729,525,15056,7521,0,0,152
72,Bosnia y Herzegovina,19964,171,13095,6260,0,11,609
73,Corea del Sur,19947,248,14973,4650,0,1,324
74,Camerun,19142,0,17651,1080,0,0,411
75,Costa de Marfil,18067,119,16699,1251,0,2,117
76,Libano,17308,438,4811,12330,0,7,167
77,Paraguay,17105,0,9146,7651,0,0,308
78,Dinamarca,16985,94,15205,1156,0,0,624
79,Bulgaria,16266,76,11483,4154,0,16,629
80,Madagascar,14863,20,13832,839,0,1,192
81,Republica de Macedonia,14341,11,11157,2581,0,3,603
82,Libia,13966,543,1459,12270,0,5,237
83,Senegal,13611,55,9439,3888,0,0,284
84,Sudan,13189,0,6612,5754,0,0,823
85,Zambia,12097,72,11469,340,0,1,288
86,Noruega,10782,139,9348,1170,0,0,264
87,Grecia,10317,183,3804,6247,0,4,266
88,Croacia,10269,146,7434,2649,0,2,186
89,Consejo Danes para los Refugiados,10097,52,9133,706,0,0,258
90,Albania,9513,133,5214,4015,0,4,284
91,Guinea,9409,38,8447,903,0,0,59
92,Malasia,9340,6,9054,159,0,1,127
93,Guayana Francesa,9115,39,8654,402,0,1,59
94,Tayikistan,8583,33,7376,1139,0,0,68
95,Gabon,8533,28,7264,1216,0,0,53
96,Haiti,8224,15,5828,2195,0,0,201
97,Finlandia,8086,9,7200,550,0,1,336
98,Maldivas,7804,137,5155,2621,0,0,28
99,Namibia,7550,185,3327,4148,0,3,75
100,Mauritania,7048,32,6464,425,0,0,159
101,Luxemburgo,6677,4,0,0,0,0,124
102,Zimbabue,6497,85,5221,1074,0,6,202
103,Hungria,6139,178,3761,1763,0,1,615
104,Malaui,5566,30,3160,2231,0,1,175
105,Republica de Yibuti,5387,2,5323,4,0,0,60
106,Guinea Ecuatorial,4941,0,3884,974,0,0,83
107,Montenegro,4835,45,4021,714,0,2,100
108,Hong Kong,4811,9,4342,380,0,1,89
109,Republica de Africa Central,4711,11,1790,2859,0,1,62
110,Suazilandia,4577,16,3529,957,0,0,91
111,Nicaragua,4494,0,2913,1444,0,0,137
112,Ruanda,4063,43,2013,2034,0,0,16
113,Surinam,4034,25,3140,823,0,4,71
114,Cuba,4032,59,3378,560,0,0,94
115,Congo,3979,0,1742,2159,0,0,78
116,Eslovaquia,3917,41,2377,1507,0,0,33
117,Mozambique,3916,95,2170,1723,0,0,23
118,Cabo Verde,3884,32,2916,928,0,0,40
119,Tunez,3803,118,1573,2153,0,1,77
120,Tailandia,3412,1,3252,102,0,0,58
121,Somalia,3310,0,2481,731,0,0,98
122,Mayotte,3301,0,2964,297,0,0,40
123,Sri Lanka,3049,37,2868,169,0,0,12
124,Uganda,2972,44,1288,1652,0,2,32
125,Gambia,2963,0,1032,1835,0,0,96
126,Lituania,2906,32,1840,980,0,0,86
127,Eslovenia,2883,18,2296,454,0,0,133
128,Mali,2776,3,2169,481,0,0,126
129,Siria,2765,62,629,2024,0,3,112
130,Angola,2654,30,1071,1475,0,1,108
131,Sudan del Sur,2527,8,1290,1190,0,0,47
132,Estonia,2375,2,2088,223,0,0,64
133,Jamaica,2357,244,890,1446,0,1,21
134,Guinea-Bisau,2205,0,1127,1044,0,0,34
135,Bahamas,2167,0,782,1335,0,0,50
136,Benin,2145,0,1738,367,0,0,40
137,Islandia,2107,2,1997,100,0,0,10
138,Jordania,2034,68,1508,511,0,0,15
139,Sierra Leona,2022,0,1594,358,0,0,70
140,Aruba,2006,9,768,1228,0,0,10
141,Yemen,1958,5,1131,261,0,2,566
142,Malta,1883,21,1400,471,0,0,12
143,Trinidad yTobago,1759,76,676,1061,0,1,22
144,Nueva Zelanda,1738,9,1585,131,0,0,22
145,Botsuana,1724,91,493,1225,0,0,6
146,Reunion,1679,45,880,790,0,0,9
147,Uruguay,1595,10,1409,142,0,0,44
148,Republica de Chipre,1488,1,1139,329,0,0,20
149,Georgia,1487,18,1240,228,0,0,19
150,Togo,1400,4,1005,367,0,1,28
151,Letonia,1396,3,1163,199,0,0,34
152,Burkina Faso,1368,11,1058,255,0,0,55
153,Guyana,1306,72,718,549,0,3,39
154,Liberia,1304,0,872,350,0,0,82
155,Guadalupe,1269,124,336,917,0,0,16
156,Principado de Andorra,1176,52,908,215,0,0,53
157,Niger,1176,1,1088,19,0,0,69
158,Lesoto,1085,0,528,526,0,0,31
159,Vietnam,1044,4,707,303,0,2,34
160,Republica del Chad,1013,1,880,56,0,0,77
161,Belice,1007,14,173,821,0,0,13
162,Santo Tome y Principe,896,0,851,30,0,0,15
163,Birmania,882,107,354,522,0,0,6
164,San Marino,715,5,660,13,0,0,42
165,Crucero,712,0,651,48,0,0,13
166,Martinica,615,19,98,501,0,0,16
167,Polinesia Francesa,573,91,205,368,0,0,0
168,Tanzania,509,0,183,305,0,0,21
169,Islas Turcas y Caicos,507,2,200,304,0,0,3
170,Taiwan,488,0,462,19,0,0,7
171,San Martin (Parte Holandesa),463,3,179,267,0,0,17
172,Papua Nueva Guinea,459,0,232,222,0,0,5
173,Burundi,445,0,357,87,0,0,1
174,Comoras,423,0,399,17,0,0,7
175,Islas Feroe,411,0,374,37,0,0,0
176,Mauricio,355,0,335,10,0,0,10
177,Isla de Man,336,0,312,0,0,0,24
178,Eritrea,319,1,284,35,0,0,0
179,Mongolia,301,0,295,6,0,0,0
180,Gibraltar,288,3,232,56,0,0,0
181,Camboya,274,1,266,8,0,0,0
182,Butan,224,29,140,84,0,0,0
183,San Martin (Parte Francesa),213,0,79,129,0,0,5
184,Islas Caimanes,205,0,202,2,0,0,1
185,Barbados,173,0,145,21,0,0,7
186,Bermudas,169,0,153,7,0,0,9
187,Brunei,144,0,139,2,0,0,3
188,Monaco,138,7,89,48,0,0,1
189,Seychelles,136,0,127,9,0,0,0
190,Liechtenstein,107,0,97,9,0,0,1
191,Antigua y Barbuda,94,0,91,0,0,0,3
192,Curazao,68,1,35,32,0,0,1
193,San Vicente y las Granadinas,60,0,57,3,0,0,0
194,Islas Virgenes Britanicas,47,0,8,38,0,0,1
195,Macao,46,0,46,0,0,0,0
196,Puerto Rico,39,0,1,36,0,0,2
197,Guam,32,0,0,31,0,0,1
198,Fiyi,28,0,23,3,0,0,2
199,Timor Oriental,27,0,25,2,0,0,0
200,Santa Lucia,26,0,25,1,0,0,0
201,Granada,24,0,24,0,0,0,0
202,Nueva Caledonia,23,0,23,0,0,0,0
203,Laos,22,0,21,1,0,0,0
204,Dominica,20,0,18,2,0,0,0
205,San Bartolome,18,0,13,5,0,0,0
206,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
207,San Cristobal y Nieves,17,0,17,0,0,0,0
208,"Bonaire, San Eustaquio y Saba",15,0,7,8,0,0,0
209,Groenlandia,14,0,14,0,0,0,0
210,Montserrat,13,0,12,0,0,0,1
211,Islas Malvinas,13,0,13,0,0,0,0
212,Santa Sede,12,0,12,0,0,0,0
213,Sahara Occidental,10,0,8,1,0,0,1
214,San Pedro y Miquelon,5,0,4,1,0,0,0
215,Anguila,3,0,3,0,0,0,0
