,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
142,Santo Tome y Principe,713,0,219,481,0,0,13
143,Crucero,712,0,651,48,0,0,13
144,San Marino,698,0,656,0,0,0,42
145,Jamaica,696,6,552,134,0,0,10
146,Malta,670,0,639,22,0,0,9
147,Togo,642,0,401,227,0,0,14
148,Zimbabue,567,0,142,419,0,0,6
149,Reunion,522,1,472,48,0,0,2
150,Tanzania,509,0,183,305,0,0,21
151,Montenegro,501,20,315,175,0,0,11
152,Surinam,492,2,199,280,0,2,13
153,Taiwan,447,0,435,5,0,0,7
154,Vietnam,355,0,330,25,0,0,0
155,Mauricio,341,0,326,5,0,0,10
156,Isla de Man,336,0,312,0,0,0,24
157,Birmania,299,0,221,72,0,0,6
158,Comoras,272,0,161,104,0,0,7
159,Siria,269,13,102,158,0,0,9
160,Angola,267,0,93,163,0,0,11
161,Martinica,242,0,98,130,0,0,14
162,Guyana,230,0,109,109,0,0,12
163,Mongolia,220,1,175,45,0,0,0
164,Islas Caimanes,196,0,186,9,0,0,1
165,Eritrea,191,0,53,138,0,0,0
166,Islas Feroe,187,0,187,0,0,0,0
167,Namibia,183,0,24,159,0,0,0
168,Guadalupe,182,0,157,11,0,0,14
169,Gibraltar,177,0,176,1,0,0,0
170,Burundi,170,0,115,54,0,0,1
171,Bermudas,146,0,134,3,0,0,9
172,Camboya,141,0,130,11,0,0,0
173,Brunei,141,0,138,0,0,0,3
174,Trinidad yTobago,126,0,109,9,0,0,8
175,Bahamas,104,0,87,6,0,0,11
176,Monaco,103,0,95,4,0,0,4
177,Aruba,101,0,98,0,0,0,3
178,Barbados,97,0,90,0,0,0,7
179,Botsuana,92,0,25,66,0,0,1
180,Liechtenstein,82,0,81,0,0,0,1
181,Seychelles,77,7,11,66,0,0,0
182,San Martin (Parte Holandesa),77,0,62,0,0,0,15
183,Butan,76,0,44,32,0,0,0
184,Antigua y Barbuda,69,0,22,44,0,0,3
185,Polinesia Francesa,62,0,60,2,0,0,0
186,Macao,46,0,45,1,0,0,0
187,Gambia,45,0,26,17,0,0,2
188,San Martin (Parte Francesa),43,0,37,3,0,0,3
189,Islas Turcas y Caicos,41,13,11,29,0,0,1
190,Puerto Rico,39,0,1,36,0,0,2
191,Guam,32,0,0,31,0,0,1
192,San Vicente y las Granadinas,29,0,29,0,0,0,0
193,Lesoto,27,0,4,23,0,0,0
194,Belice,24,0,18,4,0,0,2
195,Timor Oriental,24,0,24,0,0,0,0
196,Curazao,23,0,19,3,0,0,1
197,Granada,23,0,23,0,0,0,0
198,Nueva Caledonia,21,0,21,0,0,0,0
199,Santa Lucia,19,0,19,0,0,0,0
200,Laos,19,0,19,0,0,0,0
201,Dominica,18,0,18,0,0,0,0
202,Fiyi,18,0,18,0,0,0,0
203,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
204,San Cristobal y Nieves,15,0,15,0,0,0,0
205,Islas Malvinas,13,0,13,0,0,0,0
206,Groenlandia,13,0,13,0,0,0,0
207,Santa Sede,12,0,12,0,0,0,0
208,Papua Nueva Guinea,11,0,8,3,0,0,0
209,Montserrat,11,0,10,0,0,0,1
210,Sahara Occidental,10,0,8,1,0,0,1
211,Islas Virgenes Britanicas,8,0,7,0,0,0,1
212,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
213,San Bartolome,6,0,6,0,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
