,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
60,Dinamarca,12675,0,11508,563,0,0,604
61,Corea del Sur,12653,51,11317,1054,0,0,282
62,Camerun,12592,0,10100,2179,0,0,313
63,Nepal,12309,554,2834,9447,0,1,28
64,Marruecos,11854,221,8700,2936,0,0,218
65,Chequia,11164,126,7681,3134,0,0,349
66,Sudan,9257,0,4014,4671,0,0,572
67,Noruega,8845,13,8138,458,0,0,249
68,Costa de Marfil,8739,0,3587,5088,0,0,64
69,Malasia,8616,10,8308,187,0,0,121
70,Australia,7641,46,6979,558,0,0,104
71,Uzbekistan,7490,63,5038,2432,0,0,20
72,Finlandia,7198,7,6600,270,0,0,328
73,Consejo Danes para los Refugiados,6690,138,937,5600,0,4,153
74,Senegal,6459,105,4255,2102,0,4,102
75,Republica de Macedonia,5906,148,2236,3393,0,9,277
76,Kenia,5811,278,1936,3734,0,4,141
77,Tayikistan,5799,52,4391,1356,0,0,52
78,El Salvador,5727,210,3447,2137,0,10,143
79,Haiti,5722,179,641,4983,0,2,98
80,Etiopia,5570,145,2015,3461,0,5,94
81,Guinea,5260,0,4155,1076,0,0,29
82,Gabon,5209,0,2327,2842,0,0,40
83,Venezuela,4779,0,1327,3411,0,0,41
84,Republica de Yibuti,4643,0,4348,243,0,0,52
85,Kirguistan,4513,309,2212,2255,0,3,46
86,Bulgaria,4513,0,2457,1841,0,0,215
87,Luxemburgo,4217,44,3978,129,0,0,110
88,Hungria,4138,11,2681,879,0,0,578
89,Bosnia y Herzegovina,3935,0,2338,1419,0,0,178
90,Mauritania,3907,0,1280,2507,0,0,120
91,Grecia,3366,23,1374,1801,0,0,191
92,Republica de Africa Central,3340,0,661,2639,0,0,40
93,Guayana Francesa,3270,0,1166,2093,0,0,11
94,Tailandia,3162,0,3053,51,0,0,58
95,Somalia,2878,0,868,1920,0,0,90
96,Costa Rica,2836,0,1280,1544,0,0,12
97,Croacia,2624,85,2152,365,0,0,107
98,Mayotte,2508,0,2218,258,0,0,32
99,Albania,2330,61,1346,931,0,2,53
100,Cuba,2330,5,2187,57,0,1,86
101,Maldivas,2283,0,1863,412,0,0,8
102,Nicaragua,2170,0,1238,858,0,0,74
103,Mali,2060,0,1387,560,0,0,113
104,Sri Lanka,2033,19,1639,383,0,0,11
105,Madagascar,2005,83,907,1082,0,0,16
106,Guinea Ecuatorial,2001,0,515,1454,0,0,32
107,Estonia,1986,0,1812,105,0,0,69
108,Sudan del Sur,1942,0,224,1682,0,0,36
109,Islandia,1836,4,1814,12,0,0,10
110,Lituania,1813,5,1503,232,0,0,78
111,Libano,1719,22,1153,533,0,0,33
112,Paraguay,1711,0,1013,685,0,0,13
113,Eslovaquia,1657,14,1455,174,0,0,28
114,Estado de Palestina,1624,67,446,1175,0,0,3
115,Guinea-Bisau,1614,0,191,1401,0,0,22
116,Eslovenia,1572,14,1376,87,0,0,109
117,Zambia,1531,0,1233,277,0,0,21
118,Nueva Zelanda,1522,2,1484,16,0,0,22
119,Sierra Leona,1410,16,937,414,0,0,59
120,Hong Kong,1198,1,1095,96,0,0,7
121,Tunez,1164,0,1023,91,0,0,50
122,Letonia,1115,3,932,153,0,0,30
123,Jordania,1111,7,841,261,0,0,9
124,Yemen,1089,0,402,394,0,0,293
125,Congo,1087,0,456,594,0,0,37
126,Niger,1062,3,924,71,0,0,67
127,Benin,1053,0,292,747,0,0,14
128,Cabo Verde,1027,0,568,449,0,0,10
129,Malaui,1005,0,260,732,0,0,13
130,Republica de Chipre,994,2,824,151,0,0,19
131,Burkina Faso,941,0,830,58,0,0,53
132,Georgia,921,2,781,126,0,0,14
133,Uruguay,919,0,818,75,0,0,26
134,Republica del Chad,865,0,778,13,0,0,74
135,Ruanda,858,0,398,458,0,0,2
136,Principado de Andorra,855,0,799,4,0,0,52
137,Uganda,848,15,761,87,0,0,0
138,Mozambique,816,0,223,588,0,0,5
139,Liberia,729,45,291,404,0,0,34
140,Suazilandia,728,0,367,353,0,0,8
141,Libia,713,0,142,553,0,0,18
142,Santo Tome y Principe,712,0,219,480,0,0,13
143,Crucero,712,0,651,48,0,0,13
144,San Marino,698,0,656,0,0,0,42
145,Jamaica,686,2,539,137,0,0,10
146,Malta,670,0,635,26,0,0,9
147,Togo,591,0,395,182,0,0,14
148,Zimbabue,561,0,135,420,0,0,6
149,Reunion,520,3,472,46,0,0,2
150,Tanzania,509,0,183,305,0,0,21
151,Taiwan,447,0,435,5,0,0,7
152,Montenegro,439,0,315,115,0,0,9
153,Surinam,391,2,181,200,0,0,10
154,Vietnam,355,2,330,25,0,0,0
155,Mauricio,341,0,326,5,0,0,10
156,Isla de Man,336,0,312,0,0,0,24
157,Birmania,293,0,216,71,0,0,6
158,Comoras,272,0,161,104,0,0,7
159,Siria,256,1,102,145,0,1,9
160,Martinica,242,0,98,130,0,0,14
161,Guyana,230,15,109,109,0,0,12
162,Mongolia,219,0,175,44,0,0,0
163,Angola,212,0,81,121,0,0,10
164,Islas Caimanes,196,0,186,9,0,0,1
165,Islas Feroe,187,0,187,0,0,0,0
166,Guadalupe,182,0,157,11,0,0,14
167,Gibraltar,177,1,176,1,0,0,0
168,Eritrea,167,0,53,114,0,0,0
169,Bermudas,146,0,133,4,0,0,9
170,Burundi,144,0,93,50,0,0,1
171,Brunei,141,0,138,0,0,0,3
172,Camboya,139,9,129,10,0,0,0
173,Trinidad yTobago,124,0,109,7,0,0,8
174,Namibia,121,0,22,99,0,0,0
175,Bahamas,104,0,84,9,0,0,11
176,Monaco,102,0,95,3,0,0,4
177,Aruba,101,0,98,0,0,0,3
178,Barbados,97,0,90,0,0,0,7
179,Botsuana,92,0,25,66,0,0,1
180,Liechtenstein,82,0,81,0,0,0,1
181,San Martin (Parte Holandesa),77,0,62,0,0,0,15
182,Butan,75,5,38,37,0,0,0
183,Antigua y Barbuda,65,0,22,40,0,0,3
184,Polinesia Francesa,60,0,60,0,0,0,0
185,Macao,46,0,45,1,0,0,0
186,Gambia,44,1,26,16,0,0,2
187,San Martin (Parte Francesa),42,0,36,3,0,0,3
188,Puerto Rico,39,0,1,36,0,0,2
189,Guam,32,0,0,31,0,0,1
190,San Vicente y las Granadinas,29,0,29,0,0,0,0
191,Lesoto,24,0,4,20,0,0,0
192,Belice,24,1,18,4,0,0,2
193,Timor Oriental,24,0,24,0,0,0,0
194,Curazao,23,0,19,3,0,0,1
195,Granada,23,0,23,0,0,0,0
196,Nueva Caledonia,21,0,21,0,0,0,0
197,Laos,19,0,19,0,0,0,0
198,Santa Lucia,19,0,19,0,0,0,0
199,Dominica,18,0,18,0,0,0,0
200,Fiyi,18,0,18,0,0,0,0
201,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
202,Islas Turcas y Caicos,16,0,11,4,0,0,1
203,San Cristobal y Nieves,15,0,15,0,0,0,0
204,Islas Malvinas,13,0,13,0,0,0,0
205,Groenlandia,13,0,13,0,0,0,0
206,Santa Sede,12,0,12,0,0,0,0
207,Papua Nueva Guinea,11,0,8,3,0,0,0
208,Montserrat,11,0,10,0,0,0,1
209,Seychelles,11,0,11,0,0,0,0
210,Sahara Occidental,10,0,8,1,0,0,1
211,Islas Virgenes Britanicas,8,0,7,0,0,0,1
212,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
213,San Bartolome,6,0,6,0,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
