,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
90,Bosnia y Herzegovina,2893,0,2119,611,0,0,163
91,Somalia,2579,0,559,1933,0,0,87
92,Kirguistan,2285,78,1791,467,0,0,27
93,Mayotte,2282,0,1790,464,0,0,28
94,Croacia,2251,0,2134,10,0,0,107
95,Cuba,2238,0,1923,231,0,0,84
96,Republica de Africa Central,2057,0,363,1687,0,0,7
97,Maldivas,2013,0,1217,788,0,0,8
98,Estonia,1973,0,1705,199,0,0,69
99,Sri Lanka,1884,0,1287,586,0,0,11
100,Islandia,1808,0,1794,4,0,0,10
101,Mali,1776,0,1058,614,0,0,104
102,Lituania,1768,5,1427,266,0,0,75
103,Sudan del Sur,1693,0,49,1617,0,0,27
104,Mauritania,1682,0,311,1288,0,0,83
105,Costa Rica,1662,0,743,907,0,0,12
106,Eslovaquia,1548,3,1410,110,0,0,28
107,Albania,1521,57,1044,441,0,0,36
108,Nueva Zelanda,1504,0,1482,0,0,0,22
109,Eslovenia,1495,3,1359,27,0,0,109
110,Nicaragua,1464,0,953,456,0,0,55
111,Guinea-Bisau,1460,0,153,1292,0,0,15
112,Libano,1442,0,868,542,0,0,32
113,Zambia,1357,0,1114,233,0,0,10
114,Guinea Ecuatorial,1306,0,200,1094,0,0,12
115,Paraguay,1261,0,647,603,0,0,11
116,Madagascar,1252,0,362,880,0,0,10
117,Guayana Francesa,1161,0,520,639,0,0,2
118,Sierra Leona,1132,0,670,411,0,0,51
119,Hong Kong,1110,0,1067,39,0,0,4
120,Letonia,1097,0,845,224,0,0,28
121,Tunez,1094,0,995,50,0,0,49
122,Republica de Chipre,980,0,807,155,0,0,18
123,Niger,980,0,881,33,0,0,66
124,Jordania,953,0,678,266,0,0,9
125,Burkina Faso,892,0,799,40,0,0,53
126,Georgia,864,13,703,147,0,0,14
127,Principado de Andorra,853,0,781,21,0,0,51
128,Republica del Chad,848,0,718,58,0,0,72
129,Uruguay,847,0,784,40,0,0,23
130,Congo,728,0,221,483,0,0,24
131,Cabo Verde,726,0,294,426,0,0,6
132,Crucero,712,0,651,48,0,0,13
133,Yemen,705,0,39,506,0,0,160
134,Uganda,696,2,240,456,0,0,0
135,San Marino,694,0,520,132,0,0,42
136,Santo Tome y Principe,659,0,176,471,0,0,12
137,Malta,646,0,601,36,0,0,9
138,Jamaica,615,1,420,185,0,0,10
139,Mozambique,553,0,151,400,0,0,2
140,Ruanda,541,0,332,207,0,0,2
141,Togo,530,0,291,226,0,0,13
142,Malaui,529,0,66,458,0,0,5
143,Tanzania,509,0,183,305,0,0,21
144,Estado de Palestina,489,0,415,71,0,0,3
145,Reunion,489,0,460,28,0,0,1
146,Suazilandia,486,0,247,236,0,0,3
147,Liberia,446,0,214,200,0,0,32
148,Taiwan,443,0,431,5,0,0,7
149,Libia,418,0,62,348,0,0,8
150,Benin,412,0,222,184,0,0,6
151,Zimbabue,356,0,54,298,0,0,4
152,Mauricio,337,0,325,2,0,0,10
153,Isla de Man,336,0,312,0,0,0,24
154,Vietnam,334,0,323,11,0,0,0
155,Montenegro,324,0,315,0,0,0,9
156,Birmania,261,0,167,88,0,0,6
157,Martinica,202,0,98,90,0,0,14
158,Mongolia,197,0,98,99,0,0,0
159,Surinam,196,0,9,184,0,0,3
160,Islas Caimanes,187,0,115,71,0,0,1
161,Islas Feroe,187,0,187,0,0,0,0
162,Siria,177,7,74,97,0,0,6
163,Comoras,176,0,114,60,0,0,2
164,Gibraltar,176,0,173,3,0,0,0
165,Guadalupe,171,0,157,0,0,0,14
166,Guyana,159,0,95,52,0,0,12
167,Bermudas,142,0,127,6,0,0,9
168,Brunei,141,0,138,1,0,0,2
169,Angola,138,0,61,71,0,0,6
170,Camboya,128,2,125,3,0,0,0
171,Trinidad yTobago,117,0,109,0,0,0,8
172,Bahamas,103,0,68,24,0,0,11
173,Aruba,101,0,98,0,0,0,3
174,Monaco,99,0,93,2,0,0,4
175,Barbados,96,0,83,6,0,0,7
176,Burundi,85,0,45,39,0,0,1
177,Liechtenstein,82,0,55,26,0,0,1
178,San Martin (Parte Holandesa),77,0,61,1,0,0,15
179,Butan,66,4,21,45,0,0,0
180,Eritrea,65,0,39,26,0,0,0
181,Botsuana,60,0,24,35,0,0,1
182,Polinesia Francesa,60,0,60,0,0,0,0
183,Macao,45,0,45,0,0,0,0
184,San Martin (Parte Francesa),42,0,36,3,0,0,3
185,Puerto Rico,39,0,1,36,0,0,2
186,Guam,32,0,0,31,0,0,1
187,Namibia,32,0,17,15,0,0,0
188,Gambia,28,0,24,3,0,0,1
189,San Vicente y las Granadinas,27,0,25,2,0,0,0
190,Antigua y Barbuda,26,0,20,3,0,0,3
191,Timor Oriental,24,0,24,0,0,0,0
192,Granada,23,0,22,1,0,0,0
193,Curazao,22,0,15,6,0,0,1
194,Nueva Caledonia,21,0,20,1,0,0,0
195,Belice,20,0,16,2,0,0,2
196,Santa Lucia,19,0,18,1,0,0,0
197,Laos,19,0,19,0,0,0,0
198,Dominica,18,0,16,2,0,0,0
199,Fiyi,18,0,18,0,0,0,0
200,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
201,San Cristobal y Nieves,15,0,15,0,0,0,0
202,Islas Malvinas,13,0,13,0,0,0,0
203,Groenlandia,13,0,13,0,0,0,0
204,Islas Turcas y Caicos,12,0,11,0,0,0,1
205,Santa Sede,12,0,12,0,0,0,0
206,Seychelles,11,0,11,0,0,0,0
207,Montserrat,11,0,10,0,0,0,1
208,Sahara Occidental,9,0,8,0,0,0,1
209,Islas Virgenes Britanicas,8,0,7,0,0,0,1
210,Papua Nueva Guinea,8,0,8,0,0,0,0
211,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Lesoto,4,0,2,2,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
