,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
88,Sudan,1111,0,102,950,0,0,59
89,Hong Kong,1045,0,967,74,1,0,4
90,Tunez,1030,0,638,347,24,0,45
91,Consejo Danes para los Refugiados,937,74,130,768,0,3,39
92,Kirguistan,931,25,658,261,13,0,12
93,Letonia,930,2,464,448,2,0,18
94,Somalia,928,0,106,778,2,0,44
95,Guatemala,900,68,101,775,5,1,24
96,Republica de Chipre,891,0,400,476,10,0,15
97,Albania,856,6,627,198,7,0,31
98,Mayotte,854,0,352,492,7,0,10
99,Sri Lanka,844,9,260,575,1,0,9
100,Libano,809,13,234,549,42,0,26
101,Niger,795,0,600,151,0,0,44
102,El Salvador,784,42,276,492,4,0,16
103,Costa Rica,773,0,461,306,6,0,6
104,Maldivas,766,22,20,743,2,0,3
105,Principado de Andorra,752,0,537,168,14,0,47
106,Burkina Faso,744,0,566,130,0,0,48
107,Crucero,712,0,645,54,4,0,13
108,Uruguay,694,0,506,170,7,0,18
109,Mali,668,0,285,348,0,0,35
110,Kenia,649,28,207,412,1,1,30
111,San Marino,637,14,126,470,3,0,41
112,Georgia,626,3,297,319,6,0,10
113,Gabon,620,0,110,502,1,0,8
114,Tayikistan,612,90,0,592,0,8,20
115,Guinea-Bisau,594,0,25,567,0,0,2
116,Paraguay,563,0,152,401,9,0,10
117,Tanzania,509,0,183,305,7,0,21
118,Jordania,508,0,385,114,5,0,9
119,Jamaica,490,2,62,419,0,0,9
120,Malta,490,1,427,58,0,0,5
121,Taiwan,440,0,361,73,0,0,6
122,Guinea Ecuatorial,439,0,13,422,0,0,4
123,Reunion,426,0,354,72,3,0,0
124,Venezuela,388,0,190,188,1,0,10
125,Estado de Palestina,375,0,228,145,0,0,2
126,Mauricio,332,0,320,2,3,0,10
127,Isla de Man,329,0,271,35,19,0,23
128,Montenegro,324,0,267,49,2,0,8
129,Sierra Leona,291,34,58,215,0,1,18
130,Vietnam,288,0,241,47,8,0,0
131,Benin,284,42,62,220,0,0,2
132,Congo,274,0,33,231,0,0,10
133,Ruanda,273,0,136,137,0,0,0
134,Republica del Chad,260,0,50,182,0,0,28
135,Zambia,252,85,112,133,1,3,7
136,Cabo Verde,230,0,44,184,0,0,2
137,Etiopia,210,16,97,108,1,1,5
138,Santo Tome y Principe,208,0,4,199,0,0,5
139,Liberia,199,0,79,100,0,0,20
140,Madagascar,193,0,101,92,1,0,0
141,Islas Feroe,187,0,187,0,0,0,0
142,Martinica,186,0,83,89,3,0,14
143,Birmania,178,1,68,104,0,0,6
144,Suazilandia,159,0,12,145,0,0,2
145,Guadalupe,154,0,104,37,4,0,13
146,Haiti,146,0,17,117,0,0,12
147,Gibraltar,146,0,142,4,0,0,0
148,Togo,145,0,85,50,0,0,10
149,Republica de Africa Central,143,0,10,133,0,0,0
150,Guayana Francesa,141,0,119,21,0,0,1
151,Brunei,141,0,132,8,2,0,1
152,Camboya,122,0,120,2,1,0,0
153,Sudan del Sur,120,0,2,118,0,0,0
154,Bermudas,118,0,61,50,4,0,7
155,Trinidad yTobago,116,0,103,5,0,0,8
156,Uganda,114,13,55,59,0,0,0
157,Nepal,109,7,31,78,0,0,0
158,Aruba,101,0,89,9,4,0,3
159,Monaco,95,0,82,9,1,0,4
160,Guyana,94,0,35,49,3,0,10
161,Bahamas,92,0,31,50,1,0,11
162,Barbados,83,0,53,23,4,0,7
163,Mozambique,82,0,27,55,0,0,0
164,Liechtenstein,82,0,55,26,0,0,1
165,Islas Caimanes,81,0,41,39,3,0,1
166,San Martin (Parte Holandesa),76,0,44,18,7,0,14
167,Libia,64,0,24,37,0,0,3
168,Polinesia Francesa,60,0,56,4,1,0,0
169,Malaui,56,13,14,39,1,0,3
170,Siria,47,0,29,15,0,0,3
171,Macao,45,0,40,5,1,0,0
172,Angola,43,0,11,30,0,0,2
173,Mongolia,42,0,14,28,0,0,0
174,Puerto Rico,39,0,1,36,0,0,2
175,Eritrea,39,0,37,2,0,0,0
176,San Martin (Parte Francesa),38,0,30,5,1,0,3
177,Zimbabue,35,1,9,22,0,0,4
178,Yemen,34,0,1,26,0,0,7
179,Guam,32,0,0,31,0,0,1
180,Antigua y Barbuda,25,0,19,3,1,0,3
181,Timor Oriental,24,0,21,3,0,0,0
182,Botsuana,23,0,9,13,0,0,1
183,Granada,21,0,13,8,4,0,0
184,Gambia,20,0,9,10,0,0,1
185,Laos,19,0,13,6,0,0,0
186,Fiyi,18,0,14,4,0,0,0
187,Santa Lucia,18,0,17,1,0,0,0
188,Belice,18,0,16,0,0,0,2
189,Nueva Caledonia,18,0,18,0,0,0,0
190,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
191,San Vicente y las Granadinas,17,0,9,8,0,0,0
192,Namibia,16,0,10,6,0,0,0
193,Nicaragua,16,0,7,4,0,0,5
194,Dominica,16,0,14,2,0,0,0
195,Curazao,16,0,14,1,0,0,1
196,Burundi,15,0,7,7,0,0,1
197,San Cristobal y Nieves,15,0,13,2,0,0,0
198,Islas Malvinas,13,0,13,0,0,0,0
199,Santa Sede,12,0,2,10,0,0,0
200,Islas Turcas y Caicos,12,0,8,3,0,0,1
201,Seychelles,11,0,8,3,0,0,0
202,Montserrat,11,0,8,2,1,0,1
203,Groenlandia,11,0,11,0,0,0,0
204,Surinam,10,0,9,0,0,0,1
205,Comoras,8,0,0,7,0,0,1
206,Mauritania,8,0,6,1,0,0,1
207,Papua Nueva Guinea,8,0,8,0,0,0,0
208,Butan,7,0,5,2,0,0,0
209,Islas Virgenes Britanicas,7,0,4,2,0,0,1
210,"Bonaire, San Eustaquio y Saba",6,0,0,6,0,0,0
211,Sahara Occidental,6,0,5,1,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,San Pedro y Miquelon,1,0,0,1,0,0,0
