,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
58,Moldavia,5553,147,2228,3131,251,9,194
59,Ghana,5408,0,514,4870,5,0,24
60,Nigeria,4971,0,1070,3737,7,0,164
61,Oman,4341,322,1303,3021,31,0,17
62,Luxemburgo,3915,11,3665,147,11,0,103
63,Armenia,3860,142,1572,2239,10,1,49
64,Hungria,3380,39,1169,1775,49,6,436
65,Bolivia,3148,184,339,2667,3,14,142
66,Irak,3143,111,2028,1000,0,0,115
67,Tailandia,3018,1,2850,112,61,0,56
68,Camerun,2954,154,1553,1262,28,3,139
69,Azerbaiyan,2879,121,1833,1011,29,0,35
70,Grecia,2770,10,1374,1240,24,1,156
71,Uzbekistan,2636,24,2136,489,8,0,11
72,Guinea,2374,0,856,1504,0,0,14
73,Honduras,2255,175,237,1895,10,2,123
74,Croacia,2221,8,1850,277,7,0,94
75,Bosnia y Herzegovina,2218,37,1272,824,4,2,122
76,Senegal,2189,84,842,1324,6,2,23
77,Bulgaria,2100,31,531,1470,51,3,99
78,Costa de Marfil,1912,0,902,986,0,0,24
79,Cuba,1830,20,1383,368,9,0,79
80,Sudan,1818,0,198,1530,0,0,90
81,Islandia,1802,0,1780,12,0,0,10
82,Estonia,1758,7,909,787,5,1,62
83,Republica de Macedonia,1723,29,1235,393,21,0,95
84,Lituania,1511,6,934,523,17,0,54
85,Nueva Zelanda,1497,0,1411,65,2,0,21
86,Eslovaquia,1477,8,1112,338,5,0,27
87,Eslovenia,1464,1,267,1094,7,0,103
88,Guatemala,1342,143,121,1192,5,2,29
89,Republica de Yibuti,1268,0,900,365,0,0,3
90,Consejo Danes para los Refugiados,1242,73,157,1035,0,0,50
91,Somalia,1219,0,130,1037,2,0,52
92,Mayotte,1143,0,627,502,6,0,14
93,El Salvador,1112,75,405,687,19,0,20
94,Kirguistan,1082,38,735,335,13,0,12
95,Hong Kong,1052,1,1009,39,1,0,4
96,Tunez,1032,0,759,228,5,0,45
97,Gabon,1004,0,152,843,1,0,9
98,Letonia,962,11,627,316,2,0,19
99,Maldivas,955,0,40,911,2,0,4
100,Sri Lanka,916,23,445,462,1,0,9
101,Tayikistan,907,106,0,878,0,6,29
102,Republica de Chipre,907,2,481,409,10,0,17
103,Albania,898,18,694,173,1,0,31
104,Libano,886,8,236,624,4,0,26
105,Niger,860,0,658,153,0,0,49
106,Guinea-Bisau,836,0,26,807,0,0,3
107,Costa Rica,815,0,527,280,6,1,8
108,Burkina Faso,773,0,592,130,0,0,51
109,Principado de Andorra,760,0,576,135,3,0,49
110,Kenia,758,21,284,432,1,2,42
111,Mali,758,0,412,302,0,0,44
112,Paraguay,754,14,184,559,0,0,11
113,Uruguay,719,0,545,155,8,0,19
114,Crucero,712,0,651,48,4,0,13
115,Georgia,667,20,383,272,6,1,12
116,Zambia,654,208,124,523,1,0,7
117,San Marino,648,5,172,435,1,0,41
118,Jordania,586,4,393,184,5,0,9
119,Guinea Ecuatorial,522,0,13,503,0,0,6
120,Malta,522,14,443,73,1,0,6
121,Jamaica,509,2,113,387,0,0,9
122,Tanzania,509,0,183,305,7,0,21
123,Venezuela,440,0,220,210,2,0,10
124,Taiwan,440,0,383,50,0,0,7
125,Reunion,439,0,354,85,4,0,0
126,Sierra Leona,408,21,97,285,0,0,26
127,Republica del Chad,399,27,83,270,0,4,46
128,Estado de Palestina,375,0,310,63,0,0,2
129,Benin,339,12,83,254,0,0,2
130,Congo,333,0,53,269,0,0,11
131,Isla de Man,332,0,274,35,20,0,23
132,Mauricio,332,0,322,0,0,0,10
133,Montenegro,324,0,309,6,2,0,9
134,Cabo Verde,315,26,67,246,0,0,2
135,Vietnam,288,0,260,28,2,0,0
136,Ruanda,287,0,164,123,0,0,0
137,Etiopia,272,9,108,159,0,0,5
138,Nepal,246,3,35,211,0,0,0
139,Haiti,234,15,17,199,0,0,18
140,Madagascar,230,18,108,122,1,0,0
141,Santo Tome y Principe,220,0,4,210,0,0,6
142,Togo,219,0,96,112,0,0,11
143,Liberia,215,2,105,90,0,0,20
144,Sudan del Sur,203,0,2,201,0,0,0
145,Martinica,189,0,91,84,2,0,14
146,Suazilandia,187,0,48,137,0,0,2
147,Islas Feroe,187,0,187,0,0,0,0
148,Birmania,181,0,84,91,0,0,6
149,Guadalupe,155,0,109,33,4,0,13
150,Guayana Francesa,153,0,124,28,0,0,1
151,Gibraltar,147,0,144,3,0,0,0
152,Republica de Africa Central,143,0,10,133,0,0,0
153,Brunei,141,0,134,6,2,0,1
154,Uganda,139,0,55,84,0,0,0
155,Camboya,122,0,121,1,1,0,0
156,Bermudas,121,0,66,47,2,0,8
157,Trinidad yTobago,116,0,107,1,0,0,8
158,Mozambique,115,11,35,80,0,0,0
159,Guyana,113,0,41,62,3,0,10
160,Aruba,101,0,91,7,4,0,3
161,Monaco,96,0,87,5,1,0,4
162,Bahamas,94,0,41,42,1,0,11
163,Islas Caimanes,86,0,54,31,3,0,1
164,Yemen,85,15,1,72,0,0,12
165,Barbados,85,0,65,13,4,0,7
166,Liechtenstein,82,0,55,26,0,0,1
167,San Martin (Parte Holandesa),76,0,46,15,7,0,15
168,Libia,64,0,28,33,0,0,3
169,Malaui,63,0,24,36,1,0,3
170,Mongolia,61,19,15,46,2,0,0
171,Polinesia Francesa,60,0,58,2,1,0,0
172,Siria,48,0,29,16,0,0,3
173,Angola,45,0,14,29,0,0,2
174,Macao,45,0,43,2,1,0,0
175,Puerto Rico,39,0,1,36,0,0,2
176,San Martin (Parte Francesa),39,0,30,6,1,0,3
177,Eritrea,39,0,38,1,0,0,0
178,Zimbabue,37,0,12,21,0,0,4
179,Guam,32,0,0,31,0,0,1
180,Nicaragua,25,0,7,10,0,0,8
181,Antigua y Barbuda,25,0,19,3,1,0,3
182,Botsuana,24,0,17,6,0,0,1
183,Timor Oriental,24,0,21,3,0,0,0
184,Gambia,23,0,10,12,0,0,1
185,Granada,21,0,13,8,4,0,0
186,Butan,19,8,5,14,0,0,0
187,Laos,19,0,14,5,0,0,0
188,Fiyi,18,0,14,4,0,0,0
189,Nueva Caledonia,18,0,18,0,0,0,0
190,Belice,18,0,16,0,0,0,2
191,Santa Lucia,18,0,18,0,0,0,0
192,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
193,San Vicente y las Granadinas,17,0,12,5,0,0,0
194,Mauritania,16,1,6,8,0,0,2
195,Namibia,16,0,12,4,0,0,0
196,Dominica,16,0,15,1,0,0,0
197,Curazao,16,0,14,1,0,0,1
198,Burundi,15,0,7,7,0,0,1
199,San Cristobal y Nieves,15,0,14,1,0,0,0
200,Islas Malvinas,13,0,13,0,0,0,0
201,Santa Sede,12,0,2,10,0,0,0
202,Islas Turcas y Caicos,12,0,10,1,0,0,1
203,Comoras,11,0,0,10,0,0,1
204,Montserrat,11,0,8,2,1,0,1
205,Seychelles,11,0,10,1,0,0,0
206,Groenlandia,11,0,11,0,0,0,0
207,Surinam,10,0,9,0,0,0,1
208,Papua Nueva Guinea,8,0,8,0,0,0,0
209,Islas Virgenes Britanicas,7,0,4,2,0,0,1
210,"Bonaire, San Eustaquio y Saba",6,0,6,0,0,0,0
211,San Bartolome,6,0,6,0,0,0,0
212,Sahara Occidental,6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,Lesoto,1,0,0,1,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
