,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
62,Hong Kong,936,0,236,696,12,0,4
63,Lituania,912,32,8,889,11,0,15
64,Hungria,895,78,94,743,17,11,58
65,Bielorrusia,861,0,54,794,31,0,13
66,Armenia,853,0,87,758,30,0,8
67,Barein,811,0,458,348,4,0,5
68,Bosnia y Herzegovina,764,0,68,663,4,0,33
69,Kuwait,743,0,105,637,23,0,1
70,Azerbaiyan,717,0,44,665,23,0,8
71,Crucero,712,0,619,82,10,0,11
72,Kazajistan,704,7,51,647,21,0,6
73,Camerun,685,0,60,616,0,0,9
74,Tunez,623,0,25,575,67,0,23
75,Republica de Macedonia,599,0,30,543,15,0,26
76,Eslovaquia,581,0,13,566,3,0,2
77,Bulgaria,581,4,42,516,21,0,23
78,Letonia,548,0,16,530,5,0,2
79,Libano,548,0,62,467,29,0,19
80,Principado de Andorra,545,0,39,484,17,0,22
81,Uzbekistan,534,14,30,502,8,0,2
82,Republica de Chipre,494,0,47,438,13,0,9
83,Costa Rica,483,0,24,457,14,0,2
84,Uruguay,424,0,150,267,14,0,7
85,Afganistan,423,0,18,391,0,0,14
86,Cuba,396,0,27,358,15,0,11
87,Burkina Faso,384,0,127,238,0,0,19
88,Albania,383,0,131,230,7,0,22
89,Taiwan,379,3,67,307,0,0,5
90,Oman,371,0,67,302,3,0,2
91,Reunion,358,0,40,318,4,0,0
92,Jordania,353,0,138,209,5,0,6
93,Costa de Marfil,349,0,41,305,0,0,3
94,Honduras,312,7,6,284,10,0,22
95,Malta,293,0,5,288,4,0,0
96,Ghana,287,0,31,251,2,0,5
97,San Marino,279,0,40,205,14,0,34
98,Niger,278,0,26,241,0,0,11
99,Kirguistan,270,42,33,233,5,0,4
100,Mauricio,268,0,8,253,3,0,7
101,Estado de Palestina,261,0,42,218,0,0,1
102,Nigeria,254,0,44,204,2,0,6
103,Vietnam,251,0,122,129,8,0,0
104,Montenegro,241,0,4,235,7,0,2
105,Senegal,237,0,105,130,1,0,2
106,Bolivia,210,16,2,193,3,1,15
107,Georgia,208,12,46,159,6,0,3
108,Sri Lanka,185,0,42,137,5,0,6
109,Islas Feroe,184,0,120,64,2,0,0
110,Consejo Danes para los Refugiados,180,0,9,153,0,0,18
111,Kenia,172,0,7,159,2,0,6
112,Mayotte,171,0,22,147,3,0,2
113,Venezuela,166,0,65,94,6,0,7
114,Banglades,164,0,33,114,1,0,17
115,Martinica,152,0,50,98,20,0,4
116,Isla de Man,150,0,73,76,6,0,1
117,Guinea,144,0,5,139,0,0,0
118,Guadalupe,139,0,31,101,14,0,7
119,Brunei,135,0,85,49,3,0,1
120,Paraguay,119,4,15,99,1,0,5
121,Camboya,117,2,63,54,1,0,0
122,Gibraltar,113,0,60,53,0,0,0
123,Trinidad yTobago,107,0,1,98,0,0,8
124,Ruanda,105,0,7,98,0,0,0
125,El Salvador,93,15,9,79,2,1,5
126,Republica de Yibuti,90,0,9,81,0,0,0
127,Madagascar,88,0,7,81,6,0,0
128,Guatemala,80,3,17,60,3,0,3
129,Monaco,79,0,4,74,4,0,1
130,Liechtenstein,78,0,55,22,0,0,1
131,Guayana Francesa,77,0,34,43,1,0,0
132,Aruba,74,0,14,60,0,0,0
133,Togo,65,0,23,39,0,0,3
134,Barbados,63,0,6,54,4,0,3
135,Jamaica,63,0,9,51,0,0,3
136,Mali,56,0,12,39,0,0,5
137,Uganda,52,0,0,52,0,0,0
138,Etiopia,52,0,4,46,1,0,2
139,Polinesia Francesa,47,0,0,47,0,0,0
140,Congo,45,0,2,38,0,0,5
141,Islas Caimanes,45,0,6,38,0,0,1
142,Macao,44,0,10,34,1,0,0
143,San Martin (Parte Holandesa),40,0,1,33,2,0,6
144,Puerto Rico,39,0,1,36,0,0,2
145,Zambia,39,0,7,31,0,0,1
146,Bermudas,39,0,17,20,0,0,2
147,Bahamas,36,3,5,25,1,0,6
148,Guinea-Bisau,33,0,0,33,0,0,0
149,Guyana,33,0,8,20,4,0,5
150,Guam,32,0,0,31,0,0,1
151,San Martin (Parte Francesa),32,0,7,23,6,0,2
152,Eritrea,31,0,0,31,0,0,0
153,Gabon,30,0,1,28,0,0,1
154,Benin,26,0,5,20,0,0,1
155,Haiti,25,0,0,24,0,0,1
156,Tanzania,24,0,5,18,0,0,1
157,Birmania,22,0,0,19,0,2,3
158,Libia,20,0,1,18,0,0,1
159,Antigua y Barbuda,19,0,0,18,1,0,1
160,Siria,19,0,3,14,0,0,2
161,Maldivas,19,0,13,6,0,0,0
162,Nueva Caledonia,18,0,1,17,0,0,0
163,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
164,Angola,17,0,2,13,0,0,2
165,Namibia,16,0,3,13,0,0,0
166,Guinea Ecuatorial,16,0,3,13,0,0,0
167,Mongolia,16,1,4,12,0,0,0
168,Fiyi,15,0,0,15,0,0,0
169,Dominica,15,0,1,14,0,0,0
170,Laos,14,0,0,14,0,0,0
171,Santa Lucia,14,0,1,13,0,0,0
172,Sudan,14,0,2,10,0,0,2
173,Liberia,14,0,3,8,0,0,3
174,Curazao,13,0,7,5,0,0,1
175,Granada,12,0,0,12,2,0,0
176,San Cristobal y Nieves,11,0,0,11,0,0,0
177,Seychelles,11,0,0,11,0,0,0
178,Zimbabue,11,0,0,9,0,0,2
179,Groenlandia,11,0,10,1,0,0,0
180,Mozambique,10,0,1,9,0,0,0
181,Republica del Chad,10,0,2,8,0,0,0
182,Surinam,10,0,3,6,0,0,1
183,Suazilandia,10,0,4,6,0,0,0
184,Nepal,9,0,1,8,0,0,0
185,Montserrat,9,0,0,7,0,0,2
186,Republica de Africa Central,8,0,0,8,0,0,0
187,Malaui,8,0,0,7,1,0,1
188,Islas Turcas y Caicos,8,0,0,7,0,0,1
189,San Vicente y las Granadinas,8,0,1,7,0,0,0
190,Somalia,8,0,1,7,0,0,0
191,Santa Sede,7,0,0,7,0,0,0
192,Belice,7,0,0,6,1,0,1
193,Cabo Verde,7,0,1,5,0,0,1
194,Sierra Leona,6,0,0,6,0,0,0
195,Nicaragua,6,0,0,5,0,0,1
196,Botsuana,6,0,0,5,0,0,1
197,San Bartolome,6,0,1,5,0,0,0
198,Mauritania,6,0,2,3,0,0,1
199,Butan,5,0,2,3,0,0,0
200,Sahara Occidental,4,0,0,4,0,0,0
201,Santo Tome y Principe,4,0,0,4,0,0,0
202,Gambia,4,0,2,1,0,0,1
203,Burundi,3,0,0,3,0,0,0
204,Anguila,3,0,0,3,0,0,0
205,Islas Virgenes Britanicas,3,0,0,3,0,0,0
206,Sudan del Sur,2,0,0,2,0,0,0
207,"Bonaire, San Eustaquio y Saba",2,0,0,2,0,0,0
208,Islas Malvinas,2,0,0,2,0,0,0
209,Papua Nueva Guinea,2,0,0,2,0,0,0
210,Timor Oriental,1,0,0,1,0,0,0
211,San Pedro y Miquelon,1,0,0,1,0,0,0
