,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
45,Finlandia,3064,0,300,2705,74,0,59
46,Bielorrusia,2919,0,203,2687,55,0,29
47,Singapur,2918,0,586,2323,29,0,9
48,Colombia,2852,0,319,2421,92,0,112
49,Tailandia,2579,0,1288,1251,61,0,40
50,Argentina,2277,0,515,1664,83,0,98
51,Sudafrica,2272,0,410,1835,7,0,27
52,Egipto,2190,0,589,1437,0,0,164
53,Grecia,2145,0,269,1777,73,0,99
54,Argelia,1983,0,601,1069,60,0,313
55,Marruecos,1763,0,203,1434,1,0,126
56,Moldavia,1712,0,107,1570,80,0,35
57,Islandia,1711,0,933,770,10,0,8
58,Croacia,1650,0,400,1225,34,0,25
59,Hungria,1458,0,120,1229,58,0,109
60,Irak,1378,0,717,583,0,0,78
61,Nueva Zelanda,1366,17,628,729,4,4,9
62,Barein,1361,0,591,764,4,0,6
63,Estonia,1332,0,102,1202,9,0,28
64,Kuwait,1300,0,150,1148,26,0,2
65,Eslovenia,1212,0,152,1005,34,0,55
66,Azerbaiyan,1148,0,289,847,25,0,12
67,Kazajistan,1091,0,138,941,21,0,12
68,Lituania,1062,0,101,937,14,0,24
69,Armenia,1039,0,211,814,30,0,14
70,Bosnia y Herzegovina,1037,0,206,792,4,0,39
71,Hong Kong,1010,0,397,609,13,0,4
72,Uzbekistan,998,0,85,909,8,0,4
73,Republica de Macedonia,854,0,44,772,15,0,38
74,Camerun,848,0,98,738,0,0,12
75,Banglades,803,0,42,722,1,0,39
76,Eslovaquia,769,0,107,660,5,0,2
77,Oman,727,0,124,599,3,0,4
78,Tunez,726,0,43,649,89,0,34
79,Cuba,726,0,121,584,11,0,21
80,Crucero,712,0,639,61,7,0,12
81,Bulgaria,685,0,71,582,36,0,32
82,Afganistan,665,0,32,612,0,0,21
83,Republica de Chipre,662,0,65,585,8,0,12
84,Letonia,655,0,16,634,2,0,5
85,Principado de Andorra,646,0,128,489,17,0,29
86,Libano,632,0,80,532,34,0,20
87,Costa de Marfil,626,0,89,531,0,0,6
88,Costa Rica,612,0,62,547,14,0,3
89,Ghana,566,0,4,554,2,0,8
90,Niger,548,0,86,449,0,0,13
91,Burkina Faso,515,0,161,327,0,0,27
92,Uruguay,483,0,248,227,15,0,8
93,Albania,467,0,232,212,7,0,23
94,Kirguistan,419,0,67,347,5,0,5
95,Honduras,397,0,7,365,10,0,25
96,Taiwan,393,0,114,273,0,0,6
97,Reunion,391,0,40,351,3,0,0
98,Jordania,391,0,215,169,5,0,7
99,Malta,384,0,44,337,4,0,3
100,San Marino,371,0,53,282,15,0,36
101,Bolivia,354,24,6,320,3,1,28
102,Nigeria,343,0,91,242,2,0,10
103,Mauricio,324,0,42,273,3,0,9
104,Guinea,319,0,17,302,0,0,0
105,Estado de Palestina,308,0,58,248,0,0,2
106,Republica de Yibuti,298,0,41,255,0,0,2
107,Senegal,291,0,178,111,1,0,2
108,Montenegro,274,0,5,266,7,0,3
109,Georgia,272,0,68,201,6,0,3
110,Vietnam,265,0,146,119,8,0,0
111,Isla de Man,242,0,131,109,13,0,2
112,Consejo Danes para los Refugiados,235,0,17,198,0,0,20
113,Sri Lanka,217,0,56,154,1,0,7
114,Kenia,208,0,40,159,2,0,9
115,Mayotte,207,0,59,145,3,0,3
116,Venezuela,189,0,110,70,6,0,9
117,Islas Feroe,184,0,157,27,0,0,0
118,Guatemala,167,11,19,143,3,0,5
119,Martinica,157,0,50,101,19,0,6
120,Paraguay,147,0,22,119,1,0,6
121,Guadalupe,145,0,67,70,13,0,8
122,El Salvador,137,0,22,109,2,0,6
123,Brunei,136,0,107,28,2,0,1
124,Gibraltar,129,0,93,36,1,0,0
125,Ruanda,127,0,42,85,0,0,0
126,Mali,123,0,26,87,0,0,10
127,Camboya,122,0,77,45,1,0,0
128,Trinidad yTobago,113,0,16,89,0,0,8
129,Madagascar,106,0,21,85,1,0,0
130,Monaco,93,0,6,86,5,0,1
131,Aruba,92,0,32,60,1,0,0
132,Guayana Francesa,86,0,51,35,1,0,0
133,Liechtenstein,79,0,55,23,0,0,1
134,Togo,77,0,29,45,0,0,3
135,Etiopia,74,0,14,57,0,0,3
136,Jamaica,73,0,19,50,0,0,4
137,Barbados,72,0,13,55,4,0,4
138,Birmania,62,0,2,56,0,0,4
139,Somalia,60,0,2,56,2,0,2
140,Congo,60,0,5,50,0,0,5
141,Liberia,59,0,4,49,0,0,6
142,Gabon,57,0,1,55,0,0,1
143,Bermudas,57,0,30,22,3,0,5
144,Polinesia Francesa,55,0,0,55,1,0,0
145,Uganda,54,0,7,47,0,0,0
146,Islas Caimanes,54,0,6,47,3,0,1
147,San Martin (Parte Holandesa),50,0,5,36,2,0,9
148,Tanzania,49,0,7,39,0,0,3
149,Bahamas,49,0,6,35,1,0,8
150,Guyana,47,0,8,33,5,0,6
151,Macao,45,0,10,35,1,0,0
152,Zambia,45,0,30,13,1,0,2
153,Haiti,40,0,0,37,0,0,3
154,Puerto Rico,39,0,1,36,0,0,2
155,Guinea-Bisau,38,0,0,38,0,0,0
156,Benin,35,0,5,29,0,0,1
157,Eritrea,34,0,0,34,0,0,0
158,Guam,32,0,0,31,0,0,1
159,San Martin (Parte Francesa),32,0,11,19,5,0,2
160,Sudan,29,0,4,21,0,0,4
161,Libia,26,0,9,16,0,0,1
162,Siria,25,0,5,18,0,0,2
163,Republica del Chad,23,0,2,21,0,0,0
164,Antigua y Barbuda,23,0,3,18,1,0,2
165,Mozambique,21,0,2,19,0,0,0
166,Guinea Ecuatorial,21,0,4,17,0,0,0
167,Maldivas,20,0,14,6,0,0,0
168,Laos,19,0,0,19,0,0,0
169,Angola,19,0,4,13,0,0,2
170,Nueva Caledonia,18,0,1,17,0,0,0
171,Belice,18,0,0,16,1,0,2
172,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
173,Zimbabue,17,0,0,14,0,0,3
174,Mongolia,17,0,4,13,0,0,0
175,Fiyi,16,0,0,16,0,0,0
176,Malaui,16,0,0,14,1,0,2
177,Namibia,16,0,3,13,0,0,0
178,Dominica,16,0,8,8,0,0,0
179,Santa Lucia,15,0,4,11,0,0,0
180,Suazilandia,15,0,7,8,0,0,0
181,Granada,14,0,0,14,2,0,0
182,Nepal,14,0,1,13,0,0,0
183,Curazao,14,0,8,5,0,0,1
184,Botsuana,13,0,0,12,0,0,1
185,San Cristobal y Nieves,12,0,0,12,0,0,0
186,San Vicente y las Granadinas,12,0,1,11,0,0,0
187,Seychelles,11,0,0,11,0,0,0
188,Montserrat,11,0,1,10,1,0,0
189,Republica de Africa Central,11,0,3,8,0,0,0
190,Groenlandia,11,0,11,0,0,0,0
191,Sierra Leona,10,0,0,10,0,0,0
192,Islas Turcas y Caicos,10,0,0,9,0,0,1
193,Cabo Verde,10,0,1,8,0,0,1
194,Surinam,10,0,6,3,0,0,1
195,Gambia,9,0,2,6,0,0,1
196,Nicaragua,9,0,4,4,0,0,1
197,Santa Sede,8,0,2,6,0,0,0
198,Mauritania,7,0,2,4,0,0,1
199,Sahara Occidental,6,0,0,6,0,0,0
200,San Bartolome,6,0,4,2,0,0,0
201,Islas Malvinas,5,0,1,4,0,0,0
202,Burundi,5,0,0,4,0,0,1
203,Butan,5,0,2,3,0,0,0
204,Sudan del Sur,4,0,0,4,0,0,0
205,Santo Tome y Principe,4,0,0,4,0,0,0
206,Timor Oriental,4,0,1,3,0,0,0
207,"Bonaire, San Eustaquio y Saba",3,0,0,3,0,0,0
208,Anguila,3,0,1,2,0,0,0
209,Islas Virgenes Britanicas,3,0,2,1,0,0,0
210,Papua Nueva Guinea,2,0,0,2,0,0,0
211,San Pedro y Miquelon,1,0,0,1,0,0,0
212,Yemen,1,0,0,1,0,0,0
