,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
38,Paises Bajos,88073,1753,0,0,0,6,6266
39,Suecia,87885,0,0,0,0,5,5864
40,China,85223,9,80448,141,0,0,4634
41,Guatemala,82924,0,72562,7353,0,0,3009
42,Emiratos Arabes Unidos,82568,786,72117,10049,0,0,402
43,Polonia,76571,837,62725,11593,0,16,2253
44,Japon,76448,0,68532,6455,0,0,1461
45,Bielorrusia,74987,224,72967,1249,0,4,771
46,Honduras,69660,1040,19983,47575,0,15,2102
47,Etiopia,66913,689,27085,38768,0,15,1060
48,Portugal,66396,770,44794,19714,0,10,1888
49,Venezuela,63416,0,51274,11631,0,0,511
50,Barein,62484,0,55444,6824,0,0,216
51,Costa Rica,60818,1302,22662,37490,0,17,666
52,Nepal,59573,1246,42949,16241,0,4,383
53,Singapur,57532,18,57039,466,0,0,27
54,Nigeria,56604,0,47872,7641,0,0,1091
55,Uzbekistan,49627,612,45970,3244,0,6,413
56,Argelia,49194,228,34675,12865,0,9,1654
57,Suiza,48795,530,39900,6853,0,3,2042
58,Armenia,46671,295,42231,3515,0,2,925
59,Ghana,45714,59,44896,524,0,0,294
60,Kirguistan,45153,81,41317,2773,0,0,1063
61,Moldavia,44983,622,33239,10574,0,11,1170
62,Chequia,42739,1707,23321,18930,0,6,488
63,Afganistan,38872,17,32505,4931,0,0,1436
64,Azerbaiyan,38777,119,36289,1917,0,2,571
65,Kenia,36576,183,23611,12323,0,5,642
66,Austria,35853,780,28044,7051,0,0,758
67,Estado de Palestina,33843,837,23060,10539,0,1,244
68,Serbia,32695,82,31512,445,0,2,738
69,Irlanda,32023,224,23364,6870,0,1,1789
70,Paraguay,30419,0,15740,14113,0,0,566
71,El Salvador,27249,86,20392,6056,0,5,801
72,Australia,26813,34,23792,2189,0,8,832
73,Libano,26768,685,10217,16288,0,4,263
74,Libia,25822,886,13908,11505,0,15,409
75,Bosnia y Herzegovina,24605,394,17219,6639,0,11,747
76,Corea del Sur,22657,153,19543,2742,0,5,372
77,Dinamarca,21393,453,16918,3840,0,1,635
78,Camerun,20303,0,18837,1051,0,0,415
79,Costa de Marfil,19158,26,18330,708,0,0,120
80,Bulgaria,18390,0,13241,4410,0,0,739
81,Republica de Macedonia,16274,186,13635,1964,0,7,675
82,Madagascar,15925,54,14547,1162,0,1,216
83,Hungria,15170,710,4227,10280,0,9,663
84,Senegal,14618,50,10923,3395,0,1,300
85,Grecia,14400,359,3804,10271,0,9,325
86,Croacia,14279,250,11933,2108,0,2,238
87,Zambia,13887,0,12869,692,0,0,326
88,Sudan,13535,0,6759,5940,0,0,836
89,Noruega,12571,73,10371,1934,0,1,266
90,Albania,11948,132,6788,4813,0,4,347
91,Consejo Danes para los Refugiados,10442,28,9840,335,0,0,267
92,Guinea,10154,0,9612,479,0,0,63
93,Namibia,10078,114,7685,2285,0,0,108
94,Malasia,10052,21,9250,674,0,0,128
95,Guayana Francesa,9623,28,9267,291,0,0,65
96,Maldivas,9494,67,8033,1428,0,0,33
97,Tayikistan,9214,43,7988,1153,0,0,73
98,Finlandia,8799,49,7700,760,0,0,339
99,Gabon,8678,0,7827,798,0,0,53
100,Haiti,8541,0,6258,2063,0,0,220
101,Tunez,8100,0,2309,5662,0,0,129
102,Zimbabue,7598,0,5823,1551,0,0,224
103,Luxemburgo,7394,0,6593,677,0,0,124
104,Mauritania,7332,0,6844,327,0,0,161
105,Montenegro,7291,0,4764,2401,0,0,126
106,Mozambique,6161,167,3393,2729,0,0,39
107,Eslovaquia,6021,161,3288,2694,0,1,39
108,Malaui,5711,7,4000,1532,0,1,179
109,Republica de Yibuti,5399,0,5333,5,0,0,61
110,Uganda,5380,114,2489,2831,0,0,60
111,Suazilandia,5155,0,4418,636,0,0,101
112,Guinea Ecuatorial,5002,2,4509,410,0,0,83
113,Hong Kong,4994,9,4682,210,0,0,102
114,Cabo Verde,4978,0,4430,501,0,0,47
115,Nicaragua,4961,0,2913,1901,0,0,147
116,Congo,4934,0,3887,959,0,0,88
117,Cuba,4933,57,4230,594,0,0,109
118,Republica de Africa Central,4782,0,1830,2890,0,0,62
119,Ruanda,4653,19,2817,1813,0,1,23
120,Surinam,4645,0,4089,461,0,0,95
121,Jamaica,4374,210,1225,3098,0,5,51
122,Jordania,4131,279,2415,1690,0,0,26
123,Eslovenia,4058,104,2897,1025,0,1,136
124,Birmania,4043,222,944,3039,0,20,60
125,Angola,3789,114,1405,2240,0,1,144
126,Siria,3691,37,903,2623,0,2,165
127,Lituania,3504,62,2149,1268,0,0,87
128,Tailandia,3490,0,3325,107,0,0,58
129,Gambia,3440,0,1851,1482,0,0,107
130,Guadalupe,3426,0,837,2563,0,0,26
131,Somalia,3390,0,2812,480,0,0,98
132,Mayotte,3374,0,2964,370,0,0,40
133,Trinidad yTobago,3336,9,814,2464,0,0,58
134,Aruba,3328,0,1676,1630,0,0,22
135,Sri Lanka,3274,3,3043,218,0,0,13
136,Reunion,3099,97,1794,1290,0,0,15
137,Bahamas,3087,0,1533,1485,0,0,69
138,Mali,2966,0,2311,527,0,0,128
139,Georgia,2937,179,1422,1496,0,0,19
140,Estonia,2778,22,2337,377,0,0,64
141,Malta,2595,35,1978,601,0,0,16
142,Sudan del Sur,2594,0,1290,1255,0,0,49
143,Botsuana,2567,104,624,1930,0,2,13
144,Benin,2280,0,1942,298,0,0,40
145,Guinea-Bisau,2275,0,1127,1109,0,0,39
146,Islandia,2189,0,2104,75,0,0,10
147,Sierra Leona,2133,0,1646,415,0,0,72
148,Yemen,2019,0,1221,215,0,0,583
149,Guyana,1958,0,1302,598,0,0,58
150,Uruguay,1856,0,1559,252,0,0,45
151,Nueva Zelanda,1809,7,1707,77,0,0,25
152,Burkina Faso,1748,0,1162,530,0,0,56
153,Togo,1608,0,1230,338,0,0,40
154,Republica de Chipre,1548,0,1282,244,0,0,22
155,Belice,1536,8,696,821,0,0,19
156,Letonia,1494,8,1248,210,0,1,36
157,Principado de Andorra,1483,0,1054,376,0,0,53
158,Liberia,1333,1,1214,37,0,0,82
159,Lesoto,1327,0,687,607,0,0,33
160,Niger,1182,0,1104,9,0,0,69
161,Martinica,1122,0,98,1006,0,0,18
162,Polinesia Francesa,1099,0,672,425,0,0,2
163,Republica del Chad,1090,0,960,49,0,0,81
164,Vietnam,1066,3,940,91,0,0,35
165,Santo Tome y Principe,907,0,871,21,0,0,15
166,San Marino,723,0,663,18,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,659,9,561,93,0,0,5
169,San Martin (Parte Holandesa),557,8,477,61,0,0,19
170,Papua Nueva Guinea,516,0,232,278,0,0,6
171,Tanzania,509,0,183,305,0,0,21
172,Taiwan,503,3,478,18,0,0,7
173,Burundi,472,0,374,97,0,0,1
174,Comoras,467,0,446,14,0,0,7
175,Islas Feroe,429,1,412,17,0,0,0
176,Mauricio,366,1,338,18,0,0,10
177,Eritrea,364,0,305,59,0,0,0
178,Gibraltar,343,3,313,30,0,0,0
179,Isla de Man,339,0,312,3,0,0,24
180,San Martin (Parte Francesa),330,0,206,118,0,0,6
181,Mongolia,311,0,301,10,0,0,0
182,Camboya,275,0,274,1,0,0,0
183,Butan,246,0,175,71,0,0,0
184,Curazao,210,18,74,135,0,0,1
185,Islas Caimanes,208,0,204,3,0,0,1
186,Monaco,186,5,147,38,0,0,1
187,Barbados,185,0,171,7,0,0,7
188,Bermudas,178,0,164,5,0,0,9
189,Brunei,145,0,141,1,0,0,3
190,Seychelles,141,1,136,5,0,0,0
191,Liechtenstein,112,1,108,3,0,0,1
192,Antigua y Barbuda,95,0,91,1,0,0,3
193,Islas Virgenes Britanicas,66,0,37,28,0,0,1
194,San Vicente y las Granadinas,64,0,62,2,0,0,0
195,Macao,46,0,46,0,0,0,0
196,Puerto Rico,39,0,1,36,0,0,2
197,Guam,32,0,0,31,0,0,1
198,"Bonaire, San Eustaquio y Saba",32,4,17,14,0,0,1
199,Fiyi,32,0,24,6,0,0,2
200,Santa Lucia,27,0,26,1,0,0,0
201,Timor Oriental,27,0,26,1,0,0,0
202,Nueva Caledonia,26,0,26,0,0,0,0
203,Dominica,24,0,18,6,0,0,0
204,Granada,24,0,24,0,0,0,0
205,San Bartolome,23,0,16,7,0,0,0
206,Laos,23,0,22,1,0,0,0
207,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
208,San Cristobal y Nieves,17,0,17,0,0,0,0
209,Groenlandia,14,0,14,0,0,0,0
210,Montserrat,13,0,12,0,0,0,1
211,Islas Malvinas,13,0,13,0,0,0,0
212,Santa Sede,12,0,12,0,0,0,0
213,San Pedro y Miquelon,11,0,5,6,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
