,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
63,Corea del Sur,13417,44,12178,950,0,1,289
64,Chequia,13148,33,8229,4567,0,0,352
65,Uzbekistan,12997,484,7852,5085,0,3,60
66,Dinamarca,12946,0,12077,260,0,0,609
67,Costa de Marfil,12766,323,6654,6028,0,2,84
68,Kirguistan,10629,719,3387,7110,0,7,132
69,Sudan,10250,0,5341,4259,0,0,650
70,Kenia,10105,379,2881,7039,0,1,185
71,Australia,9796,243,7727,1961,0,1,108
72,El Salvador,9674,283,5634,3780,0,6,260
73,Venezuela,9178,0,2671,6422,0,0,85
74,Noruega,8979,2,8138,589,0,0,252
75,Malasia,8718,14,8519,77,0,0,122
76,Senegal,8135,121,5446,2541,0,3,148
77,Republica de Macedonia,8111,136,4203,3526,0,6,382
78,Consejo Danes para los Refugiados,8033,62,3615,4229,0,0,189
79,Costa Rica,7596,365,2239,5327,0,2,30
80,Etiopia,7560,158,2430,5003,0,3,127
81,Finlandia,7294,3,6800,165,0,0,329
82,Bulgaria,7175,0,3311,3597,0,0,267
83,Bosnia y Herzegovina,6877,158,3115,3541,0,2,221
84,Haiti,6690,73,2590,3961,0,4,139
85,Tayikistan,6552,46,5228,1269,0,0,55
86,Estado de Palestina,6230,299,942,5252,0,3,36
87,Guinea,6141,97,4862,1242,0,0,37
88,Guayana Francesa,5949,0,2981,2942,0,0,26
89,Gabon,5942,0,3004,2892,0,0,46
90,Mauritania,5275,0,2160,2968,0,0,147
91,Republica de Yibuti,4972,4,4712,204,0,0,56
92,Luxemburgo,4925,83,4086,728,0,1,111
93,Madagascar,4867,289,2378,2454,0,1,35
94,Republica de Africa Central,4288,0,1145,3090,0,0,53
95,Hungria,4234,5,3036,603,0,0,595
96,Grecia,3803,31,1374,2236,0,0,193
97,Croacia,3722,50,2486,1117,0,1,119
98,Albania,3454,83,1946,1415,0,4,93
99,Tailandia,3217,1,3088,71,0,0,58
100,Guinea Ecuatorial,3071,0,842,2178,0,0,51
101,Somalia,3059,8,1264,1702,0,1,93
102,Nicaragua,2846,0,1993,762,0,0,91
103,Paraguay,2820,0,1261,1538,0,0,21
104,Maldivas,2731,67,2284,434,0,0,13
105,Mayotte,2711,0,2480,194,0,0,37
106,Sri Lanka,2617,106,1981,625,0,0,11
107,Cuba,2426,6,2258,81,0,0,87
108,Mali,2411,5,1694,596,0,0,121
109,Malaui,2364,103,557,1769,0,5,38
110,Libano,2334,166,1420,878,0,0,36
111,Congo,2028,0,589,1392,0,0,47
112,Sudan del Sur,2021,0,333,1650,0,0,38
113,Estonia,2014,0,1895,50,0,0,69
114,Eslovaquia,1901,8,1493,380,0,0,28
115,Islandia,1896,8,1865,21,0,0,10
116,Zambia,1895,0,1348,505,0,0,42
117,Lituania,1869,4,1571,219,0,0,79
118,Guinea-Bisau,1842,0,773,1043,0,0,26
119,Eslovenia,1841,14,1469,261,0,0,111
120,Sierra Leona,1635,17,1154,418,0,0,63
121,Cabo Verde,1623,0,748,856,0,0,19
122,Nueva Zelanda,1544,1,1497,25,0,0,22
123,Hong Kong,1470,37,1214,249,0,0,7
124,Yemen,1465,76,659,389,0,52,417
125,Libia,1433,44,341,1053,0,1,39
126,Benin,1378,0,557,795,0,0,26
127,Suazilandia,1351,40,668,663,0,2,20
128,Ruanda,1337,38,684,649,0,0,4
129,Tunez,1263,18,1076,137,0,0,50
130,Montenegro,1221,57,325,873,0,0,23
131,Jordania,1179,3,997,172,0,0,10
132,Letonia,1173,0,1019,124,0,0,30
133,Mozambique,1157,22,364,784,0,0,9
134,Niger,1099,0,992,39,0,0,68
135,Burkina Faso,1033,0,869,111,0,0,53
136,Uganda,1025,12,972,53,0,0,0
137,Republica de Chipre,1021,7,839,163,0,0,19
138,Liberia,1010,12,423,536,0,4,51
139,Georgia,986,5,857,114,0,0,15
140,Uruguay,986,0,896,60,0,0,30
141,Zimbabue,982,0,320,644,0,0,18
142,Republica del Chad,880,6,790,15,0,1,75
143,Principado de Andorra,855,0,803,0,0,0,52
144,Namibia,785,72,26,758,0,0,1
145,Jamaica,758,5,615,133,0,0,10
146,Surinam,741,0,495,228,0,0,18
147,Santo Tome y Principe,727,0,284,429,0,0,14
148,Crucero,712,0,651,48,0,0,13
149,Togo,710,0,494,201,0,0,15
150,San Marino,699,0,656,1,0,0,42
151,Malta,674,0,660,5,0,0,9
152,Reunion,593,16,472,118,0,0,3
153,Tanzania,509,0,183,305,0,0,21
154,Angola,483,21,118,340,0,2,25
155,Taiwan,451,0,438,6,0,0,7
156,Siria,394,0,126,252,0,0,16
157,Vietnam,372,2,350,22,0,0,0
158,Mauricio,342,0,330,2,0,0,10
159,Isla de Man,336,0,312,0,0,0,24
160,Birmania,331,1,261,64,0,0,6
161,Comoras,317,0,296,14,0,0,7
162,Botsuana,314,0,31,282,0,0,1
163,Guyana,291,0,148,126,0,0,17
164,Martinica,255,0,98,142,0,0,15
165,Lesoto,233,49,32,199,0,1,2
166,Eritrea,232,0,107,125,0,0,0
167,Mongolia,230,3,202,28,0,0,0
168,Islas Caimanes,201,0,197,3,0,0,1
169,Burundi,191,0,118,72,0,0,1
170,Guadalupe,190,0,157,19,0,0,14
171,Islas Feroe,188,0,188,0,0,0,0
172,Gibraltar,180,0,176,4,0,0,0
173,Camboya,156,15,133,23,0,0,0
174,Bermudas,150,0,137,4,0,0,9
175,Brunei,141,0,138,0,0,0,3
176,Trinidad yTobago,133,0,120,5,0,0,8
177,Bahamas,111,0,89,11,0,0,11
178,Monaco,109,0,97,8,0,0,4
179,Aruba,105,0,99,3,0,0,3
180,Barbados,103,0,90,6,0,0,7
181,Seychelles,100,0,11,89,0,0,0
182,Liechtenstein,84,0,81,2,0,0,1
183,Butan,82,0,76,6,0,0,0
184,San Martin (Parte Holandesa),78,0,63,0,0,0,15
185,Antigua y Barbuda,74,0,57,14,0,0,3
186,Islas Turcas y Caicos,71,2,11,58,0,0,2
187,Gambia,64,0,34,27,0,0,3
188,Polinesia Francesa,62,0,60,2,0,0,0
189,Macao,46,0,45,1,0,0,0
190,San Martin (Parte Francesa),43,0,37,3,0,0,3
191,Puerto Rico,39,0,1,36,0,0,2
192,Belice,37,0,20,15,0,0,2
193,Guam,32,0,0,31,0,0,1
194,San Vicente y las Granadinas,29,0,29,0,0,0,0
195,Fiyi,26,0,18,8,0,0,0
196,Curazao,25,0,24,0,0,0,1
197,Timor Oriental,24,0,24,0,0,0,0
198,Granada,23,0,23,0,0,0,0
199,Santa Lucia,22,0,19,3,0,0,0
200,Nueva Caledonia,21,0,21,0,0,0,0
201,Laos,19,0,19,0,0,0,0
202,Dominica,18,0,18,0,0,0,0
203,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
204,San Cristobal y Nieves,17,0,15,2,0,0,0
205,Islas Malvinas,13,0,13,0,0,0,0
206,Groenlandia,13,0,13,0,0,0,0
207,Montserrat,12,0,10,1,0,0,1
208,Santa Sede,12,0,12,0,0,0,0
209,Papua Nueva Guinea,11,0,8,3,0,0,0
210,Sahara Occidental,10,0,8,1,0,0,1
211,Islas Virgenes Britanicas,8,0,7,0,0,0,1
212,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
213,San Bartolome,6,0,6,0,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,2,0,1,1,0,0,0
