,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
90,Luxemburgo,4447,52,4016,321,0,0,110
91,Costa Rica,4311,288,1657,2636,0,0,18
92,Hungria,4172,6,2752,832,0,1,588
93,Republica de Africa Central,3823,35,816,2959,0,1,48
94,Grecia,3486,28,1374,1920,0,0,192
95,Estado de Palestina,3334,254,463,2860,0,2,11
96,Tailandia,3180,1,3066,56,0,0,58
97,Guinea Ecuatorial,3071,1070,842,2178,0,19,51
98,Croacia,3008,96,2168,728,0,2,112
99,Somalia,2944,0,951,1903,0,0,90
100,Albania,2752,90,1592,1088,0,3,72
101,Mayotte,2661,11,2375,251,0,0,35
102,Nicaragua,2519,0,1238,1198,0,0,83
103,Madagascar,2512,109,1057,1429,0,2,26
104,Maldivas,2410,10,1976,424,0,0,10
105,Cuba,2361,8,2224,51,0,0,86
106,Paraguay,2349,46,1113,1217,0,0,19
107,Mali,2285,25,1507,661,0,0,117
108,Sri Lanka,2069,3,1863,195,0,0,11
109,Sudan del Sur,2021,0,333,1650,0,0,38
110,Estonia,1991,1,1859,63,0,0,69
111,Islandia,1855,5,1832,13,0,0,10
112,Libano,1830,34,1292,503,0,0,35
113,Lituania,1828,3,1539,210,0,1,79
114,Guinea-Bisau,1765,111,676,1064,0,1,25
115,Eslovaquia,1720,20,1466,226,0,0,28
116,Eslovenia,1650,16,1384,155,0,0,111
117,Zambia,1632,0,1348,254,0,0,30
118,Nueva Zelanda,1530,0,1490,18,0,0,22
119,Sierra Leona,1524,6,1042,420,0,2,62
120,Malaui,1402,60,317,1069,0,0,16
121,Congo,1382,0,486,855,0,0,41
122,Cabo Verde,1382,81,629,738,0,0,15
123,Hong Kong,1248,5,1125,116,0,0,7
124,Yemen,1240,19,536,369,0,10,335
125,Benin,1199,0,333,845,0,0,21
126,Tunez,1181,3,1045,86,0,0,50
127,Jordania,1147,11,897,240,0,1,10
128,Letonia,1122,0,997,95,0,0,30
129,Niger,1081,0,959,54,0,0,68
130,Ruanda,1063,0,493,567,0,0,3
131,Republica de Chipre,999,0,833,147,0,0,19
132,Burkina Faso,980,13,852,75,0,0,53
133,Uruguay,947,0,828,91,0,0,28
134,Georgia,943,4,821,107,0,0,15
135,Mozambique,939,21,249,684,0,0,6
136,Uganda,911,9,849,62,0,0,0
137,Suazilandia,909,36,515,381,0,2,13
138,Libia,891,0,224,641,0,0,26
139,Republica del Chad,871,3,786,11,0,0,74
140,Principado de Andorra,855,0,800,3,0,0,52
141,Liberia,833,14,346,450,0,0,37
142,Santo Tome y Principe,717,0,260,444,0,0,13
143,Jamaica,715,8,560,145,0,0,10
144,Crucero,712,0,651,48,0,0,13
145,San Marino,698,0,656,0,0,0,42
146,Malta,672,1,650,13,0,0,9
147,Togo,671,4,424,233,0,0,14
148,Montenegro,663,47,315,335,0,1,13
149,Zimbabue,625,8,176,442,0,0,7
150,Surinam,547,0,254,280,0,0,13
151,Reunion,533,2,472,59,0,0,2
152,Tanzania,509,0,183,305,0,0,21
153,Taiwan,449,1,438,4,0,0,7
154,Vietnam,355,0,340,15,0,0,0
155,Namibia,350,57,25,325,0,0,0
156,Mauricio,341,0,330,1,0,0,10
157,Isla de Man,336,0,312,0,0,0,24
158,Angola,328,13,107,203,0,1,18
159,Siria,328,16,123,195,0,1,10
160,Comoras,309,6,241,61,0,0,7
161,Birmania,306,2,237,63,0,0,6
162,Guyana,250,0,117,119,0,0,14
163,Martinica,242,0,98,130,0,0,14
164,Botsuana,227,0,28,198,0,0,1
165,Mongolia,220,0,179,41,0,0,0
166,Eritrea,215,0,56,159,0,0,0
167,Islas Caimanes,201,0,194,6,0,0,1
168,Islas Feroe,187,0,187,0,0,0,0
169,Guadalupe,182,0,157,11,0,0,14
170,Gibraltar,178,0,176,2,0,0,0
171,Burundi,170,0,115,54,0,0,1
172,Bermudas,146,0,135,2,0,0,9
173,Camboya,141,0,131,10,0,0,0
174,Brunei,141,0,138,0,0,0,3
175,Trinidad yTobago,130,0,115,7,0,0,8
176,Monaco,106,0,95,7,0,0,4
177,Bahamas,104,0,89,4,0,0,11
178,Aruba,104,0,98,3,0,0,3
179,Barbados,97,0,90,0,0,0,7
180,Liechtenstein,83,0,81,1,0,0,1
181,Seychelles,81,0,11,70,0,0,0
182,Butan,77,0,50,27,0,0,0
183,San Martin (Parte Holandesa),77,0,62,0,0,0,15
184,Antigua y Barbuda,69,0,23,43,0,0,3
185,Polinesia Francesa,62,0,60,2,0,0,0
186,Gambia,55,0,27,26,0,0,2
187,Macao,46,0,45,1,0,0,0
188,Islas Turcas y Caicos,44,2,11,31,0,0,2
189,San Martin (Parte Francesa),43,0,37,3,0,0,3
190,Puerto Rico,39,0,1,36,0,0,2
191,Lesoto,35,0,11,24,0,0,0
192,Guam,32,0,0,31,0,0,1
193,San Vicente y las Granadinas,29,0,29,0,0,0,0
194,Belice,28,0,18,8,0,0,2
195,Timor Oriental,24,0,24,0,0,0,0
196,Curazao,23,0,19,3,0,0,1
197,Granada,23,0,23,0,0,0,0
198,Santa Lucia,22,3,19,3,0,0,0
199,Nueva Caledonia,21,0,21,0,0,0,0
200,Laos,19,0,19,0,0,0,0
201,Fiyi,18,0,18,0,0,0,0
202,Dominica,18,0,18,0,0,0,0
203,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
204,San Cristobal y Nieves,15,0,15,0,0,0,0
205,Islas Malvinas,13,0,13,0,0,0,0
206,Groenlandia,13,0,13,0,0,0,0
207,Santa Sede,12,0,12,0,0,0,0
208,Papua Nueva Guinea,11,0,8,3,0,0,0
209,Montserrat,11,0,10,0,0,0,1
210,Sahara Occidental,10,0,8,1,0,0,1
211,Islas Virgenes Britanicas,8,0,7,0,0,0,1
212,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
213,San Bartolome,6,0,6,0,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
