,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
100,Nigeria,224,10,27,192,2,1,5
101,Senegal,222,3,82,138,1,0,2
102,Ghana,214,9,31,178,2,0,5
103,Montenegro,203,2,1,200,4,0,2
104,Islas Feroe,181,0,99,82,1,0,0
105,Sri Lanka,174,8,29,140,5,0,5
106,Georgia,170,8,36,132,6,1,2
107,Bolivia,157,18,2,145,3,0,10
108,Venezuela,155,0,52,96,6,0,7
109,Consejo Danes para los Refugiados,154,0,3,133,0,0,18
110,Kirguistan,147,3,9,137,5,0,1
111,Martinica,145,0,27,115,22,0,3
112,Niger,144,0,0,136,0,0,8
113,Kenia,142,16,4,134,2,0,4
114,Brunei,135,0,73,61,3,0,1
115,Mayotte,134,0,14,118,3,0,2
116,Guadalupe,134,0,24,103,14,0,7
117,Isla de Man,127,1,0,126,0,0,1
118,Camboya,114,0,50,64,1,0,0
119,Guinea,111,0,5,106,0,0,0
120,Trinidad yTobago,104,1,1,96,0,1,7
121,Paraguay,104,8,12,89,2,0,3
122,Gibraltar,103,5,52,51,0,0,0
123,Ruanda,102,0,4,98,0,0,0
124,Banglades,88,18,33,46,1,1,9
125,Liechtenstein,77,0,0,76,0,0,1
126,Madagascar,72,2,2,70,6,0,0
127,Monaco,66,0,3,62,2,0,1
128,Aruba,64,0,1,63,0,0,0
129,El Salvador,62,6,2,57,4,0,3
130,Guatemala,61,0,15,44,1,0,2
131,Guayana Francesa,61,0,22,39,1,0,0
132,Republica de Yibuti,59,9,9,50,0,0,0
133,Jamaica,55,2,7,45,0,0,3
134,Barbados,52,0,0,52,0,0,0
135,Uganda,48,0,0,48,0,0,0
136,Congo,45,23,2,38,0,3,5
137,Macao,44,0,10,34,0,0,0
138,Togo,44,3,20,21,0,0,3
139,Etiopia,43,5,4,38,1,1,1
140,Mali,41,0,1,37,0,0,3
141,Polinesia Francesa,40,0,0,40,1,0,0
142,Puerto Rico,39,0,1,36,0,0,2
143,Zambia,39,0,3,35,0,0,1
144,Bermudas,37,0,14,23,0,0,0
145,Islas Caimanes,35,0,1,33,0,0,1
146,Guam,32,0,0,31,0,0,1
147,Eritrea,29,0,0,29,0,0,0
148,San Martin (Parte Francesa),29,5,7,20,6,0,2
149,Bahamas,28,0,0,24,1,0,4
150,San Martin (Parte Holandesa),25,2,6,15,0,0,4
151,Guyana,24,1,0,20,0,0,4
152,Haiti,21,1,1,20,0,0,0
153,Birmania,21,0,0,20,0,0,1
154,Gabon,21,0,1,19,0,0,1
155,Tanzania,20,0,3,16,0,0,1
156,Siria,19,3,2,15,0,0,2
157,Maldivas,19,0,13,6,0,0,0
158,Guinea-Bisau,18,0,0,18,0,0,0
159,Libia,18,0,0,17,0,0,1
160,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
161,Nueva Caledonia,17,0,1,16,0,0,0
162,Guinea Ecuatorial,16,0,1,15,0,0,0
163,Benin,16,0,2,14,0,0,0
164,Namibia,16,2,3,13,0,0,0
165,Antigua y Barbuda,15,0,0,15,1,0,0
166,Dominica,14,0,0,14,0,0,0
167,Santa Lucia,14,0,1,13,0,0,0
168,Mongolia,14,0,2,12,0,0,0
169,Liberia,13,3,3,7,0,2,3
170,Fiyi,12,0,0,12,0,0,0
171,Granada,12,0,0,12,2,0,0
172,Laos,11,1,0,11,0,0,0
173,Groenlandia,11,0,3,8,0,0,0
174,Curazao,11,0,5,5,0,0,1
175,Seychelles,10,0,0,10,0,0,0
176,Mozambique,10,0,1,9,0,0,0
177,Surinam,10,0,0,9,0,0,1
178,Sudan,10,0,2,6,0,0,2
179,Angola,10,0,2,6,0,0,2
180,San Cristobal y Nieves,9,0,0,9,0,0,0
181,Suazilandia,9,0,0,9,0,0,0
182,Republica del Chad,9,0,0,9,0,0,0
183,Nepal,9,0,1,8,0,0,0
184,Zimbabue,9,0,0,8,0,0,1
185,Montserrat,9,0,0,7,0,0,2
186,Republica de Africa Central,8,0,0,8,0,0,0
187,Santa Sede,7,0,0,7,0,0,0
188,San Vicente y las Granadinas,7,0,1,6,0,0,0
189,Somalia,7,0,1,6,0,0,0
190,Cabo Verde,7,0,0,6,0,0,1
191,Sierra Leona,6,2,0,6,0,0,0
192,San Bartolome,6,0,1,5,0,0,0
193,Mauritania,6,0,2,3,0,0,1
194,Islas Turcas y Caicos,5,0,0,5,0,0,0
195,Belice,5,1,0,5,1,0,0
196,Nicaragua,5,0,0,4,0,0,1
197,Butan,5,0,2,3,0,0,0
198,Sahara Occidental,4,0,0,4,0,0,0
199,Malaui,4,0,0,4,0,0,0
200,Botsuana,4,0,0,3,0,0,1
201,Gambia,4,0,2,1,0,0,1
202,Anguila,3,0,0,3,0,0,0
203,Burundi,3,0,0,3,0,0,0
204,Islas Virgenes Britanicas,3,0,0,3,0,0,0
205,"Bonaire, San Eustaquio y Saba",2,0,0,2,0,0,0
206,Sudan del Sur,1,1,0,1,0,0,0
207,Islas Malvinas,1,0,0,1,0,0,0
208,Timor Oriental,1,0,0,1,0,0,0
209,Papua Nueva Guinea,1,0,0,1,0,0,0
210,San Pedro y Miquelon,1,1,0,1,0,0,0
