,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
113,Montenegro,91,6,0,90,1,0,1
114,Trinidad yTobago,82,4,1,78,0,0,3
115,Mayotte,82,19,10,72,3,0,0
116,Consejo Danes para los Refugiados,81,0,2,71,0,0,8
117,Ruanda,70,0,0,70,0,0,0
118,Gibraltar,69,4,34,35,0,0,0
119,Paraguay,64,5,1,60,3,0,3
120,Liechtenstein,62,6,0,62,0,0,0
121,Aruba,50,0,1,49,0,0,0
122,Kenia,50,8,1,48,2,0,1
123,Isla de Man,49,7,0,49,0,0,0
124,Monaco,49,3,1,47,0,0,1
125,Banglades,49,1,19,25,1,0,5
126,Madagascar,43,4,0,43,0,0,0
127,Guayana Francesa,43,0,6,37,0,0,0
128,Puerto Rico,39,0,1,36,0,0,2
129,Macao,38,1,10,28,0,0,0
130,Jamaica,36,4,2,33,0,0,1
131,Guatemala,36,2,10,25,1,0,1
132,Polinesia Francesa,35,5,0,35,2,0,0
133,Zambia,35,6,0,35,0,0,0
134,Uganda,33,0,0,33,0,0,0
135,Barbados,33,0,0,33,0,0,0
136,Guam,32,0,0,31,0,0,1
137,El Salvador,30,6,0,30,5,0,0
138,Togo,30,5,1,28,0,0,1
139,Mali,25,7,0,23,0,1,2
140,Etiopia,23,2,4,19,1,0,0
141,Guinea,22,6,0,22,0,0,0
142,Bermudas,22,0,2,20,0,0,0
143,Niger,22,4,0,19,0,2,3
144,Congo,19,0,0,19,0,0,0
145,Tanzania,19,5,1,18,0,0,0
146,Republica de Yibuti,18,0,0,18,0,0,0
147,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
148,Maldivas,17,0,13,4,0,0,0
149,Nueva Caledonia,15,0,0,15,0,0,0
150,Haiti,15,0,1,14,0,0,0
151,San Martin (Parte Francesa),15,4,2,12,0,1,1
152,Birmania,14,4,0,14,0,0,0
153,Bahamas,14,0,1,13,0,0,0
154,Eritrea,12,0,0,12,0,0,0
155,Guinea Ecuatorial,12,0,0,12,0,0,0
156,Islas Caimanes,12,0,0,11,0,0,1
157,Mongolia,12,0,2,10,0,0,0
158,Dominica,11,0,0,11,0,0,0
159,Namibia,11,0,2,9,0,0,0
160,Curazao,11,3,2,8,0,0,1
161,Groenlandia,10,0,2,8,0,0,0
162,Suazilandia,9,0,0,9,0,0,0
163,Granada,9,0,0,9,0,0,0
164,Santa Lucia,9,0,1,8,0,0,0
165,Siria,9,0,0,8,0,0,1
166,Seychelles,8,0,0,8,0,0,0
167,Guinea-Bisau,8,6,0,8,0,0,0
168,Libia,8,0,0,8,0,0,0
169,Surinam,8,0,0,8,0,0,0
170,Mozambique,8,0,0,8,0,0,0
171,Laos,8,0,0,8,0,0,0
172,Guyana,8,0,0,7,0,0,1
173,Antigua y Barbuda,7,0,0,7,0,0,0
174,San Cristobal y Nieves,7,5,0,7,0,0,0
175,Zimbabue,7,0,0,6,0,0,1
176,Gabon,7,0,0,6,0,0,1
177,Angola,7,0,0,5,0,0,2
178,Benin,6,0,0,6,0,0,0
179,San Martin (Parte Holandesa),6,0,0,6,0,0,0
180,Santa Sede,6,0,0,6,0,0,0
181,Cabo Verde,6,0,0,5,0,0,1
182,San Bartolome,6,1,1,5,0,0,0
183,Sudan,6,0,0,4,0,1,2
184,Montserrat,5,0,0,5,0,0,0
185,Republica del Chad,5,2,0,5,0,0,0
186,Fiyi,5,0,0,5,0,0,0
187,Islas Turcas y Caicos,5,1,0,5,0,0,0
188,Nepal,5,0,1,4,0,0,0
189,Mauritania,5,0,2,3,0,0,0
190,Butan,4,0,0,4,0,0,0
191,Nicaragua,4,0,0,3,0,0,1
192,Gambia,4,0,0,3,0,0,1
193,Botsuana,3,3,0,3,0,0,0
194,Belice,3,1,0,3,0,0,0
195,Liberia,3,0,0,3,0,0,0
196,Republica de Africa Central,3,0,0,3,0,0,0
197,Somalia,3,0,0,3,0,0,0
198,Islas Virgenes Britanicas,2,0,0,2,0,0,0
199,Anguila,2,0,0,2,0,0,0
200,Timor Oriental,1,0,0,1,0,0,0
201,Papua Nueva Guinea,1,0,0,1,0,0,0
202,San Vicente y las Granadinas,1,0,1,0,0,0,0
