,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
48,Honduras,38438,879,4713,32627,0,37,1098
49,Armenia,36996,0,26243,10053,0,0,700
50,Afganistan,36036,0,24793,9995,0,0,1248
51,Suiza,34302,0,30500,1825,0,0,1977
52,Kirguistan,32813,689,20388,11148,0,28,1277
53,Ghana,31851,0,28438,3252,0,0,161
54,Azerbaiyan,29633,0,22082,7143,0,0,408
55,Japon,28786,0,21567,6226,0,0,993
56,Argelia,26764,0,18076,7542,0,0,1146
57,Irlanda,25869,0,23364,741,0,0,1764
58,Serbia,23263,0,14047,8690,0,0,526
59,Moldavia,22828,0,15608,6488,0,0,732
60,Austria,20338,0,18124,1502,0,0,712
61,Uzbekistan,20226,274,10831,9283,0,1,112
62,Marruecos,19645,0,16282,3058,0,0,305
63,Nepal,18483,0,13053,5385,0,0,45
64,Camerun,16708,0,14539,1784,0,0,385
65,Kenia,16643,0,7574,8791,0,0,278
66,Costa de Marfil,15494,0,9880,5520,0,0,94
67,Chequia,15212,0,9590,5253,0,0,369
68,Venezuela,14929,0,8795,5996,0,0,138
69,Costa Rica,14600,0,3640,10862,0,0,98
70,Australia,14403,453,9019,5229,0,10,155
71,El Salvador,14221,0,7549,6282,0,0,390
72,Corea del Sur,14150,58,12890,962,0,0,298
73,Dinamarca,13438,0,12340,485,0,0,613
74,Etiopia,13248,0,5966,7073,0,0,209
75,Sudan,11385,0,5890,4778,0,0,717
76,Bulgaria,10312,0,5306,4668,0,0,338
77,Estado de Palestina,10306,0,3282,6949,0,0,75
78,Republica de Macedonia,9934,0,5357,4117,0,0,460
79,Bosnia y Herzegovina,9767,0,4555,4932,0,0,280
80,Senegal,9552,0,6364,3001,0,0,187
81,Noruega,9111,0,8674,182,0,0,255
82,Malasia,8884,0,8594,167,0,0,123
83,Madagascar,8866,0,5579,3209,0,0,78
84,Consejo Danes para los Refugiados,8801,0,5305,3292,0,0,204
85,Finlandia,7388,0,6920,139,0,0,329
86,Guayana Francesa,7332,0,5767,1524,0,0,41
87,Haiti,7297,37,4365,2775,0,1,157
88,Tayikistan,7150,0,5906,1185,0,0,59
89,Gabon,6984,0,4463,2472,0,0,49
90,Guinea,6927,0,6098,787,0,0,42
91,Luxemburgo,6189,0,4647,1430,0,0,112
92,Mauritania,6151,0,4299,1696,0,0,156
93,Republica de Yibuti,5039,0,4949,32,0,0,58
94,Croacia,4792,0,3778,881,0,0,133
95,Albania,4637,0,2637,1866,0,0,134
96,Republica de Africa Central,4598,0,1506,3033,0,0,59
97,Hungria,4435,11,3329,510,0,0,596
98,Zambia,4328,0,1953,2236,0,0,139
99,Paraguay,4328,0,2679,1609,0,0,40
100,Grecia,4166,0,1374,2591,0,0,201
101,Libano,3582,0,1671,1864,0,0,47
102,Malaui,3557,0,1585,1878,0,0,94
103,Nicaragua,3439,0,2492,839,0,0,108
104,Tailandia,3291,9,3109,124,0,0,58
105,Maldivas,3252,0,2498,739,0,0,15
106,Somalia,3178,0,1521,1564,0,0,93
107,Guinea Ecuatorial,3071,0,842,2178,0,0,51
108,Congo,3038,0,756,2231,0,0,51
109,Mayotte,2862,0,2650,174,0,0,38
110,Sri Lanka,2770,0,2103,656,0,0,11
111,Montenegro,2747,0,664,2040,0,0,43
112,Libia,2547,0,510,1979,0,0,58
113,Hong Kong,2506,0,1455,1033,0,0,18
114,Mali,2503,0,1907,473,0,0,123
115,Cuba,2478,0,2345,46,0,0,87
116,Zimbabue,2434,0,518,1882,0,0,34
117,Sudan del Sur,2258,0,1175,1038,0,0,45
118,Cabo Verde,2258,0,1363,873,0,0,22
119,Suazilandia,2142,0,940,1174,0,0,28
120,Eslovaquia,2141,0,1577,536,0,0,28
121,Eslovenia,2066,0,1678,272,0,0,116
122,Estonia,2033,0,1915,49,0,0,69
123,Lituania,2001,0,1616,305,0,0,80
124,Guinea-Bisau,1954,0,803,1125,0,0,26
125,Islandia,1843,0,1823,10,0,0,10
126,Sierra Leona,1768,0,1297,405,0,0,66
127,Ruanda,1752,0,907,840,0,0,5
128,Benin,1694,0,918,742,0,0,34
129,Namibia,1687,0,72,1608,0,0,7
130,Yemen,1674,0,780,420,0,0,474
131,Mozambique,1616,0,543,1062,0,0,11
132,Nueva Zelanda,1556,0,1513,21,0,0,22
133,Tunez,1443,0,1133,260,0,0,50
134,Surinam,1381,0,853,505,0,0,23
135,Letonia,1206,0,1045,130,0,0,31
136,Uruguay,1174,0,947,193,0,0,34
137,Liberia,1155,0,631,453,0,0,71
138,Jordania,1154,0,1036,107,0,0,11
139,Georgia,1131,14,920,195,0,0,16
140,Niger,1124,0,1025,30,0,0,69
141,Uganda,1103,0,982,120,0,0,1
142,Burkina Faso,1086,0,920,113,0,0,53
143,Republica de Chipre,1053,0,852,182,0,0,19
144,Angola,916,0,242,635,0,0,39
145,Republica del Chad,915,0,810,30,0,0,75
146,Principado de Andorra,897,0,803,42,0,0,52
147,Santo Tome y Principe,862,0,662,186,0,0,14
148,Togo,853,0,587,249,0,0,17
149,Jamaica,837,6,711,116,0,0,10
150,Crucero,712,0,651,48,0,0,13
151,San Marino,699,0,657,0,0,0,42
152,Botsuana,686,0,52,633,0,0,1
153,Malta,686,0,665,12,0,0,9
154,Reunion,657,0,558,96,0,0,3
155,Siria,627,0,191,400,0,0,36
156,Tanzania,509,0,183,305,0,0,21
157,Taiwan,458,0,440,11,0,0,7
158,Lesoto,419,0,69,341,0,0,9
159,Vietnam,418,1,365,53,0,0,0
160,Burundi,361,0,279,81,0,0,1
161,Guyana,360,0,180,160,0,0,20
162,Comoras,354,0,328,19,0,0,7
163,Birmania,348,0,288,54,0,0,6
164,Mauricio,344,0,332,2,0,0,10
165,Isla de Man,336,0,312,0,0,0,24
166,Bahamas,326,0,91,224,0,0,11
167,Mongolia,288,0,218,70,0,0,0
168,Gambia,277,0,60,211,0,0,6
169,Martinica,269,0,98,156,0,0,15
170,Eritrea,263,0,189,74,0,0,0
171,Camboya,225,0,143,82,0,0,0
172,Islas Feroe,214,22,188,26,0,0,0
173,Guadalupe,203,0,176,13,0,0,14
174,Islas Caimanes,203,0,202,0,0,0,1
175,Gibraltar,185,0,180,5,0,0,0
176,Bermudas,153,0,139,5,0,0,9
177,Trinidad yTobago,147,0,128,11,0,0,8
178,Brunei,141,0,138,0,0,0,3
179,Aruba,119,0,102,14,0,0,3
180,Monaco,116,0,104,8,0,0,4
181,Seychelles,114,0,39,75,0,0,0
182,Barbados,108,0,94,7,0,0,7
183,San Martin (Parte Holandesa),93,0,63,15,0,0,15
184,Butan,93,1,85,8,0,0,0
185,Islas Turcas y Caicos,92,0,28,62,0,0,2
186,Liechtenstein,86,0,81,4,0,0,1
187,Antigua y Barbuda,82,0,60,19,0,0,3
188,Polinesia Francesa,62,0,60,2,0,0,0
189,San Vicente y las Granadinas,52,0,39,13,0,0,0
190,San Martin (Parte Francesa),49,0,41,5,0,0,3
191,Belice,48,0,26,20,0,0,2
192,Macao,46,0,46,0,0,0,0
193,Puerto Rico,39,0,1,36,0,0,2
194,Papua Nueva Guinea,39,0,11,28,0,0,0
195,Guam,32,0,0,31,0,0,1
196,Curazao,29,0,24,4,0,0,1
197,Fiyi,27,0,18,9,0,0,0
198,Santa Lucia,24,0,22,2,0,0,0
199,Timor Oriental,24,0,24,0,0,0,0
200,Granada,23,0,23,0,0,0,0
201,Nueva Caledonia,22,0,22,0,0,0,0
202,Laos,20,0,19,1,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,15,2,0,0,0
206,Groenlandia,13,0,13,0,0,0,0
207,Islas Malvinas,13,0,13,0,0,0,0
208,Montserrat,12,0,10,1,0,0,1
209,Santa Sede,12,0,12,0,0,0,0
210,"Bonaire, San Eustaquio y Saba",11,0,7,4,0,0,0
211,Sahara Occidental,10,0,8,1,0,0,1
212,Islas Virgenes Britanicas,8,0,7,0,0,0,1
213,San Bartolome,7,0,6,1,0,0,0
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
