,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
51,Kirguistan,35223,631,23985,9874,0,17,1364
52,Ghana,35142,0,31286,3681,0,0,175
53,Suiza,35022,220,31100,1942,0,1,1980
54,Japon,31901,0,23507,7393,0,0,1001
55,Azerbaiyan,31560,339,25168,5951,0,3,441
56,Argelia,29229,0,19592,8451,0,0,1186
57,Irlanda,25942,0,23364,814,0,0,1764
58,Serbia,25213,321,14047,10601,0,7,565
59,Moldavia,23947,0,17040,6145,0,3,762
60,Uzbekistan,23078,493,13432,9512,0,3,134
61,Marruecos,22213,0,17125,4754,0,0,334
62,Austria,20955,105,18628,1609,0,2,718
63,Nepal,19547,274,14248,5247,0,3,52
64,Kenia,19125,0,8021,10793,0,0,311
65,Camerun,17255,0,15320,1544,0,0,391
66,Venezuela,17158,0,10421,6583,0,0,154
67,Costa Rica,16800,0,4050,12617,0,0,133
68,Australia,16303,721,10619,5495,0,13,189
69,El Salvador,16230,389,8206,7585,0,9,439
70,Chequia,16093,0,11429,4286,0,4,378
71,Costa de Marfil,15813,0,10793,4921,0,0,99
72,Etiopia,15810,0,6685,8872,0,0,253
73,Corea del Sur,14269,18,13132,837,0,0,300
74,Dinamarca,13725,91,12526,584,0,1,615
75,Estado de Palestina,11548,264,5016,6451,0,1,81
76,Sudan,11496,0,6001,4770,0,0,725
77,Bosnia y Herzegovina,11444,317,5586,5530,0,12,328
78,Bulgaria,11155,0,5971,4816,0,0,368
79,Madagascar,10748,431,7461,3182,0,6,105
80,Republica de Macedonia,10617,114,6020,4117,0,4,480
81,Senegal,10106,145,6725,3177,0,4,204
82,Noruega,9185,13,8752,178,0,0,255
83,Consejo Danes para los Refugiados,9010,79,6437,2358,0,5,215
84,Malasia,8964,8,8617,223,0,0,124
85,Guayana Francesa,7647,0,6176,1428,0,0,43
86,Finlandia,7423,9,6950,144,0,0,329
87,Haiti,7378,7,4467,2752,0,1,159
88,Tayikistan,7366,46,6151,1155,0,0,60
89,Gabon,7352,0,4943,2360,0,0,49
90,Guinea,7183,0,6404,733,0,0,46
91,Luxemburgo,6533,0,4959,1460,0,0,114
92,Mauritania,6273,0,4776,1341,0,0,156
93,Zambia,5555,306,3289,2117,0,3,149
94,Albania,5105,0,2830,2125,0,0,150
95,Republica de Yibuti,5081,0,4999,24,0,0,58
96,Croacia,5071,78,4178,749,0,3,144
97,Paraguay,4866,0,3169,1651,0,0,46
98,Republica de Africa Central,4605,0,1574,2972,0,0,59
99,Hungria,4484,19,3346,542,0,0,596
100,Grecia,4336,0,1374,2759,0,0,203
101,Libano,4205,0,1753,2397,0,0,55
102,Malaui,3738,0,1728,1907,0,0,103
103,Nicaragua,3672,0,2492,1064,0,0,116
104,Maldivas,3567,0,2554,998,0,0,15
105,Tailandia,3304,6,3111,135,0,0,58
106,Libia,3222,0,596,2550,0,0,76
107,Somalia,3212,0,1562,1557,0,0,93
108,Congo,3200,0,829,2317,0,0,54
109,Hong Kong,3152,149,1660,1468,0,0,24
110,Guinea Ecuatorial,3071,0,842,2178,0,0,51
111,Montenegro,3016,0,931,2038,0,0,47
112,Mayotte,2905,0,2672,194,0,0,39
113,Zimbabue,2879,0,887,1951,0,0,41
114,Sri Lanka,2814,4,2333,470,0,0,11
115,Cuba,2597,9,2355,155,0,0,87
116,Suazilandia,2551,0,1070,1441,0,0,40
117,Mali,2521,0,1927,470,0,0,124
118,Cabo Verde,2373,0,1694,656,0,0,23
119,Sudan del Sur,2322,0,1175,1101,0,0,46
120,Eslovaquia,2265,20,1675,562,0,0,28
121,Eslovenia,2139,24,1780,242,0,0,117
122,Lituania,2062,19,1643,339,0,0,80
123,Estonia,2051,9,1926,56,0,0,69
124,Namibia,1986,0,104,1873,0,0,9
125,Ruanda,1963,0,1036,922,0,0,5
126,Guinea-Bisau,1954,0,803,1125,0,0,26
127,Islandia,1872,11,1823,39,0,0,10
128,Benin,1805,0,1036,733,0,0,36
129,Sierra Leona,1803,0,1355,381,0,0,67
130,Mozambique,1748,0,616,1121,0,0,11
131,Yemen,1711,0,849,377,0,0,485
132,Surinam,1607,0,1003,578,0,0,26
133,Nueva Zelanda,1560,1,1514,24,0,0,22
134,Tunez,1488,0,1178,260,0,0,50
135,Uruguay,1237,0,967,235,0,0,35
136,Letonia,1228,4,1052,145,0,0,31
137,Jordania,1187,0,1049,127,0,0,11
138,Liberia,1179,0,664,443,0,0,72
139,Georgia,1160,5,935,208,0,0,17
140,Uganda,1147,7,1028,117,0,0,2
141,Niger,1132,0,1027,36,0,0,69
142,Burkina Faso,1106,1,935,118,0,0,53
143,Republica de Chipre,1080,0,852,209,0,0,19
144,Angola,1078,0,301,729,0,0,48
145,Republica del Chad,926,0,813,38,0,0,75
146,Principado de Andorra,918,0,804,62,0,0,52
147,Togo,896,0,612,266,0,0,18
148,Santo Tome y Principe,868,0,766,87,0,0,15
149,Jamaica,856,1,724,122,0,0,10
150,Botsuana,804,0,63,739,0,0,2
151,Malta,729,9,665,55,0,0,9
152,Siria,717,0,229,448,0,0,40
153,Crucero,712,0,651,48,0,0,13
154,San Marino,699,0,657,0,0,0,42
155,Reunion,657,0,592,61,0,0,4
156,Lesoto,576,0,141,422,0,0,13
157,Tanzania,509,0,183,305,0,0,21
158,Bahamas,484,0,91,382,0,0,11
159,Taiwan,467,0,441,19,0,0,7
160,Vietnam,464,5,369,95,0,0,0
161,Gambia,403,77,66,329,0,0,8
162,Guyana,398,0,185,193,0,0,20
163,Burundi,387,0,304,82,0,0,1
164,Comoras,378,0,330,41,0,0,7
165,Birmania,353,2,294,53,0,0,6
166,Mauricio,344,0,332,2,0,0,10
167,Isla de Man,336,0,312,0,0,0,24
168,Mongolia,291,0,225,66,0,0,0
169,Martinica,269,0,98,156,0,0,15
170,Eritrea,265,0,191,74,0,0,0
171,Guadalupe,244,0,176,54,0,0,14
172,Camboya,234,8,162,72,0,0,0
173,Islas Feroe,220,0,188,32,0,0,0
174,Islas Caimanes,203,0,202,0,0,0,1
175,Gibraltar,187,1,180,7,0,0,0
176,Trinidad yTobago,156,0,128,20,0,0,8
177,Bermudas,156,0,141,6,0,0,9
178,Brunei,141,0,138,0,0,0,3
179,San Martin (Parte Holandesa),126,11,64,47,0,0,15
180,Monaco,120,0,105,11,0,0,4
181,Aruba,119,0,102,14,0,0,3
182,Seychelles,114,0,39,75,0,0,0
183,Barbados,110,0,95,8,0,0,7
184,Islas Turcas y Caicos,104,5,37,65,0,0,2
185,Butan,101,2,88,13,0,0,0
186,Antigua y Barbuda,91,0,67,21,0,0,3
187,Liechtenstein,88,0,85,2,0,0,1
188,Papua Nueva Guinea,63,0,11,50,0,0,2
189,Polinesia Francesa,62,0,62,0,0,0,0
190,San Vicente y las Granadinas,52,0,39,13,0,0,0
191,San Martin (Parte Francesa),49,0,41,5,0,0,3
192,Belice,48,0,27,19,0,0,2
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Guam,32,0,0,31,0,0,1
196,Curazao,29,0,24,4,0,0,1
197,Fiyi,27,0,18,9,0,0,0
198,Santa Lucia,24,0,22,2,0,0,0
199,Granada,24,1,23,1,0,0,0
200,Timor Oriental,24,0,24,0,0,0,0
201,Nueva Caledonia,22,0,22,0,0,0,0
202,Laos,20,0,19,1,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,15,2,0,0,0
206,Groenlandia,14,0,13,1,0,0,0
207,Islas Malvinas,13,0,13,0,0,0,0
208,Montserrat,12,0,10,1,0,0,1
209,Santa Sede,12,0,12,0,0,0,0
210,"Bonaire, San Eustaquio y Saba",11,0,7,4,0,0,0
211,Sahara Occidental,10,0,8,1,0,0,1
212,Islas Virgenes Britanicas,8,0,7,0,0,0,1
213,San Bartolome,7,0,6,1,0,0,0
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
