,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
96,Afganistan,110,0,2,104,0,0,4
97,Sri Lanka,106,0,9,97,5,0,0
98,Uzbekistan,104,16,5,97,8,1,2
99,Costa de Marfil,101,0,3,98,0,0,0
100,Camboya,99,0,13,86,1,0,0
101,Honduras,95,27,3,91,4,0,1
102,Mauricio,94,0,0,92,1,0,2
103,Bielorrusia,94,0,32,62,2,0,0
104,Martinica,93,0,0,92,12,0,1
105,Camerun,91,0,2,87,0,0,2
106,Estado de Palestina,91,0,17,73,0,0,1
107,Georgia,85,2,14,71,1,0,0
108,Montenegro,82,0,0,81,1,0,1
109,Cuba,80,0,4,74,2,0,2
110,Bolivia,74,13,0,74,0,0,0
111,Guadalupe,73,0,0,72,4,0,1
112,Nigeria,70,0,3,66,0,0,1
113,Trinidad yTobago,66,0,1,63,0,0,2
114,Kirguistan,58,0,0,58,0,0,0
115,Liechtenstein,56,0,0,56,0,0,0
116,Paraguay,56,4,1,52,1,0,3
117,Gibraltar,55,0,14,41,0,0,0
118,Ruanda,54,0,0,54,0,0,0
119,Consejo Danes para los Refugiados,51,0,2,46,0,0,3
120,Mayotte,50,0,0,50,0,0,0
121,Banglades,48,0,11,32,1,0,5
122,Monaco,42,0,1,41,0,0,0
123,Puerto Rico,39,0,1,36,0,0,2
124,Macao,34,0,10,24,0,0,0
125,Aruba,33,0,1,32,0,0,0
126,Guam,32,0,0,31,0,0,1
127,Guatemala,32,4,4,27,1,0,1
128,Kenia,31,0,1,29,2,0,1
129,Polinesia Francesa,30,0,0,30,0,0,0
130,Jamaica,30,4,2,27,0,0,1
131,Isla de Man,29,0,0,29,0,0,0
132,Guayana Francesa,28,0,6,22,0,0,0
133,Barbados,26,0,0,26,0,0,0
134,Madagascar,26,0,0,26,0,0,0
135,Togo,25,0,1,23,0,0,1
136,Uganda,23,0,0,23,0,0,0
137,Zambia,22,0,0,22,0,0,0
138,El Salvador,19,6,0,19,0,0,0
139,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
140,Bermudas,17,0,2,15,0,0,0
141,Etiopia,16,0,0,16,0,0,0
142,Maldivas,16,0,9,7,0,0,0
143,Nueva Caledonia,15,0,0,15,0,0,0
144,Tanzania,13,0,1,12,0,0,0
145,Mongolia,12,1,0,12,0,0,0
146,Guinea Ecuatorial,12,0,0,12,0,0,0
147,Republica de Yibuti,12,0,0,12,0,0,0
148,Mali,11,0,0,11,0,0,0
149,San Martin (Parte Francesa),11,0,0,11,0,0,0
150,Dominica,11,0,0,11,0,0,0
151,Niger,10,0,0,9,0,0,1
152,Bahamas,10,0,1,9,0,0,0
153,Groenlandia,10,0,2,8,0,0,0
154,Suazilandia,9,0,0,9,0,0,0
155,Birmania,8,0,0,8,0,0,0
156,Haiti,8,0,0,8,0,0,0
157,Guinea,8,0,0,8,0,0,0
158,Surinam,8,0,0,8,0,0,0
159,Islas Caimanes,8,0,0,7,0,0,1
160,Namibia,8,0,2,6,0,0,0
161,Curazao,8,0,2,5,0,0,1
162,Mozambique,7,0,0,7,0,0,0
163,Granada,7,0,0,7,0,0,0
164,Seychelles,7,0,0,7,0,0,0
165,Antigua y Barbuda,7,0,0,7,0,0,0
166,Gabon,7,0,0,6,0,0,1
167,Laos,6,0,0,6,0,0,0
168,Benin,6,0,0,6,0,0,0
169,Eritrea,6,0,0,6,0,0,0
170,Siria,5,0,0,5,0,0,0
171,Fiyi,5,0,0,5,0,0,0
172,Mauritania,5,2,0,5,0,0,0
173,Montserrat,5,0,0,5,0,0,0
174,San Bartolome,5,0,0,5,0,0,0
175,Zimbabue,5,0,0,4,0,0,1
176,Sudan,5,2,0,4,0,0,1
177,Cabo Verde,5,0,0,4,0,0,1
178,Guyana,5,0,0,4,0,0,1
179,Angola,4,0,0,4,0,0,0
180,Congo,4,0,0,4,0,0,0
181,Santa Sede,4,0,0,4,0,0,0
182,Nepal,4,0,1,3,0,0,0
183,Nicaragua,4,0,0,3,0,0,1
184,Somalia,3,0,0,3,0,0,0
185,Republica del Chad,3,0,0,3,0,0,0
186,Republica de Africa Central,3,0,0,3,0,0,0
187,San Martin (Parte Holandesa),3,0,0,3,0,0,0
188,Liberia,3,0,0,3,0,0,0
189,Butan,3,0,0,3,0,0,0
190,Santa Lucia,3,0,1,2,0,0,0
191,Gambia,3,0,0,2,0,0,1
192,Belice,2,0,0,2,0,0,0
193,Anguila,2,0,0,2,0,0,0
194,Islas Turcas y Caicos,2,0,0,2,0,0,0
195,Guinea-Bisau,2,0,0,2,0,0,0
196,San Cristobal y Nieves,2,0,0,2,0,0,0
197,Islas Virgenes Britanicas,2,0,0,2,0,0,0
198,Libia,1,0,0,1,0,0,0
199,Timor Oriental,1,0,0,1,0,0,0
200,San Vicente y las Granadinas,1,0,0,1,0,0,0
201,Papua Nueva Guinea,1,0,0,1,0,0,0
