,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
151,Gibraltar,147,0,144,3,0,0,0
152,Republica de Africa Central,143,0,10,133,0,0,0
153,Brunei,141,0,134,6,2,0,1
154,Uganda,139,0,55,84,0,0,0
155,Camboya,122,0,121,1,1,0,0
156,Bermudas,121,0,66,47,2,0,8
157,Trinidad yTobago,116,0,107,1,0,0,8
158,Guyana,113,0,41,62,3,0,10
159,Mozambique,107,3,35,72,0,0,0
160,Aruba,101,0,91,7,4,0,3
161,Monaco,96,0,87,5,1,0,4
162,Bahamas,94,0,41,42,1,0,11
163,Islas Caimanes,86,0,54,31,3,0,1
164,Barbados,85,0,65,13,4,0,7
165,Liechtenstein,82,0,55,26,0,0,1
166,San Martin (Parte Holandesa),76,0,46,15,7,0,15
167,Yemen,70,0,1,57,0,0,12
168,Libia,64,0,28,33,0,0,3
169,Malaui,63,0,24,36,1,0,3
170,Mongolia,61,19,15,46,2,0,0
171,Polinesia Francesa,60,0,58,2,1,0,0
172,Siria,48,0,29,16,0,0,3
173,Angola,45,0,14,29,0,0,2
174,Macao,45,0,43,2,1,0,0
175,Puerto Rico,39,0,1,36,0,0,2
176,San Martin (Parte Francesa),39,0,30,6,1,0,3
177,Eritrea,39,0,38,1,0,0,0
178,Zimbabue,37,0,12,21,0,0,4
179,Guam,32,0,0,31,0,0,1
180,Nicaragua,25,0,7,10,0,0,8
181,Antigua y Barbuda,25,0,19,3,1,0,3
182,Botsuana,24,0,17,6,0,0,1
183,Timor Oriental,24,0,21,3,0,0,0
184,Gambia,23,0,10,12,0,0,1
185,Granada,21,0,13,8,4,0,0
186,Butan,19,8,5,14,0,0,0
187,Laos,19,0,14,5,0,0,0
188,Fiyi,18,0,14,4,0,0,0
189,Nueva Caledonia,18,0,18,0,0,0,0
190,Belice,18,0,16,0,0,0,2
191,Santa Lucia,18,0,18,0,0,0,0
192,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
193,San Vicente y las Granadinas,17,0,12,5,0,0,0
194,Mauritania,16,1,6,8,0,0,2
195,Namibia,16,0,12,4,0,0,0
196,Dominica,16,0,15,1,0,0,0
197,Curazao,16,0,14,1,0,0,1
198,Burundi,15,0,7,7,0,0,1
199,San Cristobal y Nieves,15,0,14,1,0,0,0
200,Islas Malvinas,13,0,13,0,0,0,0
201,Santa Sede,12,0,2,10,0,0,0
202,Islas Turcas y Caicos,12,0,10,1,0,0,1
203,Comoras,11,0,0,10,0,0,1
204,Montserrat,11,0,8,2,1,0,1
205,Seychelles,11,0,10,1,0,0,0
206,Groenlandia,11,0,11,0,0,0,0
207,Surinam,10,0,9,0,0,0,1
208,Papua Nueva Guinea,8,0,8,0,0,0,0
209,Islas Virgenes Britanicas,7,0,4,2,0,0,1
210,"Bonaire, San Eustaquio y Saba",6,0,6,0,0,0,0
211,San Bartolome,6,0,6,0,0,0,0
212,Sahara Occidental,6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,Lesoto,1,0,0,1,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
