,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
114,Islas Feroe,184,0,136,48,0,0,0
115,Consejo Danes para los Refugiados,180,0,9,153,0,0,18
116,Venezuela,167,0,65,93,6,0,9
117,Martinica,154,0,50,98,19,0,6
118,Guadalupe,141,0,43,90,13,0,8
119,Republica de Yibuti,135,0,25,110,0,0,0
120,Brunei,135,0,92,42,3,0,1
121,Paraguay,124,5,18,101,1,0,5
122,Gibraltar,123,3,60,63,1,0,0
123,Camboya,119,2,63,56,1,0,0
124,Ruanda,110,0,7,103,0,0,0
125,Trinidad yTobago,109,2,1,100,0,0,8
126,El Salvador,103,10,10,88,3,0,5
127,Guatemala,95,8,17,75,3,0,3
128,Madagascar,93,0,11,82,1,0,0
129,Monaco,84,3,5,78,4,0,1
130,Guayana Francesa,83,0,43,40,1,0,0
131,Aruba,82,5,20,62,0,0,0
132,Liechtenstein,78,0,55,22,0,0,1
133,Mali,74,15,22,45,0,0,7
134,Togo,73,3,24,46,0,0,3
135,Barbados,63,0,8,52,4,0,3
136,Jamaica,63,0,10,49,0,0,4
137,Congo,60,15,5,50,0,0,5
138,Etiopia,56,1,4,50,2,0,2
139,Uganda,53,0,0,53,0,0,0
140,Polinesia Francesa,51,0,0,51,0,0,0
141,Islas Caimanes,45,0,6,38,0,0,1
142,Macao,45,0,10,35,1,0,0
143,San Martin (Parte Holandesa),43,3,1,36,2,0,6
144,Bahamas,40,0,5,28,1,0,7
145,Puerto Rico,39,0,1,36,0,0,2
146,Zambia,39,0,7,31,1,0,1
147,Bermudas,39,0,23,13,0,0,3
148,Guyana,37,0,8,23,4,0,6
149,Guinea-Bisau,36,3,0,36,0,0,0
150,Gabon,34,0,1,32,0,0,1
151,Eritrea,33,0,0,33,0,0,0
152,Guam,32,0,0,31,0,0,1
153,San Martin (Parte Francesa),32,0,7,23,6,0,2
154,Liberia,31,0,3,24,0,0,4
155,Haiti,30,3,0,28,0,1,2
156,Benin,26,0,5,20,0,0,1
157,Tanzania,25,0,5,19,0,0,1
158,Birmania,23,1,1,19,0,0,3
159,Libia,21,0,8,12,0,0,1
160,Antigua y Barbuda,19,0,0,17,1,0,2
161,Angola,19,0,2,15,0,0,2
162,Siria,19,0,4,13,0,0,2
163,Maldivas,19,0,13,6,0,0,0
164,Nueva Caledonia,18,0,1,17,0,0,0
165,Guinea Ecuatorial,18,0,3,15,0,0,0
166,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
167,Mozambique,17,0,1,16,0,0,0
168,Laos,16,1,0,16,0,0,0
169,Namibia,16,0,3,13,0,0,0
170,Mongolia,16,0,4,12,0,0,0
171,Fiyi,15,0,0,15,0,0,0
172,Dominica,15,0,1,14,0,0,0
173,Sudan,15,1,2,11,0,0,2
174,Santa Lucia,14,0,1,13,0,0,0
175,Curazao,14,0,7,6,0,0,1
176,Botsuana,13,7,0,12,0,0,1
177,Granada,12,0,0,12,2,0,0
178,Somalia,12,0,1,10,0,0,1
179,Suazilandia,12,0,7,5,0,0,0
180,San Cristobal y Nieves,11,0,0,11,0,0,0
181,Seychelles,11,0,0,11,0,0,0
182,Zimbabue,11,0,0,8,0,0,3
183,Groenlandia,11,0,11,0,0,0,0
184,Republica del Chad,10,0,2,8,0,0,0
185,Surinam,10,0,4,5,0,0,1
186,Nepal,9,0,1,8,0,0,0
187,Belice,9,1,0,8,1,0,1
188,Montserrat,9,0,0,7,0,0,2
189,Republica de Africa Central,8,0,0,8,0,0,0
190,San Vicente y las Granadinas,8,0,1,7,0,0,0
191,Malaui,8,0,0,7,1,0,1
192,Islas Turcas y Caicos,8,0,0,7,0,0,1
193,Santa Sede,8,0,2,6,0,0,0
194,Sierra Leona,7,0,0,7,0,0,0
195,Cabo Verde,7,0,1,5,0,0,1
196,Mauritania,7,1,2,4,0,0,1
197,San Bartolome,6,0,1,5,0,0,0
198,Nicaragua,6,0,0,5,0,0,1
199,Islas Malvinas,5,0,1,4,0,0,0
200,Butan,5,0,2,3,0,0,0
201,Sahara Occidental,4,0,0,4,0,0,0
202,Santo Tome y Principe,4,0,0,4,0,0,0
203,Gambia,4,0,2,1,0,0,1
204,Sudan del Sur,3,1,0,3,0,0,0
205,Burundi,3,0,0,3,0,0,0
206,Islas Virgenes Britanicas,3,0,0,3,0,0,0
207,Anguila,3,0,0,3,0,0,0
208,"Bonaire, San Eustaquio y Saba",2,0,0,2,0,0,0
209,Papua Nueva Guinea,2,0,0,2,0,0,0
210,Timor Oriental,1,0,0,1,0,0,0
211,San Pedro y Miquelon,1,0,0,1,0,0,0
