,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
140,Liberia,869,0,369,463,0,0,37
141,Principado de Andorra,855,0,800,3,0,0,52
142,Jamaica,728,7,569,149,0,0,10
143,Montenegro,720,0,315,392,0,0,13
144,Santo Tome y Principe,719,0,267,439,0,0,13
145,Crucero,712,0,651,48,0,0,13
146,Zimbabue,698,0,181,509,0,0,8
147,San Marino,698,0,656,0,0,0,42
148,Togo,676,0,432,229,0,0,15
149,Malta,672,0,651,12,0,0,9
150,Surinam,565,0,276,275,0,0,14
151,Reunion,536,0,472,62,0,0,2
152,Tanzania,509,0,183,305,0,0,21
153,Taiwan,449,0,438,4,0,0,7
154,Namibia,375,0,25,350,0,0,0
155,Vietnam,355,0,340,15,0,0,0
156,Angola,346,0,108,219,0,0,19
157,Mauricio,341,0,330,1,0,0,10
158,Siria,338,0,123,205,0,0,10
159,Isla de Man,336,0,312,0,0,0,24
160,Birmania,313,0,240,67,0,0,6
161,Comoras,309,0,241,61,0,0,7
162,Botsuana,277,0,29,247,0,0,1
163,Guyana,272,0,120,138,0,0,14
164,Martinica,249,0,98,137,0,0,14
165,Mongolia,220,0,183,37,0,0,0
166,Eritrea,215,0,56,159,0,0,0
167,Islas Caimanes,201,0,194,6,0,0,1
168,Burundi,191,0,118,72,0,0,1
169,Islas Feroe,187,0,187,0,0,0,0
170,Guadalupe,184,0,157,13,0,0,14
171,Gibraltar,178,0,176,2,0,0,0
172,Bermudas,146,0,137,0,0,0,9
173,Camboya,141,0,131,10,0,0,0
174,Brunei,141,0,138,0,0,0,3
175,Trinidad yTobago,130,0,115,7,0,0,8
176,Monaco,106,0,95,7,0,0,4
177,Aruba,105,0,98,4,0,0,3
178,Bahamas,104,0,89,4,0,0,11
179,Barbados,97,0,90,0,0,0,7
180,Liechtenstein,83,0,81,1,0,0,1
181,Seychelles,81,0,11,70,0,0,0
182,Butan,78,0,51,27,0,0,0
183,San Martin (Parte Holandesa),78,0,63,0,0,0,15
184,Antigua y Barbuda,68,0,23,42,0,0,3
185,Polinesia Francesa,62,0,60,2,0,0,0
186,Gambia,57,0,27,28,0,0,2
187,Macao,46,0,45,1,0,0,0
188,Islas Turcas y Caicos,45,0,11,32,0,0,2
189,San Martin (Parte Francesa),43,0,37,3,0,0,3
190,Puerto Rico,39,0,1,36,0,0,2
191,Lesoto,35,0,11,24,0,0,0
192,Guam,32,0,0,31,0,0,1
193,Belice,30,0,19,9,0,0,2
194,San Vicente y las Granadinas,29,0,29,0,0,0,0
195,Timor Oriental,24,0,24,0,0,0,0
196,Curazao,23,0,19,3,0,0,1
197,Granada,23,0,23,0,0,0,0
198,Santa Lucia,22,0,19,3,0,0,0
199,Nueva Caledonia,21,0,21,0,0,0,0
200,Laos,19,0,19,0,0,0,0
201,Fiyi,18,0,18,0,0,0,0
202,Dominica,18,0,18,0,0,0,0
203,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
204,San Cristobal y Nieves,16,0,15,1,0,0,0
205,Islas Malvinas,13,0,13,0,0,0,0
206,Groenlandia,13,0,13,0,0,0,0
207,Santa Sede,12,0,12,0,0,0,0
208,Papua Nueva Guinea,11,0,8,3,0,0,0
209,Montserrat,11,0,10,0,0,0,1
210,Sahara Occidental,10,0,8,1,0,0,1
211,Islas Virgenes Britanicas,8,0,7,0,0,0,1
212,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
213,San Bartolome,6,0,6,0,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
