,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
59,Ghana,8070,0,2947,5087,0,0,36
60,Malasia,7857,0,6404,1338,0,0,115
61,Marruecos,7833,0,5893,1735,0,0,205
62,Australia,7204,0,6619,482,0,0,103
63,Finlandia,6885,0,5500,1067,0,0,318
64,Irak,6868,0,3275,3378,0,0,215
65,Camerun,6397,0,3629,2569,0,0,199
66,Azerbaiyan,5662,0,3508,2086,0,0,68
67,Guatemala,5336,249,795,4425,0,8,116
68,Honduras,5202,0,537,4453,0,0,212
69,Sudan,5173,0,1522,3353,0,0,298
70,Luxemburgo,4019,0,3845,64,0,0,110
71,Tayikistan,4013,0,2089,1877,0,0,47
72,Hungria,3892,0,2156,1209,0,0,527
73,Guinea,3844,0,2135,1686,0,0,23
74,Senegal,3739,0,1858,1839,0,0,42
75,Uzbekistan,3702,0,2859,828,0,0,15
76,Republica de Yibuti,3569,0,1521,2024,0,0,24
77,Consejo Danes para los Refugiados,3195,0,454,2669,0,0,72
78,Tailandia,3082,0,2965,60,0,0,57
79,Costa de Marfil,2951,0,1467,1451,0,0,33
80,Grecia,2918,0,1374,1365,0,0,179
81,Gabon,2655,0,722,1916,0,0,17
82,El Salvador,2582,0,1063,1473,0,0,46
83,Bosnia y Herzegovina,2524,0,1888,482,0,0,154
84,Bulgaria,2519,0,1090,1289,0,0,140
85,Republica de Macedonia,2315,0,1569,606,0,0,140
86,Croacia,2246,0,2077,66,0,0,103
87,Haiti,2124,0,24,2056,0,0,44
88,Cuba,2083,0,1826,174,0,0,83
89,Somalia,2023,0,361,1583,0,0,79
90,Kenia,2021,0,482,1470,0,0,69
91,Mayotte,1934,0,1473,437,0,0,24
92,Estonia,1870,0,1625,177,0,0,68
93,Maldivas,1829,0,488,1335,0,0,6
94,Kirguistan,1817,0,1181,620,0,0,16
95,Nepal,1811,0,221,1582,0,0,8
96,Islandia,1806,0,1794,2,0,0,10
97,Lituania,1678,0,1236,372,0,0,70
98,Sri Lanka,1643,0,811,821,0,0,11
99,Eslovaquia,1522,0,1368,126,0,0,28
100,Venezuela,1510,0,302,1194,0,0,14
101,Nueva Zelanda,1504,0,1481,1,0,0,22
102,Eslovenia,1473,0,1358,6,0,0,109
103,Guinea-Bisau,1339,0,53,1278,0,0,8
104,Mali,1315,0,744,493,0,0,78
105,Guinea Ecuatorial,1306,0,200,1094,0,0,12
106,Etiopia,1257,0,217,1028,0,0,12
107,Libano,1233,0,715,491,0,0,27
108,Albania,1143,0,877,233,0,0,33
109,Zambia,1089,0,912,170,0,0,7
110,Hong Kong,1088,0,1037,47,0,0,4
111,Costa Rica,1084,0,676,398,0,0,10
112,Tunez,1084,0,964,72,0,0,48
113,Republica de Africa Central,1069,0,23,1042,0,0,4
114,Letonia,1066,0,745,297,0,0,24
115,Paraguay,995,0,488,496,0,0,11
116,Sudan del Sur,994,0,6,978,0,0,10
117,Niger,958,0,844,49,0,0,65
118,Republica de Chipre,949,0,790,142,0,0,17
119,Sierra Leona,865,0,475,344,0,0,46
120,Burkina Faso,847,0,720,74,0,0,53
121,Madagascar,826,0,174,646,0,0,6
122,Uruguay,825,0,689,113,0,0,23
123,Georgia,794,0,624,158,0,0,12
124,Republica del Chad,790,0,539,185,0,0,66
125,Principado de Andorra,765,0,698,16,0,0,51
126,Nicaragua,759,0,370,354,0,0,35
127,Jordania,746,0,535,202,0,0,9
128,Crucero,712,0,651,48,0,0,13
129,San Marino,671,0,359,270,0,0,42
130,Malta,619,0,537,73,0,0,9
131,Congo,611,0,179,412,0,0,20
132,Mauritania,588,0,27,538,0,0,23
133,Jamaica,586,0,311,266,0,0,9
134,Tanzania,509,0,183,305,0,0,21
135,Guayana Francesa,499,0,200,298,0,0,1
136,Santo Tome y Principe,484,0,68,404,0,0,12
137,Reunion,473,0,411,61,0,0,1
138,Cabo Verde,458,0,193,261,0,0,4
139,Uganda,457,0,72,385,0,0,0
140,Estado de Palestina,449,0,372,74,0,0,3
141,Togo,443,0,215,215,0,0,13
142,Taiwan,443,0,427,9,0,0,7
143,Ruanda,377,0,262,114,0,0,1
144,Yemen,354,0,14,256,0,0,84
145,Malaui,336,0,42,290,0,0,4
146,Isla de Man,336,0,311,1,0,0,24
147,Mauricio,335,0,322,3,0,0,10
148,Vietnam,328,0,293,35,0,0,0
149,Montenegro,324,0,315,0,0,0,9
150,Liberia,296,0,159,110,0,0,27
151,Suazilandia,293,0,194,96,0,0,3
152,Mozambique,254,0,97,155,0,0,2
153,Benin,243,0,147,93,0,0,3
154,Birmania,228,0,138,84,0,0,6
155,Zimbabue,203,0,29,170,0,0,4
156,Martinica,200,0,98,88,0,0,14
157,Islas Feroe,187,0,187,0,0,0,0
158,Mongolia,185,0,44,141,0,0,0
159,Gibraltar,170,0,151,19,0,0,0
160,Libia,168,0,52,111,0,0,5
161,Guadalupe,162,0,138,10,0,0,14
162,Guyana,153,0,70,71,0,0,12
163,Islas Caimanes,150,0,75,74,0,0,1
164,Bermudas,141,0,112,20,0,0,9
165,Brunei,141,0,138,1,0,0,2
166,Camboya,125,0,123,2,0,0,0
167,Siria,123,0,46,72,0,0,5
168,Trinidad yTobago,117,0,108,1,0,0,8
169,Comoras,106,0,26,78,0,0,2
170,Bahamas,102,0,49,42,0,0,11
171,Aruba,101,0,98,0,0,0,3
172,Monaco,99,0,90,5,0,0,4
173,Barbados,92,0,76,9,0,0,7
174,Angola,86,0,18,64,0,0,4
175,Liechtenstein,82,0,55,26,0,0,1
176,San Martin (Parte Holandesa),77,0,60,2,0,0,15
177,Burundi,63,0,33,29,0,0,1
178,Polinesia Francesa,60,0,60,0,0,0,0
179,Macao,45,0,45,0,0,0,0
180,Surinam,44,0,9,34,0,0,1
181,Butan,43,0,6,37,0,0,0
182,San Martin (Parte Francesa),41,0,33,5,0,0,3
183,Puerto Rico,39,0,1,36,0,0,2
184,Eritrea,39,0,39,0,0,0,0
185,Botsuana,38,0,20,17,0,0,1
186,Guam,32,0,0,31,0,0,1
187,San Vicente y las Granadinas,26,0,15,11,0,0,0
188,Antigua y Barbuda,26,0,19,4,0,0,3
189,Namibia,25,0,16,9,0,0,0
190,Gambia,25,0,20,4,0,0,1
191,Timor Oriental,24,0,24,0,0,0,0
192,Granada,23,0,18,5,0,0,0
193,Nueva Caledonia,20,0,18,2,0,0,0
194,Curazao,19,0,14,4,0,0,1
195,Laos,19,0,16,3,0,0,0
196,Fiyi,18,0,15,3,0,0,0
197,Santa Lucia,18,0,18,0,0,0,0
198,Belice,18,0,16,0,0,0,2
199,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
200,Dominica,16,0,16,0,0,0,0
201,San Cristobal y Nieves,15,0,15,0,0,0,0
202,Groenlandia,13,0,11,2,0,0,0
203,Islas Malvinas,13,0,13,0,0,0,0
204,Santa Sede,12,0,2,10,0,0,0
205,Islas Turcas y Caicos,12,0,11,0,0,0,1
206,Seychelles,11,0,11,0,0,0,0
207,Montserrat,11,0,10,0,0,0,1
208,Sahara Occidental,9,0,6,2,0,0,1
209,Islas Virgenes Britanicas,8,0,7,0,0,0,1
210,Papua Nueva Guinea,8,0,8,0,0,0,0
211,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,Lesoto,2,0,1,1,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
