,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
43,Dinamarca,10667,76,8663,1471,37,6,533
44,Egipto,10431,338,2486,7389,41,12,556
45,Serbia,10295,52,3824,6249,22,2,222
46,Panama,8783,167,6021,2510,87,3,252
47,Chequia,8269,71,5047,2932,43,7,290
48,Noruega,8175,18,32,7914,23,1,229
49,Australia,6980,16,6271,611,17,1,98
50,Argentina,6879,316,2266,4284,170,10,329
51,Malasia,6779,37,5281,1387,16,2,111
52,Marruecos,6512,94,3131,3193,1,0,188
53,Argelia,6253,186,3058,2673,22,7,522
54,Finlandia,6054,51,4300,1470,35,9,284
55,Barein,5816,285,2205,3601,6,1,10
56,Kazajistan,5417,138,2408,2977,31,0,32
57,Ghana,5408,281,514,4870,5,2,24
58,Moldavia,5406,252,2176,3045,251,3,185
59,Afganistan,5226,263,648,4446,7,5,132
60,Nigeria,4971,184,1070,3737,7,6,164
61,Oman,4019,298,1289,2713,27,0,17
62,Luxemburgo,3904,10,3629,172,22,1,103
63,Armenia,3718,180,1500,2170,10,1,48
64,Hungria,3341,28,1102,1809,45,5,430
65,Irak,3032,119,1966,951,0,3,115
66,Tailandia,3017,0,2844,117,61,0,56
67,Bolivia,2964,133,313,2523,3,6,128
68,Camerun,2800,111,1543,1121,28,11,136
69,Grecia,2760,16,1374,1231,28,3,155
70,Azerbaiyan,2758,65,1789,934,30,2,35
71,Uzbekistan,2612,93,2076,525,8,1,11
72,Guinea,2374,76,856,1504,0,3,14
73,Croacia,2213,6,1834,285,9,3,94
74,Bosnia y Herzegovina,2181,23,1228,833,4,3,120
75,Senegal,2105,110,782,1302,6,2,21
76,Honduras,2080,0,211,1748,10,5,121
77,Bulgaria,2069,46,499,1474,51,1,96
78,Costa de Marfil,1912,55,902,986,0,3,24
79,Sudan,1818,157,198,1530,0,10,90
80,Cuba,1810,6,1326,405,7,1,79
81,Islandia,1802,1,1780,12,0,0,10
82,Estonia,1751,5,777,913,5,0,61
83,Republica de Macedonia,1694,20,1229,370,21,3,95
84,Lituania,1505,14,908,543,17,4,54
85,Nueva Zelanda,1497,0,1402,74,2,0,21
86,Eslovaquia,1469,4,1060,382,6,0,27
87,Eslovenia,1463,2,260,1100,9,1,103
88,Republica de Yibuti,1268,12,900,365,0,0,3
89,Somalia,1219,49,130,1037,2,0,52
90,Guatemala,1199,85,120,1052,5,1,27
91,Consejo Danes para los Refugiados,1169,67,148,971,0,6,50
92,Mayotte,1143,48,627,502,6,2,14
93,Hong Kong,1051,3,1008,39,1,0,4
94,Kirguistan,1044,7,726,306,13,0,12
95,El Salvador,1037,39,374,643,15,0,20
96,Tunez,1032,0,759,228,5,0,45
97,Gabon,1004,141,152,843,1,0,9
98,Maldivas,955,51,40,911,2,1,4
99,Letonia,951,1,627,305,2,1,19
100,Republica de Chipre,905,2,449,439,10,1,17
101,Sri Lanka,893,4,382,502,1,0,9
102,Albania,880,4,688,161,1,0,31
103,Libano,878,8,236,616,4,0,26
104,Niger,860,6,658,153,0,2,49
105,Guinea-Bisau,836,16,26,807,0,0,3
106,Costa Rica,815,11,527,281,6,0,7
107,Tayikistan,801,72,0,778,0,2,23
108,Burkina Faso,773,7,592,130,0,0,51
109,Principado de Andorra,760,2,576,135,3,1,49
110,Mali,758,28,412,302,0,4,44
111,Paraguay,740,3,182,547,0,1,11
112,Kenia,737,22,281,416,1,4,40
113,Uruguay,719,2,545,155,8,0,19
114,Crucero,712,0,651,48,4,0,13
115,Georgia,647,5,372,264,6,0,11
116,San Marino,643,5,161,441,2,0,41
117,Jordania,582,6,392,181,5,0,9
118,Guinea Ecuatorial,522,83,13,503,0,2,6
119,Tanzania,509,0,183,305,7,0,21
120,Malta,508,2,436,66,1,1,6
121,Jamaica,507,2,100,398,0,0,9
122,Zambia,446,5,124,315,1,0,7
123,Taiwan,440,0,375,58,0,0,7
124,Reunion,439,2,354,85,4,0,0
125,Venezuela,423,0,220,193,2,0,10
126,Sierra Leona,387,49,97,264,0,7,26
127,Estado de Palestina,375,0,310,63,0,0,2
128,Republica del Chad,372,15,78,252,0,2,42
129,Congo,333,0,53,269,0,0,11
130,Isla de Man,332,1,272,37,20,0,23
131,Mauricio,332,0,322,0,0,0,10
132,Benin,327,0,83,242,0,0,2
133,Montenegro,324,0,307,8,2,0,9
134,Cabo Verde,289,22,61,226,0,0,2
135,Vietnam,288,0,252,36,2,0,0
136,Ruanda,287,1,164,123,0,0,0
137,Etiopia,263,2,108,150,0,0,5
138,Nepal,243,26,35,208,0,0,0
139,Santo Tome y Principe,220,12,4,210,0,1,6
140,Haiti,219,10,17,184,0,2,18
141,Togo,219,20,96,112,0,0,11
142,Liberia,213,2,101,92,0,0,20
143,Madagascar,212,26,107,105,1,0,0
144,Sudan del Sur,203,9,2,201,0,0,0
145,Martinica,189,2,91,84,2,0,14
146,Suazilandia,187,3,48,137,0,0,2
147,Islas Feroe,187,0,187,0,0,0,0
148,Birmania,181,1,79,96,0,0,6
149,Guadalupe,155,0,109,33,4,0,13
150,Guayana Francesa,153,9,124,28,0,0,1
151,Gibraltar,148,0,144,4,0,0,0
152,Republica de Africa Central,143,0,10,133,0,0,0
153,Brunei,141,0,134,6,2,0,1
154,Uganda,139,13,55,84,0,0,0
155,Camboya,122,0,121,1,1,0,0
156,Bermudas,121,0,66,47,2,0,8
157,Trinidad yTobago,116,0,107,1,0,0,8
158,Guyana,113,0,41,62,3,0,10
159,Mozambique,104,0,34,70,0,0,0
160,Aruba,101,0,91,7,4,0,3
161,Monaco,96,0,87,5,1,0,4
162,Bahamas,93,0,39,43,1,0,11
163,Islas Caimanes,86,1,54,31,3,0,1
164,Barbados,85,0,65,13,4,0,7
165,Liechtenstein,82,0,55,26,0,0,1
166,San Martin (Parte Holandesa),76,0,46,15,7,0,15
167,Yemen,70,5,1,57,0,2,12
168,Libia,64,0,28,33,0,0,3
169,Malaui,63,6,24,36,1,0,3
170,Polinesia Francesa,60,0,58,2,1,0,0
171,Siria,48,1,29,16,0,0,3
172,Angola,45,0,14,29,0,0,2
173,Macao,45,0,43,2,1,0,0
174,Mongolia,42,0,15,27,2,0,0
175,Puerto Rico,39,0,1,36,0,0,2
176,San Martin (Parte Francesa),39,0,30,6,1,0,3
177,Eritrea,39,0,38,1,0,0,0
178,Zimbabue,37,1,12,21,0,0,4
179,Guam,32,0,0,31,0,0,1
180,Nicaragua,25,0,7,10,0,0,8
181,Antigua y Barbuda,25,0,19,3,1,0,3
182,Botsuana,24,0,17,6,0,0,1
183,Timor Oriental,24,0,21,3,0,0,0
184,Gambia,23,1,10,12,0,0,1
185,Granada,21,0,13,8,4,0,0
186,Laos,19,0,14,5,0,0,0
187,Fiyi,18,0,14,4,0,0,0
188,Santa Lucia,18,0,18,0,0,0,0
189,Nueva Caledonia,18,0,18,0,0,0,0
190,Belice,18,0,16,0,0,0,2
191,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
192,San Vicente y las Granadinas,17,0,12,5,0,0,0
193,Namibia,16,0,11,5,0,0,0
194,Dominica,16,0,15,1,0,0,0
195,Curazao,16,0,14,1,0,0,1
196,Burundi,15,0,7,7,0,0,1
197,Mauritania,15,6,6,7,0,1,2
198,San Cristobal y Nieves,15,0,14,1,0,0,0
199,Islas Malvinas,13,0,13,0,0,0,0
200,Santa Sede,12,0,2,10,0,0,0
201,Islas Turcas y Caicos,12,0,10,1,0,0,1
202,Comoras,11,0,0,10,0,0,1
203,Butan,11,0,5,6,0,0,0
204,Montserrat,11,0,8,2,1,0,1
205,Seychelles,11,0,10,1,0,0,0
206,Groenlandia,11,0,11,0,0,0,0
207,Surinam,10,0,9,0,0,0,1
208,Papua Nueva Guinea,8,0,8,0,0,0,0
209,Islas Virgenes Britanicas,7,0,4,2,0,0,1
210,San Bartolome,6,0,6,0,0,0,0
211,"Bonaire, San Eustaquio y Saba",6,0,6,0,0,0,0
212,Sahara Occidental,6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,Lesoto,1,1,0,1,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
