,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
75,Costa Rica,347,17,4,341,8,0,2
76,Kazajistan,343,41,24,317,6,1,2
77,Republica de Macedonia,329,44,12,308,4,2,9
78,Taiwan,322,16,39,278,0,0,5
79,Uruguay,320,0,25,294,9,0,1
80,Azerbaiyan,298,25,26,267,11,1,5
81,Kuwait,289,23,73,216,13,0,0
82,Jordania,274,6,30,239,5,0,5
83,Republica de Chipre,262,32,23,231,3,1,8
84,Burkina Faso,261,15,32,215,0,2,14
85,Reunion,247,23,1,246,4,0,0
86,Albania,243,20,52,176,8,4,15
87,San Marino,236,6,13,197,16,1,26
88,Vietnam,207,3,58,149,3,0,0
89,Camerun,193,54,5,182,0,0,6
90,Oman,192,13,34,157,3,1,1
91,Cuba,186,16,8,172,3,2,6
92,Senegal,175,13,40,135,0,0,0
93,Afganistan,174,4,5,165,0,0,4
94,Uzbekistan,172,23,7,163,8,0,2
95,Malta,169,13,2,167,2,0,0
96,Islas Feroe,169,1,74,95,3,0,0
97,Costa de Marfil,168,0,6,161,0,0,1
98,Ghana,161,9,31,125,1,0,5
99,Bielorrusia,152,0,47,104,2,1,1
100,Mauricio,143,15,0,138,1,2,5
101,Sri Lanka,143,21,17,124,5,0,2
102,Honduras,141,2,3,131,4,0,7
103,Nigeria,135,4,8,125,0,0,2
104,Venezuela,135,0,39,93,6,0,3
105,Brunei,129,2,45,83,3,0,1
106,Martinica,128,35,27,98,15,2,3
107,Estado de Palestina,119,2,18,100,0,0,1
108,Guadalupe,114,8,22,88,14,0,4
109,Georgia,110,7,21,89,6,0,0
110,Montenegro,109,18,0,107,1,1,2
111,Camboya,109,2,23,86,1,0,0
112,Kirguistan,107,13,3,104,0,0,0
113,Bolivia,107,10,0,101,3,2,6
114,Consejo Danes para los Refugiados,98,17,2,88,0,0,8
115,Mayotte,94,12,10,83,3,1,1
116,Trinidad yTobago,87,4,1,83,0,0,3
117,Ruanda,75,5,0,75,0,0,0
118,Gibraltar,69,0,34,35,0,0,0
119,Liechtenstein,68,6,0,68,0,0,0
120,Paraguay,65,1,1,61,3,0,3
121,Isla de Man,60,11,0,60,0,0,0
122,Kenia,59,9,1,57,2,0,1
123,Madagascar,57,14,0,57,6,0,0
124,Aruba,55,5,1,54,0,0,0
125,Monaco,52,3,2,49,0,0,1
126,Banglades,51,2,25,21,1,0,5
127,Uganda,44,11,0,44,0,0,0
128,Guayana Francesa,43,0,6,37,0,0,0
129,Macao,41,3,10,31,0,0,0
130,Puerto Rico,39,0,1,36,0,0,2
131,Guatemala,38,2,12,25,1,0,1
132,Polinesia Francesa,36,0,0,36,1,0,0
133,Jamaica,36,0,2,33,0,0,1
134,Zambia,35,0,0,35,0,0,0
135,Barbados,34,1,0,34,0,0,0
136,Togo,34,4,10,23,0,0,1
137,El Salvador,32,2,0,32,5,0,0
138,Guam,32,0,0,31,0,0,1
139,Bermudas,32,5,10,22,0,0,0
140,Republica de Yibuti,30,12,0,30,0,0,0
141,Mali,28,3,0,26,0,0,2
142,Niger,27,0,0,24,0,0,3
143,Etiopia,26,3,2,24,2,0,0
144,Guinea,22,0,0,22,0,0,0
145,Congo,19,0,0,19,0,0,0
146,Tanzania,19,0,1,17,0,1,1
147,Maldivas,18,1,13,5,0,0,0
148,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
149,Nueva Caledonia,16,1,0,16,0,0,0
150,Gabon,16,9,0,15,0,0,1
151,Eritrea,15,0,0,15,0,0,0
152,Birmania,15,1,0,14,0,1,1
153,Haiti,15,0,1,14,0,0,0
154,San Martin (Parte Francesa),15,0,2,12,0,0,1
155,Bahamas,14,0,1,13,0,0,0
156,Islas Caimanes,14,2,0,13,0,0,1
157,Dominica,12,0,0,12,0,0,0
158,Guinea Ecuatorial,12,0,1,11,0,0,0
159,Guyana,12,4,0,10,0,1,2
160,Mongolia,12,0,2,10,0,0,0
161,Namibia,11,0,2,9,0,0,0
162,Curazao,11,0,2,8,0,0,1
163,Seychelles,10,2,0,10,0,0,0
164,Libia,10,2,1,9,0,0,0
165,Siria,10,0,0,8,0,0,2
166,Groenlandia,10,0,2,8,0,0,0
167,Granada,9,0,0,9,0,0,0
168,Suazilandia,9,0,0,9,0,0,0
169,Laos,9,1,0,9,0,0,0
170,Surinam,9,1,0,9,0,0,0
171,Benin,9,3,1,8,0,0,0
172,Santa Lucia,9,0,1,8,0,0,0
173,San Cristobal y Nieves,8,1,0,8,0,0,0
174,Mozambique,8,0,0,8,0,0,0
175,Guinea-Bisau,8,0,0,8,0,0,0
176,Zimbabue,8,1,0,7,0,0,1
177,Republica del Chad,7,2,0,7,0,0,0
178,Antigua y Barbuda,7,0,0,7,0,0,0
179,Angola,7,0,1,4,0,0,2
180,Sudan,7,1,1,4,0,0,2
181,Santa Sede,6,0,0,6,0,0,0
182,San Martin (Parte Holandesa),6,0,0,6,0,0,0
183,Cabo Verde,6,0,0,5,0,0,1
184,San Bartolome,6,0,1,5,0,0,0
185,Mauritania,6,0,2,3,0,0,1
186,Montserrat,5,0,0,5,0,0,0
187,Islas Turcas y Caicos,5,0,0,5,0,0,0
188,Fiyi,5,0,0,5,0,0,0
189,Somalia,5,2,1,4,0,0,0
190,Nepal,5,0,1,4,0,0,0
191,Nicaragua,5,1,0,4,0,0,1
192,Butan,4,0,0,4,0,0,0
193,Gambia,4,0,0,3,0,0,1
194,Botsuana,4,1,0,3,0,1,1
195,Liberia,3,0,0,3,0,0,0
196,Belice,3,0,0,3,0,0,0
197,Republica de Africa Central,3,0,0,3,0,0,0
198,Islas Virgenes Britanicas,3,1,0,3,0,0,0
199,Burundi,2,2,0,2,0,0,0
200,Anguila,2,0,0,2,0,0,0
201,Timor Oriental,1,0,0,1,0,0,0
202,Sierra Leona,1,1,0,1,0,0,0
203,Papua Nueva Guinea,1,0,0,1,0,0,0
204,San Vicente y las Granadinas,1,0,1,0,0,0,0
