,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
84,Libano,10347,0,2928,7310,0,0,109
85,Noruega,10190,28,9150,776,0,2,264
86,Consejo Danes para los Refugiados,9757,16,8895,615,0,1,247
87,Libia,9463,0,1018,8276,0,0,169
88,Malasia,9240,5,8932,183,0,0,125
89,Guinea,8792,0,7574,1165,0,0,53
90,Guayana Francesa,8711,0,8112,545,0,0,54
91,Gabon,8319,0,6614,1652,0,0,53
92,Tayikistan,8203,37,7006,1131,0,1,66
93,Albania,7967,155,3986,3743,0,4,238
94,Haiti,7949,0,5337,2416,0,0,196
95,Grecia,7934,250,3804,3895,0,0,235
96,Finlandia,7842,37,7100,408,0,0,334
97,Luxemburgo,7566,0,6813,629,0,0,124
98,Croacia,7329,255,5472,1689,0,0,168
99,Mauritania,6829,0,6094,577,0,0,158
100,Maldivas,6225,0,3788,2413,0,0,24
101,Zimbabue,5643,0,4442,1051,0,0,150
102,Republica de Yibuti,5374,0,5216,99,0,0,59
103,Malaui,5240,0,2857,2219,0,0,164
104,Hungria,5046,44,3678,759,0,0,609
105,Guinea Ecuatorial,4892,0,2713,2096,0,0,83
106,Republica de Africa Central,4679,0,1755,2863,0,0,61
107,Namibia,4665,0,2426,2200,0,0,39
108,Hong Kong,4605,18,3827,705,0,1,73
109,Nicaragua,4311,0,2913,1265,0,0,133
110,Montenegro,4174,0,3127,967,0,0,80
111,Suazilandia,4058,0,2611,1368,0,0,79
112,Congo,3850,0,1625,2148,0,0,77
113,Cuba,3482,0,2863,531,0,0,88
114,Tailandia,3389,7,3218,113,0,0,58
115,Cabo Verde,3321,0,2442,843,0,0,36
116,Surinam,3295,0,2227,1014,0,0,54
117,Somalia,3265,0,2396,776,0,0,93
118,Mayotte,3160,0,2964,157,0,0,39
119,Eslovaquia,3102,80,2014,1055,0,0,33
120,Mozambique,3045,0,1291,1735,0,0,19
121,Sri Lanka,2918,16,2765,142,0,0,11
122,Mali,2667,0,1993,549,0,0,125
123,Ruanda,2644,0,1698,936,0,0,10
124,Eslovenia,2536,43,2079,328,0,0,129
125,Lituania,2528,32,1747,699,0,1,82
126,Sudan del Sur,2494,0,1290,1157,0,0,47
127,Tunez,2427,0,1395,972,0,0,60
128,Gambia,2401,113,435,1885,0,4,81
129,Estonia,2227,20,2009,155,0,0,63
130,Guinea-Bisau,2117,0,1015,1069,0,0,33
131,Benin,2095,0,1690,366,0,0,39
132,Islandia,2040,5,1913,117,0,0,10
133,Angola,2015,0,698,1225,0,0,92
134,Sierra Leona,1961,0,1531,361,0,0,69
135,Siria,1927,0,445,1404,0,0,78
136,Yemen,1892,0,1055,298,0,0,539
137,Uganda,1750,94,1194,537,0,3,19
138,Nueva Zelanda,1654,5,1531,101,0,0,22
139,Bahamas,1531,0,209,1300,0,0,22
140,Malta,1510,40,802,699,0,0,9
141,Jordania,1498,16,1261,226,0,0,11
142,Uruguay,1493,0,1228,225,0,0,40
143,Republica de Chipre,1385,0,878,487,0,0,20
144,Georgia,1370,9,1108,245,0,0,17
145,Letonia,1327,1,1093,201,0,0,33
146,Botsuana,1308,0,136,1169,0,0,3
147,Aruba,1296,0,277,1014,0,0,5
148,Burkina Faso,1292,7,1026,211,0,0,55
149,Liberia,1284,2,803,399,0,0,82
150,Jamaica,1192,46,772,406,0,0,14
151,Togo,1190,0,875,288,0,0,27
152,Niger,1167,0,1079,19,0,0,69
153,Principado de Andorra,1024,0,875,96,0,0,53
154,Vietnam,1007,13,542,440,0,0,25
155,Lesoto,996,50,423,543,0,0,30
156,Reunion,996,51,657,334,0,0,5
157,Republica del Chad,971,0,868,27,0,0,76
158,Santo Tome y Principe,887,2,829,43,0,0,15
159,Guyana,776,0,381,368,0,0,27
160,Trinidad yTobago,730,44,140,578,0,0,12
161,Crucero,712,0,651,48,0,0,13
162,San Marino,704,0,657,5,0,0,42
163,Belice,553,0,38,510,0,1,5
164,Guadalupe,510,0,289,206,0,0,15
165,Tanzania,509,0,183,305,0,0,21
166,Taiwan,486,0,457,22,0,0,7
167,Burundi,422,0,336,85,0,0,1
168,Comoras,417,11,396,14,0,0,7
169,Birmania,399,5,333,60,0,0,6
170,Islas Feroe,383,1,274,109,0,0,0
171,Papua Nueva Guinea,359,12,196,160,0,0,3
172,San Martin (Parte Holandesa),348,15,133,198,0,0,17
173,Mauricio,346,0,334,2,0,0,10
174,Martinica,336,0,98,222,0,0,16
175,Isla de Man,336,0,312,0,0,0,24
176,Islas Turcas y Caicos,327,12,56,269,0,0,2
177,Eritrea,304,0,261,43,0,0,0
178,Mongolia,298,0,281,17,0,0,0
179,Camboya,273,0,253,20,0,0,0
180,Gibraltar,223,0,197,26,0,0,0
181,Polinesia Francesa,211,0,68,143,0,0,0
182,Islas Caimanes,205,0,202,2,0,0,1
183,Bermudas,166,0,147,10,0,0,9
184,Barbados,155,0,123,25,0,0,7
185,Butan,150,3,105,45,0,0,0
186,Monaco,148,0,114,30,0,0,4
187,Brunei,143,0,139,1,0,0,3
188,Seychelles,132,0,126,6,0,0,0
189,San Martin (Parte Francesa),121,0,49,67,0,0,5
190,Liechtenstein,99,1,88,10,0,0,1
191,Antigua y Barbuda,94,0,88,3,0,0,3
192,San Vicente y las Granadinas,58,0,56,2,0,0,0
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Curazao,36,0,31,4,0,0,1
196,Guam,32,0,0,31,0,0,1
197,Fiyi,28,0,20,7,0,0,1
198,Santa Lucia,26,0,25,1,0,0,0
199,Timor Oriental,25,0,25,0,0,0,0
200,Granada,24,0,24,0,0,0,0
201,Nueva Caledonia,23,0,22,1,0,0,0
202,Laos,22,0,19,3,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,17,0,0,0,0
206,San Bartolome,16,0,9,7,0,0,0
207,Groenlandia,14,0,14,0,0,0,0
208,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
209,Islas Malvinas,13,0,13,0,0,0,0
210,Montserrat,13,0,12,0,0,0,1
211,Santa Sede,12,0,12,0,0,0,0
212,Islas Virgenes Britanicas,11,0,8,2,0,0,1
213,Sahara Occidental,10,0,8,1,0,0,1
214,San Pedro y Miquelon,5,0,1,4,0,0,0
215,Anguila,3,0,3,0,0,0,0
