,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
63,Armenia,663,92,33,625,30,1,5
64,Lituania,649,68,7,633,11,1,9
65,Barein,643,74,381,258,3,0,4
66,Hungria,585,60,42,522,17,1,21
67,Bosnia y Herzegovina,532,73,20,496,4,3,16
68,Moldavia,505,82,23,476,65,1,6
69,Libano,494,15,46,432,3,2,16
70,Letonia,458,12,31,427,3,0,0
71,Bulgaria,457,35,25,422,18,0,10
72,Tunez,455,32,5,436,10,2,14
73,Kazajistan,435,55,27,405,6,0,3
74,Principado de Andorra,428,38,10,403,12,1,15
75,Eslovaquia,426,26,5,420,3,0,1
76,Azerbaiyan,400,41,26,369,7,0,5
77,Costa Rica,396,21,6,388,11,0,2
78,Republica de Macedonia,384,30,17,356,4,0,11
79,Republica de Chipre,356,36,28,318,11,1,10
80,Uruguay,350,0,62,284,15,2,4
81,Kuwait,342,25,81,261,15,0,0
82,Taiwan,339,10,50,284,0,0,5
83,Reunion,308,27,40,268,3,0,0
84,Bielorrusia,304,141,53,247,11,2,4
85,Jordania,299,21,45,249,5,0,5
86,Burkina Faso,288,6,50,222,0,0,16
87,Camerun,284,51,10,267,0,1,7
88,Albania,277,18,67,194,7,1,16
89,Afganistan,273,36,10,257,0,2,6
90,San Marino,245,9,21,194,15,2,30
91,Cuba,233,21,13,214,7,0,6
92,Oman,231,21,57,173,3,0,1
93,Vietnam,227,9,75,152,3,0,0
94,Honduras,219,47,3,202,4,4,14
95,Uzbekistan,205,24,25,178,8,0,2
96,Ghana,204,9,31,168,2,0,5
97,Malta,196,8,2,194,2,0,0
98,Senegal,195,5,55,139,0,0,1
99,Costa de Marfil,194,4,9,184,0,0,1
100,Nigeria,184,10,20,162,0,0,2
101,Islas Feroe,177,4,81,96,1,0,0
102,Mauricio,169,8,0,162,1,1,7
103,Estado de Palestina,160,26,18,141,0,0,1
104,Sri Lanka,151,5,21,126,5,1,4
105,Montenegro,144,21,0,142,4,0,2
106,Venezuela,144,0,43,98,6,0,3
107,Martinica,138,3,27,108,19,0,3
108,Georgia,134,17,26,108,6,0,0
109,Brunei,133,2,56,76,3,0,1
110,Guadalupe,128,3,24,98,14,0,6
111,Bolivia,123,8,1,114,3,1,8
112,Consejo Danes para los Refugiados,123,14,3,109,0,2,11
113,Kirguistan,116,5,5,111,5,0,0
114,Mayotte,116,15,10,105,3,0,1
115,Kenia,110,29,4,103,2,2,3
116,Camboya,110,1,34,76,1,0,0
117,Isla de Man,95,27,0,94,0,0,1
118,Trinidad yTobago,90,0,1,84,0,0,5
119,Gibraltar,88,7,46,42,0,0,0
120,Ruanda,84,2,0,84,0,0,0
121,Paraguay,77,8,2,72,4,0,3
122,Liechtenstein,75,3,0,75,0,0,0
123,Niger,74,0,0,69,0,0,5
124,Aruba,60,5,1,59,0,0,0
125,Monaco,60,5,2,57,2,0,1
126,Madagascar,59,2,0,59,6,0,0
127,Banglades,56,2,25,25,1,0,6
128,Guinea,52,22,0,52,0,0,0
129,Guayana Francesa,51,0,15,36,0,0,0
130,Guatemala,47,8,12,34,1,0,1
131,Barbados,45,0,0,45,0,0,0
132,Uganda,45,1,0,45,0,0,0
133,Jamaica,44,0,2,39,0,0,3
134,El Salvador,41,8,0,39,4,0,2
135,Macao,41,0,10,31,0,0,0
136,Republica de Yibuti,40,7,0,40,0,0,0
137,Zambia,39,3,0,38,0,1,1
138,Puerto Rico,39,0,1,36,0,0,2
139,Togo,39,3,17,20,0,0,2
140,Polinesia Francesa,37,0,0,37,1,0,0
141,Mali,36,5,0,33,0,0,3
142,Guam,32,0,0,31,0,0,1
143,Bermudas,32,0,10,22,0,0,0
144,Etiopia,29,0,3,26,2,0,0
145,Eritrea,22,7,0,22,0,0,0
146,Islas Caimanes,22,0,0,21,0,0,1
147,San Martin (Parte Francesa),22,0,2,19,0,0,1
148,Congo,22,0,2,18,0,0,2
149,Bahamas,21,0,1,19,0,0,1
150,Birmania,20,4,0,19,0,0,1
151,Tanzania,20,0,2,17,0,0,1
152,Guyana,19,0,0,15,0,1,4
153,Maldivas,19,0,13,6,0,0,0
154,Nueva Caledonia,18,2,1,17,0,0,0
155,Gabon,18,0,0,17,0,0,1
156,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
157,Haiti,16,0,1,15,0,0,0
158,Siria,16,6,0,14,0,0,2
159,San Martin (Parte Holandesa),16,0,6,9,0,0,1
160,Guinea Ecuatorial,15,0,1,14,0,0,0
161,Namibia,14,0,2,12,0,0,0
162,Mongolia,14,0,2,12,0,0,0
163,Santa Lucia,13,0,1,12,0,0,0
164,Benin,13,0,1,12,0,0,0
165,Dominica,12,0,0,12,0,0,0
166,Curazao,11,0,3,7,0,0,1
167,Libia,10,0,0,10,0,0,0
168,Surinam,10,0,0,10,0,0,0
169,Mozambique,10,0,0,10,0,0,0
170,Seychelles,10,0,0,10,0,0,0
171,Granada,10,1,0,10,0,0,0
172,Laos,10,0,0,10,0,0,0
173,Groenlandia,10,0,2,8,0,0,0
174,Antigua y Barbuda,9,2,0,9,0,0,0
175,Guinea-Bisau,9,0,0,9,0,0,0
176,Suazilandia,9,0,0,9,0,0,0
177,Zimbabue,9,1,0,8,0,0,1
178,Montserrat,9,0,0,7,0,0,2
179,San Cristobal y Nieves,8,0,0,8,0,0,0
180,Angola,8,0,1,5,0,0,2
181,Sudan,8,1,2,4,0,0,2
182,Republica del Chad,7,0,0,7,0,0,0
183,Fiyi,7,2,0,7,0,0,0
184,Santa Sede,6,0,0,6,0,0,0
185,Liberia,6,0,0,6,0,0,0
186,San Bartolome,6,0,1,5,0,0,0
187,Cabo Verde,6,0,0,5,0,0,1
188,Nepal,6,1,1,5,0,0,0
189,Mauritania,6,0,2,3,0,0,1
190,Islas Turcas y Caicos,5,0,0,5,0,0,0
191,Somalia,5,0,1,4,0,0,0
192,Nicaragua,5,0,0,4,0,0,1
193,Butan,5,1,1,4,0,0,0
194,Botsuana,4,0,0,3,0,0,1
195,Gambia,4,0,2,1,0,0,1
196,Republica de Africa Central,3,0,0,3,0,0,0
197,Malaui,3,3,0,3,0,0,0
198,Anguila,3,1,0,3,0,0,0
199,Islas Virgenes Britanicas,3,0,0,3,0,0,0
200,Belice,3,0,0,3,0,0,0
201,Burundi,3,1,0,3,0,0,0
202,Sierra Leona,2,0,0,2,0,0,0
203,"Bonaire, San Eustaquio y Saba",2,0,0,2,0,0,0
204,San Vicente y las Granadinas,2,0,1,1,0,0,0
205,Papua Nueva Guinea,1,0,0,1,0,0,0
206,Timor Oriental,1,0,0,1,0,0,0
