,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
59,Afganistan,38070,16,28440,8233,0,8,1397
60,Azerbaiyan,35559,133,33190,1848,0,2,521
61,Costa Rica,35305,842,13072,21857,0,14,376
62,Moldavia,34358,530,23869,9529,0,15,960
63,Nepal,33533,855,19119,14250,0,7,164
64,Kenia,32803,246,19055,13189,0,5,559
65,Serbia,30820,106,29132,983,0,4,705
66,Irlanda,28201,85,23364,3060,0,0,1777
67,Austria,25706,211,21888,3085,0,0,733
68,Australia,25053,137,19603,4925,0,8,525
69,El Salvador,24986,175,12717,11591,0,9,678
70,Chequia,22414,233,16650,5348,0,1,416
71,Estado de Palestina,19678,465,13162,6383,0,0,133
72,Camerun,18973,211,16540,2023,0,2,410
73,Bosnia y Herzegovina,18326,297,12081,5685,0,13,560
74,Corea del Sur,17945,280,14286,3349,0,1,310
75,Costa de Marfil,17562,56,15908,1540,0,0,114
76,Dinamarca,16480,83,14465,1392,0,0,623
77,Bulgaria,15589,203,10601,4416,0,9,572
78,Madagascar,14475,73,13492,805,0,0,178
79,Republica de Macedonia,13799,126,10210,3016,0,5,573
80,Libano,13687,532,3723,9826,0,12,138
81,Paraguay,13602,0,7649,5734,0,0,219
82,Senegal,13056,43,8715,4067,0,2,274
83,Sudan,12974,71,6557,5598,0,1,819
84,Libia,11281,272,1112,9966,0,4,203
85,Zambia,11148,0,10208,660,0,0,280
86,Noruega,10426,31,9150,1012,0,0,264
87,Consejo Danes para los Refugiados,9891,49,8972,668,0,0,251
88,Malasia,9285,11,8971,189,0,0,125
89,Guinea,9128,52,8040,1031,0,2,57
90,Grecia,8987,168,3804,4940,0,1,243
91,Guayana Francesa,8904,29,8399,449,0,0,56
92,Albania,8759,154,4530,3970,0,5,259
93,Croacia,8530,219,6124,2231,0,2,175
94,Gabon,8409,0,6959,1397,0,0,53
95,Tayikistan,8379,33,7179,1133,0,0,67
96,Haiti,8112,2,5624,2292,0,0,196
97,Finlandia,7981,43,7100,546,0,0,335
98,Luxemburgo,7794,0,7106,564,0,0,124
99,Maldivas,7047,135,4439,2580,0,1,28
100,Mauritania,6928,0,6282,488,0,0,158
101,Zimbabue,6196,126,4961,1069,0,11,166
102,Namibia,6160,130,2732,3371,0,1,57
103,Malaui,5423,4,3066,2187,0,1,170
104,Republica de Yibuti,5383,0,5282,41,0,0,60
105,Hungria,5215,24,3716,885,0,1,614
106,Guinea Ecuatorial,4926,0,3795,1048,0,0,83
107,Hong Kong,4711,19,4108,526,0,0,77
108,Republica de Africa Central,4679,0,1755,2863,0,0,61
109,Montenegro,4378,0,3420,874,0,0,84
110,Nicaragua,4311,0,2913,1265,0,0,133
111,Suazilandia,4304,0,2936,1283,0,0,85
112,Congo,3979,0,1742,2159,0,0,78
113,Cuba,3744,27,3102,551,0,0,91
114,Surinam,3632,0,2758,814,0,0,60
115,Cabo Verde,3568,36,2673,858,0,0,37
116,Ruanda,3537,231,1806,1716,0,1,15
117,Mozambique,3508,68,1809,1678,0,0,21
118,Eslovaquia,3452,28,2167,1252,0,0,33
119,Tailandia,3402,5,3229,115,0,0,58
120,Somalia,3275,6,2443,737,0,2,95
121,Mayotte,3237,0,2964,234,0,0,39
122,Tunez,3069,176,1456,1542,0,0,71
123,Sri Lanka,2971,12,2816,143,0,0,12
124,Mali,2708,0,2025,558,0,0,125
125,Lituania,2694,21,1785,824,0,0,85
126,Gambia,2686,101,601,1995,0,3,90
127,Eslovenia,2686,21,2139,414,0,0,133
128,Sudan del Sur,2507,3,1290,1170,0,0,47
129,Uganda,2426,64,1267,1134,0,3,25
130,Siria,2365,72,533,1737,0,3,95
131,Estonia,2294,19,2038,192,0,0,64
132,Angola,2283,61,977,1204,0,2,102
133,Guinea-Bisau,2149,0,1015,1101,0,0,33
134,Benin,2115,0,1705,371,0,0,39
135,Islandia,2077,4,1953,114,0,0,10
136,Sierra Leona,2001,4,1569,363,0,0,69
137,Yemen,1924,8,1091,276,0,2,557
138,Bahamas,1798,0,634,1118,0,0,46
139,Jordania,1716,77,1344,358,0,0,14
140,Malta,1705,38,1029,666,0,0,10
141,Nueva Zelanda,1690,7,1539,129,0,0,22
142,Aruba,1670,42,565,1097,0,1,8
143,Jamaica,1612,83,819,777,0,0,16
144,Botsuana,1562,0,199,1360,0,0,3
145,Uruguay,1533,0,1295,196,0,0,42
146,Republica de Chipre,1451,0,878,553,0,0,20
147,Georgia,1429,8,1150,260,0,1,19
148,Letonia,1342,5,1135,174,0,0,33
149,Burkina Faso,1338,0,1050,233,0,0,55
150,Togo,1309,14,919,363,0,0,27
151,Liberia,1295,5,821,392,0,0,82
152,Reunion,1292,48,692,594,0,0,6
153,Trinidad yTobago,1184,85,178,991,0,0,15
154,Niger,1173,1,1084,20,0,0,69
155,Guyana,1060,31,523,506,0,0,31
156,Principado de Andorra,1060,0,877,130,0,0,53
157,Lesoto,1049,34,472,547,0,0,30
158,Vietnam,1029,7,592,410,0,0,27
159,Republica del Chad,995,8,871,47,0,1,77
160,Santo Tome y Principe,892,0,832,45,0,0,15
161,Guadalupe,771,0,289,467,0,0,15
162,Belice,730,17,48,672,0,0,10
163,Crucero,712,0,651,48,0,0,13
164,San Marino,710,6,658,10,0,0,42
165,Tanzania,509,0,183,305,0,0,21
166,Birmania,504,30,341,157,0,0,6
167,Taiwan,487,0,457,23,0,0,7
168,Martinica,464,0,98,350,0,0,16
169,Burundi,430,0,345,84,0,0,1
170,Papua Nueva Guinea,419,18,232,183,0,0,4
171,Comoras,417,0,396,14,0,0,7
172,Islas Feroe,411,1,344,67,0,0,0
173,San Martin (Parte Holandesa),408,0,147,244,0,0,17
174,Islas Turcas y Caicos,383,0,102,279,0,0,2
175,Polinesia Francesa,372,0,148,224,0,0,0
176,Mauricio,347,0,335,2,0,0,10
177,Isla de Man,336,0,312,0,0,0,24
178,Eritrea,315,9,276,39,0,0,0
179,Mongolia,298,0,289,9,0,0,0
180,Camboya,273,0,263,10,0,0,0
181,Gibraltar,256,8,203,53,0,0,0
182,Islas Caimanes,205,0,202,2,0,0,1
183,San Martin (Parte Francesa),176,0,52,119,0,0,5
184,Bermudas,168,0,150,9,0,0,9
185,Barbados,161,0,132,22,0,0,7
186,Butan,156,1,117,39,0,0,0
187,Brunei,144,1,139,2,0,0,3
188,Seychelles,136,4,127,9,0,0,0
189,Monaco,121,6,85,35,0,0,1
190,Liechtenstein,102,2,94,7,0,0,1
191,Antigua y Barbuda,94,0,89,2,0,0,3
192,San Vicente y las Granadinas,58,0,56,2,0,0,0
193,Curazao,47,4,34,12,0,0,1
194,Macao,46,0,46,0,0,0,0
195,Puerto Rico,39,0,1,36,0,0,2
196,Guam,32,0,0,31,0,0,1
197,Fiyi,28,0,23,4,0,0,1
198,Islas Virgenes Britanicas,26,5,8,17,0,0,1
199,Santa Lucia,26,0,25,1,0,0,0
200,Timor Oriental,26,0,25,1,0,0,0
201,Granada,24,0,24,0,0,0,0
202,Nueva Caledonia,23,0,23,0,0,0,0
203,Laos,22,0,21,1,0,0,0
204,Dominica,20,0,18,2,0,0,0
205,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
206,San Cristobal y Nieves,17,0,17,0,0,0,0
207,San Bartolome,16,0,9,7,0,0,0
208,Groenlandia,14,0,14,0,0,0,0
209,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
210,Islas Malvinas,13,0,13,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Santa Sede,12,0,12,0,0,0,0
213,Sahara Occidental,10,0,8,1,0,0,1
214,San Pedro y Miquelon,5,0,1,4,0,0,0
215,Anguila,3,0,3,0,0,0,0
