,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
114,Surinam,3569,0,2559,953,0,0,57
115,Cabo Verde,3455,0,2538,880,0,0,37
116,Mozambique,3395,91,1503,1872,0,0,20
117,Tailandia,3395,5,3221,116,0,0,58
118,Eslovaquia,3356,40,2148,1175,0,0,33
119,Somalia,3269,0,2396,780,0,0,93
120,Mayotte,3237,0,2964,234,0,0,39
121,Ruanda,3089,200,1755,1322,0,1,12
122,Sri Lanka,2953,6,2805,136,0,1,12
123,Tunez,2818,80,1443,1304,0,3,71
124,Mali,2705,6,2018,562,0,0,125
125,Gambia,2685,248,490,2108,0,3,87
126,Eslovenia,2651,34,2079,441,0,0,131
127,Lituania,2635,41,1766,785,0,0,84
128,Sudan del Sur,2499,2,1290,1162,0,0,47
129,Estonia,2272,7,2024,185,0,0,63
130,Uganda,2263,97,1199,1044,0,0,20
131,Siria,2217,74,505,1623,0,4,89
132,Guinea-Bisau,2149,0,1015,1101,0,0,33
133,Angola,2134,0,814,1226,0,0,94
134,Benin,2115,0,1705,371,0,0,39
135,Islandia,2064,6,1939,115,0,0,10
136,Sierra Leona,1980,0,1545,366,0,0,69
137,Yemen,1911,4,1086,272,0,7,553
138,Bahamas,1765,62,227,1509,0,2,29
139,Nueva Zelanda,1674,3,1538,114,0,0,22
140,Malta,1612,35,934,668,0,0,10
141,Jordania,1609,33,1320,277,0,1,12
142,Aruba,1568,34,455,1106,0,0,7
143,Uruguay,1521,0,1264,215,0,0,42
144,Republica de Chipre,1421,4,878,523,0,0,20
145,Jamaica,1413,67,817,580,0,0,16
146,Georgia,1411,17,1132,262,0,0,17
147,Letonia,1337,4,1093,211,0,0,33
148,Botsuana,1308,0,136,1169,0,0,3
149,Burkina Faso,1297,0,1034,208,0,0,55
150,Liberia,1286,0,816,388,0,0,82
151,Togo,1275,0,903,345,0,0,27
152,Reunion,1209,92,692,511,0,0,6
153,Niger,1172,0,1083,20,0,0,69
154,Principado de Andorra,1045,0,875,117,0,0,53
155,Vietnam,1016,2,563,426,0,1,27
156,Lesoto,1015,0,472,513,0,0,30
157,Republica del Chad,986,4,870,40,0,0,76
158,Trinidad yTobago,963,33,165,784,0,1,14
159,Guyana,925,0,433,461,0,0,31
160,Santo Tome y Principe,892,0,831,46,0,0,15
161,Guadalupe,771,0,289,467,0,0,15
162,Crucero,712,0,651,48,0,0,13
163,San Marino,704,0,657,5,0,0,42
164,Belice,668,0,44,618,0,0,6
165,Tanzania,509,0,183,305,0,0,21
166,Taiwan,487,0,457,23,0,0,7
167,Birmania,450,9,341,103,0,0,6
168,Burundi,430,1,336,93,0,0,1
169,Comoras,417,0,396,14,0,0,7
170,Islas Feroe,384,0,300,84,0,0,0
171,Islas Turcas y Caicos,383,36,102,279,0,0,2
172,San Martin (Parte Holandesa),368,0,147,204,0,0,17
173,Papua Nueva Guinea,361,0,198,159,0,0,4
174,Mauricio,346,0,334,2,0,0,10
175,Martinica,336,0,98,222,0,0,16
176,Isla de Man,336,0,312,0,0,0,24
177,Eritrea,306,0,274,32,0,0,0
178,Polinesia Francesa,298,0,148,150,0,0,0
179,Mongolia,298,0,288,10,0,0,0
180,Camboya,273,0,263,10,0,0,0
181,Gibraltar,246,7,201,45,0,0,0
182,Islas Caimanes,205,0,202,2,0,0,1
183,San Martin (Parte Francesa),176,0,52,119,0,0,5
184,Bermudas,167,0,149,9,0,0,9
185,Barbados,158,0,126,25,0,0,7
186,Butan,155,1,112,43,0,0,0
187,Brunei,143,0,139,1,0,0,3
188,Seychelles,132,0,126,6,0,0,0
189,Monaco,112,4,83,28,0,0,1
190,Liechtenstein,99,0,88,10,0,0,1
191,Antigua y Barbuda,94,0,89,2,0,0,3
192,San Vicente y las Granadinas,58,0,56,2,0,0,0
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Curazao,39,2,33,5,0,0,1
196,Guam,32,0,0,31,0,0,1
197,Fiyi,28,0,23,4,0,0,1
198,Timor Oriental,26,0,25,1,0,0,0
199,Santa Lucia,26,0,25,1,0,0,0
200,Granada,24,0,24,0,0,0,0
201,Nueva Caledonia,23,0,22,1,0,0,0
202,Laos,22,0,20,2,0,0,0
203,Islas Virgenes Britanicas,21,0,8,12,0,0,1
204,Dominica,19,0,18,1,0,0,0
205,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
206,San Cristobal y Nieves,17,0,17,0,0,0,0
207,San Bartolome,16,0,9,7,0,0,0
208,Groenlandia,14,0,14,0,0,0,0
209,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
210,Montserrat,13,0,12,0,0,0,1
211,Islas Malvinas,13,0,13,0,0,0,0
212,Santa Sede,12,0,12,0,0,0,0
213,Sahara Occidental,10,0,8,1,0,0,1
214,San Pedro y Miquelon,5,0,1,4,0,0,0
215,Anguila,3,0,3,0,0,0,0
