,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
108,Bolivia,210,16,2,193,3,1,15
109,Sri Lanka,189,4,44,138,5,1,7
110,Islas Feroe,184,0,131,53,1,0,0
111,Consejo Danes para los Refugiados,180,0,9,153,0,0,18
112,Kenia,179,7,9,164,2,0,6
113,Mayotte,171,0,22,147,3,0,2
114,Venezuela,167,1,65,93,6,2,9
115,Guinea,164,20,5,159,0,0,0
116,Isla de Man,158,8,82,75,7,0,1
117,Martinica,154,2,50,98,19,2,6
118,Guadalupe,141,2,43,90,13,1,8
119,Republica de Yibuti,135,45,25,110,0,0,0
120,Brunei,135,0,91,43,3,0,1
121,Gibraltar,120,7,60,60,0,0,0
122,Paraguay,119,4,15,99,1,0,5
123,Camboya,117,2,63,54,1,0,0
124,Ruanda,110,5,7,103,0,0,0
125,Trinidad yTobago,107,0,1,98,0,0,8
126,Madagascar,93,5,11,82,1,0,0
127,El Salvador,93,15,9,79,2,1,5
128,Guatemala,87,10,17,67,3,0,3
129,Guayana Francesa,83,6,43,40,1,0,0
130,Monaco,81,2,4,76,4,0,1
131,Liechtenstein,78,0,55,22,0,0,1
132,Aruba,77,3,14,63,0,0,0
133,Togo,70,5,23,44,0,0,3
134,Barbados,63,0,8,52,4,0,3
135,Jamaica,63,0,10,49,0,1,4
136,Mali,59,3,16,36,0,2,7
137,Etiopia,55,3,4,49,1,0,2
138,Uganda,53,1,0,53,0,0,0
139,Polinesia Francesa,51,4,0,51,0,0,0
140,Islas Caimanes,45,0,6,38,0,0,1
141,Congo,45,0,2,38,0,0,5
142,Macao,45,1,10,35,1,0,0
143,San Martin (Parte Holandesa),40,0,1,33,2,0,6
144,Bahamas,40,7,5,28,1,1,7
145,Puerto Rico,39,0,1,36,0,0,2
146,Zambia,39,0,7,31,1,0,1
147,Bermudas,39,0,23,13,0,1,3
148,Guyana,37,4,8,23,4,1,6
149,Gabon,34,4,1,32,0,0,1
150,Eritrea,33,2,0,33,0,0,0
151,Guinea-Bisau,33,0,0,33,0,0,0
152,Guam,32,0,0,31,0,0,1
153,San Martin (Parte Francesa),32,0,7,23,6,0,2
154,Liberia,31,17,3,24,0,1,4
155,Haiti,27,2,0,26,0,0,1
156,Benin,26,0,5,20,0,0,1
157,Tanzania,25,1,5,19,0,0,1
158,Birmania,22,0,0,19,0,2,3
159,Libia,21,1,8,12,0,0,1
160,Antigua y Barbuda,19,0,0,17,1,1,2
161,Angola,19,2,2,15,0,0,2
162,Siria,19,0,4,13,0,0,2
163,Maldivas,19,0,13,6,0,0,0
164,Nueva Caledonia,18,0,1,17,0,0,0
165,Guinea Ecuatorial,18,2,3,15,0,0,0
166,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
167,Mozambique,17,7,1,16,0,0,0
168,Namibia,16,0,3,13,0,0,0
169,Mongolia,16,1,4,12,0,0,0
170,Laos,15,1,0,15,0,0,0
171,Fiyi,15,0,0,15,0,0,0
172,Dominica,15,0,1,14,0,0,0
173,Santa Lucia,14,0,1,13,0,0,0
174,Sudan,14,0,2,10,0,0,2
175,Curazao,14,1,7,6,0,0,1
176,Granada,12,0,0,12,2,0,0
177,Somalia,12,4,1,10,0,1,1
178,Suazilandia,12,2,7,5,0,0,0
179,Seychelles,11,0,0,11,0,0,0
180,San Cristobal y Nieves,11,0,0,11,0,0,0
181,Zimbabue,11,0,0,8,0,1,3
182,Groenlandia,11,0,11,0,0,0,0
183,Republica del Chad,10,0,2,8,0,0,0
184,Surinam,10,0,3,6,0,0,1
185,Nepal,9,0,1,8,0,0,0
186,Montserrat,9,0,0,7,0,0,2
187,Republica de Africa Central,8,0,0,8,0,0,0
188,Belice,8,1,0,7,1,0,1
189,Malaui,8,0,0,7,1,0,1
190,San Vicente y las Granadinas,8,0,1,7,0,0,0
191,Islas Turcas y Caicos,8,0,0,7,0,0,1
192,Santa Sede,8,1,2,6,0,0,0
193,Sierra Leona,7,1,0,7,0,0,0
194,Cabo Verde,7,0,1,5,0,0,1
195,San Bartolome,6,0,1,5,0,0,0
196,Botsuana,6,0,0,5,0,0,1
197,Nicaragua,6,0,0,5,0,0,1
198,Mauritania,6,0,2,3,0,0,1
199,Islas Malvinas,5,3,1,4,0,0,0
200,Butan,5,0,2,3,0,0,0
201,Sahara Occidental,4,0,0,4,0,0,0
202,Santo Tome y Principe,4,0,0,4,0,0,0
203,Gambia,4,0,2,1,0,0,1
204,Burundi,3,0,0,3,0,0,0
205,Anguila,3,0,0,3,0,0,0
206,Islas Virgenes Britanicas,3,0,0,3,0,0,0
207,"Bonaire, San Eustaquio y Saba",2,0,0,2,0,0,0
208,Papua Nueva Guinea,2,0,0,2,0,0,0
209,Sudan del Sur,2,0,0,2,0,0,0
210,Timor Oriental,1,0,0,1,0,0,0
211,San Pedro y Miquelon,1,0,0,1,0,0,0
