,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
103,Tayikistan,9769,0,8572,1121,0,0,76
104,Haiti,8766,0,6829,1708,0,0,229
105,Gabon,8766,0,8005,707,0,0,54
106,Mozambique,8728,0,5232,3435,0,0,61
107,Luxemburgo,8509,0,7174,1211,0,0,124
108,Uganda,8129,0,4260,3794,0,0,75
109,Zimbabue,7838,0,6303,1307,0,0,228
110,Mauritania,7502,0,7120,221,0,0,161
111,Jamaica,6482,0,1867,4508,0,0,107
112,Georgia,6192,0,3120,3033,0,0,39
113,Cabo Verde,6024,0,5277,687,0,0,60
114,Malaui,5773,0,4263,1331,0,0,179
115,Eslovenia,5690,0,3804,1736,0,0,150
116,Cuba,5597,0,4893,582,0,0,122
117,Guadalupe,5528,0,2199,3272,0,0,57
118,Suazilandia,5482,0,4912,461,0,0,109
119,Republica de Yibuti,5416,0,5344,11,0,0,61
120,Nicaragua,5170,0,2913,2106,0,0,151
121,Congo,5089,0,3887,1113,0,0,89
122,Hong Kong,5088,0,4827,156,0,0,105
123,Guinea Ecuatorial,5030,0,4769,178,0,0,83
124,Angola,4972,0,1941,2848,0,0,183
125,Surinam,4877,0,4695,78,0,0,104
126,Ruanda,4840,0,3154,1657,0,0,29
127,Republica de Africa Central,4829,0,1914,2853,0,0,62
128,Lituania,4693,0,2365,2236,0,0,92
129,Trinidad yTobago,4531,0,2560,1895,0,0,76
130,Siria,4200,0,1103,2897,0,0,200
131,Bahamas,4123,101,2206,1821,0,1,96
132,Reunion,3993,0,2819,1158,0,0,16
133,Aruba,3963,0,3259,677,0,0,27
134,Mayotte,3779,0,2964,773,0,0,42
135,Somalia,3588,0,2946,543,0,0,99
136,Gambia,3579,0,2161,1306,0,0,112
137,Tailandia,3569,5,3379,131,0,0,59
138,Sri Lanka,3380,0,3230,137,0,0,13
139,Estonia,3371,0,2605,702,0,0,64
140,Botsuana,3172,0,710,2446,0,0,16
141,Mali,3118,0,2453,534,0,0,131
142,Malta,3058,0,2562,461,0,0,35
143,Guyana,2894,0,1680,1134,0,0,80
144,Islandia,2728,0,2167,551,0,0,10
145,Sudan del Sur,2704,0,1290,1365,0,0,49
146,Benin,2357,0,1973,343,0,0,41
147,Guinea-Bisau,2324,0,1549,736,0,0,39
148,Sierra Leona,2231,0,1687,472,0,0,72
149,Burkina Faso,2056,0,1335,663,0,0,58
150,Principado de Andorra,2050,0,1432,565,0,0,53
151,Uruguay,2046,0,1791,207,0,0,48
152,Yemen,2034,0,1286,161,0,0,587
153,Belice,1992,49,1246,719,0,1,27
154,Polinesia Francesa,1852,0,1504,341,0,0,7
155,Nueva Zelanda,1848,12,1770,53,0,0,25
156,Letonia,1824,0,1307,480,0,0,37
157,Togo,1784,0,1348,388,0,0,48
158,Republica de Chipre,1755,0,1369,364,0,0,22
159,Lesoto,1595,0,873,686,0,0,36
160,Martinica,1543,0,98,1424,0,0,21
161,Liberia,1343,0,1221,40,0,0,82
162,Republica del Chad,1200,0,1007,108,0,0,85
163,Niger,1197,0,1114,14,0,0,69
164,Vietnam,1094,0,1010,49,0,0,35
165,Santo Tome y Principe,911,0,886,10,0,0,15
166,San Marino,732,0,680,10,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,689,3,645,38,0,0,6
169,San Martin (Parte Holandesa),667,8,557,88,0,0,22
170,Papua Nueva Guinea,534,0,516,11,0,0,7
171,Taiwan,515,1,484,24,0,0,7
172,Tanzania,509,0,183,305,0,0,21
173,Burundi,508,0,472,35,0,0,1
174,Comoras,479,0,464,8,0,0,7
175,Islas Feroe,467,0,429,38,0,0,0
176,Gibraltar,396,0,344,52,0,0,0
177,Curazao,392,0,171,220,0,0,1
178,San Martin (Parte Francesa),383,0,273,102,0,0,8
179,Mauricio,381,0,344,27,0,0,10
180,Eritrea,375,0,341,34,0,0,0
181,Isla de Man,340,0,315,1,0,0,24
182,Mongolia,313,0,307,6,0,0,0
183,Butan,282,1,222,60,0,0,0
184,Camboya,277,0,275,2,0,0,0
185,Monaco,218,0,181,35,0,0,2
186,Islas Caimanes,211,0,208,2,0,0,1
187,Barbados,190,0,179,4,0,0,7
188,Bermudas,181,0,167,5,0,0,9
189,Brunei,146,0,142,1,0,0,3
190,Seychelles,144,0,140,4,0,0,0
191,"Bonaire, San Eustaquio y Saba",121,0,32,88,0,0,1
192,Liechtenstein,118,0,113,4,0,0,1
193,Antigua y Barbuda,101,0,92,6,0,0,3
194,Islas Virgenes Britanicas,71,0,66,4,0,0,1
195,San Vicente y las Granadinas,64,0,64,0,0,0,0
196,San Bartolome,48,0,25,23,0,0,0
197,Macao,46,0,46,0,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Guam,32,0,0,31,0,0,1
200,Fiyi,32,0,28,2,0,0,2
201,Dominica,30,0,24,6,0,0,0
202,Timor Oriental,28,0,28,0,0,0,0
203,Santa Lucia,27,0,27,0,0,0,0
204,Nueva Caledonia,27,0,27,0,0,0,0
205,Granada,24,0,24,0,0,0,0
206,Laos,23,0,22,1,0,0,0
207,San Cristobal y Nieves,19,0,17,2,0,0,0
208,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
209,San Pedro y Miquelon,16,0,6,10,0,0,0
210,Groenlandia,14,0,14,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Islas Malvinas,13,0,13,0,0,0,0
213,Santa Sede,12,0,12,0,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
