,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
126,Surinam,5004,25,4794,104,0,0,106
127,Trinidad yTobago,4963,76,3076,1801,0,2,86
128,Ruanda,4885,2,3542,1314,0,0,29
129,Republica de Africa Central,4853,1,1914,2877,0,0,62
130,Bahamas,4713,81,2607,2004,0,0,102
131,Siria,4566,62,1212,3139,0,3,215
132,Sri Lanka,4488,29,3278,1197,0,0,13
133,Reunion,4385,0,3360,1009,0,0,16
134,Aruba,4150,17,3718,401,0,0,31
135,Mayotte,3892,0,2964,886,0,0,42
136,Estonia,3760,45,2824,869,0,0,67
137,Somalia,3745,0,3010,636,0,0,99
138,Tailandia,3622,7,3439,124,0,0,59
139,Gambia,3617,4,2437,1063,0,0,117
140,Malta,3506,64,2884,581,0,0,41
141,Guyana,3329,37,2165,1066,0,3,98
142,Islandia,3267,95,2411,846,0,0,10
143,Mali,3235,25,2506,598,0,0,131
144,Botsuana,3219,47,834,2367,0,0,18
145,Sudan del Sur,2749,1,1290,1406,0,3,53
146,Principado de Andorra,2568,0,1715,799,0,1,54
147,Polinesia Francesa,2420,62,1857,553,0,0,10
148,Benin,2411,0,1973,397,0,0,41
149,Guinea-Bisau,2385,0,1728,617,0,0,40
150,Letonia,2370,109,1322,1008,0,0,40
151,Belice,2310,67,1427,849,0,0,34
152,Sierra Leona,2293,6,1721,500,0,0,72
153,Burkina Faso,2241,19,1506,675,0,1,60
154,Uruguay,2226,20,1904,273,0,0,49
155,Yemen,2050,1,1329,128,0,0,593
156,Republica de Chipre,1918,21,1369,525,0,0,24
157,Togo,1907,9,1426,432,0,0,49
158,Nueva Zelanda,1864,3,1800,39,0,0,25
159,Martinica,1851,0,98,1731,0,0,22
160,Lesoto,1786,19,926,819,0,1,41
161,Liberia,1360,5,1245,33,0,0,82
162,Republica del Chad,1262,11,1098,75,0,0,89
163,Niger,1201,1,1122,10,0,0,69
164,Vietnam,1100,1,1023,42,0,0,35
165,Santo Tome y Principe,921,7,890,16,0,0,15
166,San Marino,741,9,682,17,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,San Martin (Parte Holandesa),698,9,592,84,0,0,22
169,Islas Turcas y Caicos,695,0,671,18,0,0,6
170,Papua Nueva Guinea,549,8,532,10,0,0,7
171,Curazao,532,27,281,250,0,0,1
172,Taiwan,524,1,485,32,0,0,7
173,Burundi,515,0,472,42,0,0,1
174,Tanzania,509,0,183,305,0,0,21
175,Comoras,495,4,475,13,0,0,7
176,Islas Feroe,477,1,456,21,0,0,0
177,Gibraltar,452,7,386,66,0,0,0
178,San Martin (Parte Francesa),412,0,309,95,0,0,8
179,Eritrea,405,7,364,41,0,0,0
180,Mauricio,395,0,358,27,0,0,10
181,Isla de Man,345,0,316,5,0,0,24
182,Mongolia,315,0,308,7,0,0,0
183,Butan,304,4,252,52,0,0,0
184,Camboya,281,1,276,5,0,0,0
185,Monaco,229,2,207,20,0,0,2
186,Islas Caimanes,214,1,211,2,0,0,1
187,Barbados,203,0,182,14,0,0,7
188,Bermudas,182,1,170,3,0,0,9
189,Seychelles,148,0,143,5,0,0,0
190,Brunei,146,0,143,0,0,0,3
191,"Bonaire, San Eustaquio y Saba",141,0,67,72,0,0,2
192,Liechtenstein,135,4,117,17,0,0,1
193,Antigua y Barbuda,108,0,97,8,0,0,3
194,Islas Virgenes Britanicas,71,0,69,1,0,0,1
195,San Vicente y las Granadinas,64,0,64,0,0,0,0
196,San Bartolome,62,0,37,25,0,0,0
197,Macao,46,0,46,0,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Guam,32,0,0,31,0,0,1
200,Fiyi,32,0,28,2,0,0,2
201,Dominica,31,0,24,7,0,0,0
202,Santa Lucia,28,1,27,1,0,0,0
203,Timor Oriental,28,0,28,0,0,0,0
204,Nueva Caledonia,27,0,27,0,0,0,0
205,Granada,24,0,24,0,0,0,0
206,Laos,23,0,22,1,0,0,0
207,San Cristobal y Nieves,19,0,17,2,0,0,0
208,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
209,San Pedro y Miquelon,16,0,6,10,0,0,0
210,Groenlandia,15,0,14,1,0,0,0
211,Islas Malvinas,13,0,13,0,0,0,0
212,Montserrat,13,0,12,0,0,0,1
213,Santa Sede,12,0,12,0,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
216,Islas Salomon,1,0,0,1,0,0,0
