,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
144,Angola,950,0,242,667,0,0,41
145,Republica del Chad,922,0,810,37,0,0,75
146,Principado de Andorra,907,0,803,52,0,0,52
147,Togo,874,0,607,249,0,0,18
148,Santo Tome y Principe,865,0,734,117,0,0,14
149,Jamaica,853,11,714,129,0,0,10
150,Botsuana,739,0,63,674,0,0,2
151,Crucero,712,0,651,48,0,0,13
152,Malta,701,0,665,27,0,0,9
153,San Marino,699,0,657,0,0,0,42
154,Siria,674,0,210,424,0,0,40
155,Reunion,657,0,592,61,0,0,4
156,Tanzania,509,0,183,305,0,0,21
157,Lesoto,505,0,128,365,0,0,12
158,Taiwan,462,0,440,15,0,0,7
159,Vietnam,431,0,365,66,0,0,0
160,Bahamas,382,0,91,280,0,0,11
161,Burundi,378,0,301,76,0,0,1
162,Guyana,370,0,181,169,0,0,20
163,Comoras,354,0,328,19,0,0,7
164,Birmania,350,0,292,52,0,0,6
165,Mauricio,344,0,332,2,0,0,10
166,Isla de Man,336,0,312,0,0,0,24
167,Gambia,326,0,66,252,0,0,8
168,Mongolia,288,0,218,70,0,0,0
169,Martinica,269,0,98,156,0,0,15
170,Eritrea,265,0,191,74,0,0,0
171,Camboya,226,1,147,79,0,0,0
172,Islas Feroe,214,0,188,26,0,0,0
173,Guadalupe,203,0,176,13,0,0,14
174,Islas Caimanes,203,0,202,0,0,0,1
175,Gibraltar,185,0,180,5,0,0,0
176,Bermudas,154,0,141,4,0,0,9
177,Trinidad yTobago,148,0,128,12,0,0,8
178,Brunei,141,0,138,0,0,0,3
179,Aruba,119,0,102,14,0,0,3
180,Monaco,116,0,104,8,0,0,4
181,Seychelles,114,0,39,75,0,0,0
182,San Martin (Parte Holandesa),114,0,63,36,0,0,15
183,Barbados,110,0,94,9,0,0,7
184,Islas Turcas y Caicos,97,0,35,60,0,0,2
185,Butan,95,0,85,10,0,0,0
186,Antigua y Barbuda,86,0,65,18,0,0,3
187,Liechtenstein,86,0,81,4,0,0,1
188,Papua Nueva Guinea,62,0,11,51,0,0,0
189,Polinesia Francesa,62,0,60,2,0,0,0
190,San Vicente y las Granadinas,52,0,39,13,0,0,0
191,San Martin (Parte Francesa),49,0,41,5,0,0,3
192,Belice,48,0,26,20,0,0,2
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Guam,32,0,0,31,0,0,1
196,Curazao,29,0,24,4,0,0,1
197,Fiyi,27,0,18,9,0,0,0
198,Santa Lucia,24,0,22,2,0,0,0
199,Timor Oriental,24,0,24,0,0,0,0
200,Granada,23,0,23,0,0,0,0
201,Nueva Caledonia,22,0,22,0,0,0,0
202,Laos,20,0,19,1,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,15,2,0,0,0
206,Groenlandia,14,0,13,1,0,0,0
207,Islas Malvinas,13,0,13,0,0,0,0
208,Montserrat,12,0,10,1,0,0,1
209,Santa Sede,12,0,12,0,0,0,0
210,"Bonaire, San Eustaquio y Saba",11,0,7,4,0,0,0
211,Sahara Occidental,10,0,8,1,0,0,1
212,Islas Virgenes Britanicas,8,0,7,0,0,0,1
213,San Bartolome,7,0,6,1,0,0,0
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
