,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
68,Australia,19444,714,10799,8398,0,15,247
69,El Salvador,18262,0,8954,8822,0,0,486
70,Camerun,17718,0,15320,2007,0,0,391
71,Chequia,17286,0,11812,5091,0,0,383
72,Costa de Marfil,16293,0,11955,4235,0,0,103
73,Corea del Sur,14456,33,13406,748,0,1,302
74,Dinamarca,14073,0,12715,742,0,0,616
75,Bosnia y Herzegovina,12856,0,6592,5891,0,0,373
76,Estado de Palestina,12770,0,6419,6265,0,0,86
77,Bulgaria,12414,0,6964,5035,0,0,415
78,Madagascar,11895,0,9286,2486,0,0,123
79,Sudan,11780,0,6194,4823,0,0,763
80,Republica de Macedonia,11202,0,7108,3589,0,0,505
81,Senegal,10432,0,6920,3298,0,0,214
82,Noruega,9362,0,8752,354,0,0,256
83,Consejo Danes para los Refugiados,9178,0,7727,1236,0,0,215
84,Malasia,9002,0,8684,193,0,0,125
85,Guayana Francesa,7998,0,6873,1080,0,0,45
86,Gabon,7646,0,5408,2187,0,0,51
87,Tayikistan,7583,0,6356,1166,0,0,61
88,Haiti,7532,21,4832,2529,0,5,171
89,Guinea,7489,0,6591,850,0,0,48
90,Finlandia,7483,0,6950,202,0,0,331
91,Luxemburgo,6917,0,5537,1262,0,0,118
92,Zambia,6793,0,5109,1511,0,0,173
93,Mauritania,6418,0,5209,1052,0,0,157
94,Paraguay,5852,0,4645,1148,0,0,59
95,Albania,5750,0,3031,2543,0,0,176
96,Croacia,5318,0,4517,647,0,0,154
97,Republica de Yibuti,5248,0,5044,145,0,0,59
98,Libano,5062,0,1837,3160,0,0,65
99,Grecia,4855,0,1374,3272,0,0,209
100,Guinea Ecuatorial,4821,0,2182,2556,0,0,83
101,Republica de Africa Central,4618,0,1640,2919,0,0,59
102,Hungria,4553,0,3415,540,0,0,598
103,Maldivas,4446,0,2693,1734,0,0,19
104,Malaui,4361,0,2047,2186,0,0,128
105,Libia,4224,0,633,3495,0,0,96
106,Zimbabue,4221,0,1238,2902,0,0,81
107,Nicaragua,3902,0,2913,866,0,0,123
108,Hong Kong,3670,0,2141,1487,0,1,42
109,Congo,3546,0,1589,1899,0,0,58
110,Montenegro,3361,0,1869,1439,0,0,53
111,Tailandia,3328,7,3142,128,0,0,58
112,Somalia,3220,0,1598,1529,0,0,93
113,Mayotte,3023,0,2738,246,0,0,39
114,Suazilandia,2856,0,1258,1549,0,0,49
115,Sri Lanka,2834,0,2524,299,0,0,11
116,Cuba,2701,0,2382,231,0,0,88
117,Cabo Verde,2631,0,1930,675,0,0,26
118,Mali,2543,0,1946,473,0,0,124
119,Namibia,2470,0,211,2247,0,0,12
120,Sudan del Sur,2437,0,1175,1215,0,0,47
121,Eslovaquia,2368,0,1771,568,0,0,29
122,Eslovenia,2190,0,1854,213,0,0,123
123,Lituania,2137,0,1647,410,0,0,80
124,Ruanda,2099,0,1222,872,0,0,5
125,Estonia,2091,0,1937,91,0,0,63
126,Mozambique,2029,0,765,1249,0,0,15
127,Guinea-Bisau,1981,0,803,1151,0,0,27
128,Surinam,1981,0,1278,676,0,0,27
129,Islandia,1918,0,1825,83,0,0,10
130,Benin,1914,0,1036,840,0,0,38
131,Sierra Leona,1855,0,1397,391,0,0,67
132,Yemen,1760,0,863,391,0,0,506
133,Tunez,1584,0,1227,306,0,0,51
134,Nueva Zelanda,1569,2,1523,24,0,0,22
135,Angola,1344,0,503,782,0,0,59
136,Uruguay,1300,0,1048,215,0,0,37
137,Letonia,1257,8,1070,155,0,0,32
138,Jordania,1224,0,1155,58,0,0,11
139,Liberia,1216,0,698,440,0,0,78
140,Uganda,1203,0,1073,125,0,0,5
141,Georgia,1197,15,974,206,0,0,17
142,Republica de Chipre,1180,0,856,305,0,0,19
143,Burkina Faso,1153,0,947,152,0,0,54
144,Niger,1152,0,1037,46,0,0,69
145,Togo,988,0,673,296,0,0,19
146,Principado de Andorra,939,0,825,62,0,0,52
147,Republica del Chad,938,0,814,49,0,0,75
148,Jamaica,920,15,745,163,0,0,12
149,Siria,892,0,283,563,0,0,46
150,Malta,890,0,666,215,0,0,9
151,Santo Tome y Principe,875,0,794,66,0,0,15
152,Botsuana,804,0,63,739,0,0,2
153,Lesoto,726,0,174,531,0,0,21
154,Bahamas,715,0,91,610,0,0,14
155,Crucero,712,0,651,48,0,0,13
156,San Marino,699,0,657,0,0,0,42
157,Vietnam,672,0,378,286,0,0,8
158,Gambia,671,0,79,578,0,0,14
159,Reunion,669,0,592,73,0,0,4
160,Tanzania,509,0,183,305,0,0,21
161,Guyana,497,0,186,289,0,0,22
162,Taiwan,476,0,443,26,0,0,7
163,Burundi,395,0,304,90,0,0,1
164,Comoras,388,0,340,41,0,0,7
165,Birmania,356,1,302,48,0,0,6
166,Mauricio,344,0,334,0,0,0,10
167,Isla de Man,336,0,312,0,0,0,24
168,Mongolia,293,0,244,49,0,0,0
169,Eritrea,282,0,225,57,0,0,0
170,Guadalupe,272,0,179,79,0,0,14
171,Martinica,269,0,98,156,0,0,15
172,Camboya,243,3,202,41,0,0,0
173,Islas Feroe,227,0,192,35,0,0,0
174,Islas Caimanes,203,0,202,0,0,0,1
175,Trinidad yTobago,194,0,135,51,0,0,8
176,Gibraltar,189,0,183,6,0,0,0
177,Bermudas,157,0,144,4,0,0,9
178,San Martin (Parte Holandesa),150,0,64,70,0,0,16
179,Brunei,141,0,138,0,0,0,3
180,Barbados,132,0,98,27,0,0,7
181,Aruba,132,0,112,17,0,0,3
182,Monaco,123,0,105,14,0,0,4
183,Islas Turcas y Caicos,116,0,38,76,0,0,2
184,Papua Nueva Guinea,114,0,34,78,0,0,2
185,Seychelles,114,0,113,1,0,0,0
186,Butan,105,2,93,12,0,0,0
187,Antigua y Barbuda,92,0,75,14,0,0,3
188,Liechtenstein,89,0,85,3,0,0,1
189,Belice,72,15,31,39,0,0,2
190,Polinesia Francesa,64,0,62,2,0,0,0
191,San Vicente y las Granadinas,55,0,45,10,0,0,0
192,San Martin (Parte Francesa),53,0,41,9,0,0,3
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Guam,32,0,0,31,0,0,1
196,Curazao,29,0,24,4,0,0,1
197,Fiyi,27,0,18,8,0,0,1
198,Santa Lucia,25,0,22,3,0,0,0
199,Timor Oriental,25,0,24,1,0,0,0
200,Granada,24,0,23,1,0,0,0
201,Nueva Caledonia,22,0,22,0,0,0,0
202,Laos,20,0,19,1,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,16,1,0,0,0
206,Groenlandia,14,0,13,1,0,0,0
207,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
208,Montserrat,13,0,10,2,0,0,1
209,Islas Malvinas,13,0,13,0,0,0,0
210,Santa Sede,12,0,12,0,0,0,0
211,Sahara Occidental,10,0,8,1,0,0,1
212,San Bartolome,9,0,6,3,0,0,0
213,Islas Virgenes Britanicas,8,0,7,0,0,0,1
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
