,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
108,Guadalupe,106,0,17,85,10,0,4
109,Georgia,103,0,20,83,6,0,0
110,Bolivia,97,0,0,93,3,0,4
111,Kirguistan,94,0,3,91,0,0,0
112,Martinica,93,0,0,92,12,0,1
113,Montenegro,91,0,0,90,1,0,1
114,Trinidad yTobago,83,0,1,79,0,0,3
115,Mayotte,82,0,10,72,3,0,0
116,Consejo Danes para los Refugiados,81,0,2,71,0,0,8
117,Ruanda,70,0,0,70,0,0,0
118,Gibraltar,69,0,34,35,0,0,0
119,Paraguay,65,1,1,61,3,0,3
120,Liechtenstein,62,0,0,62,0,0,0
121,Aruba,50,0,1,49,0,0,0
122,Kenia,50,0,1,48,2,0,1
123,Isla de Man,49,0,0,49,0,0,0
124,Monaco,49,0,1,47,0,0,1
125,Banglades,49,0,19,25,1,0,5
126,Madagascar,43,0,0,43,0,0,0
127,Guayana Francesa,43,0,6,37,0,0,0
128,Puerto Rico,39,0,1,36,0,0,2
129,Macao,38,0,10,28,0,0,0
130,Polinesia Francesa,36,0,0,36,2,0,0
131,Jamaica,36,0,2,33,0,0,1
132,Guatemala,36,0,10,25,1,0,1
133,Zambia,35,0,0,35,0,0,0
134,Barbados,34,1,0,34,0,0,0
135,Uganda,33,0,0,33,0,0,0
136,Guam,32,0,0,31,0,0,1
137,El Salvador,30,0,0,30,5,0,0
138,Togo,30,0,1,28,0,0,1
139,Bermudas,27,0,2,25,0,0,0
140,Niger,27,0,0,24,0,0,3
141,Mali,25,0,0,23,0,0,2
142,Etiopia,23,0,4,19,1,0,0
143,Guinea,22,0,0,22,0,0,0
144,Congo,19,0,0,19,0,0,0
145,Tanzania,19,0,1,18,0,0,0
146,Republica de Yibuti,18,0,0,18,0,0,0
147,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
148,Maldivas,17,0,13,4,0,0,0
149,Nueva Caledonia,15,0,0,15,0,0,0
150,Eritrea,15,0,0,15,0,0,0
151,Haiti,15,0,1,14,0,0,0
152,San Martin (Parte Francesa),15,0,2,12,0,0,1
153,Birmania,14,0,0,14,0,0,0
154,Bahamas,14,0,1,13,0,0,0
155,Dominica,12,0,0,12,0,0,0
156,Guinea Ecuatorial,12,0,0,12,0,0,0
157,Islas Caimanes,12,0,0,11,0,0,1
158,Mongolia,12,0,2,10,0,0,0
159,Namibia,11,0,2,9,0,0,0
160,Curazao,11,0,2,8,0,0,1
161,Siria,10,0,0,8,0,0,2
162,Groenlandia,10,0,2,8,0,0,0
163,Suazilandia,9,0,0,9,0,0,0
164,Granada,9,0,0,9,0,0,0
165,Santa Lucia,9,0,1,8,0,0,0
166,Libia,8,0,0,8,0,0,0
167,Guinea-Bisau,8,0,0,8,0,0,0
168,Surinam,8,0,0,8,0,0,0
169,Mozambique,8,0,0,8,0,0,0
170,Laos,8,0,0,8,0,0,0
171,Seychelles,8,0,0,8,0,0,0
172,Guyana,8,0,0,7,0,0,1
173,San Cristobal y Nieves,7,0,0,7,0,0,0
174,Antigua y Barbuda,7,0,0,7,0,0,0
175,Zimbabue,7,0,0,6,0,0,1
176,Gabon,7,0,0,6,0,0,1
177,Angola,7,0,1,4,0,0,2
178,Santa Sede,6,0,0,6,0,0,0
179,Benin,6,0,0,6,0,0,0
180,San Martin (Parte Holandesa),6,0,0,6,0,0,0
181,Cabo Verde,6,0,0,5,0,0,1
182,San Bartolome,6,0,1,5,0,0,0
183,Sudan,6,0,0,4,0,0,2
184,Mauritania,6,0,2,3,0,0,1
185,Republica del Chad,5,0,0,5,0,0,0
186,Fiyi,5,0,0,5,0,0,0
187,Islas Turcas y Caicos,5,0,0,5,0,0,0
188,Montserrat,5,0,0,5,0,0,0
189,Nepal,5,0,1,4,0,0,0
190,Butan,4,0,0,4,0,0,0
191,Nicaragua,4,0,0,3,0,0,1
192,Gambia,4,0,0,3,0,0,1
193,Botsuana,3,0,0,3,0,0,0
194,Republica de Africa Central,3,0,0,3,0,0,0
195,Somalia,3,0,0,3,0,0,0
196,Liberia,3,0,0,3,0,0,0
197,Belice,3,0,0,3,0,0,0
198,Islas Virgenes Britanicas,3,1,0,3,0,0,0
199,Anguila,2,0,0,2,0,0,0
200,Timor Oriental,1,0,0,1,0,0,0
201,Papua Nueva Guinea,1,0,0,1,0,0,0
202,San Vicente y las Granadinas,1,0,1,0,0,0,0
