,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
71,Libano,32819,0,14112,18378,0,0,329
72,Libia,30632,0,16842,13316,0,0,474
73,El Salvador,28201,0,22326,5052,0,0,823
74,Australia,27000,17,24464,1667,0,8,869
75,Bosnia y Herzegovina,26316,0,19142,6372,0,0,802
76,Dinamarca,24916,0,18646,5625,0,0,645
77,Corea del Sur,23455,114,20978,2082,0,2,395
78,Hungria,21200,0,4818,15673,0,0,709
79,Camerun,20712,0,19440,854,0,0,418
80,Bulgaria,19573,0,14013,4775,0,0,785
81,Costa de Marfil,19501,0,19003,378,0,0,120
82,Republica de Macedonia,17200,0,14312,2176,0,0,712
83,Grecia,16627,0,9989,6272,0,0,366
84,Madagascar,16191,0,14833,1131,0,0,227
85,Croacia,15572,0,14111,1200,0,0,261
86,Senegal,14816,0,11818,2694,0,0,304
87,Zambia,14491,0,13643,516,0,0,332
88,Sudan,13592,0,6764,5992,0,0,836
89,Noruega,13406,0,10371,2765,0,0,270
90,Tunez,13305,0,5032,8093,0,0,180
91,Albania,12921,0,7239,5312,0,0,370
92,Namibia,10740,0,8482,2139,0,0,119
93,Malasia,10576,0,9666,777,0,0,133
94,Consejo Danes para los Refugiados,10555,0,10051,233,0,0,271
95,Guinea,10434,0,9801,568,0,0,65
96,Maldivas,9939,0,8597,1308,0,0,34
97,Guayana Francesa,9790,0,9456,269,0,0,65
98,Montenegro,9717,0,5917,3646,0,0,154
99,Tayikistan,9520,0,8296,1150,0,0,74
100,Finlandia,9379,0,7850,1186,0,0,343
101,Gabon,8716,0,7906,756,0,0,54
102,Haiti,8668,0,6551,1890,0,0,227
103,Birmania,8515,171,2381,5979,0,5,155
104,Luxemburgo,8158,0,6910,1124,0,0,124
105,Zimbabue,7752,0,6043,1482,0,0,227
106,Eslovaquia,7629,0,3978,3610,0,0,41
107,Mauritania,7433,0,7052,220,0,0,161
108,Mozambique,7399,0,4558,2790,0,0,51
109,Uganda,7064,0,3226,3768,0,0,70
110,Jordania,6591,0,3937,2618,0,0,36
111,Malaui,5747,0,4163,1405,0,0,179
112,Jamaica,5588,0,1490,4021,0,0,77
113,Cabo Verde,5479,0,4917,507,0,0,55
114,Republica de Yibuti,5407,0,5339,7,0,0,61
115,Suazilandia,5375,0,4724,543,0,0,108
116,Cuba,5310,0,4613,579,0,0,118
117,Nicaragua,5073,0,2913,2011,0,0,149
118,Hong Kong,5057,0,4758,195,0,0,104
119,Guinea Ecuatorial,5018,0,4530,405,0,0,83
120,Congo,5005,0,3887,1029,0,0,89
121,Eslovenia,4816,0,3245,1426,0,0,145
122,Republica de Africa Central,4804,0,1837,2905,0,0,62
123,Ruanda,4789,0,3050,1712,0,0,27
124,Surinam,4789,0,4578,109,0,0,102
125,Guadalupe,4487,0,2199,2246,0,0,42
126,Angola,4475,0,1503,2810,0,0,162
127,Georgia,4399,0,1705,2668,0,0,26
128,Trinidad yTobago,4235,0,2047,2121,0,0,67
129,Lituania,4070,0,2253,1728,0,0,89
130,Siria,3966,0,1013,2770,0,0,183
131,Aruba,3756,0,2664,1067,0,0,25
132,Bahamas,3699,81,1962,1651,0,6,86
133,Gambia,3552,0,2012,1430,0,0,110
134,Mayotte,3541,0,2964,537,0,0,40
135,Tailandia,3519,3,3360,100,0,0,59
136,Reunion,3501,0,2482,1008,0,0,11
137,Somalia,3465,0,2877,490,0,0,98
138,Sri Lanka,3333,0,3142,178,0,0,13
139,Estonia,3076,0,2395,617,0,0,64
140,Mali,3041,0,2391,520,0,0,130
141,Botsuana,2921,0,701,2204,0,0,16
142,Malta,2898,0,2191,680,0,0,27
143,Sudan del Sur,2669,0,1290,1330,0,0,49
144,Guyana,2579,0,1483,1025,0,0,71
145,Islandia,2512,0,2150,352,0,0,10
146,Benin,2325,0,1954,331,0,0,40
147,Guinea-Bisau,2324,0,1549,736,0,0,39
148,Sierra Leona,2188,0,1666,450,0,0,72
149,Yemen,2029,0,1250,193,0,0,586
150,Uruguay,1959,0,1679,233,0,0,47
151,Burkina Faso,1950,0,1260,634,0,0,56
152,Nueva Zelanda,1829,2,1744,60,0,0,25
153,Principado de Andorra,1753,0,1203,497,0,0,53
154,Togo,1707,0,1307,356,0,0,44
155,Belice,1706,0,1019,665,0,0,22
156,Republica de Chipre,1663,0,1369,272,0,0,22
157,Letonia,1594,0,1248,310,0,0,36
158,Lesoto,1554,0,782,737,0,0,35
159,Polinesia Francesa,1469,0,1237,227,0,0,5
160,Liberia,1338,0,1221,35,0,0,82
161,Martinica,1290,0,98,1172,0,0,20
162,Niger,1194,0,1107,18,0,0,69
163,Republica del Chad,1171,0,1003,86,0,0,82
164,Vietnam,1069,0,991,43,0,0,35
165,Santo Tome y Principe,910,0,881,14,0,0,15
166,San Marino,727,0,676,9,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,679,3,602,72,0,0,5
169,San Martin (Parte Holandesa),618,2,517,79,0,1,22
170,Papua Nueva Guinea,531,0,516,8,0,0,7
171,Tanzania,509,0,183,305,0,0,21
172,Taiwan,509,0,480,22,0,0,7
173,Burundi,477,0,462,14,0,0,1
174,Comoras,474,0,453,14,0,0,7
175,Islas Feroe,455,0,416,39,0,0,0
176,Eritrea,369,0,330,39,0,0,0
177,San Martin (Parte Francesa),367,0,273,86,0,0,8
178,Mauricio,367,0,343,14,0,0,10
179,Gibraltar,361,0,331,30,0,0,0
180,Isla de Man,340,0,312,4,0,0,24
181,Curazao,315,0,115,199,0,0,1
182,Mongolia,313,0,303,10,0,0,0
183,Camboya,275,0,274,1,0,0,0
184,Butan,263,2,198,65,0,0,0
185,Islas Caimanes,210,0,205,4,0,0,1
186,Monaco,205,0,166,38,0,0,1
187,Barbados,189,0,174,8,0,0,7
188,Bermudas,181,0,167,5,0,0,9
189,Brunei,146,0,142,1,0,0,3
190,Seychelles,143,0,140,3,0,0,0
191,Liechtenstein,116,0,110,5,0,0,1
192,Antigua y Barbuda,97,0,92,2,0,0,3
193,Islas Virgenes Britanicas,71,0,62,8,0,0,1
194,"Bonaire, San Eustaquio y Saba",69,0,21,47,0,0,1
195,San Vicente y las Granadinas,64,0,64,0,0,0,0
196,Macao,46,0,46,0,0,0,0
197,San Bartolome,45,0,25,20,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Guam,32,0,0,31,0,0,1
200,Fiyi,32,0,28,2,0,0,2
201,Santa Lucia,27,0,26,1,0,0,0
202,Timor Oriental,27,0,27,0,0,0,0
203,Nueva Caledonia,26,0,26,0,0,0,0
204,Dominica,24,0,18,6,0,0,0
205,Granada,24,0,24,0,0,0,0
206,Laos,23,0,22,1,0,0,0
207,San Cristobal y Nieves,19,0,17,2,0,0,0
208,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
209,San Pedro y Miquelon,16,0,6,10,0,0,0
210,Groenlandia,14,0,14,0,0,0,0
211,Islas Malvinas,13,0,13,0,0,0,0
212,Montserrat,13,0,12,0,0,0,1
213,Santa Sede,12,0,12,0,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
