,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
57,Suiza,42763,370,36300,4452,0,0,2011
58,Uzbekistan,42437,310,39664,2446,0,4,327
59,Costa Rica,42184,0,16270,25471,0,0,443
60,Nepal,41649,1120,23290,18108,0,12,251
61,Afganistan,38243,47,29315,7519,0,3,1409
62,Moldavia,37740,532,26189,10527,0,16,1024
63,Azerbaiyan,36732,154,34116,2078,0,2,538
64,Kenia,34493,178,20211,13701,0,4,581
65,Serbia,31581,99,30188,677,0,1,716
66,Irlanda,29114,89,23364,3973,0,0,1777
67,Austria,27969,327,23820,3415,0,0,734
68,Australia,25923,104,21690,3570,0,6,663
69,El Salvador,25904,84,14879,10294,0,7,731
70,Chequia,25579,462,18307,6847,0,0,425
71,Estado de Palestina,23875,594,15483,8230,0,3,162
72,Bosnia y Herzegovina,20517,283,13626,6264,0,7,627
73,Corea del Sur,20449,267,15356,4767,0,2,326
74,Camerun,19409,0,17651,1344,0,0,414
75,Libano,18375,598,5195,13003,0,6,177
76,Paraguay,18338,0,9721,8269,0,0,348
77,Costa de Marfil,18103,0,16814,1172,0,0,117
78,Dinamarca,17195,111,15413,1156,0,1,626
79,Bulgaria,16454,0,11615,4197,0,0,642
80,Libia,15156,532,1746,13160,0,8,250
81,Madagascar,15023,66,13965,862,0,1,196
82,Republica de Macedonia,14600,145,11741,2253,0,2,606
83,Senegal,13743,88,9506,3950,0,3,287
84,Sudan,13189,0,6612,5754,0,0,823
85,Zambia,12415,34,11494,629,0,2,292
86,Noruega,10951,80,9348,1339,0,0,264
87,Grecia,10757,233,3804,6680,0,2,273
88,Croacia,10725,311,7968,2566,0,4,191
89,Consejo Danes para los Refugiados,10114,10,9347,508,0,0,259
90,Albania,9728,122,5582,3850,0,6,296
91,Guinea,9479,0,8527,893,0,0,59
92,Malasia,9360,6,9079,153,0,0,128
93,Guayana Francesa,9209,55,8739,409,0,1,61
94,Tayikistan,8654,35,7447,1138,0,1,69
95,Gabon,8533,0,7264,1216,0,0,53
96,Haiti,8258,28,5870,2182,0,3,206
97,Finlandia,8161,19,7350,475,0,0,336
98,Maldivas,8140,137,5338,2773,0,0,29
99,Namibia,7844,152,3454,4308,0,1,82
100,Mauritania,7075,0,6464,452,0,0,159
101,Luxemburgo,6702,0,0,0,0,0,124
102,Hungria,6622,365,3903,2100,0,3,619
103,Zimbabue,6559,0,5241,1115,0,0,203
104,Malaui,5576,0,3420,1981,0,0,175
105,Republica de Yibuti,5387,0,5327,0,0,0,60
106,Guinea Ecuatorial,4965,0,3884,998,0,0,83
107,Montenegro,4917,0,4058,757,0,0,102
108,Hong Kong,4831,8,4401,338,0,2,92
109,Republica de Africa Central,4711,0,1790,2859,0,0,62
110,Nicaragua,4668,0,2913,1614,0,0,141
111,Suazilandia,4668,50,3585,989,0,0,94
112,Ruanda,4142,0,2044,2082,0,0,16
113,Mozambique,4117,78,2170,1922,0,2,25
114,Surinam,4089,0,3171,846,0,0,72
115,Cuba,4065,0,3395,575,0,0,95
116,Eslovaquia,4042,53,2523,1486,0,0,33
117,Congo,3979,0,1742,2159,0,0,78
118,Cabo Verde,3970,0,3423,507,0,0,40
119,Tunez,3963,0,1624,2259,0,0,80
120,Tailandia,3425,8,3274,93,0,0,58
121,Somalia,3310,0,2481,731,0,0,98
122,Mayotte,3301,0,2964,297,0,0,40
123,Uganda,3112,75,1528,1552,0,0,32
124,Sri Lanka,3101,9,2883,206,0,0,12
125,Gambia,3067,38,1032,1938,0,1,97
126,Eslovenia,2979,55,2359,486,0,1,134
127,Lituania,2958,29,1874,998,0,0,86
128,Siria,2898,68,661,2117,0,4,120
129,Mali,2802,25,2185,491,0,0,126
130,Angola,2729,0,1084,1536,0,0,109
131,Jamaica,2683,224,898,1761,0,3,24
132,Sudan del Sur,2532,5,1290,1195,0,0,47
133,Estonia,2415,20,2130,221,0,0,64
134,Bahamas,2276,0,801,1425,0,0,50
135,Guinea-Bisau,2205,0,1127,1044,0,0,34
136,Jordania,2161,64,1610,536,0,0,15
137,Benin,2145,0,1738,367,0,0,40
138,Islandia,2121,5,2016,95,0,0,10
139,Aruba,2104,0,857,1237,0,0,10
140,Sierra Leona,2029,1,1600,358,0,0,71
141,Yemen,1962,0,1160,232,0,0,570
142,Malta,1931,22,1490,428,0,1,13
143,Trinidad yTobago,1839,42,691,1120,0,1,28
144,Reunion,1796,82,880,906,0,1,10
145,Nueva Zelanda,1757,5,1606,129,0,0,22
146,Botsuana,1724,0,493,1225,0,0,6
147,Uruguay,1611,0,1419,148,0,0,44
148,Georgia,1548,38,1270,259,0,0,19
149,Republica de Chipre,1495,5,1139,335,0,0,21
150,Togo,1416,0,1035,353,0,0,28
151,Letonia,1406,2,1173,199,0,0,34
152,Guyana,1373,0,742,590,0,0,41
153,Burkina Faso,1370,0,1075,240,0,0,55
154,Liberia,1305,0,1162,61,0,0,82
155,Guadalupe,1269,0,336,917,0,0,16
156,Principado de Andorra,1199,15,909,237,0,0,53
157,Niger,1176,0,1088,19,0,0,69
158,Lesoto,1085,0,528,526,0,0,31
159,Belice,1050,0,213,824,0,0,13
160,Vietnam,1046,2,746,266,0,0,34
161,Republica del Chad,1017,0,884,56,0,0,77
162,Birmania,995,76,358,631,0,0,6
163,Santo Tome y Principe,896,0,853,28,0,0,15
164,Martinica,747,0,98,631,0,0,18
165,San Marino,715,0,660,13,0,0,42
166,Crucero,712,0,651,48,0,0,13
167,Polinesia Francesa,573,0,205,368,0,0,0
168,Islas Turcas y Caicos,538,30,218,316,0,0,4
169,Tanzania,509,0,183,305,0,0,21
170,Taiwan,489,1,471,11,0,0,7
171,San Martin (Parte Holandesa),482,6,241,222,0,2,19
172,Papua Nueva Guinea,460,0,232,223,0,0,5
173,Burundi,445,0,357,87,0,0,1
174,Comoras,427,0,410,10,0,0,7
175,Islas Feroe,411,0,374,37,0,0,0
176,Mauricio,356,0,335,11,0,0,10
177,Isla de Man,336,0,312,0,0,0,24
178,Eritrea,319,0,284,35,0,0,0
179,Mongolia,306,2,296,10,0,0,0
180,Gibraltar,295,5,240,55,0,0,0
181,Camboya,274,0,266,8,0,0,0
182,Butan,227,2,142,85,0,0,0
183,San Martin (Parte Francesa),213,0,79,129,0,0,5
184,Islas Caimanes,205,0,204,0,0,0,1
185,Barbados,176,0,146,23,0,0,7
186,Bermudas,172,0,157,6,0,0,9
187,Brunei,144,0,139,2,0,0,3
188,Monaco,140,0,90,49,0,0,1
189,Seychelles,136,0,127,9,0,0,0
190,Liechtenstein,107,0,97,9,0,0,1
191,Antigua y Barbuda,94,0,91,0,0,0,3
192,Curazao,71,2,35,35,0,0,1
193,San Vicente y las Granadinas,61,0,57,4,0,0,0
194,Islas Virgenes Britanicas,47,0,8,38,0,0,1
195,Macao,46,0,46,0,0,0,0
196,Puerto Rico,39,0,1,36,0,0,2
197,Guam,32,0,0,31,0,0,1
198,Fiyi,29,0,23,4,0,0,2
199,Timor Oriental,27,0,25,2,0,0,0
200,Santa Lucia,26,0,26,0,0,0,0
201,Granada,24,0,24,0,0,0,0
202,Nueva Caledonia,23,0,23,0,0,0,0
203,Laos,22,0,21,1,0,0,0
204,Dominica,20,0,18,2,0,0,0
205,San Bartolome,18,0,13,5,0,0,0
206,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
207,San Cristobal y Nieves,17,0,17,0,0,0,0
208,"Bonaire, San Eustaquio y Saba",16,0,7,9,0,0,0
209,Groenlandia,14,0,14,0,0,0,0
210,Montserrat,13,0,12,0,0,0,1
211,Islas Malvinas,13,0,13,0,0,0,0
212,Santa Sede,12,0,12,0,0,0,0
213,Sahara Occidental,10,0,8,1,0,0,1
214,San Pedro y Miquelon,5,0,4,1,0,0,0
215,Anguila,3,0,3,0,0,0,0
