,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
54,Argelia,2160,0,708,1116,60,0,336
55,Moldavia,2049,0,171,1832,80,0,46
56,Marruecos,2024,0,229,1668,1,0,127
57,Croacia,1741,0,473,1235,31,0,33
58,Islandia,1727,0,1077,642,8,0,8
59,Barein,1671,0,663,1001,3,0,7
60,Hungria,1579,0,192,1253,58,0,134
61,Irak,1415,0,812,524,0,0,79
62,Kuwait,1405,0,206,1196,31,0,3
63,Estonia,1400,0,117,1248,10,0,35
64,Nueva Zelanda,1386,0,728,649,3,0,9
65,Uzbekistan,1302,0,107,1191,8,0,4
66,Kazajistan,1295,0,240,1039,20,0,16
67,Azerbaiyan,1253,0,404,836,24,0,13
68,Eslovenia,1248,0,165,1022,34,0,61
69,Banglades,1231,0,49,1132,1,0,50
70,Armenia,1111,0,297,797,30,0,17
71,Bosnia y Herzegovina,1110,0,253,816,4,0,41
72,Lituania,1091,0,138,923,14,0,30
73,Hong Kong,1017,0,459,554,10,0,4
74,Republica de Macedonia,974,0,98,831,15,0,45
75,Oman,910,0,131,775,3,0,4
76,Eslovaquia,863,0,151,706,5,0,6
77,Camerun,848,0,165,666,0,0,17
78,Cuba,814,0,151,639,15,0,24
79,Afganistan,784,0,43,716,0,0,25
80,Tunez,780,0,43,702,89,0,35
81,Bulgaria,747,0,105,606,31,0,36
82,Republica de Chipre,715,0,65,638,8,0,12
83,Crucero,712,0,639,61,7,0,12
84,Principado de Andorra,673,0,169,471,17,0,33
85,Letonia,666,0,44,617,3,0,5
86,Libano,658,0,85,552,30,0,21
87,Costa de Marfil,654,0,146,502,0,0,6
88,Ghana,641,0,83,550,2,0,8
89,Costa Rica,626,0,67,555,11,0,4
90,Niger,584,0,90,480,0,0,14
91,Burkina Faso,542,0,226,284,0,0,32
92,Albania,494,0,251,218,5,0,25
93,Uruguay,493,0,272,212,13,0,9
94,Kirguistan,449,0,78,366,5,0,5
95,Republica de Yibuti,435,0,71,362,0,0,2
96,Honduras,419,0,9,379,10,0,31
97,Nigeria,407,0,128,267,2,0,12
98,Guinea,404,0,31,372,0,0,1
99,Jordania,401,0,250,144,5,0,7
100,Malta,399,0,44,352,4,0,3
101,Bolivia,397,0,7,362,3,0,28
102,Taiwan,395,0,137,252,0,0,6
103,San Marino,393,0,53,304,15,0,36
104,Reunion,391,0,237,154,3,0,0
105,Estado de Palestina,374,0,63,309,0,0,2
106,Mauricio,324,0,65,250,3,0,9
107,Senegal,314,0,190,122,1,0,2
108,Georgia,306,0,71,232,6,0,3
109,Montenegro,288,0,55,229,7,0,4
110,Vietnam,268,0,171,97,8,0,0
111,Isla de Man,256,0,151,101,13,0,4
112,Consejo Danes para los Refugiados,254,0,21,212,0,0,21
113,Sri Lanka,238,0,63,168,1,0,7
114,Kenia,225,0,53,162,2,0,10
115,Mayotte,217,0,69,145,3,0,3
116,Venezuela,197,0,111,77,6,0,9
117,Islas Feroe,184,0,166,18,0,0,0
118,Guatemala,180,0,19,156,3,0,5
119,Paraguay,161,0,23,130,1,0,8
120,El Salvador,159,0,30,123,2,0,6
121,Martinica,158,0,73,77,17,0,8
122,Mali,148,0,34,101,0,0,13
123,Guadalupe,145,0,67,70,13,0,8
124,Ruanda,136,0,54,82,0,0,0
125,Brunei,136,0,108,27,2,0,1
126,Gibraltar,131,0,104,27,1,0,0
127,Jamaica,125,0,21,99,0,0,5
128,Camboya,122,0,96,26,1,0,0
129,Congo,117,0,11,101,0,0,5
130,Trinidad yTobago,114,0,19,87,0,0,8
131,Madagascar,110,0,29,81,1,0,0
132,Monaco,93,0,12,78,2,0,3
133,Aruba,93,0,39,53,1,0,1
134,Tanzania,88,0,11,73,0,0,4
135,Guayana Francesa,86,0,51,35,1,0,0
136,Etiopia,85,0,15,67,0,0,3
137,Bermudas,81,0,33,43,3,0,5
138,Togo,81,0,35,43,0,0,3
139,Gabon,80,0,4,75,0,0,1
140,Somalia,80,0,2,73,2,0,5
141,Liechtenstein,79,0,55,23,0,0,1
142,Barbados,75,2,15,55,4,0,5
143,Birmania,74,0,2,68,0,0,4
144,Islas Caimanes,60,0,6,53,3,0,1
145,Liberia,59,0,4,49,0,0,6
146,Cabo Verde,56,0,1,54,0,0,1
147,Polinesia Francesa,55,0,0,55,1,0,0
148,Uganda,55,0,12,43,0,0,0
149,Guyana,55,0,8,41,5,0,6
150,Bahamas,53,0,6,39,1,0,8
151,San Martin (Parte Holandesa),53,0,5,39,2,0,9
152,Guinea Ecuatorial,51,0,4,47,0,0,0
153,Libia,48,0,11,36,0,0,1
154,Zambia,48,0,30,16,1,0,2
155,Macao,45,0,15,30,1,0,0
156,Guinea-Bisau,43,0,0,43,0,0,0
157,Haiti,41,0,0,38,0,0,3
158,Puerto Rico,39,0,1,36,0,0,2
159,Eritrea,35,0,0,35,0,0,0
160,San Martin (Parte Francesa),35,0,13,20,5,0,2
161,Benin,35,0,18,16,0,0,1
162,Siria,33,0,5,26,0,0,2
163,Guam,32,0,0,31,0,0,1
164,Sudan,32,0,4,23,0,0,5
165,Mongolia,30,0,5,25,0,0,0
166,Mozambique,29,0,2,27,0,0,0
167,Republica del Chad,23,0,2,21,0,0,0
168,Zimbabue,23,0,1,19,0,0,3
169,Antigua y Barbuda,23,0,3,18,1,0,2
170,Maldivas,22,0,16,6,0,0,0
171,Laos,19,0,1,18,0,0,0
172,Angola,19,0,5,12,0,0,2
173,Nueva Caledonia,18,0,1,17,1,0,0
174,Belice,18,0,0,16,1,0,2
175,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
176,Fiyi,16,0,0,16,0,0,0
177,Nepal,16,0,1,15,0,0,0
178,Malaui,16,0,0,14,1,0,2
179,Namibia,16,0,3,13,0,0,0
180,Dominica,16,0,8,8,0,0,0
181,Suazilandia,15,0,8,7,0,0,0
182,Santa Lucia,15,0,11,4,0,0,0
183,Granada,14,0,0,14,2,0,0
184,San Cristobal y Nieves,14,0,0,14,0,0,0
185,Curazao,14,0,10,3,0,0,1
186,Sierra Leona,13,0,0,13,0,0,0
187,Botsuana,13,0,0,12,0,0,1
188,San Vicente y las Granadinas,12,0,1,11,0,0,0
189,Republica de Africa Central,12,0,4,8,0,0,0
190,Seychelles,11,0,0,11,0,0,0
191,Montserrat,11,0,1,10,1,0,0
192,Islas Malvinas,11,0,1,10,0,0,0
193,Groenlandia,11,0,11,0,0,0,0
194,Islas Turcas y Caicos,10,0,0,9,0,0,1
195,Surinam,10,0,6,3,0,0,1
196,Gambia,9,0,2,6,0,0,1
197,Nicaragua,9,0,4,4,0,0,1
198,Timor Oriental,8,0,1,7,0,0,0
199,Santa Sede,8,0,2,6,0,0,0
200,Mauritania,7,0,2,4,0,0,1
201,Sahara Occidental,6,0,0,6,0,0,0
202,San Bartolome,6,0,4,2,0,0,0
203,Burundi,5,0,0,4,0,0,1
204,Butan,5,0,2,3,0,0,0
205,Santo Tome y Principe,4,0,0,4,0,0,0
206,Sudan del Sur,4,0,0,4,0,0,0
207,"Bonaire, San Eustaquio y Saba",3,0,0,3,0,0,0
208,Anguila,3,0,1,2,0,0,0
209,Islas Virgenes Britanicas,3,0,2,1,0,0,0
210,Papua Nueva Guinea,2,0,0,2,0,0,0
211,Yemen,1,0,0,1,0,0,0
212,San Pedro y Miquelon,1,0,0,1,0,0,0
