,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
168,Antigua y Barbuda,23,0,3,18,1,0,2
169,Maldivas,21,1,16,5,0,0,0
170,Laos,19,0,1,18,0,0,0
171,Angola,19,0,5,12,0,0,2
172,Nueva Caledonia,18,0,1,17,0,0,0
173,Belice,18,0,0,16,1,0,2
174,Zimbabue,18,1,1,14,0,0,3
175,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
176,Fiyi,16,0,0,16,0,0,0
177,Nepal,16,0,1,15,0,0,0
178,Malaui,16,0,0,14,1,0,2
179,Namibia,16,0,3,13,0,0,0
180,Dominica,16,0,8,8,0,0,0
181,Suazilandia,15,0,8,7,0,0,0
182,Santa Lucia,15,0,11,4,0,0,0
183,San Cristobal y Nieves,14,0,0,14,0,0,0
184,Granada,14,0,0,14,2,0,0
185,Curazao,14,0,10,3,0,0,1
186,Sierra Leona,13,2,0,13,0,0,0
187,Botsuana,13,0,0,12,0,0,1
188,San Vicente y las Granadinas,12,0,1,11,0,0,0
189,Seychelles,11,0,0,11,0,0,0
190,Islas Malvinas,11,0,1,10,0,0,0
191,Montserrat,11,0,1,10,1,0,0
192,Republica de Africa Central,11,0,4,7,0,0,0
193,Groenlandia,11,0,11,0,0,0,0
194,Islas Turcas y Caicos,10,0,0,9,0,0,1
195,Surinam,10,0,6,3,0,0,1
196,Gambia,9,0,2,6,0,0,1
197,Nicaragua,9,0,4,4,0,0,1
198,Timor Oriental,8,2,1,7,0,0,0
199,Santa Sede,8,0,2,6,0,0,0
200,Mauritania,7,0,2,4,0,0,1
201,Sahara Occidental,6,0,0,6,0,0,0
202,San Bartolome,6,0,4,2,0,0,0
203,Burundi,5,0,0,4,0,0,1
204,Butan,5,0,2,3,0,0,0
205,Santo Tome y Principe,4,0,0,4,0,0,0
206,Sudan del Sur,4,0,0,4,0,0,0
207,"Bonaire, San Eustaquio y Saba",3,0,0,3,0,0,0
208,Anguila,3,0,1,2,0,0,0
209,Islas Virgenes Britanicas,3,0,2,1,0,0,0
210,Papua Nueva Guinea,2,0,0,2,0,0,0
211,Yemen,1,0,0,1,0,0,0
212,San Pedro y Miquelon,1,0,0,1,0,0,0
