,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
122,Guinea Ecuatorial,439,0,13,422,0,0,4
123,Reunion,431,0,354,77,5,0,0
124,Venezuela,402,0,190,202,1,0,10
125,Estado de Palestina,375,0,228,145,0,0,2
126,Mauricio,332,0,320,2,3,0,10
127,Isla de Man,330,1,271,36,19,0,23
128,Montenegro,324,0,274,41,2,1,9
129,Republica del Chad,322,0,53,238,0,0,31
130,Benin,319,35,62,255,0,0,2
131,Sierra Leona,291,0,58,215,0,0,18
132,Vietnam,288,0,241,47,8,0,0
133,Ruanda,280,0,140,140,0,0,0
134,Congo,274,0,33,231,0,0,10
135,Zambia,252,0,112,133,1,0,7
136,Etiopia,239,29,99,135,1,0,5
137,Cabo Verde,236,0,56,178,0,0,2
138,Santo Tome y Principe,208,0,4,199,0,0,5
139,Liberia,199,0,79,100,0,0,20
140,Madagascar,193,0,101,92,1,0,0
141,Islas Feroe,187,0,187,0,0,0,0
142,Martinica,186,0,83,89,3,0,14
143,Birmania,178,0,68,104,0,0,6
144,Suazilandia,163,0,14,147,0,0,2
145,Guadalupe,154,0,104,37,4,0,13
146,Togo,153,0,87,56,0,0,10
147,Haiti,151,0,17,122,0,0,12
148,Gibraltar,146,0,143,3,0,0,0
149,Guayana Francesa,144,3,122,21,0,0,1
150,Republica de Africa Central,143,0,10,133,0,0,0
151,Brunei,141,0,134,6,2,0,1
152,Camboya,122,0,120,2,1,0,0
153,Sudan del Sur,120,0,2,118,0,0,0
154,Bermudas,118,0,64,47,4,0,7
155,Uganda,116,0,55,61,0,0,0
156,Trinidad yTobago,116,0,104,4,0,0,8
157,Nepal,110,1,31,79,0,0,0
158,Aruba,101,0,89,9,4,0,3
159,Guyana,97,3,35,52,5,0,10
160,Monaco,96,0,82,10,1,0,4
161,Bahamas,92,0,37,44,1,0,11
162,Mozambique,87,0,34,53,0,0,0
163,Barbados,84,0,57,20,4,0,7
164,Liechtenstein,82,0,55,26,0,0,1
165,Islas Caimanes,81,0,41,39,3,0,1
166,San Martin (Parte Holandesa),76,0,46,15,7,0,15
167,Libia,64,0,24,37,0,0,3
168,Polinesia Francesa,60,0,56,4,1,0,0
169,Malaui,56,0,14,39,1,0,3
170,Siria,47,0,29,15,0,0,3
171,Macao,45,0,40,5,1,0,0
172,Angola,43,0,13,28,0,0,2
173,Mongolia,42,0,14,28,0,0,0
174,Puerto Rico,39,0,1,36,0,0,2
175,San Martin (Parte Francesa),39,0,30,6,1,0,3
176,Eritrea,39,0,37,2,0,0,0
177,Zimbabue,36,1,9,23,0,0,4
178,Yemen,34,0,1,26,0,0,7
179,Guam,32,0,0,31,0,0,1
180,Antigua y Barbuda,25,0,19,3,1,0,3
181,Timor Oriental,24,0,21,3,0,0,0
182,Botsuana,23,0,12,10,0,0,1
183,Granada,21,0,13,8,4,0,0
184,Gambia,20,0,9,10,0,0,1
185,Laos,19,0,13,6,0,0,0
186,Fiyi,18,0,14,4,0,0,0
187,Santa Lucia,18,0,17,1,0,0,0
188,Nueva Caledonia,18,0,18,0,0,0,0
189,Belice,18,0,16,0,0,0,2
190,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
191,San Vicente y las Granadinas,17,0,9,8,0,0,0
192,Namibia,16,0,11,5,0,0,0
193,Nicaragua,16,0,7,4,0,0,5
194,Dominica,16,0,14,2,0,0,0
195,Curazao,16,0,14,1,0,0,1
196,Burundi,15,0,7,7,0,0,1
197,San Cristobal y Nieves,15,0,14,1,0,0,0
198,Islas Malvinas,13,0,13,0,0,0,0
199,Santa Sede,12,0,2,10,0,0,0
200,Islas Turcas y Caicos,12,0,8,3,0,0,1
201,Comoras,11,0,0,10,0,0,1
202,Montserrat,11,0,8,2,1,0,1
203,Seychelles,11,0,10,1,0,0,0
204,Groenlandia,11,0,11,0,0,0,0
205,Surinam,10,0,9,0,0,0,1
206,Mauritania,8,0,6,1,0,0,1
207,Papua Nueva Guinea,8,0,8,0,0,0,0
208,Butan,7,0,5,2,0,0,0
209,Islas Virgenes Britanicas,7,0,4,2,0,0,1
210,"Bonaire, San Eustaquio y Saba",6,0,0,6,0,0,0
211,Sahara Occidental,6,0,5,1,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,San Pedro y Miquelon,1,0,0,1,0,0,0
