,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
75,Costa de Marfil,17702,0,16139,1448,0,0,115
76,Dinamarca,16700,73,14877,1199,0,0,624
77,Bulgaria,15908,0,11044,4270,0,0,594
78,Libano,15613,676,4260,11205,0,2,148
79,Paraguay,15290,0,8348,6677,0,0,265
80,Madagascar,14696,104,13709,800,0,3,187
81,Republica de Macedonia,14163,159,10933,2640,0,5,590
82,Senegal,13384,90,9091,4014,0,2,279
83,Sudan,13045,0,6594,5628,0,0,823
84,Libia,12629,355,1310,11093,0,7,226
85,Zambia,11779,178,10945,551,0,1,283
86,Noruega,10565,23,9348,953,0,0,264
87,Consejo Danes para los Refugiados,9994,79,9035,704,0,0,255
88,Grecia,9800,269,3804,5737,0,5,259
89,Croacia,9549,357,6809,2560,0,3,180
90,Malasia,9306,10,9030,151,0,0,125
91,Guinea,9213,0,8180,975,0,0,58
92,Albania,9195,112,4923,4001,0,5,271
93,Guayana Francesa,8982,0,8508,416,0,0,58
94,Tayikistan,8481,32,7276,1137,0,0,68
95,Gabon,8468,0,7066,1349,0,0,53
96,Haiti,8151,0,5743,2208,0,0,200
97,Finlandia,8042,23,7200,507,0,0,335
98,Luxemburgo,7928,0,7140,664,0,0,124
99,Maldivas,7329,0,4691,2610,0,0,28
100,Mauritania,6993,0,6381,454,0,0,158
101,Namibia,6712,0,2776,3876,0,0,60
102,Zimbabue,6292,0,5010,1093,0,0,189
103,Hungria,5511,132,3759,1138,0,0,614
104,Malaui,5496,0,3121,2202,0,0,173
105,Republica de Yibuti,5383,0,5307,16,0,0,60
106,Guinea Ecuatorial,4928,0,3798,1047,0,0,83
107,Hong Kong,4769,13,4249,436,0,3,84
108,Republica de Africa Central,4698,0,1782,2855,0,0,61
109,Montenegro,4558,0,3606,863,0,0,89
110,Nicaragua,4494,0,2913,1444,0,0,137
111,Suazilandia,4433,0,3115,1229,0,0,89
112,Congo,3979,0,1742,2159,0,0,78
113,Cuba,3866,60,3222,552,0,0,92
114,Surinam,3793,0,2893,834,0,0,66
115,Eslovaquia,3728,102,2225,1470,0,0,33
116,Cabo Verde,3699,0,2749,912,0,0,38
117,Ruanda,3672,0,1863,1794,0,0,15
118,Mozambique,3651,0,1968,1662,0,0,21
119,Tailandia,3410,6,3237,115,0,0,58
120,Tunez,3323,0,1504,1746,0,0,73
121,Mayotte,3301,0,2964,297,0,0,40
122,Somalia,3275,0,2443,737,0,0,95
123,Sri Lanka,2988,2,2842,134,0,0,12
124,Lituania,2810,48,1816,908,0,1,86
125,Eslovenia,2797,42,2236,428,0,0,133
126,Uganda,2756,77,1288,1440,0,0,28
127,Gambia,2743,0,638,2012,0,0,93
128,Mali,2730,0,2054,550,0,0,126
129,Sudan del Sur,2514,0,1290,1177,0,0,47
130,Siria,2504,0,569,1835,0,0,100
131,Angola,2415,0,1335,975,0,0,105
132,Estonia,2343,18,2076,203,0,0,64
133,Guinea-Bisau,2205,0,1127,1044,0,0,34
134,Benin,2145,0,1738,367,0,0,40
135,Islandia,2092,5,1964,118,0,0,10
136,Sierra Leona,2013,0,1581,362,0,0,70
137,Yemen,1943,10,1107,273,0,1,563
138,Bahamas,1923,0,733,1142,0,0,48
139,Jamaica,1870,66,846,1005,0,0,19
140,Jordania,1869,68,1367,487,0,0,15
141,Aruba,1848,0,608,1232,0,0,8
142,Malta,1820,32,1186,624,0,0,10
143,Nueva Zelanda,1714,12,1561,131,0,0,22
144,Botsuana,1633,0,224,1403,0,0,6
145,Uruguay,1551,0,1333,175,0,0,43
146,Reunion,1487,77,692,789,0,0,6
147,Republica de Chipre,1481,14,935,526,0,0,20
148,Trinidad yTobago,1476,0,594,867,0,0,15
149,Georgia,1455,8,1196,240,0,0,19
150,Letonia,1375,9,1163,178,0,0,34
151,Burkina Faso,1352,0,1058,239,0,0,55
152,Togo,1341,15,968,346,0,0,27
153,Liberia,1298,0,832,384,0,0,82
154,Niger,1173,0,1084,20,0,0,69
155,Guyana,1140,0,616,492,0,0,32
156,Principado de Andorra,1098,0,893,152,0,0,53
157,Lesoto,1051,0,526,494,0,0,31
158,Vietnam,1038,2,663,345,0,0,30
159,Republica del Chad,1004,0,875,52,0,0,77
160,Guadalupe,935,0,289,631,0,0,15
161,Santo Tome y Principe,894,0,846,33,0,0,15
162,Belice,818,0,54,752,0,0,12
163,Crucero,712,0,651,48,0,0,13
164,San Marino,710,0,658,10,0,0,42
165,Birmania,628,26,349,273,0,0,6
166,Martinica,596,0,98,482,0,0,16
167,Tanzania,509,0,183,305,0,0,21
168,Taiwan,487,0,462,18,0,0,7
169,Islas Turcas y Caicos,482,18,102,377,0,0,3
170,Papua Nueva Guinea,453,29,232,216,0,1,5
171,San Martin (Parte Holandesa),444,2,179,248,0,0,17
172,Burundi,431,0,345,85,0,0,1
173,Comoras,422,0,399,16,0,0,7
174,Polinesia Francesa,415,0,202,213,0,0,0
175,Islas Feroe,411,0,361,50,0,0,0
176,Mauricio,355,0,335,10,0,0,10
177,Isla de Man,336,0,312,0,0,0,24
178,Eritrea,317,0,284,33,0,0,0
179,Mongolia,301,0,291,10,0,0,0
180,Gibraltar,274,2,221,53,0,0,0
181,Camboya,273,0,265,8,0,0,0
182,Islas Caimanes,205,0,202,2,0,0,1
183,San Martin (Parte Francesa),198,0,52,141,0,0,5
184,Butan,184,1,119,65,0,0,0
185,Bermudas,168,0,151,8,0,0,9
186,Barbados,165,0,140,18,0,0,7
187,Brunei,144,0,139,2,0,0,3
188,Seychelles,136,0,127,9,0,0,0
189,Monaco,125,0,86,38,0,0,1
190,Liechtenstein,106,1,96,9,0,0,1
191,Antigua y Barbuda,94,0,89,2,0,0,3
192,San Vicente y las Granadinas,60,0,57,3,0,0,0
193,Curazao,55,2,35,19,0,0,1
194,Macao,46,0,46,0,0,0,0
195,Puerto Rico,39,0,1,36,0,0,2
196,Guam,32,0,0,31,0,0,1
197,Fiyi,28,0,23,3,0,0,2
198,Timor Oriental,27,0,25,2,0,0,0
199,Islas Virgenes Britanicas,26,0,8,17,0,0,1
200,Santa Lucia,26,0,25,1,0,0,0
201,Granada,24,0,24,0,0,0,0
202,Nueva Caledonia,23,0,23,0,0,0,0
203,Laos,22,0,21,1,0,0,0
204,Dominica,20,0,18,2,0,0,0
205,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
206,San Bartolome,17,0,9,8,0,0,0
207,San Cristobal y Nieves,17,0,17,0,0,0,0
208,"Bonaire, San Eustaquio y Saba",14,1,7,7,0,0,0
209,Groenlandia,14,0,14,0,0,0,0
210,Islas Malvinas,13,0,13,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Santa Sede,12,0,12,0,0,0,0
213,Sahara Occidental,10,0,8,1,0,0,1
214,San Pedro y Miquelon,5,0,1,4,0,0,0
215,Anguila,3,0,3,0,0,0,0
